sex,year,name,frequency,State,rank,percentage
M,2019,Oumar,5,OH,2699,0.005
M,2019,Ozias,5,OH,2699,0.005
M,2020,Oliver,588,OH,2,0.575
M,2020,Owen,445,OH,13,0.435
M,2020,Oakley,48,OH,493,0.047
M,2020,Oscar,48,OH,493,0.047
M,2020,Omar,45,OH,528,0.044
M,2020,Odin,39,OH,595,0.038
M,2020,Otto,32,OH,705,0.031
M,2020,Orion,28,OH,783,0.027
M,2020,Omari,23,OH,907,0.022
M,2020,Onyx,22,OH,933,0.022
M,2020,Ocean,11,OH,1548,0.011
M,2020,Ozzy,11,OH,1548,0.011
M,2020,Oren,8,OH,1947,0.008
M,2020,Osiris,8,OH,1947,0.008
M,2020,Orlando,7,OH,2150,0.007
M,2020,Oumar,7,OH,2150,0.007
M,2020,Oakland,6,OH,2388,0.006
M,2020,Oaklen,6,OH,2388,0.006
M,2020,Osman,6,OH,2388,0.006
M,2020,Otis,6,OH,2388,0.006
M,2020,Oaklan,5,OH,2676,0.005
M,2020,Octavius,5,OH,2676,0.005
M,2020,Omer,5,OH,2676,0.005
M,2020,Orson,5,OH,2676,0.005
M,2021,Oliver,640,OH,1,0.623
M,2021,Owen,440,OH,13,0.428
M,2021,Otto,62,OH,381,0.06
M,2021,Oakley,47,OH,496,0.046
M,2021,Oscar,46,OH,507,0.045
M,2021,Odin,37,OH,618,0.036
M,2021,Orion,37,OH,618,0.036
M,2021,Onyx,35,OH,649,0.034
M,2021,Omar,34,OH,665,0.033
M,2021,Omari,21,OH,986,0.02
M,2021,Ozzy,15,OH,1249,0.015
M,2021,Otis,14,OH,1322,0.014
M,2021,Orlando,11,OH,1583,0.011
M,2021,Osman,11,OH,1583,0.011
M,2021,Oakland,9,OH,1830,0.009
M,2021,Osiris,9,OH,1830,0.009
M,2021,Obadiah,8,OH,1987,0.008
M,2021,Oaklee,7,OH,2146,0.007
M,2021,Ozias,7,OH,2146,0.007
M,2021,Octavian,5,OH,2689,0.005
M,2021,Octavio,5,OH,2689,0.005
M,2021,Ollie,5,OH,2689,0.005
M,2022,Oliver,658,OH,1,0.654
M,2022,Owen,431,OH,10,0.428
M,2022,Otto,59,OH,388,0.059
M,2022,Oakley,50,OH,470,0.05
M,2022,Onyx,47,OH,504,0.047
M,2022,Odin,44,OH,531,0.044
M,2022,Omar,43,OH,541,0.043
M,2022,Oscar,43,OH,541,0.043
M,2022,Orion,28,OH,788,0.028
M,2022,Omari,25,OH,855,0.025
M,2022,Ozzy,20,OH,1029,0.02
M,2022,Otis,18,OH,1099,0.018
M,2022,Ocean,12,OH,1478,0.012
M,2022,Osman,11,OH,1561,0.011
M,2022,Oakland,10,OH,1666,0.01
M,2022,Oaklee,10,OH,1666,0.01
M,2022,Oaklen,10,OH,1666,0.01
M,2022,Orlando,9,OH,1791,0.009
M,2022,Oden,8,OH,1947,0.008
M,2022,Ozias,7,OH,2164,0.007
M,2022,Ollie,6,OH,2380,0.006
M,2022,Olin,5,OH,2703,0.005
M,2022,Osiris,5,OH,2703,0.005
M,2022,Ousmane,5,OH,2703,0.005
M,2023,Oliver,602,OH,1,0.606
M,2023,Owen,385,OH,14,0.388
M,2023,Onyx,65,OH,367,0.065
M,2023,Otto,63,OH,376,0.063
M,2023,Oakley,43,OH,535,0.043
M,2023,Omar,40,OH,574,0.04
M,2023,Oscar,37,OH,616,0.037
M,2023,Odin,35,OH,649,0.035
M,2023,Ozzy,33,OH,678,0.033
M,2023,Orion,25,OH,870,0.025
M,2023,Omari,18,OH,1097,0.018
M,2023,Otis,13,OH,1378,0.013
M,2023,Ocean,12,OH,1459,0.012
M,2023,Orlando,12,OH,1459,0.012
M,2023,Osman,12,OH,1459,0.012
M,2023,Octavius,10,OH,1684,0.01
M,2023,Osiris,9,OH,1814,0.009
M,2023,Ousmane,9,OH,1814,0.009
M,2023,Oaklee,7,OH,2153,0.007
M,2023,Ollie,7,OH,2153,0.007
M,2023,Oakland,6,OH,2398,0.006
M,2023,Ozias,6,OH,2398,0.006
M,2023,Obie,5,OH,2718,0.005
M,2023,Ollivander,5,OH,2718,0.005
M,2023,Olsen,5,OH,2718,0.005
M,2023,Orson,5,OH,2718,0.005
M,2023,Othniel,5,OH,2718,0.005
M,2024,Oliver,617,OH,1,0.623
M,2024,Owen,355,OH,17,0.358
M,2024,Otto,57,OH,416,0.058
M,2024,Onyx,50,OH,468,0.05
M,2024,Omar,38,OH,606,0.038
M,2024,Oakley,36,OH,624,0.036
M,2024,Oscar,31,OH,726,0.031
M,2024,Odin,28,OH,780,0.028
M,2024,Orion,27,OH,801,0.027
M,2024,Ozzy,21,OH,983,0.021
M,2024,Otis,14,OH,1307,0.014
M,2024,Ocean,12,OH,1464,0.012
M,2024,Omari,12,OH,1464,0.012
M,2024,Osiris,12,OH,1464,0.012
M,2024,Ozzie,8,OH,1954,0.008
M,2024,Oakland,7,OH,2152,0.007
M,2024,Oden,5,OH,2715,0.005
M,2024,Ozias,5,OH,2715,0.005
F,1910,Ola,41,AL,124,0.208
F,1910,Ollie,41,AL,124,0.208
F,1910,Ora,40,AL,128,0.203
F,1910,Opal,22,AL,195,0.112
F,1910,Ophelia,12,AL,299,0.061
F,1910,Odessa,10,AL,326,0.051
F,1910,Olive,10,AL,326,0.051
F,1910,Olivia,9,AL,360,0.046
F,1910,Oma,9,AL,360,0.046
F,1910,Ossie,9,AL,360,0.046
F,1910,Ocie,8,AL,400,0.041
F,1910,Odell,7,AL,437,0.036
F,1910,Osie,6,AL,485,0.03
F,1910,Odie,5,AL,547,0.025
F,1911,Ollie,46,AL,111,0.252
F,1911,Ora,40,AL,124,0.219
F,1911,Ola,36,AL,131,0.197
F,1911,Opal,20,AL,204,0.11
F,1911,Olivia,11,AL,318,0.06
F,1911,Odell,9,AL,362,0.049
F,1911,Odessa,9,AL,362,0.049
F,1911,Ophelia,8,AL,384,0.044
F,1911,Olive,6,AL,461,0.033
F,1911,Ossie,6,AL,461,0.033
F,1911,Ocie,5,AL,508,0.027
F,1912,Ola,54,AL,122,0.203
F,1912,Ollie,53,AL,125,0.199
F,1912,Ora,46,AL,147,0.173
F,1912,Opal,27,AL,212,0.101
F,1912,Odessa,22,AL,249,0.083
F,1912,Ophelia,20,AL,269,0.075
F,1912,Odell,16,AL,306,0.06
F,1912,Olivia,11,AL,394,0.041
F,1912,Ossie,8,AL,498,0.03
F,1912,Oma,7,AL,536,0.026
F,1912,Ozell,7,AL,536,0.026
F,1912,Ocie,6,AL,581,0.023
F,1912,Olive,6,AL,581,0.023
F,1912,Octavia,5,AL,661,0.019
F,1912,Omie,5,AL,661,0.019
F,1913,Ollie,59,AL,119,0.201
F,1913,Ora,57,AL,123,0.195
F,1913,Ola,56,AL,125,0.191
F,1913,Opal,43,AL,161,0.147
F,1913,Odessa,25,AL,246,0.085
F,1913,Olivia,17,AL,318,0.058
F,1913,Odell,11,AL,416,0.038
F,1913,Ophelia,8,AL,518,0.027
F,1913,Ossie,8,AL,518,0.027
F,1913,Octavia,7,AL,568,0.024
F,1913,Oma,7,AL,568,0.024
F,1913,Oleta,6,AL,623,0.02
F,1913,Olive,6,AL,623,0.02
F,1913,Ocie,5,AL,706,0.017
F,1914,Ora,76,AL,120,0.212
F,1914,Ola,69,AL,129,0.192
F,1914,Ollie,60,AL,151,0.167
F,1914,Opal,59,AL,154,0.165
F,1914,Odell,24,AL,281,0.067
F,1914,Odessa,22,AL,292,0.061
F,1914,Olivia,22,AL,292,0.061
F,1914,Ophelia,16,AL,373,0.045
F,1914,Olean,10,AL,502,0.028
F,1914,Olive,9,AL,538,0.025
F,1914,Olga,8,AL,578,0.022
F,1914,Oma,8,AL,578,0.022
F,1914,Ocie,6,AL,721,0.017
F,1914,Olar,6,AL,721,0.017
F,1914,Ouida,6,AL,721,0.017
F,1914,Ozella,5,AL,795,0.014
F,1915,Ollie,77,AL,136,0.18
F,1915,Ora,69,AL,149,0.161
F,1915,Opal,67,AL,153,0.156
F,1915,Ola,58,AL,171,0.135
F,1915,Odessa,36,AL,249,0.084
F,1915,Olivia,20,AL,374,0.047
F,1915,Ocie,17,AL,408,0.04
F,1915,Ophelia,17,AL,408,0.04
F,1915,Odell,16,AL,432,0.037
F,1915,Oma,11,AL,545,0.026
F,1915,Ouida,10,AL,577,0.023
F,1915,Olive,8,AL,668,0.019
F,1915,Olean,6,AL,783,0.014
F,1915,Odie,5,AL,884,0.012
F,1916,Ollie,83,AL,138,0.176
F,1916,Opal,79,AL,142,0.168
F,1916,Ola,76,AL,144,0.162
F,1916,Ora,64,AL,169,0.136
F,1916,Odell,35,AL,261,0.074
F,1916,Odessa,27,AL,311,0.057
F,1916,Ophelia,25,AL,343,0.053
F,1916,Olivia,17,AL,429,0.036
F,1916,Ozella,14,AL,489,0.03
F,1916,Ouida,12,AL,542,0.026
F,1916,Oma,11,AL,563,0.023
F,1916,Ocie,10,AL,591,0.021
F,1916,Octavia,10,AL,591,0.021
F,1916,Olene,10,AL,591,0.021
F,1916,Ossie,10,AL,591,0.021
F,1916,Olive,9,AL,634,0.019
F,1916,Odie,8,AL,689,0.017
F,1916,Oleta,7,AL,758,0.015
F,1916,Ona,7,AL,758,0.015
F,1916,Omie,6,AL,834,0.013
F,1916,Orene,6,AL,834,0.013
F,1916,Ozell,6,AL,834,0.013
F,1916,Ozie,6,AL,834,0.013
F,1916,Onie,5,AL,939,0.011
F,1917,Ola,66,AL,156,0.146
F,1917,Opal,64,AL,158,0.142
F,1917,Ora,62,AL,164,0.137
F,1917,Ollie,54,AL,186,0.12
F,1917,Olivia,32,AL,267,0.071
F,1917,Ophelia,27,AL,312,0.06
F,1917,Odessa,25,AL,329,0.055
F,1917,Odell,21,AL,360,0.047
F,1917,Ocie,13,AL,494,0.029
F,1917,Olive,11,AL,552,0.024
F,1917,Olene,9,AL,621,0.02
F,1917,Ozell,9,AL,621,0.02
F,1917,Ona,8,AL,669,0.018
F,1917,Ozella,8,AL,669,0.018
F,1917,Oma,7,AL,732,0.016
F,1917,Ouida,7,AL,732,0.016
F,1917,Ozie,6,AL,815,0.013
F,1917,Octavia,5,AL,903,0.011
F,1917,Oleta,5,AL,903,0.011
F,1917,Olga,5,AL,903,0.011
F,1917,Ossie,5,AL,903,0.011
F,1917,Ottie,5,AL,903,0.011
F,1918,Opal,85,AL,143,0.171
F,1918,Ora,72,AL,159,0.145
F,1918,Ola,70,AL,166,0.141
F,1918,Ollie,69,AL,170,0.139
F,1918,Odessa,27,AL,325,0.054
F,1918,Odell,26,AL,333,0.052
F,1918,Olivia,19,AL,410,0.038
F,1918,Ophelia,17,AL,439,0.034
F,1918,Olene,14,AL,499,0.028
F,1918,Oma,10,AL,613,0.02
F,1918,Ocie,7,AL,751,0.014
F,1918,Octavia,7,AL,751,0.014
F,1918,Olga,7,AL,751,0.014
F,1918,Olive,7,AL,751,0.014
F,1918,Ozella,7,AL,751,0.014
F,1918,Olevia,6,AL,832,0.012
F,1918,Omie,5,AL,931,0.01
F,1918,Ona,5,AL,931,0.01
F,1918,Ozell,5,AL,931,0.01
F,1918,Ozelle,5,AL,931,0.01
F,1919,Opal,85,AL,154,0.151
F,1919,Ollie,81,AL,160,0.144
F,1919,Ora,80,AL,163,0.142
F,1919,Ola,76,AL,170,0.135
F,1919,Odessa,42,AL,258,0.075
F,1919,Ophelia,34,AL,301,0.06
F,1919,Olivia,26,AL,371,0.046
F,1919,Odell,23,AL,398,0.041
F,1919,Olive,20,AL,427,0.036
F,1919,Ozell,12,AL,594,0.021
F,1919,Ocie,11,AL,628,0.02
F,1919,Orene,10,AL,663,0.018
F,1919,Ouida,10,AL,663,0.018
F,1919,Odie,9,AL,711,0.016
F,1919,Oma,9,AL,711,0.016
F,1919,Ossie,9,AL,711,0.016
F,1919,Octavia,8,AL,756,0.014
F,1919,Oda,8,AL,756,0.014
F,1919,Olene,8,AL,756,0.014
F,1919,Ozella,8,AL,756,0.014
F,1919,Omie,7,AL,824,0.012
F,1919,Olar,6,AL,904,0.011
F,1919,Olean,6,AL,904,0.011
F,1919,Oneida,6,AL,904,0.011
F,1919,Ottie,6,AL,904,0.011
F,1919,Ona,5,AL,1027,0.009
F,1919,Ova,5,AL,1027,0.009
F,1919,Ozelle,5,AL,1027,0.009
F,1920,Opal,98,AL,136,0.174
F,1920,Ora,83,AL,159,0.147
F,1920,Ollie,77,AL,170,0.137
F,1920,Ola,74,AL,172,0.131
F,1920,Ophelia,34,AL,301,0.06
F,1920,Odessa,33,AL,305,0.059
F,1920,Olivia,19,AL,436,0.034
F,1920,Odell,17,AL,470,0.03
F,1920,Oma,15,AL,500,0.027
F,1920,Olene,11,AL,613,0.02
F,1920,Ouida,10,AL,652,0.018
F,1920,Ozell,10,AL,652,0.018
F,1920,Ossie,9,AL,705,0.016
F,1920,Ozella,8,AL,759,0.014
F,1920,Olga,7,AL,819,0.012
F,1920,Ocie,6,AL,884,0.011
F,1920,Olive,6,AL,884,0.011
F,1920,Omie,6,AL,884,0.011
F,1920,Odie,5,AL,996,0.009
F,1920,Orene,5,AL,996,0.009
F,1920,Orlean,5,AL,996,0.009
F,1921,Opal,98,AL,136,0.173
F,1921,Ola,86,AL,159,0.151
F,1921,Ollie,73,AL,173,0.129
F,1921,Ora,68,AL,186,0.12
F,1921,Odessa,30,AL,337,0.053
F,1921,Olivia,28,AL,345,0.049
F,1921,Odell,26,AL,355,0.046
F,1921,Ophelia,25,AL,365,0.044
F,1921,Oma,13,AL,555,0.023
F,1921,Ouida,13,AL,555,0.023
F,1921,Ozella,10,AL,660,0.018
F,1921,Ozie,10,AL,660,0.018
F,1921,Olene,9,AL,709,0.016
F,1921,Octavia,8,AL,762,0.014
F,1921,Olive,8,AL,762,0.014
F,1921,Omie,8,AL,762,0.014
F,1921,Ossie,8,AL,762,0.014
F,1921,Olean,7,AL,840,0.012
F,1921,Oleta,7,AL,840,0.012
F,1921,Ozell,7,AL,840,0.012
F,1921,Ottie,6,AL,927,0.011
F,1921,Ocie,5,AL,1013,0.009
F,1921,Oda,5,AL,1013,0.009
F,1922,Opal,93,AL,144,0.16
F,1922,Ola,92,AL,146,0.158
F,1922,Ollie,88,AL,154,0.151
F,1922,Ora,87,AL,156,0.15
F,1922,Odessa,41,AL,272,0.071
F,1922,Olivia,34,AL,310,0.059
F,1922,Ophelia,33,AL,318,0.057
F,1922,Odell,29,AL,343,0.05
F,1922,Ouida,13,AL,571,0.022
F,1922,Olene,12,AL,598,0.021
F,1922,Oma,11,AL,630,0.019
F,1922,Ozell,10,AL,658,0.017
F,1922,Olean,9,AL,707,0.015
F,1922,Ocie,8,AL,762,0.014
F,1922,Olga,8,AL,762,0.014
F,1922,Olive,7,AL,819,0.012
F,1922,Ovell,7,AL,819,0.012
F,1922,Ozella,7,AL,819,0.012
F,1922,Octavia,6,AL,901,0.01
F,1922,Omie,6,AL,901,0.01
F,1922,Orene,6,AL,901,0.01
F,1922,Ozelle,6,AL,901,0.01
F,1922,Ozie,6,AL,901,0.01
F,1922,Odelle,5,AL,1005,0.009
F,1922,Ossie,5,AL,1005,0.009
F,1923,Opal,108,AL,118,0.19
F,1923,Ollie,77,AL,171,0.136
F,1923,Ora,76,AL,174,0.134
F,1923,Ola,69,AL,185,0.122
F,1923,Odessa,34,AL,302,0.06
F,1923,Olivia,31,AL,323,0.055
F,1923,Ophelia,31,AL,323,0.055
F,1923,Odell,30,AL,330,0.053
F,1923,Olene,11,AL,618,0.019
F,1923,Olive,11,AL,618,0.019
F,1923,Ouida,10,AL,647,0.018
F,1923,Ozell,10,AL,647,0.018
F,1923,Octavia,9,AL,704,0.016
F,1923,Oma,9,AL,704,0.016
F,1923,Ossie,8,AL,757,0.014
F,1923,Orlean,6,AL,894,0.011
F,1923,Ottie,6,AL,894,0.011
F,1923,Ozella,6,AL,894,0.011
F,1923,Odean,5,AL,1008,0.009
F,1924,Opal,102,AL,131,0.174
F,1924,Ora,80,AL,158,0.137
F,1924,Ola,67,AL,185,0.115
F,1924,Ollie,61,AL,209,0.104
F,1924,Odessa,34,AL,313,0.058
F,1924,Ophelia,33,AL,320,0.056
F,1924,Odell,23,AL,393,0.039
F,1924,Olivia,22,AL,407,0.038
F,1924,Ouida,14,AL,538,0.024
F,1924,Oma,12,AL,595,0.021
F,1924,Otha,10,AL,667,0.017
F,1924,Ocie,8,AL,750,0.014
F,1924,Ozell,8,AL,750,0.014
F,1924,Odie,7,AL,814,0.012
F,1924,Olga,7,AL,814,0.012
F,1924,Ozella,7,AL,814,0.012
F,1924,Ozie,7,AL,814,0.012
F,1924,Olive,6,AL,897,0.01
F,1924,Omie,6,AL,897,0.01
F,1924,Orene,5,AL,1007,0.009
F,1924,Ovella,5,AL,1007,0.009
F,1925,Opal,116,AL,115,0.195
F,1925,Ola,82,AL,158,0.138
F,1925,Ora,65,AL,194,0.109
F,1925,Ollie,62,AL,206,0.104
F,1925,Odessa,34,AL,319,0.057
F,1925,Odell,33,AL,327,0.055
F,1925,Ophelia,24,AL,394,0.04
F,1925,Olivia,22,AL,410,0.037
F,1925,Oma,15,AL,519,0.025
F,1925,Olene,10,AL,656,0.017
F,1925,Ouida,10,AL,656,0.017
F,1925,Ocie,9,AL,708,0.015
F,1925,Olga,9,AL,708,0.015
F,1925,Olive,9,AL,708,0.015
F,1925,Ozell,9,AL,708,0.015
F,1925,Ossie,8,AL,759,0.013
F,1925,Ozie,8,AL,759,0.013
F,1925,Onnie,7,AL,822,0.012
F,1925,Olean,6,AL,901,0.01
F,1925,Octavia,5,AL,1008,0.008
F,1925,Odie,5,AL,1008,0.008
F,1925,Omega,5,AL,1008,0.008
F,1925,Ona,5,AL,1008,0.008
F,1925,Ova,5,AL,1008,0.008
F,1925,Ozella,5,AL,1008,0.008
F,1926,Opal,109,AL,127,0.182
F,1926,Ora,72,AL,181,0.12
F,1926,Ola,61,AL,212,0.102
F,1926,Ollie,56,AL,229,0.093
F,1926,Odessa,28,AL,357,0.047
F,1926,Odell,25,AL,385,0.042
F,1926,Ophelia,25,AL,385,0.042
F,1926,Olivia,18,AL,464,0.03
F,1926,Ocie,14,AL,549,0.023
F,1926,Ouida,14,AL,549,0.023
F,1926,Olene,12,AL,599,0.02
F,1926,Olga,12,AL,599,0.02
F,1926,Ozell,9,AL,721,0.015
F,1926,Olean,7,AL,828,0.012
F,1926,Olive,7,AL,828,0.012
F,1926,Omie,6,AL,904,0.01
F,1926,Octavia,5,AL,1008,0.008
F,1926,Onie,5,AL,1008,0.008
F,1926,Ossie,5,AL,1008,0.008
F,1927,Opal,108,AL,123,0.176
F,1927,Ollie,69,AL,201,0.113
F,1927,Ola,58,AL,232,0.095
F,1927,Ora,58,AL,232,0.095
F,1927,Odessa,28,AL,360,0.046
F,1927,Ophelia,24,AL,395,0.039
F,1927,Olivia,22,AL,408,0.036
F,1927,Ouida,16,AL,506,0.026
F,1927,Odell,15,AL,533,0.024
F,1927,Olive,13,AL,585,0.021
F,1927,Olene,10,AL,683,0.016
F,1927,Oma,10,AL,683,0.016
F,1927,Ocie,9,AL,726,0.015
F,1927,Olga,9,AL,726,0.015
F,1927,Olean,8,AL,773,0.013
F,1927,Onnie,8,AL,773,0.013
F,1927,Ozell,8,AL,773,0.013
F,1927,Octavia,7,AL,829,0.011
F,1927,Olivette,7,AL,829,0.011
F,1927,Onzell,7,AL,829,0.011
F,1927,Orlean,6,AL,921,0.01
F,1927,Odie,5,AL,1022,0.008
F,1927,Osie,5,AL,1022,0.008
F,1927,Ozie,5,AL,1022,0.008
F,1928,Opal,85,AL,151,0.146
F,1928,Ola,58,AL,214,0.099
F,1928,Ollie,46,AL,260,0.079
F,1928,Ora,46,AL,260,0.079
F,1928,Olivia,33,AL,322,0.057
F,1928,Odessa,26,AL,383,0.045
F,1928,Odell,22,AL,422,0.038
F,1928,Ophelia,21,AL,441,0.036
F,1928,Ouida,12,AL,579,0.021
F,1928,Olive,11,AL,604,0.019
F,1928,Ocie,8,AL,739,0.014
F,1928,Octavia,7,AL,807,0.012
F,1928,Oma,7,AL,807,0.012
F,1928,Olean,6,AL,887,0.01
F,1928,Otha,6,AL,887,0.01
F,1928,Ozell,6,AL,887,0.01
F,1928,Olene,5,AL,987,0.009
F,1929,Opal,95,AL,136,0.167
F,1929,Ollie,62,AL,200,0.109
F,1929,Ora,51,AL,236,0.09
F,1929,Ola,47,AL,253,0.083
F,1929,Odessa,30,AL,333,0.053
F,1929,Ophelia,21,AL,417,0.037
F,1929,Olivia,18,AL,462,0.032
F,1929,Odell,14,AL,525,0.025
F,1929,Ouida,12,AL,576,0.021
F,1929,Oma,10,AL,641,0.018
F,1929,Ocie,9,AL,681,0.016
F,1929,Olene,9,AL,681,0.016
F,1929,Ozell,9,AL,681,0.016
F,1929,Ozella,9,AL,681,0.016
F,1929,Olive,8,AL,741,0.014
F,1929,Ona,6,AL,862,0.011
F,1929,Orene,6,AL,862,0.011
F,1929,Olga,5,AL,947,0.009
F,1929,Ossie,5,AL,947,0.009
F,1930,Opal,86,AL,146,0.152
F,1930,Ollie,60,AL,212,0.106
F,1930,Ola,57,AL,220,0.1
F,1930,Ora,51,AL,235,0.09
F,1930,Odessa,24,AL,382,0.042
F,1930,Olivia,19,AL,439,0.033
F,1930,Ophelia,19,AL,439,0.033
F,1930,Odell,16,AL,501,0.028
F,1930,Ouida,11,AL,608,0.019
F,1930,Olive,9,AL,675,0.016
F,1930,Ozella,9,AL,675,0.016
F,1930,Octavia,6,AL,867,0.011
F,1931,Opal,62,AL,195,0.114
F,1931,Ora,55,AL,215,0.101
F,1931,Ollie,54,AL,217,0.1
F,1931,Ola,53,AL,223,0.098
F,1931,Odessa,28,AL,350,0.052
F,1931,Olivia,23,AL,388,0.042
F,1931,Ophelia,14,AL,511,0.026
F,1931,Olene,12,AL,558,0.022
F,1931,Odell,11,AL,593,0.02
F,1931,Octavia,9,AL,664,0.017
F,1931,Ouida,8,AL,710,0.015
F,1931,Ozell,8,AL,710,0.015
F,1931,Ocie,7,AL,767,0.013
F,1931,Oma,7,AL,767,0.013
F,1931,Ossie,7,AL,767,0.013
F,1931,Olga,6,AL,843,0.011
F,1931,Olean,5,AL,945,0.009
F,1931,Ozella,5,AL,945,0.009
F,1932,Opal,71,AL,182,0.123
F,1932,Ollie,66,AL,191,0.114
F,1932,Ola,56,AL,231,0.097
F,1932,Ora,42,AL,280,0.073
F,1932,Odessa,33,AL,328,0.057
F,1932,Odell,23,AL,399,0.04
F,1932,Olivia,20,AL,441,0.035
F,1932,Ophelia,17,AL,496,0.029
F,1932,Ouida,14,AL,541,0.024
F,1932,Ocie,10,AL,662,0.017
F,1932,Octavia,10,AL,662,0.017
F,1932,Oma,9,AL,702,0.016
F,1932,Olive,8,AL,746,0.014
F,1932,Olean,6,AL,866,0.01
F,1932,Ozell,6,AL,866,0.01
F,1932,Ozella,6,AL,866,0.01
F,1932,Ossie,5,AL,958,0.009
F,1933,Ollie,75,AL,159,0.141
F,1933,Opal,63,AL,191,0.119
F,1933,Ola,51,AL,229,0.096
F,1933,Ora,39,AL,277,0.074
F,1933,Ouida,23,AL,387,0.043
F,1933,Olivia,22,AL,398,0.041
F,1933,Odessa,20,AL,424,0.038
F,1933,Ophelia,16,AL,476,0.03
F,1933,Odell,8,AL,703,0.015
F,1933,Olive,8,AL,703,0.015
F,1933,Olean,6,AL,830,0.011
F,1933,Olene,6,AL,830,0.011
F,1933,Osie,5,AL,915,0.009
F,1934,Ola,55,AL,225,0.096
F,1934,Opal,46,AL,260,0.08
F,1934,Ollie,45,AL,265,0.079
F,1934,Ora,37,AL,299,0.065
F,1934,Odessa,32,AL,328,0.056
F,1934,Ouida,22,AL,410,0.038
F,1934,Olivia,16,AL,482,0.028
F,1934,Ophelia,14,AL,524,0.024
F,1934,Odell,13,AL,548,0.023
F,1934,Olean,10,AL,636,0.017
F,1934,Olene,7,AL,777,0.012
F,1934,Olive,7,AL,777,0.012
F,1934,Ocie,6,AL,865,0.01
F,1934,Olga,6,AL,865,0.01
F,1934,Ozell,6,AL,865,0.01
F,1934,Ozzie,6,AL,865,0.01
F,1935,Ollie,58,AL,210,0.102
F,1935,Ola,48,AL,251,0.085
F,1935,Ora,48,AL,251,0.085
F,1935,Opal,32,AL,335,0.056
F,1935,Odell,23,AL,413,0.041
F,1935,Odessa,19,AL,454,0.033
F,1935,Olivia,18,AL,467,0.032
F,1935,Ophelia,14,AL,530,0.025
F,1935,Ossie,10,AL,630,0.018
F,1935,Ouida,8,AL,716,0.014
F,1935,Ozella,8,AL,716,0.014
F,1935,Octavia,6,AL,842,0.011
F,1935,Ocie,5,AL,932,0.009
F,1935,Olean,5,AL,932,0.009
F,1936,Ola,54,AL,221,0.098
F,1936,Ollie,50,AL,240,0.091
F,1936,Opal,38,AL,296,0.069
F,1936,Ora,37,AL,302,0.067
F,1936,Olivia,28,AL,358,0.051
F,1936,Ophelia,22,AL,412,0.04
F,1936,Odessa,14,AL,519,0.025
F,1936,Ouida,11,AL,586,0.02
F,1936,Ocie,10,AL,628,0.018
F,1936,Odell,9,AL,664,0.016
F,1936,Olean,7,AL,761,0.013
F,1936,Octavia,5,AL,922,0.009
F,1936,Omie,5,AL,922,0.009
F,1936,Otha,5,AL,922,0.009
F,1937,Ola,54,AL,225,0.095
F,1937,Ollie,53,AL,234,0.094
F,1937,Ora,39,AL,290,0.069
F,1937,Opal,32,AL,338,0.057
F,1937,Olivia,25,AL,388,0.044
F,1937,Odessa,24,AL,392,0.042
F,1937,Ophelia,14,AL,529,0.025
F,1937,Ouida,10,AL,632,0.018
F,1937,Ocie,9,AL,672,0.016
F,1937,Odell,8,AL,731,0.014
F,1937,Oma,6,AL,850,0.011
F,1937,Ozella,6,AL,850,0.011
F,1937,Ossie,5,AL,942,0.009
F,1937,Otis,5,AL,942,0.009
F,1938,Ora,46,AL,245,0.081
F,1938,Ola,44,AL,252,0.077
F,1938,Opal,33,AL,322,0.058
F,1938,Ollie,27,AL,379,0.048
F,1938,Odessa,22,AL,416,0.039
F,1938,Olivia,17,AL,483,0.03
F,1938,Ophelia,16,AL,505,0.028
F,1938,Ouida,12,AL,578,0.021
F,1938,Oma,10,AL,632,0.018
F,1938,Odell,9,AL,671,0.016
F,1938,Octavia,6,AL,823,0.011
F,1938,Olene,5,AL,914,0.009
F,1938,Olive,5,AL,914,0.009
F,1938,Ozell,5,AL,914,0.009
F,1938,Ozella,5,AL,914,0.009
F,1939,Ollie,44,AL,265,0.078
F,1939,Ola,33,AL,324,0.059
F,1939,Ora,33,AL,324,0.059
F,1939,Opal,32,AL,332,0.057
F,1939,Olivia,19,AL,448,0.034
F,1939,Ophelia,15,AL,495,0.027
F,1939,Ouida,14,AL,519,0.025
F,1939,Odessa,13,AL,542,0.023
F,1939,Odell,7,AL,746,0.012
F,1939,Olga,6,AL,825,0.011
F,1939,Olive,5,AL,905,0.009
F,1939,Ona,5,AL,905,0.009
F,1939,Ozell,5,AL,905,0.009
F,1940,Ola,44,AL,269,0.075
F,1940,Ora,35,AL,307,0.06
F,1940,Ollie,33,AL,318,0.057
F,1940,Olivia,31,AL,330,0.053
F,1940,Opal,20,AL,443,0.034
F,1940,Odessa,18,AL,468,0.031
F,1940,Ophelia,18,AL,468,0.031
F,1940,Ouida,12,AL,576,0.021
F,1940,Ocie,7,AL,776,0.012
F,1940,Oma,6,AL,846,0.01
F,1940,Ossie,5,AL,941,0.009
F,1941,Ollie,46,AL,255,0.078
F,1941,Ola,45,AL,257,0.076
F,1941,Olivia,28,AL,373,0.047
F,1941,Ora,27,AL,381,0.046
F,1941,Opal,20,AL,447,0.034
F,1941,Odessa,19,AL,455,0.032
F,1941,Ouida,12,AL,573,0.02
F,1941,Ozella,9,AL,656,0.015
F,1941,Odell,8,AL,704,0.014
