sex,year,name,frequency,State,rank,percentage
F,1998,Precious,15,DC,145,0.178
F,1998,Paige,13,DC,170,0.154
F,1998,Patricia,10,DC,229,0.118
F,1998,Paris,8,DC,297,0.095
F,1999,Paige,10,DC,224,0.123
F,1999,Paris,9,DC,247,0.111
F,1999,Patricia,5,DC,448,0.062
F,2000,Paige,9,DC,258,0.107
F,2000,Paris,8,DC,284,0.095
F,2000,Patricia,7,DC,324,0.083
F,2000,Phoebe,6,DC,387,0.071
F,2000,Princess,5,DC,478,0.059
F,2001,Precious,10,DC,223,0.121
F,2001,Paige,5,DC,464,0.061
F,2001,Paris,5,DC,464,0.061
F,2001,Patricia,5,DC,464,0.061
F,2001,Peyton,5,DC,464,0.061
F,2002,Paige,17,DC,131,0.208
F,2002,Phoebe,7,DC,331,0.086
F,2002,Paola,6,DC,385,0.073
F,2002,Perla,5,DC,458,0.061
F,2003,Paige,8,DC,283,0.1
F,2003,Paris,7,DC,322,0.087
F,2003,Patricia,6,DC,363,0.075
F,2003,Pearl,6,DC,363,0.075
F,2003,Peyton,5,DC,445,0.062
F,2004,Paige,9,DC,264,0.111
F,2004,Paris,9,DC,264,0.111
F,2004,Paola,6,DC,387,0.074
F,2004,Phoebe,6,DC,387,0.074
F,2005,Paris,10,DC,229,0.133
F,2005,Paige,7,DC,312,0.093
F,2005,Perla,5,DC,415,0.067
F,2006,Paola,9,DC,260,0.113
F,2006,Paris,7,DC,332,0.088
F,2006,Phoebe,6,DC,384,0.075
F,2006,Paige,5,DC,462,0.063
F,2006,Patricia,5,DC,462,0.063
F,2006,Paula,5,DC,462,0.063
F,2006,Penelope,5,DC,462,0.063
F,2006,Peyton,5,DC,462,0.063
F,2006,Princess,5,DC,462,0.063
F,2007,Paige,10,DC,234,0.127
F,2007,Paris,6,DC,395,0.076
F,2007,Paola,5,DC,469,0.064
F,2008,Paige,9,DC,250,0.121
F,2008,Paris,9,DC,250,0.121
F,2008,Precious,7,DC,339,0.094
F,2008,Peyton,6,DC,387,0.081
F,2008,Payton,5,DC,451,0.067
F,2009,Paige,9,DC,263,0.124
F,2009,Penelope,9,DC,263,0.124
F,2009,Payton,8,DC,300,0.11
F,2009,Peyton,8,DC,300,0.11
F,2009,Paris,6,DC,378,0.083
F,2009,Phoebe,6,DC,378,0.083
F,2009,Precious,5,DC,448,0.069
F,2010,Penelope,20,DC,89,0.291
F,2010,Paige,9,DC,238,0.131
F,2010,Phoebe,9,DC,238,0.131
F,2010,Payton,8,DC,277,0.116
F,2010,Peyton,8,DC,277,0.116
F,2010,Paola,5,DC,434,0.073
F,2011,Payton,9,DC,235,0.129
F,2011,Paige,8,DC,272,0.115
F,2011,Penelope,8,DC,272,0.115
F,2011,Peyton,8,DC,272,0.115
F,2011,Phoebe,7,DC,312,0.1
F,2011,Parker,6,DC,368,0.086
F,2012,Peyton,12,DC,190,0.164
F,2012,Piper,11,DC,207,0.15
F,2012,Paige,10,DC,237,0.137
F,2012,Penelope,10,DC,237,0.137
F,2012,Parker,7,DC,320,0.096
F,2012,Phoebe,6,DC,378,0.082
F,2012,Paris,5,DC,458,0.068
F,2012,Phoenix,5,DC,458,0.068
F,2013,Peyton,14,DC,167,0.184
F,2013,Payton,9,DC,267,0.118
F,2013,Penelope,9,DC,267,0.118
F,2013,Paige,8,DC,303,0.105
F,2013,Piper,8,DC,303,0.105
F,2013,Paris,7,DC,345,0.092
F,2013,Paola,5,DC,474,0.066
F,2013,Phoebe,5,DC,474,0.066
F,2014,Peyton,21,DC,93,0.274
F,2014,Penelope,17,DC,120,0.222
F,2014,Paris,13,DC,171,0.17
F,2014,Paige,12,DC,190,0.157
F,2014,Parker,9,DC,273,0.117
F,2014,Piper,8,DC,303,0.104
F,2014,Payton,6,DC,396,0.078
F,2014,Petra,5,DC,471,0.065
F,2014,Phoebe,5,DC,471,0.065
F,2015,Penelope,12,DC,204,0.151
F,2015,Peyton,10,DC,251,0.126
F,2015,Paige,9,DC,283,0.113
F,2015,Paris,7,DC,363,0.088
F,2015,Payton,6,DC,420,0.076
F,2015,Phoenix,6,DC,420,0.076
F,2016,Penelope,16,DC,139,0.199
F,2016,Peyton,14,DC,163,0.174
F,2016,Paige,11,DC,218,0.137
F,2016,Payton,6,DC,419,0.075
F,2016,Phoenix,6,DC,419,0.075
F,2017,Penelope,22,DC,85,0.282
F,2017,Peyton,11,DC,219,0.141
F,2017,Parker,9,DC,273,0.115
F,2017,Paige,6,DC,408,0.077
F,2017,Phoenix,6,DC,408,0.077
F,2017,Poppy,6,DC,408,0.077
F,2017,Phoebe,5,DC,471,0.064
F,2017,Promise,5,DC,471,0.064
F,2018,Penelope,23,DC,68,0.329
F,2018,Peyton,15,DC,131,0.215
F,2018,Parker,11,DC,193,0.158
F,2018,Phoebe,9,DC,247,0.129
F,2018,Paige,6,DC,382,0.086
F,2018,Phoenix,5,DC,453,0.072
F,2018,Poppy,5,DC,453,0.072
F,2019,Penelope,20,DC,80,0.289
F,2019,Paige,8,DC,270,0.116
F,2019,Phoenix,6,DC,371,0.087
F,2019,Paris,5,DC,445,0.072
F,2019,Parker,5,DC,445,0.072
F,2019,Petra,5,DC,445,0.072
F,2020,Penelope,21,DC,67,0.328
F,2020,Phoenix,9,DC,221,0.14
F,2020,Paige,8,DC,247,0.125
F,2020,Parker,5,DC,427,0.078
F,2020,Peyton,5,DC,427,0.078
F,2020,Phoebe,5,DC,427,0.078
F,2020,Piper,5,DC,427,0.078
F,2021,Penelope,22,DC,56,0.359
F,2021,Parker,7,DC,297,0.114
F,2021,Paige,6,DC,357,0.098
F,2021,Paris,5,DC,420,0.082
F,2021,Phoebe,5,DC,420,0.082
F,2021,Piper,5,DC,420,0.082
F,2022,Penelope,24,DC,45,0.43
F,2022,Phoebe,10,DC,172,0.179
F,2022,Parker,8,DC,225,0.143
F,2022,Paris,5,DC,375,0.09
F,2022,Phoenix,5,DC,375,0.09
F,2023,Penelope,19,DC,62,0.362
F,2023,Piper,7,DC,242,0.134
F,2023,Poppy,7,DC,242,0.134
F,2024,Penelope,14,DC,98,0.277
F,2024,Phoebe,11,DC,139,0.217
F,2024,Piper,8,DC,215,0.158
F,2024,Parker,7,DC,254,0.138
F,2024,Poppy,7,DC,254,0.138
F,2024,Promise,5,DC,360,0.099
M,1910,Paul,15,DC,29,0.991
M,1911,Paul,12,DC,38,0.749
M,1912,Paul,15,DC,40,0.64
M,1912,Philip,10,DC,61,0.426
M,1913,Philip,12,DC,63,0.462
M,1913,Paul,11,DC,71,0.423
M,1914,Paul,25,DC,29,0.766
M,1914,Philip,12,DC,67,0.368
M,1914,Peter,5,DC,153,0.153
M,1915,Paul,28,DC,39,0.709
M,1915,Philip,10,DC,98,0.253
M,1915,Percy,6,DC,147,0.152
M,1916,Paul,20,DC,51,0.461
M,1916,Philip,17,DC,63,0.392
M,1917,Paul,30,DC,33,0.634
M,1917,Philip,9,DC,118,0.19
M,1918,Paul,40,DC,31,0.707
M,1918,Philip,9,DC,141,0.159
M,1918,Patrick,6,DC,187,0.106
M,1919,Paul,34,DC,37,0.603
M,1919,Philip,13,DC,102,0.231
M,1920,Paul,42,DC,30,0.669
M,1920,Philip,15,DC,105,0.239
M,1920,Preston,5,DC,228,0.08
M,1921,Paul,46,DC,29,0.715
M,1921,Philip,10,DC,137,0.156
M,1921,Peter,9,DC,146,0.14
M,1921,Phillip,7,DC,177,0.109
M,1922,Paul,52,DC,25,0.782
M,1922,Phillip,14,DC,110,0.211
M,1922,Peter,12,DC,121,0.18
M,1922,Philip,12,DC,121,0.18
M,1923,Paul,43,DC,28,0.645
M,1923,Philip,16,DC,106,0.24
M,1923,Peter,9,DC,159,0.135
M,1923,Patrick,5,DC,227,0.075
M,1924,Paul,54,DC,27,0.751
M,1924,Philip,14,DC,122,0.195
M,1924,Peter,7,DC,195,0.097
M,1924,Patrick,6,DC,216,0.083
M,1924,Phillip,5,DC,239,0.07
M,1925,Paul,47,DC,29,0.672
M,1925,Peter,15,DC,108,0.214
M,1925,Philip,11,DC,142,0.157
M,1925,Preston,7,DC,186,0.1
M,1925,Patrick,6,DC,211,0.086
M,1925,Phillip,6,DC,211,0.086
M,1926,Paul,56,DC,24,0.818
M,1926,Philip,13,DC,126,0.19
M,1926,Peter,10,DC,148,0.146
M,1926,Phillip,7,DC,180,0.102
M,1926,Patrick,6,DC,202,0.088
M,1927,Paul,57,DC,26,0.806
M,1927,Philip,18,DC,89,0.255
M,1927,Peter,6,DC,199,0.085
M,1927,Phillip,5,DC,230,0.071
M,1928,Paul,48,DC,28,0.708
M,1928,Philip,12,DC,128,0.177
M,1928,Peter,9,DC,159,0.133
M,1928,Percy,6,DC,203,0.089
M,1929,Paul,54,DC,25,0.8
M,1929,Philip,12,DC,129,0.178
M,1929,Patrick,10,DC,150,0.148
M,1929,Peter,8,DC,173,0.118
M,1930,Paul,56,DC,27,0.798
M,1930,Philip,14,DC,120,0.199
M,1930,Peter,8,DC,167,0.114
M,1931,Paul,49,DC,29,0.693
M,1931,Philip,19,DC,91,0.269
M,1931,Peter,12,DC,139,0.17
M,1931,Patrick,6,DC,212,0.085
M,1932,Paul,53,DC,27,0.695
M,1932,Philip,18,DC,104,0.236
M,1932,Peter,11,DC,151,0.144
M,1932,Patrick,9,DC,175,0.118
M,1932,Phillip,9,DC,175,0.118
M,1933,Paul,58,DC,26,0.784
M,1933,Philip,15,DC,117,0.203
M,1933,Peter,13,DC,129,0.176
M,1933,Phillip,12,DC,131,0.162
M,1933,Preston,5,DC,235,0.068
M,1934,Paul,68,DC,25,0.879
M,1934,Peter,17,DC,107,0.22
M,1934,Philip,17,DC,107,0.22
M,1934,Patrick,12,DC,147,0.155
M,1934,Phillip,9,DC,179,0.116
M,1935,Paul,54,DC,28,0.65
M,1935,Philip,25,DC,69,0.301
M,1935,Peter,23,DC,79,0.277
M,1935,Phillip,13,DC,140,0.156
M,1935,Patrick,11,DC,162,0.132
M,1935,Pete,5,DC,264,0.06
M,1936,Paul,76,DC,23,0.849
M,1936,Philip,25,DC,79,0.279
M,1936,Peter,21,DC,101,0.235
M,1936,Phillip,13,DC,145,0.145
M,1936,Patrick,12,DC,154,0.134
M,1936,Preston,8,DC,208,0.089
M,1936,Pete,5,DC,278,0.056
M,1937,Paul,88,DC,21,0.906
M,1937,Philip,24,DC,92,0.247
M,1937,Peter,20,DC,113,0.206
M,1937,Phillip,12,DC,166,0.124
M,1937,Patrick,6,DC,272,0.062
M,1938,Paul,58,DC,32,0.564
M,1938,Peter,31,DC,71,0.302
M,1938,Philip,21,DC,109,0.204
M,1938,Patrick,18,DC,133,0.175
M,1938,Phillip,10,DC,207,0.097
M,1939,Paul,81,DC,27,0.715
M,1939,Peter,37,DC,64,0.327
M,1939,Patrick,19,DC,131,0.168
M,1939,Philip,19,DC,131,0.168
M,1939,Phillip,14,DC,168,0.124
M,1939,Perry,5,DC,332,0.044
M,1940,Paul,100,DC,27,0.802
M,1940,Peter,42,DC,60,0.337
M,1940,Philip,33,DC,83,0.265
M,1940,Phillip,21,DC,131,0.168
M,1940,Patrick,16,DC,171,0.128
M,1940,Perry,8,DC,259,0.064
M,1940,Preston,5,DC,354,0.04
M,1941,Paul,126,DC,25,0.852
M,1941,Peter,49,DC,64,0.331
M,1941,Patrick,27,DC,123,0.183
M,1941,Philip,26,DC,126,0.176
M,1941,Phillip,17,DC,173,0.115
M,1941,Preston,9,DC,270,0.061
M,1942,Paul,146,DC,25,0.821
M,1942,Peter,51,DC,73,0.287
M,1942,Philip,38,DC,104,0.214
M,1942,Phillip,27,DC,147,0.152
M,1942,Patrick,22,DC,172,0.124
M,1942,Preston,9,DC,310,0.051
M,1943,Paul,148,DC,28,0.765
M,1943,Peter,75,DC,52,0.387
M,1943,Patrick,45,DC,89,0.232
M,1943,Philip,41,DC,104,0.212
M,1943,Phillip,19,DC,189,0.098
M,1943,Preston,6,DC,409,0.031
M,1944,Paul,144,DC,29,0.752
M,1944,Peter,72,DC,52,0.376
M,1944,Philip,47,DC,87,0.246
M,1944,Patrick,34,DC,116,0.178
M,1944,Phillip,23,DC,169,0.12
M,1944,Preston,12,DC,276,0.063
M,1944,Perry,8,DC,349,0.042
M,1944,Percy,6,DC,401,0.031
M,1945,Paul,139,DC,27,0.715
M,1945,Peter,78,DC,47,0.401
M,1945,Philip,44,DC,90,0.226
M,1945,Patrick,39,DC,102,0.201
M,1945,Phillip,20,DC,198,0.103
M,1945,Percy,5,DC,433,0.026
M,1945,Perry,5,DC,433,0.026
M,1945,Pete,5,DC,433,0.026
M,1945,Preston,5,DC,433,0.026
M,1946,Paul,207,DC,23,0.938
M,1946,Peter,72,DC,64,0.326
M,1946,Patrick,48,DC,100,0.217
M,1946,Philip,43,DC,111,0.195
M,1946,Phillip,16,DC,246,0.072
M,1946,Perry,8,DC,369,0.036
M,1947,Paul,158,DC,32,0.652
M,1947,Peter,93,DC,55,0.384
M,1947,Philip,66,DC,78,0.273
M,1947,Patrick,63,DC,82,0.26
M,1947,Phillip,41,DC,132,0.169
M,1947,Perry,9,DC,369,0.037
M,1947,Preston,5,DC,504,0.021
M,1948,Paul,197,DC,22,0.84
M,1948,Patrick,64,DC,79,0.273
M,1948,Peter,60,DC,85,0.256
M,1948,Philip,55,DC,98,0.235
M,1948,Phillip,39,DC,137,0.166
M,1948,Perry,6,DC,438,0.026
M,1948,Percy,5,DC,484,0.021
M,1949,Paul,169,DC,28,0.714
M,1949,Peter,83,DC,58,0.351
M,1949,Patrick,66,DC,72,0.279
M,1949,Philip,44,DC,120,0.186
M,1949,Phillip,34,DC,155,0.144
M,1949,Perry,7,DC,433,0.03
M,1949,Preston,7,DC,433,0.03
M,1950,Paul,212,DC,20,0.851
M,1950,Peter,87,DC,59,0.349
M,1950,Patrick,80,DC,65,0.321
M,1950,Philip,59,DC,90,0.237
M,1950,Phillip,23,DC,216,0.092
M,1950,Preston,10,DC,360,0.04
M,1950,Perry,7,DC,442,0.028
M,1951,Paul,218,DC,24,0.821
M,1951,Peter,84,DC,65,0.316
M,1951,Patrick,81,DC,68,0.305
M,1951,Philip,55,DC,108,0.207
M,1951,Phillip,40,DC,136,0.151
M,1951,Perry,13,DC,320,0.049
M,1951,Percy,8,DC,422,0.03
M,1951,Preston,5,DC,546,0.019
M,1952,Paul,208,DC,24,0.757
M,1952,Patrick,95,DC,60,0.346
M,1952,Peter,82,DC,72,0.298
M,1952,Philip,52,DC,116,0.189
M,1952,Phillip,41,DC,153,0.149
M,1952,Preston,12,DC,346,0.044
M,1952,Perry,8,DC,434,0.029
M,1952,Percy,5,DC,573,0.018
M,1953,Paul,189,DC,29,0.691
M,1953,Patrick,92,DC,60,0.336
M,1953,Peter,92,DC,60,0.336
M,1953,Philip,52,DC,116,0.19
M,1953,Phillip,38,DC,161,0.139
M,1953,Preston,10,DC,394,0.037
M,1953,Perry,9,DC,419,0.033
M,1953,Patricia,5,DC,567,0.018
M,1954,Paul,221,DC,27,0.794
M,1954,Peter,86,DC,65,0.309
M,1954,Patrick,79,DC,73,0.284
M,1954,Philip,59,DC,98,0.212
M,1954,Phillip,39,DC,163,0.14
M,1954,Preston,9,DC,424,0.032
M,1954,Perry,8,DC,459,0.029
M,1955,Paul,220,DC,23,0.779
M,1955,Peter,110,DC,57,0.39
M,1955,Patrick,70,DC,85,0.248
M,1955,Philip,61,DC,99,0.216
M,1955,Phillip,45,DC,141,0.159
M,1955,Preston,6,DC,528,0.021
M,1955,Perry,5,DC,578,0.018
M,1956,Paul,235,DC,22,0.825
M,1956,Patrick,91,DC,68,0.319
M,1956,Peter,83,DC,77,0.291
M,1956,Philip,47,DC,129,0.165
M,1956,Phillip,41,DC,154,0.144
M,1956,Preston,11,DC,381,0.039
M,1956,Perry,10,DC,412,0.035
M,1957,Paul,236,DC,22,0.826
M,1957,Peter,93,DC,66,0.326
M,1957,Patrick,79,DC,79,0.277
M,1957,Phillip,52,DC,115,0.182
M,1957,Philip,51,DC,119,0.179
M,1957,Perry,17,DC,309,0.06
M,1957,Preston,7,DC,526,0.025
M,1958,Paul,212,DC,23,0.746
M,1958,Peter,118,DC,56,0.415
M,1958,Patrick,106,DC,62,0.373
M,1958,Philip,63,DC,98,0.222
M,1958,Phillip,43,DC,151,0.151
M,1958,Perry,13,DC,370,0.046
M,1958,Preston,8,DC,480,0.028
M,1959,Paul,225,DC,24,0.803
M,1959,Patrick,93,DC,65,0.332
M,1959,Peter,85,DC,72,0.303
M,1959,Philip,70,DC,88,0.25
M,1959,Phillip,42,DC,162,0.15
M,1959,Perry,11,DC,408,0.039
M,1959,Preston,9,DC,456,0.032
M,1959,Pat,7,DC,520,0.025
M,1959,Pierre,7,DC,520,0.025
M,1960,Paul,210,DC,25,0.747
M,1960,Peter,115,DC,60,0.409
M,1960,Patrick,90,DC,71,0.32
M,1960,Philip,44,DC,145,0.157
M,1960,Phillip,38,DC,171,0.135
M,1960,Perry,12,DC,394,0.043
M,1960,Preston,10,DC,446,0.036
M,1960,Pierre,7,DC,540,0.025
M,1960,Pat,5,DC,642,0.018
M,1960,Pete,5,DC,642,0.018
M,1961,Paul,203,DC,26,0.724
M,1961,Patrick,96,DC,68,0.342
M,1961,Peter,86,DC,73,0.307
M,1961,Philip,60,DC,102,0.214
M,1961,Phillip,45,DC,139,0.16
M,1961,Perry,15,DC,346,0.053
M,1961,Pernell,7,DC,525,0.025
M,1961,Preston,6,DC,583,0.021
M,1961,Pat,5,DC,660,0.018
M,1961,Pierre,5,DC,660,0.018
M,1962,Paul,175,DC,30,0.635
M,1962,Patrick,94,DC,67,0.341
M,1962,Peter,72,DC,86,0.261
M,1962,Phillip,43,DC,144,0.156
M,1962,Philip,38,DC,171,0.138
M,1962,Perry,9,DC,483,0.033
M,1962,Pierre,8,DC,506,0.029
M,1963,Paul,217,DC,18,0.789
M,1963,Patrick,127,DC,46,0.462
M,1963,Peter,97,DC,61,0.353
M,1963,Philip,41,DC,151,0.149
M,1963,Phillip,38,DC,162,0.138
M,1963,Perry,9,DC,472,0.033
M,1963,Preston,8,DC,511,0.029
M,1963,Pete,6,DC,613,0.022
M,1963,Pernell,5,DC,669,0.018
M,1964,Paul,214,DC,19,0.805
M,1964,Patrick,145,DC,41,0.545
M,1964,Peter,84,DC,74,0.316
M,1964,Philip,42,DC,141,0.158
M,1964,Phillip,39,DC,154,0.147
M,1964,Pernell,7,DC,534,0.026
M,1964,Preston,7,DC,534,0.026
M,1964,Perry,6,DC,595,0.023
M,1965,Paul,168,DC,28,0.682
M,1965,Patrick,109,DC,47,0.443
M,1965,Peter,62,DC,95,0.252
M,1965,Philip,39,DC,135,0.158
M,1965,Phillip,39,DC,135,0.158
M,1965,Pierre,8,DC,482,0.032
M,1965,Pernell,5,DC,627,0.02
M,1965,Preston,5,DC,627,0.02
M,1966,Paul,164,DC,26,0.697
M,1966,Patrick,102,DC,50,0.434
M,1966,Peter,77,DC,71,0.327
M,1966,Philip,31,DC,164,0.132
M,1966,Phillip,31,DC,164,0.132
M,1966,Preston,13,DC,352,0.055
M,1966,Perry,6,DC,545,0.026
M,1967,Paul,133,DC,34,0.582
M,1967,Patrick,96,DC,51,0.42
M,1967,Peter,60,DC,87,0.263
M,1967,Phillip,36,DC,146,0.158
M,1967,Philip,35,DC,153,0.153
M,1967,Preston,11,DC,385,0.048
M,1967,Perry,5,DC,601,0.022
M,1968,Paul,144,DC,27,0.657
M,1968,Patrick,94,DC,50,0.429
M,1968,Peter,71,DC,69,0.324
M,1968,Philip,26,DC,184,0.119
M,1968,Phillip,18,DC,257,0.082
M,1968,Perry,10,DC,395,0.046
M,1968,Preston,8,DC,455,0.036
M,1969,Paul,132,DC,32,0.596
M,1969,Patrick,101,DC,48,0.456
M,1969,Peter,62,DC,77,0.28
M,1969,Phillip,32,DC,160,0.144
M,1969,Philip,24,DC,205,0.108
M,1969,Preston,9,DC,435,0.041
M,1969,Pablo,6,DC,577,0.027
M,1970,Paul,142,DC,24,0.643
M,1970,Patrick,78,DC,61,0.353
M,1970,Peter,69,DC,76,0.312
M,1970,Philip,22,DC,228,0.1
M,1970,Phillip,18,DC,270,0.081
M,1970,Perry,14,DC,323,0.063
M,1970,Pierre,6,DC,572,0.027
M,1970,Preston,6,DC,572,0.027
M,1970,Pernell,5,DC,630,0.023
M,1971,Paul,102,DC,39,0.521
M,1971,Patrick,88,DC,41,0.449
M,1971,Peter,55,DC,74,0.281
M,1971,Philip,25,DC,189,0.128
M,1971,Phillip,25,DC,189,0.128
M,1971,Percy,6,DC,531,0.031
M,1972,Paul,74,DC,42,0.442
M,1972,Patrick,64,DC,52,0.382
M,1972,Peter,51,DC,73,0.305
M,1972,Philip,20,DC,192,0.119
M,1972,Phillip,16,DC,247,0.096
M,1972,Preston,7,DC,453,0.042
M,1973,Paul,69,DC,42,0.468
M,1973,Patrick,55,DC,54,0.373
M,1973,Peter,46,DC,66,0.312
M,1973,Philip,18,DC,201,0.122
M,1973,Phillip,12,DC,280,0.081
M,1974,Paul,75,DC,32,0.545
M,1974,Patrick,45,DC,63,0.327
M,1974,Peter,35,DC,90,0.254
M,1974,Philip,30,DC,116,0.218
M,1974,Phillip,19,DC,183,0.138
M,1974,Preston,6,DC,459,0.044
M,1975,Paul,68,DC,38,0.502
M,1975,Patrick,48,DC,61,0.354
M,1975,Peter,34,DC,92,0.251
M,1975,Phillip,26,DC,124,0.192
M,1975,Philip,24,DC,139,0.177
M,1975,Preston,6,DC,459,0.044
M,1975,Pedro,5,DC,521,0.037
M,1976,Paul,61,DC,49,0.453
M,1976,Peter,50,DC,68,0.371
M,1976,Patrick,42,DC,79,0.312
M,1976,Philip,20,DC,168,0.148
M,1976,Phillip,14,DC,229,0.104
M,1976,Pedro,6,DC,464,0.045
M,1976,Perry,5,DC,509,0.037
M,1977,Paul,62,DC,45,0.444
M,1977,Patrick,54,DC,49,0.387
M,1977,Peter,39,DC,78,0.28
M,1977,Phillip,22,DC,151,0.158
M,1977,Philip,14,DC,242,0.1
M,1977,Preston,9,DC,342,0.065
M,1977,Pierre,5,DC,549,0.036
M,1978,Patrick,64,DC,39,0.485
M,1978,Paul,64,DC,39,0.485
M,1978,Peter,40,DC,76,0.303
M,1978,Phillip,26,DC,119,0.197
M,1978,Philip,22,DC,137,0.167
M,1978,Perry,6,DC,446,0.045
M,1979,Paul,73,DC,34,0.543
M,1979,Patrick,63,DC,46,0.468
M,1979,Peter,32,DC,93,0.238
M,1979,Phillip,30,DC,105,0.223
M,1979,Philip,24,DC,126,0.178
M,1979,Perry,7,DC,420,0.052
M,1979,Pernell,5,DC,537,0.037
M,1980,Paul,78,DC,33,0.578
M,1980,Patrick,76,DC,36,0.563
M,1980,Peter,46,DC,73,0.341
M,1980,Phillip,25,DC,125,0.185
M,1980,Philip,24,DC,129,0.178
M,1980,Pierre,7,DC,396,0.052
M,1980,Preston,7,DC,396,0.052
M,1981,Paul,76,DC,36,0.554
M,1981,Patrick,57,DC,57,0.415
M,1981,Peter,50,DC,69,0.364
M,1981,Phillip,27,DC,115,0.197
M,1981,Philip,18,DC,176,0.131
M,1981,Pierre,12,DC,259,0.087
M,1981,Preston,5,DC,534,0.036
M,1982,Patrick,76,DC,34,0.563
M,1982,Paul,52,DC,64,0.385
M,1982,Peter,45,DC,71,0.334
M,1982,Philip,26,DC,124,0.193
M,1982,Phillip,26,DC,124,0.193
M,1982,Pierre,7,DC,393,0.052
M,1982,Pablo,6,DC,438,0.044
M,1982,Preston,5,DC,505,0.037
M,1983,Patrick,65,DC,48,0.49
M,1983,Paul,58,DC,59,0.437
M,1983,Peter,43,DC,77,0.324
M,1983,Philip,26,DC,124,0.196
M,1983,Phillip,26,DC,124,0.196
M,1983,Pierre,7,DC,381,0.053
M,1984,Patrick,82,DC,33,0.619
M,1984,Paul,51,DC,67,0.385
M,1984,Peter,40,DC,77,0.302
M,1984,Phillip,21,DC,148,0.159
M,1984,Philip,20,DC,159,0.151
M,1984,Pierre,13,DC,233,0.098
M,1984,Pedro,8,DC,343,0.06
M,1984,Preston,5,DC,522,0.038
M,1985,Patrick,68,DC,43,0.507
M,1985,Paul,64,DC,51,0.477
M,1985,Peter,43,DC,74,0.321
M,1985,Phillip,35,DC,94,0.261
M,1985,Philip,16,DC,188,0.119
M,1985,Pierre,12,DC,247,0.089
M,1985,Preston,6,DC,440,0.045
M,1986,Patrick,69,DC,45,0.525
M,1986,Paul,53,DC,61,0.403
M,1986,Peter,39,DC,78,0.297
M,1986,Phillip,30,DC,102,0.228
M,1986,Philip,22,DC,136,0.167
M,1986,Pierre,9,DC,315,0.068
M,1987,Patrick,85,DC,31,0.62
M,1987,Paul,53,DC,61,0.386
M,1987,Peter,31,DC,103,0.226
M,1987,Phillip,25,DC,123,0.182
M,1987,Philip,21,DC,147,0.153
M,1987,Pierre,5,DC,521,0.036
M,1988,Patrick,71,DC,44,0.49
M,1988,Paul,50,DC,68,0.345
M,1988,Peter,39,DC,89,0.269
M,1988,Phillip,26,DC,128,0.179
M,1988,Philip,25,DC,132,0.173
M,1988,Pierre,12,DC,265,0.083
M,1988,Pedro,6,DC,487,0.041
M,1989,Patrick,76,DC,35,0.518
M,1989,Paul,48,DC,63,0.327
M,1989,Peter,43,DC,72,0.293
M,1989,Phillip,32,DC,94,0.218
M,1989,Philip,30,DC,103,0.204
M,1989,Patricia,13,DC,270,0.089
M,1989,Pierre,10,DC,342,0.068
M,1989,Patrice,9,DC,380,0.061
M,1989,Portia,8,DC,419,0.055
M,1989,Perry,7,DC,472,0.048
M,1989,Paige,6,DC,536,0.041
M,1989,Princess,6,DC,536,0.041
M,1989,Paris,5,DC,629,0.034
M,1989,Precious,5,DC,629,0.034
M,1990,Patrick,65,DC,39,0.467
M,1990,Paul,44,DC,63,0.316
M,1990,Peter,40,DC,72,0.287
M,1990,Phillip,29,DC,108,0.208
M,1990,Philip,19,DC,182,0.136
M,1990,Patricia,8,DC,402,0.057
M,1990,Preston,8,DC,402,0.057
M,1990,Paris,6,DC,534,0.043
M,1990,Perry,5,DC,625,0.036
M,1991,Patrick,61,DC,42,0.443
M,1991,Peter,43,DC,71,0.312
M,1991,Paul,39,DC,82,0.283
M,1991,Phillip,26,DC,128,0.189
M,1991,Philip,20,DC,166,0.145
M,1991,Preston,7,DC,463,0.051
M,1992,Patrick,43,DC,64,0.337
M,1992,Paul,37,DC,76,0.29
M,1992,Phillip,22,DC,143,0.173
M,1992,Peter,21,DC,153,0.165
M,1992,Philip,14,DC,237,0.11
M,1992,Preston,9,DC,349,0.071
M,1992,Paris,5,DC,580,0.039
M,1993,Paul,44,DC,58,0.369
M,1993,Patrick,42,DC,62,0.353
M,1993,Peter,36,DC,75,0.302
M,1993,Phillip,18,DC,165,0.151
M,1993,Philip,8,DC,361,0.067
M,1993,Paris,6,DC,475,0.05
M,1993,Perry,6,DC,475,0.05
M,1994,Patrick,41,DC,54,0.375
M,1994,Peter,28,DC,91,0.256
M,1994,Paul,24,DC,108,0.219
M,1994,Philip,15,DC,187,0.137
M,1994,Phillip,15,DC,187,0.137
M,1994,Parris,5,DC,541,0.046
M,1995,Patrick,51,DC,36,0.534
M,1995,Peter,31,DC,66,0.324
M,1995,Paul,21,DC,116,0.22
M,1995,Phillip,18,DC,136,0.188
M,1995,Philip,7,DC,365,0.073
M,1995,Pedro,5,DC,478,0.052
M,1996,Patrick,31,DC,60,0.362
M,1996,Peter,22,DC,97,0.257
M,1996,Paul,18,DC,121,0.21
M,1996,Phillip,11,DC,207,0.128
M,1996,Philip,6,DC,390,0.07
M,1996,Pedro,5,DC,436,0.058
M,1997,Patrick,33,DC,54,0.391
M,1997,Paul,30,DC,64,0.356
M,1997,Peter,25,DC,84,0.296
M,1997,Phillip,8,DC,283,0.095
