sex,year,name,frequency,State,rank,percentage
F,1965,Holly,20,MS,417,0.046
F,1965,Hope,17,MS,465,0.039
F,1965,Hilda,7,MS,764,0.016
F,1965,Harriett,6,MS,825,0.014
F,1965,Heidi,6,MS,825,0.014
F,1966,Helen,58,MS,162,0.142
F,1966,Hope,28,MS,308,0.069
F,1966,Hazel,18,MS,431,0.044
F,1966,Holly,13,MS,527,0.032
F,1966,Hattie,10,MS,608,0.024
F,1966,Heidi,8,MS,690,0.02
F,1966,Heather,6,MS,830,0.015
F,1967,Helen,37,MS,238,0.094
F,1967,Hope,19,MS,388,0.048
F,1967,Holly,17,MS,421,0.043
F,1967,Hazel,13,MS,500,0.033
F,1967,Heather,11,MS,574,0.028
F,1967,Hattie,10,MS,602,0.025
F,1967,Harriet,8,MS,678,0.02
F,1967,Heidi,5,MS,874,0.013
F,1967,Hilda,5,MS,874,0.013
F,1968,Helen,40,MS,218,0.105
F,1968,Heather,25,MS,322,0.065
F,1968,Holly,14,MS,475,0.037
F,1968,Hope,11,MS,553,0.029
F,1968,Hazel,9,MS,619,0.024
F,1968,Hattie,8,MS,668,0.021
F,1968,Heidi,6,MS,789,0.016
F,1969,Helen,53,MS,179,0.134
F,1969,Heather,37,MS,244,0.094
F,1969,Holly,23,MS,352,0.058
F,1969,Hattie,15,MS,468,0.038
F,1969,Hope,14,MS,488,0.035
F,1969,Heidi,9,MS,645,0.023
F,1969,Hazel,6,MS,819,0.015
F,1969,Henrietta,5,MS,906,0.013
F,1970,Heather,55,MS,171,0.137
F,1970,Holly,35,MS,248,0.087
F,1970,Helen,30,MS,284,0.075
F,1970,Hope,15,MS,478,0.037
F,1970,Hattie,11,MS,579,0.027
F,1970,Hazel,6,MS,828,0.015
F,1971,Heather,72,MS,124,0.18
F,1971,Holly,37,MS,243,0.093
F,1971,Hope,37,MS,243,0.093
F,1971,Helen,27,MS,310,0.068
F,1971,Hazel,8,MS,696,0.02
F,1971,Heidi,8,MS,696,0.02
F,1971,Hattie,7,MS,758,0.018
F,1971,Hollie,5,MS,934,0.013
F,1972,Heather,81,MS,106,0.217
F,1972,Hope,32,MS,258,0.086
F,1972,Helen,28,MS,293,0.075
F,1972,Holly,27,MS,300,0.072
F,1972,Hazel,9,MS,640,0.024
F,1972,Heidi,9,MS,640,0.024
F,1972,Hattie,8,MS,690,0.021
F,1973,Heather,119,MS,60,0.336
F,1973,Holly,48,MS,177,0.136
F,1973,Helen,24,MS,314,0.068
F,1973,Hope,24,MS,314,0.068
F,1973,Heidi,8,MS,661,0.023
F,1973,Hazel,5,MS,872,0.014
F,1973,Holli,5,MS,872,0.014
F,1974,Heather,164,MS,33,0.472
F,1974,Holly,33,MS,228,0.095
F,1974,Hope,31,MS,243,0.089
F,1974,Helen,29,MS,260,0.084
F,1974,Heidi,18,MS,385,0.052
F,1975,Heather,190,MS,25,0.562
F,1975,Holly,48,MS,163,0.142
F,1975,Hope,25,MS,297,0.074
F,1975,Helen,16,MS,418,0.047
F,1975,Hollie,11,MS,536,0.033
F,1975,Heidi,8,MS,664,0.024
F,1975,Hattie,7,MS,709,0.021
F,1976,Heather,229,MS,21,0.689
F,1976,Holly,62,MS,124,0.186
F,1976,Hope,22,MS,322,0.066
F,1976,Helen,14,MS,462,0.042
F,1976,Heidi,8,MS,662,0.024
F,1976,Hollie,8,MS,662,0.024
F,1976,Haley,5,MS,878,0.015
F,1977,Heather,214,MS,25,0.612
F,1977,Holly,48,MS,179,0.137
F,1977,Hope,27,MS,282,0.077
F,1977,Haley,18,MS,400,0.051
F,1977,Helen,12,MS,535,0.034
F,1977,Hollie,7,MS,751,0.02
F,1977,Heidi,6,MS,818,0.017
F,1977,Holli,5,MS,914,0.014
F,1978,Heather,205,MS,24,0.607
F,1978,Holly,41,MS,192,0.121
F,1978,Hope,18,MS,372,0.053
F,1978,Helen,14,MS,465,0.041
F,1978,Hollie,12,MS,518,0.036
F,1978,Heidi,10,MS,578,0.03
F,1978,Haley,8,MS,670,0.024
F,1978,Hilary,8,MS,670,0.024
F,1979,Heather,163,MS,39,0.472
F,1979,Holly,47,MS,174,0.136
F,1979,Hope,21,MS,327,0.061
F,1979,Helen,17,MS,397,0.049
F,1979,Heidi,15,MS,444,0.043
F,1979,Hannah,13,MS,491,0.038
F,1979,Haley,10,MS,584,0.029
F,1979,Hillary,8,MS,673,0.023
F,1979,Hollie,8,MS,673,0.023
F,1979,Holli,6,MS,805,0.017
F,1979,Hayley,5,MS,905,0.014
F,1980,Heather,200,MS,34,0.549
F,1980,Holly,41,MS,198,0.113
F,1980,Hope,20,MS,357,0.055
F,1980,Helen,15,MS,441,0.041
F,1980,Haley,12,MS,516,0.033
F,1980,Hollie,12,MS,516,0.033
F,1980,Hannah,10,MS,589,0.027
F,1980,Heidi,9,MS,631,0.025
F,1980,Henrietta,5,MS,941,0.014
F,1981,Heather,150,MS,44,0.428
F,1981,Holly,37,MS,204,0.105
F,1981,Haley,16,MS,412,0.046
F,1981,Hope,16,MS,412,0.046
F,1981,Helen,15,MS,433,0.043
F,1981,Hannah,12,MS,495,0.034
F,1981,Hollie,10,MS,564,0.029
F,1981,Hillary,9,MS,604,0.026
F,1981,Hayley,8,MS,667,0.023
F,1981,Hailey,5,MS,906,0.014
F,1982,Heather,179,MS,36,0.508
F,1982,Holly,37,MS,209,0.105
F,1982,Haley,26,MS,268,0.074
F,1982,Hope,18,MS,366,0.051
F,1982,Hannah,15,MS,429,0.043
F,1982,Heidi,12,MS,509,0.034
F,1982,Helen,8,MS,660,0.023
F,1982,Hayley,7,MS,726,0.02
F,1982,Hollie,7,MS,726,0.02
F,1983,Heather,185,MS,31,0.554
F,1983,Hannah,38,MS,193,0.114
F,1983,Holly,38,MS,193,0.114
F,1983,Haley,17,MS,374,0.051
F,1983,Helen,17,MS,374,0.051
F,1983,Hope,15,MS,404,0.045
F,1983,Hollie,10,MS,552,0.03
F,1983,Heidi,6,MS,771,0.018
F,1983,Hailey,5,MS,867,0.015
F,1984,Heather,204,MS,27,0.62
F,1984,Holly,62,MS,115,0.189
F,1984,Hope,29,MS,238,0.088
F,1984,Haley,27,MS,248,0.082
F,1984,Hannah,21,MS,298,0.064
F,1984,Hollie,14,MS,427,0.043
F,1984,Helen,11,MS,506,0.033
F,1984,Heidi,10,MS,536,0.03
F,1984,Hillary,7,MS,698,0.021
F,1984,Holli,6,MS,767,0.018
F,1985,Heather,190,MS,29,0.592
F,1985,Holly,65,MS,101,0.202
F,1985,Haley,33,MS,207,0.103
F,1985,Hannah,31,MS,223,0.097
F,1985,Hope,19,MS,331,0.059
F,1985,Heidi,7,MS,697,0.022
F,1985,Hilary,6,MS,758,0.019
F,1985,Hillary,6,MS,758,0.019
F,1985,Hollie,6,MS,758,0.019
F,1985,Hayley,5,MS,862,0.016
F,1985,Helen,5,MS,862,0.016
F,1986,Heather,185,MS,26,0.6
F,1986,Holly,47,MS,133,0.153
F,1986,Hannah,37,MS,172,0.12
F,1986,Haley,30,MS,210,0.097
F,1986,Hope,24,MS,259,0.078
F,1986,Hillary,18,MS,325,0.058
F,1986,Hayley,9,MS,565,0.029
F,1986,Hollie,9,MS,565,0.029
F,1986,Heidi,8,MS,621,0.026
F,1986,Hilary,8,MS,621,0.026
F,1986,Hallie,7,MS,677,0.023
F,1986,Helen,6,MS,748,0.019
F,1986,Holley,6,MS,748,0.019
F,1986,Hailey,5,MS,858,0.016
F,1987,Heather,182,MS,29,0.613
F,1987,Holly,45,MS,133,0.152
F,1987,Hannah,44,MS,138,0.148
F,1987,Haley,40,MS,150,0.135
F,1987,Hope,19,MS,302,0.064
F,1987,Hayley,17,MS,329,0.057
F,1987,Hailey,13,MS,414,0.044
F,1987,Hillary,8,MS,606,0.027
F,1987,Heidi,6,MS,747,0.02
F,1987,Hanna,5,MS,856,0.017
F,1988,Heather,202,MS,25,0.677
F,1988,Hannah,61,MS,99,0.204
F,1988,Haley,46,MS,135,0.154
F,1988,Holly,37,MS,168,0.124
F,1988,Hope,17,MS,339,0.057
F,1988,Hailey,14,MS,397,0.047
F,1988,Helen,11,MS,475,0.037
F,1988,Hillary,11,MS,475,0.037
F,1988,Hayley,9,MS,544,0.03
F,1988,Hollie,8,MS,609,0.027
F,1988,Hallie,6,MS,755,0.02
F,1988,Hanna,6,MS,755,0.02
F,1988,Hazel,6,MS,755,0.02
F,1988,Heaven,6,MS,755,0.02
F,1988,Holli,6,MS,755,0.02
F,1988,Hilary,5,MS,878,0.017
F,1989,Heather,176,MS,31,0.57
F,1989,Hannah,102,MS,66,0.331
F,1989,Haley,62,MS,102,0.201
F,1989,Holly,45,MS,135,0.146
F,1989,Helen,14,MS,415,0.045
F,1989,Hillary,13,MS,444,0.042
F,1989,Hope,13,MS,444,0.042
F,1989,Hayley,12,MS,476,0.039
F,1989,Hanna,10,MS,530,0.032
F,1989,Hailey,8,MS,633,0.026
F,1989,Hollie,7,MS,681,0.023
F,1989,Hallie,6,MS,758,0.019
F,1989,Hilary,5,MS,866,0.016
F,1990,Heather,159,MS,36,0.514
F,1990,Hannah,122,MS,50,0.394
F,1990,Haley,75,MS,87,0.243
F,1990,Holly,41,MS,160,0.133
F,1990,Hope,21,MS,294,0.068
F,1990,Hillary,18,MS,333,0.058
F,1990,Hollie,12,MS,457,0.039
F,1990,Hanna,10,MS,533,0.032
F,1990,Helen,10,MS,533,0.032
F,1990,Hailey,9,MS,580,0.029
F,1990,Hayley,9,MS,580,0.029
F,1990,Hilary,7,MS,700,0.023
F,1990,Holley,5,MS,898,0.016
F,1991,Hannah,132,MS,45,0.437
F,1991,Heather,116,MS,52,0.384
F,1991,Haley,81,MS,78,0.268
F,1991,Hayley,27,MS,236,0.089
F,1991,Hillary,23,MS,282,0.076
F,1991,Holly,22,MS,292,0.073
F,1991,Hailey,19,MS,332,0.063
F,1991,Hope,14,MS,412,0.046
F,1991,Haleigh,10,MS,526,0.033
F,1991,Helen,10,MS,526,0.033
F,1991,Hilary,10,MS,526,0.033
F,1991,Hollie,10,MS,526,0.033
F,1991,Hanna,8,MS,620,0.026
F,1991,Hallie,6,MS,776,0.02
F,1991,Haylee,6,MS,776,0.02
F,1991,Hali,5,MS,893,0.017
F,1991,Heidi,5,MS,893,0.017
F,1992,Heather,125,MS,48,0.427
F,1992,Hannah,115,MS,53,0.393
F,1992,Haley,101,MS,62,0.345
F,1992,Hillary,40,MS,158,0.137
F,1992,Holly,37,MS,168,0.126
F,1992,Hayley,23,MS,267,0.079
F,1992,Hailey,15,MS,396,0.051
F,1992,Hope,14,MS,411,0.048
F,1992,Hanna,11,MS,500,0.038
F,1992,Hilary,11,MS,500,0.038
F,1992,Hollie,10,MS,536,0.034
F,1992,Haleigh,8,MS,642,0.027
F,1992,Hallie,7,MS,707,0.024
F,1992,Haylee,6,MS,800,0.021
F,1992,Henrietta,6,MS,800,0.021
F,1992,Hali,5,MS,904,0.017
F,1992,Halie,5,MS,904,0.017
F,1992,Helen,5,MS,904,0.017
F,1993,Hannah,146,MS,38,0.517
F,1993,Haley,126,MS,45,0.446
F,1993,Heather,83,MS,70,0.294
F,1993,Hayley,36,MS,171,0.127
F,1993,Holly,24,MS,258,0.085
F,1993,Hailey,21,MS,296,0.074
F,1993,Hanna,15,MS,392,0.053
F,1993,Harley,14,MS,416,0.05
F,1993,Hillary,13,MS,437,0.046
F,1993,Hope,13,MS,437,0.046
F,1993,Hollie,11,MS,506,0.039
F,1993,Hallie,9,MS,572,0.032
F,1993,Helen,6,MS,775,0.021
F,1993,Hilary,6,MS,775,0.021
F,1993,Harriet,5,MS,874,0.018
F,1993,Haylee,5,MS,874,0.018
F,1994,Hannah,158,MS,31,0.568
F,1994,Haley,137,MS,41,0.492
F,1994,Heather,94,MS,62,0.338
F,1994,Hailey,32,MS,189,0.115
F,1994,Hayley,30,MS,206,0.108
F,1994,Holly,30,MS,206,0.108
F,1994,Harley,17,MS,341,0.061
F,1994,Hanna,15,MS,386,0.054
F,1994,Hope,14,MS,413,0.05
F,1994,Haleigh,13,MS,438,0.047
F,1994,Hunter,13,MS,438,0.047
F,1994,Halie,9,MS,574,0.032
F,1994,Hillary,8,MS,627,0.029
F,1994,Hollie,7,MS,690,0.025
F,1994,Haven,6,MS,778,0.022
F,1994,Heidi,6,MS,778,0.022
F,1994,Helen,6,MS,778,0.022
F,1994,Hali,5,MS,895,0.018
F,1994,Hallie,5,MS,895,0.018
F,1995,Hannah,194,MS,19,0.715
F,1995,Haley,137,MS,40,0.505
F,1995,Heather,79,MS,70,0.291
F,1995,Hailey,34,MS,170,0.125
F,1995,Holly,23,MS,258,0.085
F,1995,Hanna,21,MS,279,0.077
F,1995,Hayley,17,MS,346,0.063
F,1995,Hope,17,MS,346,0.063
F,1995,Harley,15,MS,400,0.055
F,1995,Haleigh,11,MS,503,0.041
F,1995,Haylee,9,MS,575,0.033
F,1995,Hunter,8,MS,622,0.029
F,1995,Hayden,6,MS,780,0.022
F,1995,Heaven,6,MS,780,0.022
F,1995,Hillary,6,MS,780,0.022
F,1995,Hallie,5,MS,892,0.018
F,1995,Harlie,5,MS,892,0.018
F,1995,Helena,5,MS,892,0.018
F,1996,Hannah,224,MS,13,0.837
F,1996,Haley,136,MS,37,0.508
F,1996,Heather,56,MS,104,0.209
F,1996,Hailey,41,MS,136,0.153
F,1996,Holly,27,MS,216,0.101
F,1996,Hayley,21,MS,283,0.079
F,1996,Hanna,14,MS,420,0.052
F,1996,Hope,14,MS,420,0.052
F,1996,Haleigh,12,MS,474,0.045
F,1996,Harley,12,MS,474,0.045
F,1996,Haylee,9,MS,585,0.034
F,1996,Helen,8,MS,636,0.03
F,1996,Hailee,5,MS,926,0.019
F,1996,Haven,5,MS,926,0.019
F,1996,Hillary,5,MS,926,0.019
F,1997,Hannah,203,MS,14,0.767
F,1997,Haley,122,MS,44,0.461
F,1997,Heather,42,MS,136,0.159
F,1997,Hailey,39,MS,145,0.147
F,1997,Harley,23,MS,261,0.087
F,1997,Hanna,21,MS,286,0.079
F,1997,Hayley,20,MS,297,0.076
F,1997,Holly,20,MS,297,0.076
F,1997,Hope,15,MS,390,0.057
F,1997,Haleigh,14,MS,401,0.053
F,1997,Haylee,12,MS,466,0.045
F,1997,Helen,12,MS,466,0.045
F,1997,Hallie,8,MS,655,0.03
F,1997,Hayden,8,MS,655,0.03
F,1997,Hailee,5,MS,888,0.019
F,1997,Halie,5,MS,888,0.019
F,1997,Hollie,5,MS,888,0.019
F,1998,Hannah,233,MS,12,0.847
F,1998,Haley,114,MS,46,0.414
F,1998,Heather,47,MS,120,0.171
F,1998,Hailey,36,MS,175,0.131
F,1998,Hanna,26,MS,233,0.094
F,1998,Harley,24,MS,257,0.087
F,1998,Hayley,21,MS,290,0.076
F,1998,Hope,20,MS,304,0.073
F,1998,Holly,15,MS,399,0.055
F,1998,Heaven,12,MS,488,0.044
F,1998,Haleigh,11,MS,518,0.04
F,1998,Hallie,11,MS,518,0.04
F,1998,Haylee,11,MS,518,0.04
F,1998,Helen,10,MS,559,0.036
F,1998,Hollie,6,MS,836,0.022
F,1998,Haven,5,MS,978,0.018
F,1999,Hannah,230,MS,11,0.851
F,1999,Haley,118,MS,44,0.437
F,1999,Hailey,54,MS,104,0.2
F,1999,Heather,38,MS,157,0.141
F,1999,Hayley,24,MS,247,0.089
F,1999,Hanna,20,MS,292,0.074
F,1999,Hope,17,MS,349,0.063
F,1999,Haleigh,14,MS,412,0.052
F,1999,Holly,14,MS,412,0.052
F,1999,Hallie,12,MS,472,0.044
F,1999,Haylee,12,MS,472,0.044
F,1999,Harley,10,MS,561,0.037
F,1999,Heidi,9,MS,614,0.033
F,1999,Hollie,9,MS,614,0.033
F,1999,Hayden,8,MS,668,0.03
F,1999,Heaven,8,MS,668,0.03
F,1999,Helen,7,MS,733,0.026
F,1999,Halle,5,MS,972,0.019
F,1999,Hayleigh,5,MS,972,0.019
F,2000,Hannah,283,MS,4,1.026
F,2000,Haley,101,MS,52,0.366
F,2000,Hailey,73,MS,74,0.265
F,2000,Heather,33,MS,192,0.12
F,2000,Holly,24,MS,256,0.087
F,2000,Hope,24,MS,256,0.087
F,2000,Hanna,20,MS,315,0.073
F,2000,Harley,14,MS,437,0.051
F,2000,Haleigh,13,MS,461,0.047
F,2000,Hayley,12,MS,492,0.044
F,2000,Halle,9,MS,616,0.033
F,2000,Hallie,9,MS,616,0.033
F,2000,Haylee,9,MS,616,0.033
F,2000,Heidi,7,MS,772,0.025
F,2000,Hollie,7,MS,772,0.025
F,2000,Hailee,6,MS,854,0.022
F,2000,Hanah,6,MS,854,0.022
F,2000,Heaven,6,MS,854,0.022
F,2000,Helen,6,MS,854,0.022
F,2000,Hayden,5,MS,986,0.018
F,2001,Hannah,257,MS,7,0.978
F,2001,Haley,106,MS,45,0.403
F,2001,Hailey,74,MS,67,0.282
F,2001,Hanna,30,MS,195,0.114
F,2001,Heather,24,MS,237,0.091
F,2001,Haleigh,22,MS,263,0.084
F,2001,Harley,20,MS,295,0.076
F,2001,Hope,16,MS,370,0.061
F,2001,Haylee,13,MS,447,0.049
F,2001,Heaven,13,MS,447,0.049
F,2001,Hallie,12,MS,481,0.046
F,2001,Hayley,11,MS,513,0.042
F,2001,Hayden,10,MS,553,0.038
F,2001,Holly,9,MS,603,0.034
F,2001,Helen,7,MS,752,0.027
F,2001,Haven,6,MS,863,0.023
F,2001,Heidi,6,MS,863,0.023
F,2001,Halie,5,MS,1008,0.019
F,2001,Halle,5,MS,1008,0.019
F,2001,Hollie,5,MS,1008,0.019
F,2002,Hannah,212,MS,9,0.819
F,2002,Haley,111,MS,45,0.429
F,2002,Hailey,59,MS,86,0.228
F,2002,Harley,23,MS,254,0.089
F,2002,Hanna,19,MS,306,0.073
F,2002,Haleigh,18,MS,320,0.07
F,2002,Heather,18,MS,320,0.07
F,2002,Haylee,15,MS,373,0.058
F,2002,Hayley,14,MS,403,0.054
F,2002,Hope,14,MS,403,0.054
F,2002,Hallie,12,MS,466,0.046
F,2002,Holly,10,MS,546,0.039
F,2002,Heaven,8,MS,659,0.031
F,2002,Helen,8,MS,659,0.031
F,2002,Halle,7,MS,735,0.027
F,2002,Harlee,6,MS,842,0.023
F,2002,Haylie,6,MS,842,0.023
F,2002,Hailee,5,MS,982,0.019
F,2002,Halley,5,MS,982,0.019
F,2002,Hana,5,MS,982,0.019
F,2002,Haven,5,MS,982,0.019
F,2003,Hannah,197,MS,11,0.743
F,2003,Haley,101,MS,49,0.381
F,2003,Hailey,68,MS,78,0.257
F,2003,Harley,22,MS,270,0.083
F,2003,Hayley,20,MS,303,0.075
F,2003,Hanna,18,MS,344,0.068
F,2003,Hope,16,MS,383,0.06
F,2003,Haylee,15,MS,413,0.057
F,2003,Haleigh,14,MS,436,0.053
F,2003,Heaven,13,MS,462,0.049
F,2003,Holly,12,MS,494,0.045
F,2003,Halle,10,MS,570,0.038
F,2003,Hallie,10,MS,570,0.038
F,2003,Heather,9,MS,627,0.034
F,2003,Halie,8,MS,701,0.03
F,2003,Hayleigh,8,MS,701,0.03
F,2003,Hayden,7,MS,782,0.026
F,2003,Hailee,6,MS,885,0.023
F,2003,Harlie,5,MS,1029,0.019
F,2003,Harmony,5,MS,1029,0.019
F,2003,Heidi,5,MS,1029,0.019
F,2004,Hannah,185,MS,13,0.694
F,2004,Haley,91,MS,58,0.341
F,2004,Hailey,72,MS,76,0.27
F,2004,Harley,25,MS,245,0.094
F,2004,Haleigh,17,MS,363,0.064
F,2004,Haylee,17,MS,363,0.064
F,2004,Heaven,13,MS,460,0.049
F,2004,Heather,12,MS,502,0.045
F,2004,Holly,12,MS,502,0.045
F,2004,Hallie,11,MS,541,0.041
F,2004,Hope,11,MS,541,0.041
F,2004,Hanna,10,MS,590,0.038
F,2004,Halle,9,MS,643,0.034
F,2004,Hayley,9,MS,643,0.034
F,2004,Hollie,7,MS,788,0.026
F,2004,Hayden,6,MS,878,0.023
F,2004,Heidi,6,MS,878,0.023
F,2004,Helen,6,MS,878,0.023
F,2004,Hailee,5,MS,1007,0.019
F,2004,Harlee,5,MS,1007,0.019
F,2004,Haylie,5,MS,1007,0.019
F,2005,Hannah,156,MS,14,0.593
F,2005,Haley,83,MS,59,0.315
F,2005,Hailey,50,MS,114,0.19
F,2005,Harley,25,MS,253,0.095
F,2005,Hanna,18,MS,340,0.068
F,2005,Harmony,17,MS,359,0.065
F,2005,Hallie,16,MS,378,0.061
F,2005,Haylee,14,MS,448,0.053
F,2005,Haleigh,13,MS,478,0.049
F,2005,Halle,12,MS,505,0.046
F,2005,Heaven,11,MS,547,0.042
F,2005,Helen,9,MS,632,0.034
F,2005,Hope,8,MS,695,0.03
F,2005,Harlee,7,MS,775,0.027
F,2005,Hayley,7,MS,775,0.027
F,2005,Heather,7,MS,775,0.027
F,2005,Hailee,6,MS,876,0.023
F,2005,Heidi,6,MS,876,0.023
F,2005,Holly,6,MS,876,0.023
F,2005,Hadley,5,MS,1032,0.019
F,2005,Halie,5,MS,1032,0.019
F,2005,Harleigh,5,MS,1032,0.019
F,2005,Haven,5,MS,1032,0.019
F,2005,Hayden,5,MS,1032,0.019
F,2005,Haylie,5,MS,1032,0.019
F,2006,Hannah,155,MS,16,0.543
F,2006,Haley,72,MS,80,0.252
F,2006,Hailey,55,MS,104,0.193
F,2006,Harley,27,MS,246,0.095
F,2006,Haylee,22,MS,301,0.077
F,2006,Hanna,18,MS,377,0.063
F,2006,Heaven,17,MS,403,0.06
F,2006,Hallie,15,MS,447,0.053
F,2006,Hope,14,MS,477,0.049
F,2006,Harmony,12,MS,553,0.042
F,2006,Halle,8,MS,799,0.028
F,2006,Haleigh,7,MS,889,0.025
F,2006,Harlee,7,MS,889,0.025
F,2006,Holly,7,MS,889,0.025
F,2006,Hailee,6,MS,999,0.021
F,2006,Harleigh,6,MS,999,0.021
F,2006,Harper,6,MS,999,0.021
F,2006,Hayden,6,MS,999,0.021
F,2006,Hayley,6,MS,999,0.021
F,2006,Harlie,5,MS,1135,0.018
F,2006,Heather,5,MS,1135,0.018
F,2006,Heidi,5,MS,1135,0.018
F,2007,Hannah,144,MS,21,0.493
F,2007,Haley,70,MS,80,0.24
F,2007,Hailey,55,MS,115,0.188
F,2007,Harmony,24,MS,277,0.082
F,2007,Hayden,19,MS,346,0.065
F,2007,Hanna,15,MS,438,0.051
F,2007,Heaven,14,MS,469,0.048
F,2007,Haleigh,13,MS,508,0.045
F,2007,Hope,13,MS,508,0.045
F,2007,Hallie,12,MS,556,0.041
F,2007,Halle,10,MS,654,0.034
F,2007,Harley,10,MS,654,0.034
F,2007,Haylee,10,MS,654,0.034
F,2007,Heidi,10,MS,654,0.034
F,2007,Holly,10,MS,654,0.034
F,2007,Harper,9,MS,717,0.031
F,2007,Harlee,7,MS,882,0.024
F,2007,Harleigh,7,MS,882,0.024
F,2007,Hayleigh,6,MS,1028,0.021
F,2007,Heather,6,MS,1028,0.021
F,2007,Helen,6,MS,1028,0.021
F,2007,Hailee,5,MS,1171,0.017
F,2007,Haven,5,MS,1171,0.017
F,2007,Hayley,5,MS,1171,0.017
F,2008,Hannah,104,MS,42,0.369
F,2008,Hailey,55,MS,111,0.195
F,2008,Haley,42,MS,151,0.149
F,2008,Hayden,31,MS,220,0.11
F,2008,Harley,21,MS,311,0.074
F,2008,Haylee,18,MS,372,0.064
F,2008,Haleigh,15,MS,426,0.053
F,2008,Harmony,15,MS,426,0.053
F,2008,Hallie,13,MS,503,0.046
F,2008,Hayley,13,MS,503,0.046
F,2008,Heaven,11,MS,591,0.039
F,2008,Harper,10,MS,646,0.035
F,2008,Hailee,9,MS,718,0.032
F,2008,Holly,9,MS,718,0.032
F,2008,Harlee,8,MS,799,0.028
F,2008,Haylie,8,MS,799,0.028
F,2008,Heather,8,MS,799,0.028
F,2008,Heidi,8,MS,799,0.028
F,2008,Halle,7,MS,870,0.025
F,2008,Hazel,7,MS,870,0.025
F,2008,Helen,7,MS,870,0.025
F,2008,Hope,7,MS,870,0.025
F,2008,Hanna,6,MS,986,0.021
F,2008,Haven,6,MS,986,0.021
F,2008,Harleigh,5,MS,1123,0.018
F,2008,Hollie,5,MS,1123,0.018
F,2009,Hannah,77,MS,66,0.289
F,2009,Hailey,50,MS,122,0.187
F,2009,Haley,36,MS,169,0.135
F,2009,Hayden,22,MS,288,0.082
F,2009,Harmony,17,MS,365,0.064
F,2009,Heaven,15,MS,412,0.056
F,2009,Harley,14,MS,444,0.052
F,2009,Hadley,13,MS,480,0.049
F,2009,Heidi,13,MS,480,0.049
F,2009,Haleigh,12,MS,514,0.045
F,2009,Harper,12,MS,514,0.045
F,2009,Haylee,11,MS,551,0.041
F,2009,Hayley,10,MS,601,0.037
F,2009,Halle,8,MS,737,0.03
F,2009,Hallie,8,MS,737,0.03
F,2009,Hanna,8,MS,737,0.03
F,2009,Halo,6,MS,963,0.022
F,2009,Hazel,6,MS,963,0.022
F,2009,Helen,6,MS,963,0.022
F,2009,Hope,6,MS,963,0.022
F,2009,Hailee,5,MS,1123,0.019
F,2009,Halie,5,MS,1123,0.019
F,2009,Harleigh,5,MS,1123,0.019
F,2009,Harmoni,5,MS,1123,0.019
F,2009,Hayleigh,5,MS,1123,0.019
F,2009,Heather,5,MS,1123,0.019
F,2010,Hannah,66,MS,69,0.266
F,2010,Hailey,42,MS,141,0.169
F,2010,Haley,26,MS,223,0.105
F,2010,Haleigh,24,MS,249,0.097
F,2010,Harmony,23,MS,262,0.093
F,2010,Harper,22,MS,278,0.089
F,2010,Hadley,18,MS,334,0.073
F,2010,Hallie,16,MS,373,0.064
F,2010,Hayden,15,MS,405,0.06
F,2010,Haylee,14,MS,434,0.056
F,2010,Harley,13,MS,464,0.052
F,2010,Heidi,11,MS,544,0.044
F,2010,Halle,9,MS,643,0.036
F,2010,Heaven,9,MS,643,0.036
F,2010,Hope,8,MS,715,0.032
F,2010,Harlee,7,MS,811,0.028
F,2010,Hadleigh,6,MS,910,0.024
F,2010,Helena,6,MS,910,0.024
F,2010,Holly,6,MS,910,0.024
F,2010,Harleigh,5,MS,1055,0.02
F,2010,Harlie,5,MS,1055,0.02
F,2010,Harmoni,5,MS,1055,0.02
F,2010,Harmonie,5,MS,1055,0.02
F,2010,Heather,5,MS,1055,0.02
F,2011,Hannah,62,MS,86,0.248
F,2011,Harper,47,MS,126,0.188
F,2011,Hailey,40,MS,155,0.16
F,2011,Haley,30,MS,206,0.12
F,2011,Harmony,25,MS,241,0.1
F,2011,Harley,21,MS,289,0.084
F,2011,Haleigh,17,MS,348,0.068
F,2011,Haylee,16,MS,373,0.064
F,2011,Hadley,15,MS,394,0.06
F,2011,Hallie,13,MS,445,0.052
F,2011,Heaven,12,MS,476,0.048
F,2011,Hayden,11,MS,529,0.044
F,2011,Harmoni,9,MS,635,0.036
F,2011,Holly,9,MS,635,0.036
F,2011,Harlee,8,MS,719,0.032
F,2011,Harleigh,8,MS,719,0.032
F,2011,Hazel,8,MS,719,0.032
F,2011,Hope,8,MS,719,0.032
F,2011,Hadleigh,7,MS,821,0.028
F,2011,Hayleigh,7,MS,821,0.028
F,2011,Halle,5,MS,1060,0.02
F,2011,Hanna,5,MS,1060,0.02
F,2011,Hattie,5,MS,1060,0.02
F,2011,Haven,5,MS,1060,0.02
F,2012,Harper,69,MS,74,0.286
F,2012,Hannah,52,MS,103,0.216
F,2012,Hailey,43,MS,131,0.179
F,2012,Hadley,34,MS,177,0.141
F,2012,Harmony,32,MS,190,0.133
F,2012,Haley,25,MS,229,0.104
F,2012,Harley,17,MS,343,0.071
F,2012,Haylee,17,MS,343,0.071
F,2012,Heaven,16,MS,366,0.066
F,2012,Haleigh,15,MS,394,0.062
F,2012,Hallie,12,MS,483,0.05
F,2012,Harlee,12,MS,483,0.05
