sex,year,name,frequency,State,rank,percentage
M,1958,Teddy,5,MN,839,0.006
M,1958,Tobin,5,MN,839,0.006
M,1958,Tod,5,MN,839,0.006
M,1958,Troy,5,MN,839,0.006
M,1959,Thomas,1223,MN,7,1.492
M,1959,Timothy,1015,MN,13,1.238
M,1959,Todd,354,MN,54,0.432
M,1959,Terry,311,MN,68,0.379
M,1959,Tim,279,MN,79,0.34
M,1959,Tom,234,MN,88,0.286
M,1959,Tony,54,MN,267,0.066
M,1959,Theodore,47,MN,290,0.057
M,1959,Terrance,43,MN,308,0.052
M,1959,Terrence,36,MN,336,0.044
M,1959,Ted,34,MN,345,0.041
M,1959,Terence,20,MN,454,0.024
M,1959,Tracy,18,MN,485,0.022
M,1959,Tod,12,MN,586,0.015
M,1959,Timmy,11,MN,603,0.013
M,1959,Tad,7,MN,744,0.009
M,1959,Trent,5,MN,863,0.006
M,1959,Troy,5,MN,863,0.006
M,1960,Thomas,1229,MN,7,1.514
M,1960,Timothy,958,MN,12,1.18
M,1960,Todd,487,MN,35,0.6
M,1960,Tim,338,MN,57,0.416
M,1960,Terry,290,MN,77,0.357
M,1960,Tom,247,MN,85,0.304
M,1960,Tony,82,MN,200,0.101
M,1960,Troy,42,MN,305,0.052
M,1960,Ted,40,MN,320,0.049
M,1960,Theodore,40,MN,320,0.049
M,1960,Tracy,34,MN,336,0.042
M,1960,Terrence,32,MN,345,0.039
M,1960,Terrance,31,MN,356,0.038
M,1960,Terence,20,MN,444,0.025
M,1960,Tod,11,MN,598,0.014
M,1960,Timmy,9,MN,667,0.011
M,1960,Toby,7,MN,737,0.009
M,1960,Tommy,7,MN,737,0.009
M,1960,Trent,6,MN,780,0.007
M,1960,Tyler,6,MN,780,0.007
M,1960,Timm,5,MN,849,0.006
M,1960,Timmothy,5,MN,849,0.006
M,1961,Thomas,1081,MN,10,1.354
M,1961,Timothy,876,MN,16,1.097
M,1961,Todd,649,MN,24,0.813
M,1961,Terry,261,MN,81,0.327
M,1961,Tim,249,MN,85,0.312
M,1961,Tom,237,MN,90,0.297
M,1961,Tony,130,MN,145,0.163
M,1961,Troy,89,MN,189,0.111
M,1961,Theodore,52,MN,271,0.065
M,1961,Ted,42,MN,302,0.053
M,1961,Terrance,36,MN,327,0.045
M,1961,Tracy,36,MN,327,0.045
M,1961,Terrence,31,MN,362,0.039
M,1961,Terence,19,MN,460,0.024
M,1961,Tommy,14,MN,531,0.018
M,1961,Tod,12,MN,577,0.015
M,1961,Timmy,10,MN,626,0.013
M,1961,Toby,8,MN,690,0.01
M,1961,Tedd,7,MN,747,0.009
M,1961,Thor,7,MN,747,0.009
M,1961,Trent,7,MN,747,0.009
M,1961,Theron,5,MN,877,0.006
M,1961,Tomas,5,MN,877,0.006
M,1961,Travis,5,MN,877,0.006
M,1961,Tyrone,5,MN,877,0.006
M,1962,Thomas,1108,MN,8,1.413
M,1962,Timothy,803,MN,18,1.024
M,1962,Todd,795,MN,19,1.014
M,1962,Terry,236,MN,86,0.301
M,1962,Tim,224,MN,92,0.286
M,1962,Tom,209,MN,95,0.267
M,1962,Troy,184,MN,108,0.235
M,1962,Tony,123,MN,155,0.157
M,1962,Tracy,52,MN,261,0.066
M,1962,Theodore,49,MN,273,0.062
M,1962,Terrance,33,MN,348,0.042
M,1962,Ted,32,MN,355,0.041
M,1962,Terrence,27,MN,393,0.034
M,1962,Terence,22,MN,436,0.028
M,1962,Ty,13,MN,561,0.017
M,1962,Trent,12,MN,591,0.015
M,1962,Tommy,10,MN,648,0.013
M,1962,Tad,7,MN,762,0.009
M,1962,Tod,7,MN,762,0.009
M,1962,Tyrone,7,MN,762,0.009
M,1962,Timm,6,MN,813,0.008
M,1962,Timmy,6,MN,813,0.008
M,1962,Tyler,5,MN,891,0.006
M,1963,Thomas,1007,MN,10,1.357
M,1963,Todd,810,MN,17,1.091
M,1963,Timothy,797,MN,18,1.074
M,1963,Troy,215,MN,87,0.29
M,1963,Terry,213,MN,88,0.287
M,1963,Tom,190,MN,99,0.256
M,1963,Tim,187,MN,101,0.252
M,1963,Tony,125,MN,139,0.168
M,1963,Theodore,54,MN,255,0.073
M,1963,Tracy,40,MN,301,0.054
M,1963,Ted,34,MN,341,0.046
M,1963,Terrence,32,MN,351,0.043
M,1963,Terrance,31,MN,356,0.042
M,1963,Trent,19,MN,451,0.026
M,1963,Terence,15,MN,517,0.02
M,1963,Tod,13,MN,546,0.018
M,1963,Timmy,11,MN,591,0.015
M,1963,Tyrone,11,MN,591,0.015
M,1963,Tyler,8,MN,692,0.011
M,1963,Tedd,7,MN,729,0.009
M,1963,Ty,7,MN,729,0.009
M,1963,Toby,6,MN,791,0.008
M,1963,Tommy,6,MN,791,0.008
M,1963,Tad,5,MN,855,0.007
M,1964,Thomas,1011,MN,10,1.424
M,1964,Todd,831,MN,14,1.17
M,1964,Timothy,767,MN,19,1.08
M,1964,Troy,239,MN,73,0.337
M,1964,Terry,196,MN,90,0.276
M,1964,Tom,169,MN,107,0.238
M,1964,Tim,161,MN,115,0.227
M,1964,Tony,106,MN,154,0.149
M,1964,Theodore,42,MN,285,0.059
M,1964,Tracy,41,MN,289,0.058
M,1964,Ted,37,MN,310,0.052
M,1964,Terrance,33,MN,325,0.046
M,1964,Terrence,24,MN,388,0.034
M,1964,Trent,19,MN,444,0.027
M,1964,Terence,17,MN,463,0.024
M,1964,Tod,17,MN,463,0.024
M,1964,Tyler,9,MN,630,0.013
M,1964,Tommy,8,MN,671,0.011
M,1964,Travis,8,MN,671,0.011
M,1964,Timmy,7,MN,718,0.01
M,1964,Ty,7,MN,718,0.01
M,1964,Tyrone,7,MN,718,0.01
M,1964,Tad,6,MN,787,0.008
M,1964,Toby,6,MN,787,0.008
M,1965,Thomas,901,MN,9,1.384
M,1965,Todd,767,MN,16,1.178
M,1965,Timothy,760,MN,17,1.167
M,1965,Troy,232,MN,67,0.356
M,1965,Terry,178,MN,91,0.273
M,1965,Tom,133,MN,123,0.204
M,1965,Tim,131,MN,127,0.201
M,1965,Tony,109,MN,145,0.167
M,1965,Theodore,47,MN,258,0.072
M,1965,Tracy,30,MN,330,0.046
M,1965,Terrance,28,MN,343,0.043
M,1965,Ted,26,MN,355,0.04
M,1965,Terrence,25,MN,363,0.038
M,1965,Trent,22,MN,384,0.034
M,1965,Terence,10,MN,566,0.015
M,1965,Travis,9,MN,590,0.014
M,1965,Tyrone,9,MN,590,0.014
M,1965,Tad,7,MN,671,0.011
M,1965,Timmy,7,MN,671,0.011
M,1965,Toby,7,MN,671,0.011
M,1965,Thor,6,MN,730,0.009
M,1965,Trevor,6,MN,730,0.009
M,1965,Tyler,6,MN,730,0.009
M,1965,Timm,5,MN,817,0.008
M,1965,Tommy,5,MN,817,0.008
M,1965,Tory,5,MN,817,0.008
M,1966,Thomas,817,MN,11,1.335
M,1966,Timothy,789,MN,12,1.289
M,1966,Todd,704,MN,17,1.15
M,1966,Troy,286,MN,44,0.467
M,1966,Terry,135,MN,112,0.221
M,1966,Tim,96,MN,149,0.157
M,1966,Tony,93,MN,156,0.152
M,1966,Tom,90,MN,158,0.147
M,1966,Theodore,51,MN,229,0.083
M,1966,Tracy,42,MN,260,0.069
M,1966,Trevor,31,MN,303,0.051
M,1966,Terrance,24,MN,356,0.039
M,1966,Ted,21,MN,377,0.034
M,1966,Terence,20,MN,392,0.033
M,1966,Trent,18,MN,422,0.029
M,1966,Tad,15,MN,465,0.025
M,1966,Travis,14,MN,479,0.023
M,1966,Tyler,11,MN,546,0.018
M,1966,Terrence,9,MN,593,0.015
M,1966,Tod,9,MN,593,0.015
M,1966,Tracey,8,MN,639,0.013
M,1966,Tommy,7,MN,672,0.011
M,1966,Timmothy,5,MN,802,0.008
M,1966,Tyrone,5,MN,802,0.008
M,1967,Thomas,792,MN,9,1.346
M,1967,Timothy,771,MN,11,1.31
M,1967,Todd,621,MN,18,1.055
M,1967,Troy,344,MN,36,0.584
M,1967,Terry,152,MN,97,0.258
M,1967,Tim,92,MN,152,0.156
M,1967,Tony,89,MN,161,0.151
M,1967,Tom,58,MN,201,0.099
M,1967,Theodore,49,MN,223,0.083
M,1967,Ted,30,MN,305,0.051
M,1967,Tracy,30,MN,305,0.051
M,1967,Trevor,27,MN,325,0.046
M,1967,Terrance,24,MN,345,0.041
M,1967,Terrence,24,MN,345,0.041
M,1967,Trent,20,MN,385,0.034
M,1967,Travis,19,MN,395,0.032
M,1967,Terence,11,MN,537,0.019
M,1967,Tod,11,MN,537,0.019
M,1967,Tyler,9,MN,600,0.015
M,1967,Thad,8,MN,634,0.014
M,1967,Ty,8,MN,634,0.014
M,1967,Tad,7,MN,673,0.012
M,1967,Tyrone,7,MN,673,0.012
M,1967,Trever,6,MN,720,0.01
M,1967,Tommy,5,MN,779,0.008
M,1967,Tracey,5,MN,779,0.008
M,1968,Thomas,718,MN,15,1.216
M,1968,Todd,704,MN,16,1.192
M,1968,Timothy,697,MN,17,1.181
M,1968,Troy,417,MN,29,0.706
M,1968,Terry,138,MN,104,0.234
M,1968,Tony,98,MN,140,0.166
M,1968,Tim,71,MN,178,0.12
M,1968,Tom,47,MN,234,0.08
M,1968,Theodore,43,MN,248,0.073
M,1968,Tracy,41,MN,254,0.069
M,1968,Ted,37,MN,271,0.063
M,1968,Terrance,34,MN,289,0.058
M,1968,Travis,31,MN,299,0.053
M,1968,Trent,31,MN,299,0.053
M,1968,Trevor,21,MN,377,0.036
M,1968,Terrence,16,MN,439,0.027
M,1968,Tyler,13,MN,496,0.022
M,1968,Tommy,12,MN,517,0.02
M,1968,Tyrone,11,MN,544,0.019
M,1968,Terence,10,MN,579,0.017
M,1968,Ty,9,MN,616,0.015
M,1968,Thad,8,MN,648,0.014
M,1968,Tad,6,MN,747,0.01
M,1968,Thor,6,MN,747,0.01
M,1968,Timmy,6,MN,747,0.01
M,1968,Tod,5,MN,814,0.008
M,1969,Todd,663,MN,17,1.101
M,1969,Thomas,654,MN,19,1.086
M,1969,Timothy,633,MN,21,1.051
M,1969,Troy,392,MN,32,0.651
M,1969,Terry,127,MN,111,0.211
M,1969,Tony,87,MN,159,0.144
M,1969,Travis,70,MN,189,0.116
M,1969,Theodore,62,MN,202,0.103
M,1969,Tim,51,MN,230,0.085
M,1969,Tom,51,MN,230,0.085
M,1969,Trent,36,MN,282,0.06
M,1969,Ted,33,MN,302,0.055
M,1969,Tracy,29,MN,328,0.048
M,1969,Trevor,27,MN,341,0.045
M,1969,Terrance,17,MN,433,0.028
M,1969,Terrence,15,MN,460,0.025
M,1969,Tyrone,12,MN,524,0.02
M,1969,Tyler,11,MN,562,0.018
M,1969,Tod,10,MN,597,0.017
M,1969,Thad,8,MN,664,0.013
M,1969,Toby,8,MN,664,0.013
M,1969,Terence,6,MN,756,0.01
M,1969,Thor,6,MN,756,0.01
M,1969,Timmy,6,MN,756,0.01
M,1969,Timmothy,5,MN,828,0.008
M,1970,Todd,603,MN,19,0.968
M,1970,Timothy,600,MN,20,0.964
M,1970,Thomas,598,MN,21,0.96
M,1970,Troy,414,MN,32,0.665
M,1970,Terry,115,MN,127,0.185
M,1970,Tony,100,MN,144,0.161
M,1970,Travis,97,MN,148,0.156
M,1970,Trevor,54,MN,227,0.087
M,1970,Theodore,48,MN,249,0.077
M,1970,Tom,45,MN,260,0.072
M,1970,Tim,44,MN,262,0.071
M,1970,Trent,42,MN,272,0.067
M,1970,Tracy,27,MN,346,0.043
M,1970,Ted,21,MN,393,0.034
M,1970,Terrance,21,MN,393,0.034
M,1970,Terrence,16,MN,462,0.026
M,1970,Tyler,13,MN,520,0.021
M,1970,Tod,11,MN,572,0.018
M,1970,Tyrone,11,MN,572,0.018
M,1970,Toby,10,MN,620,0.016
M,1970,Ty,10,MN,620,0.016
M,1970,Tracey,8,MN,696,0.013
M,1970,Thor,7,MN,728,0.011
M,1970,Tad,6,MN,780,0.01
M,1970,Tedd,6,MN,780,0.01
M,1970,Terence,6,MN,780,0.01
M,1970,Tommy,5,MN,863,0.008
M,1970,Tory,5,MN,863,0.008
M,1970,Trenton,5,MN,863,0.008
M,1971,Timothy,504,MN,20,0.888
M,1971,Thomas,485,MN,23,0.854
M,1971,Todd,472,MN,26,0.831
M,1971,Troy,377,MN,31,0.664
M,1971,Travis,137,MN,98,0.241
M,1971,Terry,94,MN,146,0.166
M,1971,Tony,80,MN,166,0.141
M,1971,Trevor,53,MN,220,0.093
M,1971,Trent,41,MN,262,0.072
M,1971,Theodore,34,MN,291,0.06
M,1971,Tim,32,MN,300,0.056
M,1971,Tracy,32,MN,300,0.056
M,1971,Ted,29,MN,318,0.051
M,1971,Tom,26,MN,336,0.046
M,1971,Tyler,24,MN,342,0.042
M,1971,Terrence,15,MN,458,0.026
M,1971,Terrance,12,MN,512,0.021
M,1971,Tad,10,MN,577,0.018
M,1971,Thad,10,MN,577,0.018
M,1971,Tyrone,10,MN,577,0.018
M,1971,Toby,8,MN,659,0.014
M,1971,Terence,7,MN,712,0.012
M,1971,Thaddeus,7,MN,712,0.012
M,1971,Tommy,7,MN,712,0.012
M,1971,Timmy,6,MN,770,0.011
M,1971,Tracey,6,MN,770,0.011
M,1971,Tate,5,MN,848,0.009
M,1971,Tedd,5,MN,848,0.009
M,1971,Thor,5,MN,848,0.009
M,1971,Ty,5,MN,848,0.009
M,1972,Timothy,414,MN,21,0.814
M,1972,Thomas,389,MN,27,0.765
M,1972,Todd,355,MN,29,0.698
M,1972,Troy,324,MN,33,0.637
M,1972,Travis,142,MN,89,0.279
M,1972,Terry,75,MN,152,0.147
M,1972,Tony,61,MN,180,0.12
M,1972,Trevor,43,MN,230,0.085
M,1972,Theodore,32,MN,281,0.063
M,1972,Trent,31,MN,287,0.061
M,1972,Tracy,29,MN,295,0.057
M,1972,Tim,26,MN,310,0.051
M,1972,Tyler,25,MN,317,0.049
M,1972,Terrance,22,MN,339,0.043
M,1972,Ted,15,MN,426,0.029
M,1972,Tom,14,MN,446,0.028
M,1972,Toby,11,MN,519,0.022
M,1972,Terrence,10,MN,543,0.02
M,1972,Thaddeus,8,MN,619,0.016
M,1972,Ty,8,MN,619,0.016
M,1972,Tate,7,MN,668,0.014
M,1972,Trenton,7,MN,668,0.014
M,1972,Tyrone,7,MN,668,0.014
M,1972,Tory,6,MN,730,0.012
M,1972,Tyson,6,MN,730,0.012
M,1972,Tad,5,MN,792,0.01
M,1972,Tommy,5,MN,792,0.01
M,1972,Trever,5,MN,792,0.01
M,1973,Timothy,364,MN,26,0.753
M,1973,Thomas,343,MN,30,0.709
M,1973,Troy,292,MN,37,0.604
M,1973,Todd,276,MN,40,0.571
M,1973,Travis,141,MN,87,0.292
M,1973,Terry,75,MN,147,0.155
M,1973,Tony,65,MN,160,0.134
M,1973,Trevor,44,MN,215,0.091
M,1973,Trent,32,MN,261,0.066
M,1973,Tracy,30,MN,273,0.062
M,1973,Theodore,23,MN,317,0.048
M,1973,Tyler,18,MN,370,0.037
M,1973,Ted,16,MN,404,0.033
M,1973,Toby,14,MN,436,0.029
M,1973,Terrance,12,MN,469,0.025
M,1973,Tim,10,MN,521,0.021
M,1973,Tyrone,10,MN,521,0.021
M,1973,Tad,9,MN,555,0.019
M,1973,Terrence,8,MN,587,0.017
M,1973,Tom,8,MN,587,0.017
M,1973,Ty,8,MN,587,0.017
M,1973,Thor,7,MN,630,0.014
M,1973,Tommy,7,MN,630,0.014
M,1973,Tracey,7,MN,630,0.014
M,1973,Trever,6,MN,699,0.012
M,1973,Tate,5,MN,779,0.01
M,1973,Thaddeus,5,MN,779,0.01
M,1973,Tyson,5,MN,779,0.01
M,1974,Timothy,358,MN,31,0.712
M,1974,Thomas,330,MN,35,0.657
M,1974,Todd,241,MN,48,0.48
M,1974,Troy,229,MN,51,0.456
M,1974,Travis,166,MN,77,0.33
M,1974,Terry,64,MN,164,0.127
M,1974,Tony,56,MN,181,0.111
M,1974,Theodore,44,MN,220,0.088
M,1974,Trevor,38,MN,239,0.076
M,1974,Tyler,37,MN,245,0.074
M,1974,Trent,32,MN,267,0.064
M,1974,Tracy,14,MN,438,0.028
M,1974,Tim,13,MN,468,0.026
M,1974,Ted,12,MN,497,0.024
M,1974,Terrance,11,MN,517,0.022
M,1974,Tom,11,MN,517,0.022
M,1974,Terrence,10,MN,549,0.02
M,1974,Tobias,10,MN,549,0.02
M,1974,Toby,10,MN,549,0.02
M,1974,Tad,7,MN,662,0.014
M,1974,Thad,7,MN,662,0.014
M,1974,Tyrone,7,MN,662,0.014
M,1974,Tyson,7,MN,662,0.014
M,1974,Tory,6,MN,735,0.012
M,1974,Terence,5,MN,812,0.01
M,1974,Trenton,5,MN,812,0.01
M,1974,Ty,5,MN,812,0.01
M,1975,Timothy,354,MN,32,0.694
M,1975,Thomas,283,MN,42,0.554
M,1975,Troy,198,MN,66,0.388
M,1975,Todd,197,MN,67,0.386
M,1975,Travis,179,MN,71,0.351
M,1975,Trevor,75,MN,139,0.147
M,1975,Tony,65,MN,160,0.127
M,1975,Terry,59,MN,172,0.116
M,1975,Trent,40,MN,232,0.078
M,1975,Theodore,30,MN,279,0.059
M,1975,Tyler,24,MN,314,0.047
M,1975,Toby,16,MN,397,0.031
M,1975,Tim,13,MN,455,0.025
M,1975,Terrance,12,MN,479,0.024
M,1975,Terrence,12,MN,479,0.024
M,1975,Tyson,12,MN,479,0.024
M,1975,Tracy,11,MN,504,0.022
M,1975,Ty,11,MN,504,0.022
M,1975,Ted,10,MN,531,0.02
M,1975,Trenton,10,MN,531,0.02
M,1975,Tyrone,10,MN,531,0.02
M,1975,Tory,9,MN,567,0.018
M,1975,Tad,8,MN,614,0.016
M,1975,Tobias,8,MN,614,0.016
M,1975,Tate,7,MN,667,0.014
M,1975,Tom,7,MN,667,0.014
M,1975,Trever,5,MN,800,0.01
M,1975,Tristan,5,MN,800,0.01
M,1976,Timothy,325,MN,36,0.636
M,1976,Thomas,284,MN,45,0.556
M,1976,Travis,194,MN,66,0.38
M,1976,Troy,167,MN,75,0.327
M,1976,Todd,159,MN,79,0.311
M,1976,Tony,74,MN,138,0.145
M,1976,Terry,55,MN,172,0.108
M,1976,Trevor,53,MN,179,0.104
M,1976,Theodore,32,MN,263,0.063
M,1976,Tyler,32,MN,263,0.063
M,1976,Trent,31,MN,272,0.061
M,1976,Terrance,17,MN,387,0.033
M,1976,Toby,11,MN,490,0.022
M,1976,Tyrone,11,MN,490,0.022
M,1976,Tad,10,MN,539,0.02
M,1976,Terrence,10,MN,539,0.02
M,1976,Tom,10,MN,539,0.02
M,1976,Tory,10,MN,539,0.02
M,1976,Ted,9,MN,573,0.018
M,1976,Tyson,9,MN,573,0.018
M,1976,Tate,8,MN,613,0.016
M,1976,Ty,8,MN,613,0.016
M,1976,Terence,7,MN,672,0.014
M,1976,Tadd,5,MN,810,0.01
M,1976,Thad,5,MN,810,0.01
M,1976,Tim,5,MN,810,0.01
M,1976,Tommy,5,MN,810,0.01
M,1976,Tracy,5,MN,810,0.01
M,1976,Trenton,5,MN,810,0.01
M,1977,Timothy,396,MN,31,0.725
M,1977,Thomas,329,MN,41,0.602
M,1977,Travis,217,MN,65,0.397
M,1977,Todd,158,MN,84,0.289
M,1977,Troy,152,MN,87,0.278
M,1977,Trevor,62,MN,166,0.113
M,1977,Tony,59,MN,174,0.108
M,1977,Terry,48,MN,201,0.088
M,1977,Theodore,41,MN,228,0.075
M,1977,Tyler,34,MN,257,0.062
M,1977,Trent,25,MN,317,0.046
M,1977,Toby,15,MN,442,0.027
M,1977,Terrence,11,MN,519,0.02
M,1977,Tyrone,11,MN,519,0.02
M,1977,Tim,10,MN,556,0.018
M,1977,Tory,10,MN,556,0.018
M,1977,Terrance,9,MN,599,0.016
M,1977,Tracy,8,MN,636,0.015
M,1977,Tad,7,MN,690,0.013
M,1977,Taylor,7,MN,690,0.013
M,1977,Torrey,7,MN,690,0.013
M,1977,Ty,7,MN,690,0.013
M,1977,Tyson,7,MN,690,0.013
M,1977,Tait,5,MN,843,0.009
M,1977,Tanner,5,MN,843,0.009
M,1977,Ted,5,MN,843,0.009
M,1977,Tom,5,MN,843,0.009
M,1977,Trenton,5,MN,843,0.009
M,1977,Trinity,5,MN,843,0.009
M,1978,Timothy,440,MN,28,0.786
M,1978,Thomas,345,MN,41,0.616
M,1978,Travis,214,MN,67,0.382
M,1978,Todd,157,MN,85,0.28
M,1978,Troy,137,MN,96,0.245
M,1978,Trevor,57,MN,178,0.102
M,1978,Tony,54,MN,188,0.096
M,1978,Tyler,53,MN,190,0.095
M,1978,Terry,34,MN,265,0.061
M,1978,Theodore,30,MN,289,0.054
M,1978,Trent,23,MN,334,0.041
M,1978,Terrance,17,MN,413,0.03
M,1978,Tyson,15,MN,450,0.027
M,1978,Toby,13,MN,487,0.023
M,1978,Ted,11,MN,538,0.02
M,1978,Tyrone,11,MN,538,0.02
M,1978,Tanner,10,MN,574,0.018
M,1978,Terrence,9,MN,611,0.016
M,1978,Tobias,8,MN,664,0.014
M,1978,Tim,7,MN,699,0.012
M,1978,Trever,7,MN,699,0.012
M,1978,Tom,6,MN,770,0.011
M,1978,Tory,6,MN,770,0.011
M,1978,Trenton,6,MN,770,0.011
M,1978,Tommy,5,MN,859,0.009
M,1978,Tracy,5,MN,859,0.009
M,1979,Timothy,443,MN,31,0.752
M,1979,Thomas,348,MN,42,0.591
M,1979,Travis,302,MN,49,0.513
M,1979,Troy,144,MN,94,0.244
M,1979,Todd,123,MN,110,0.209
M,1979,Trevor,67,MN,169,0.114
M,1979,Tony,61,MN,181,0.104
M,1979,Tyler,53,MN,200,0.09
M,1979,Theodore,37,MN,259,0.063
M,1979,Terry,31,MN,294,0.053
M,1979,Terrance,18,MN,399,0.031
M,1979,Trent,18,MN,399,0.031
M,1979,Trenton,11,MN,553,0.019
M,1979,Tyrone,10,MN,591,0.017
M,1979,Toby,9,MN,626,0.015
M,1979,Taylor,8,MN,680,0.014
M,1979,Ted,8,MN,680,0.014
M,1979,Tim,8,MN,680,0.014
M,1979,Tobias,8,MN,680,0.014
M,1979,Tyson,8,MN,680,0.014
M,1979,Tanner,6,MN,801,0.01
M,1979,Tory,6,MN,801,0.01
M,1979,Tristan,6,MN,801,0.01
M,1979,Thor,5,MN,880,0.008
M,1980,Timothy,433,MN,34,0.703
M,1980,Thomas,390,MN,39,0.633
M,1980,Travis,333,MN,49,0.54
M,1980,Troy,94,MN,131,0.153
M,1980,Todd,89,MN,136,0.144
M,1980,Tyler,85,MN,143,0.138
M,1980,Tony,54,MN,199,0.088
M,1980,Trevor,54,MN,199,0.088
M,1980,Terry,43,MN,228,0.07
M,1980,Theodore,26,MN,331,0.042
M,1980,Trent,23,MN,358,0.037
M,1980,Taylor,17,MN,435,0.028
M,1980,Trenton,11,MN,566,0.018
M,1980,Terrance,10,MN,598,0.016
M,1980,Tyrone,10,MN,598,0.016
M,1980,Tanner,9,MN,627,0.015
M,1980,Ted,9,MN,627,0.015
M,1980,Terrence,9,MN,627,0.015
M,1980,Tristan,9,MN,627,0.015
M,1980,Tyson,9,MN,627,0.015
M,1980,Tou,8,MN,677,0.013
M,1980,Terrell,6,MN,827,0.01
M,1980,Tommy,5,MN,920,0.008
M,1981,Timothy,444,MN,32,0.717
M,1981,Thomas,368,MN,44,0.594
M,1981,Travis,294,MN,60,0.475
M,1981,Todd,102,MN,125,0.165
M,1981,Troy,89,MN,135,0.144
M,1981,Tyler,86,MN,140,0.139
M,1981,Trevor,71,MN,164,0.115
M,1981,Tony,51,MN,208,0.082
M,1981,Theodore,34,MN,283,0.055
M,1981,Terry,32,MN,291,0.052
M,1981,Trent,30,MN,304,0.048
M,1981,Terrance,17,MN,433,0.027
M,1981,Tou,17,MN,433,0.027
M,1981,Taylor,15,MN,470,0.024
M,1981,Ted,13,MN,520,0.021
M,1981,Tanner,12,MN,545,0.019
M,1981,Terrence,12,MN,545,0.019
M,1981,Tommy,9,MN,649,0.015
M,1981,Tyrel,9,MN,649,0.015
M,1981,Tyson,9,MN,649,0.015
M,1981,Tate,8,MN,697,0.013
M,1981,Tim,7,MN,756,0.011
M,1981,Tom,7,MN,756,0.011
M,1981,Ty,7,MN,756,0.011
M,1981,Tyrone,6,MN,839,0.01
M,1981,Tong,5,MN,920,0.008
M,1981,Trenton,5,MN,920,0.008
M,1982,Thomas,432,MN,33,0.697
M,1982,Timothy,428,MN,35,0.69
M,1982,Travis,315,MN,55,0.508
M,1982,Tyler,139,MN,103,0.224
M,1982,Troy,105,MN,124,0.169
M,1982,Todd,95,MN,127,0.153
M,1982,Trevor,71,MN,159,0.114
M,1982,Tony,48,MN,219,0.077
M,1982,Theodore,38,MN,270,0.061
M,1982,Trent,33,MN,288,0.053
M,1982,Taylor,29,MN,309,0.047
M,1982,Terry,25,MN,335,0.04
M,1982,Terrance,19,MN,391,0.031
M,1982,Tou,13,MN,510,0.021
M,1982,Tyson,11,MN,561,0.018
M,1982,Ted,10,MN,599,0.016
M,1982,Trenton,10,MN,599,0.016
M,1982,Tristan,10,MN,599,0.016
M,1982,Tyrel,10,MN,599,0.016
M,1982,Tanner,9,MN,644,0.015
M,1982,Tom,8,MN,690,0.013
M,1982,Tyrone,8,MN,690,0.013
M,1982,Toby,7,MN,755,0.011
M,1982,Ty,7,MN,755,0.011
M,1982,Tommy,6,MN,826,0.01
M,1982,Teng,5,MN,914,0.008
M,1982,Tomas,5,MN,914,0.008
M,1982,Tyrell,5,MN,914,0.008
M,1983,Thomas,388,MN,38,0.655
M,1983,Timothy,344,MN,50,0.581
M,1983,Travis,325,MN,52,0.549
M,1983,Tyler,171,MN,85,0.289
M,1983,Troy,89,MN,132,0.15
M,1983,Todd,85,MN,135,0.144
M,1983,Trevor,65,MN,169,0.11
M,1983,Theodore,52,MN,203,0.088
M,1983,Taylor,37,MN,256,0.062
M,1983,Tony,32,MN,285,0.054
M,1983,Trent,30,MN,297,0.051
M,1983,Terry,22,MN,358,0.037
M,1983,Trenton,14,MN,462,0.024
M,1983,Tou,11,MN,531,0.019
M,1983,Ted,10,MN,576,0.017
M,1983,Tanner,9,MN,618,0.015
M,1983,Tyson,9,MN,618,0.015
M,1983,Terrence,8,MN,660,0.014
M,1983,Thaddeus,8,MN,660,0.014
M,1983,Tom,7,MN,717,0.012
M,1983,Tommy,7,MN,717,0.012
M,1983,Tory,6,MN,797,0.01
M,1983,Tristan,6,MN,797,0.01
M,1983,Ty,6,MN,797,0.01
M,1983,Tyrone,6,MN,797,0.01
M,1983,Terrance,5,MN,876,0.008
M,1984,Thomas,421,MN,33,0.699
M,1984,Timothy,385,MN,40,0.639
M,1984,Tyler,299,MN,55,0.496
M,1984,Travis,278,MN,60,0.461
M,1984,Troy,79,MN,153,0.131
M,1984,Todd,65,MN,173,0.108
M,1984,Trevor,54,MN,196,0.09
M,1984,Tony,49,MN,212,0.081
M,1984,Theodore,33,MN,277,0.055
M,1984,Taylor,30,MN,293,0.05
M,1984,Trent,27,MN,313,0.045
M,1984,Terry,25,MN,331,0.041
M,1984,Trenton,17,MN,429,0.028
M,1984,Tyson,16,MN,441,0.027
M,1984,Tanner,15,MN,463,0.025
M,1984,Tristan,14,MN,484,0.023
M,1984,Tou,11,MN,550,0.018
M,1984,Ted,9,MN,617,0.015
M,1984,Terrance,9,MN,617,0.015
M,1984,Tyrone,9,MN,617,0.015
M,1984,Tommy,7,MN,728,0.012
M,1984,Ty,7,MN,728,0.012
M,1984,Toby,6,MN,796,0.01
M,1984,Tylor,6,MN,796,0.01
M,1984,Tyrel,6,MN,796,0.01
M,1984,Thor,5,MN,908,0.008
M,1984,Titus,5,MN,908,0.008
M,1984,Tory,5,MN,908,0.008
M,1984,Trever,5,MN,908,0.008
M,1984,Trinity,5,MN,908,0.008
M,1985,Thomas,407,MN,37,0.676
