sex,year,name,frequency,State,rank,percentage
F,1997,Kendall,41,TN,311,0.064
F,1997,Kara,38,TN,330,0.059
F,1997,Kasey,33,TN,365,0.051
F,1997,Kierra,32,TN,373,0.05
F,1997,Katelynn,31,TN,382,0.048
F,1997,Kyra,30,TN,392,0.047
F,1997,Kylie,29,TN,396,0.045
F,1997,Kiara,28,TN,405,0.044
F,1997,Keely,26,TN,435,0.041
F,1997,Kaitlynn,25,TN,446,0.039
F,1997,Karen,25,TN,446,0.039
F,1997,Kyla,25,TN,446,0.039
F,1997,Kassidy,24,TN,460,0.037
F,1997,Krista,24,TN,460,0.037
F,1997,Kaylyn,23,TN,473,0.036
F,1997,Kelsi,23,TN,473,0.036
F,1997,Kaylan,22,TN,493,0.034
F,1997,Kristina,22,TN,493,0.034
F,1997,Kailey,21,TN,505,0.033
F,1997,Kiana,21,TN,505,0.033
F,1997,Kathleen,20,TN,521,0.031
F,1997,Kali,19,TN,541,0.03
F,1997,Katelin,18,TN,560,0.028
F,1997,Kelsie,18,TN,560,0.028
F,1997,Kaley,17,TN,585,0.027
F,1997,Katlin,17,TN,585,0.027
F,1997,Kelli,16,TN,607,0.025
F,1997,Kellie,16,TN,607,0.025
F,1997,Kourtney,16,TN,607,0.025
F,1997,Kaila,14,TN,680,0.022
F,1997,Katrina,14,TN,680,0.022
F,1997,Kiersten,14,TN,680,0.022
F,1997,Kailyn,13,TN,719,0.02
F,1997,Kylee,13,TN,719,0.02
F,1997,Kalyn,12,TN,762,0.019
F,1997,Kelsea,12,TN,762,0.019
F,1997,Kennedi,12,TN,762,0.019
F,1997,Kira,12,TN,762,0.019
F,1997,Kassandra,11,TN,805,0.017
F,1997,Katharine,11,TN,805,0.017
F,1997,Kaylin,11,TN,805,0.017
F,1997,Kallie,10,TN,862,0.016
F,1997,Kayce,10,TN,862,0.016
F,1997,Kaycee,10,TN,862,0.016
F,1997,Keeley,10,TN,862,0.016
F,1997,Kenya,10,TN,862,0.016
F,1997,Kristian,10,TN,862,0.016
F,1997,Kaci,9,TN,920,0.014
F,1997,Kacie,9,TN,920,0.014
F,1997,Kaelyn,9,TN,920,0.014
F,1997,Kaleigh,9,TN,920,0.014
F,1997,Katilyn,9,TN,920,0.014
F,1997,Kaylen,9,TN,920,0.014
F,1997,Kayli,9,TN,920,0.014
F,1997,Keisha,9,TN,920,0.014
F,1997,Kelley,9,TN,920,0.014
F,1997,Kenisha,9,TN,920,0.014
F,1997,Keosha,9,TN,920,0.014
F,1997,Kinsey,9,TN,920,0.014
F,1997,Kristi,9,TN,920,0.014
F,1997,Kassie,8,TN,1004,0.012
F,1997,Kayleigh,8,TN,1004,0.012
F,1997,Keanna,8,TN,1004,0.012
F,1997,Kerri,8,TN,1004,0.012
F,1997,Kiera,8,TN,1004,0.012
F,1997,Kortney,8,TN,1004,0.012
F,1997,Kristy,8,TN,1004,0.012
F,1997,Kandace,7,TN,1094,0.011
F,1997,Kari,7,TN,1094,0.011
F,1997,Karina,7,TN,1094,0.011
F,1997,Karly,7,TN,1094,0.011
F,1997,Kaylea,7,TN,1094,0.011
F,1997,Kianna,7,TN,1094,0.011
F,1997,Kinsley,7,TN,1094,0.011
F,1997,Kala,6,TN,1207,0.009
F,1997,Karla,6,TN,1207,0.009
F,1997,Karli,6,TN,1207,0.009
F,1997,Katarina,6,TN,1207,0.009
F,1997,Katlynn,6,TN,1207,0.009
F,1997,Kaylie,6,TN,1207,0.009
F,1997,Kaylynn,6,TN,1207,0.009
F,1997,Kelcie,6,TN,1207,0.009
F,1997,Kelsy,6,TN,1207,0.009
F,1997,Kenzie,6,TN,1207,0.009
F,1997,Keri,6,TN,1207,0.009
F,1997,Keyona,6,TN,1207,0.009
F,1997,Kimber,6,TN,1207,0.009
F,1997,Kimberlee,6,TN,1207,0.009
F,1997,Kimberley,6,TN,1207,0.009
F,1997,Kirby,6,TN,1207,0.009
F,1997,Kailee,5,TN,1371,0.008
F,1997,Kameron,5,TN,1371,0.008
F,1997,Karah,5,TN,1371,0.008
F,1997,Karissa,5,TN,1371,0.008
F,1997,Karlee,5,TN,1371,0.008
F,1997,Karleigh,5,TN,1371,0.008
F,1997,Karlie,5,TN,1371,0.008
F,1997,Karrie,5,TN,1371,0.008
F,1997,Kasie,5,TN,1371,0.008
F,1997,Kayley,5,TN,1371,0.008
F,1997,Keturah,5,TN,1371,0.008
F,1997,Kia,5,TN,1371,0.008
F,1997,Kiah,5,TN,1371,0.008
F,1997,Kierstin,5,TN,1371,0.008
F,1997,Kiley,5,TN,1371,0.008
F,1997,Kristan,5,TN,1371,0.008
F,1997,Krystal,5,TN,1371,0.008
F,1997,Kylah,5,TN,1371,0.008
F,1998,Kayla,417,TN,24,0.626
F,1998,Kaitlyn,233,TN,66,0.35
F,1998,Kelsey,218,TN,73,0.328
F,1998,Katherine,178,TN,78,0.267
F,1998,Katelyn,160,TN,88,0.24
F,1998,Katie,127,TN,110,0.191
F,1998,Kristen,96,TN,146,0.144
F,1998,Kimberly,90,TN,159,0.135
F,1998,Kaitlin,83,TN,179,0.125
F,1998,Kathryn,83,TN,179,0.125
F,1998,Kaylee,77,TN,188,0.116
F,1998,Katlyn,67,TN,208,0.101
F,1998,Kennedy,62,TN,221,0.093
F,1998,Kendall,49,TN,266,0.074
F,1998,Kelly,48,TN,272,0.072
F,1998,Kendra,48,TN,272,0.072
F,1998,Kara,44,TN,294,0.066
F,1998,Katelynn,41,TN,313,0.062
F,1998,Kristin,39,TN,327,0.059
F,1998,Kyra,39,TN,327,0.059
F,1998,Kiara,37,TN,345,0.056
F,1998,Kirsten,36,TN,351,0.054
F,1998,Kierra,33,TN,376,0.05
F,1998,Kathleen,29,TN,419,0.044
F,1998,Kelsie,28,TN,429,0.042
F,1998,Kristina,28,TN,429,0.042
F,1998,Kylie,28,TN,429,0.042
F,1998,Kailey,27,TN,441,0.041
F,1998,Kassidy,27,TN,441,0.041
F,1998,Kaylie,27,TN,441,0.041
F,1998,Krista,23,TN,505,0.035
F,1998,Kyla,22,TN,523,0.033
F,1998,Kaitlynn,21,TN,538,0.032
F,1998,Kaleigh,21,TN,538,0.032
F,1998,Kayleigh,20,TN,562,0.03
F,1998,Kaylyn,20,TN,562,0.03
F,1998,Kaley,19,TN,576,0.029
F,1998,Kaylin,19,TN,576,0.029
F,1998,Keely,19,TN,576,0.029
F,1998,Kelsi,19,TN,576,0.029
F,1998,Karen,18,TN,609,0.027
F,1998,Kellie,18,TN,609,0.027
F,1998,Kiana,18,TN,609,0.027
F,1998,Katrina,17,TN,628,0.026
F,1998,Kiera,17,TN,628,0.026
F,1998,Kali,16,TN,645,0.024
F,1998,Kasey,16,TN,645,0.024
F,1998,Katelin,16,TN,645,0.024
F,1998,Katlin,16,TN,645,0.024
F,1998,Kelli,16,TN,645,0.024
F,1998,Kacie,15,TN,673,0.023
F,1998,Kailee,15,TN,673,0.023
F,1998,Kayley,15,TN,673,0.023
F,1998,Kiersten,15,TN,673,0.023
F,1998,Kaci,14,TN,711,0.021
F,1998,Kallie,14,TN,711,0.021
F,1998,Karlie,14,TN,711,0.021
F,1998,Kira,14,TN,711,0.021
F,1998,Kaila,13,TN,755,0.02
F,1998,Kamryn,13,TN,755,0.02
F,1998,Kari,13,TN,755,0.02
F,1998,Karissa,13,TN,755,0.02
F,1998,Kenzie,13,TN,755,0.02
F,1998,Kailyn,12,TN,801,0.018
F,1998,Kassandra,12,TN,801,0.018
F,1998,Keri,12,TN,801,0.018
F,1998,Kristian,12,TN,801,0.018
F,1998,Kylee,12,TN,801,0.018
F,1998,Kacey,11,TN,855,0.017
F,1998,Karlee,11,TN,855,0.017
F,1998,Kelley,11,TN,855,0.017
F,1998,Kala,10,TN,915,0.015
F,1998,Kalie,10,TN,915,0.015
F,1998,Kameron,10,TN,915,0.015
F,1998,Karla,10,TN,915,0.015
F,1998,Kathrine,10,TN,915,0.015
F,1998,Katy,10,TN,915,0.015
F,1998,Kaylan,10,TN,915,0.015
F,1998,Kendal,10,TN,915,0.015
F,1998,Kaela,9,TN,983,0.014
F,1998,Karina,9,TN,983,0.014
F,1998,Kayle,9,TN,983,0.014
F,1998,Kayli,9,TN,983,0.014
F,1998,Keeley,9,TN,983,0.014
F,1998,Kinsey,9,TN,983,0.014
F,1998,Krystal,9,TN,983,0.014
F,1998,Kalyn,8,TN,1066,0.012
F,1998,Keira,8,TN,1066,0.012
F,1998,Kennedi,8,TN,1066,0.012
F,1998,Kenya,8,TN,1066,0.012
F,1998,Kiley,8,TN,1066,0.012
F,1998,Kori,8,TN,1066,0.012
F,1998,Karley,7,TN,1189,0.011
F,1998,Karli,7,TN,1189,0.011
F,1998,Kassie,7,TN,1189,0.011
F,1998,Katharine,7,TN,1189,0.011
F,1998,Katlynn,7,TN,1189,0.011
F,1998,Kaylea,7,TN,1189,0.011
F,1998,Keana,7,TN,1189,0.011
F,1998,Keanna,7,TN,1189,0.011
F,1998,Kelcie,7,TN,1189,0.011
F,1998,Kerri,7,TN,1189,0.011
F,1998,Kristy,7,TN,1189,0.011
F,1998,Kristyn,7,TN,1189,0.011
F,1998,Kyleigh,7,TN,1189,0.011
F,1998,Karly,6,TN,1309,0.009
F,1998,Kate,6,TN,1309,0.009
F,1998,Kaylen,6,TN,1309,0.009
F,1998,Kaytlin,6,TN,1309,0.009
F,1998,Kelsy,6,TN,1309,0.009
F,1998,Kendell,6,TN,1309,0.009
F,1998,Kirstin,6,TN,1309,0.009
F,1998,Krysta,6,TN,1309,0.009
F,1998,Kaelyn,5,TN,1460,0.008
F,1998,Kaitlan,5,TN,1460,0.008
F,1998,Kalli,5,TN,1460,0.008
F,1998,Kandace,5,TN,1460,0.008
F,1998,Katheryn,5,TN,1460,0.008
F,1998,Kati,5,TN,1460,0.008
F,1998,Kaycee,5,TN,1460,0.008
F,1998,Keisha,5,TN,1460,0.008
F,1998,Keleigh,5,TN,1460,0.008
F,1998,Kendyl,5,TN,1460,0.008
F,1998,Keona,5,TN,1460,0.008
F,1998,Keonna,5,TN,1460,0.008
F,1998,Keosha,5,TN,1460,0.008
F,1998,Keturah,5,TN,1460,0.008
F,1998,Keyona,5,TN,1460,0.008
F,1998,Khadijah,5,TN,1460,0.008
F,1998,Kianna,5,TN,1460,0.008
F,1998,Kimberlee,5,TN,1460,0.008
F,1998,Kortney,5,TN,1460,0.008
F,1998,Kristal,5,TN,1460,0.008
F,1998,Kristan,5,TN,1460,0.008
F,1998,Kristine,5,TN,1460,0.008
F,1999,Kayla,334,TN,36,0.5
F,1999,Kaitlyn,233,TN,66,0.349
F,1999,Katelyn,168,TN,84,0.252
F,1999,Kelsey,164,TN,86,0.246
F,1999,Katherine,156,TN,88,0.234
F,1999,Kaylee,119,TN,124,0.178
F,1999,Kimberly,94,TN,159,0.141
F,1999,Katie,93,TN,162,0.139
F,1999,Kristen,85,TN,183,0.127
F,1999,Kathryn,73,TN,199,0.109
F,1999,Kiara,68,TN,209,0.102
F,1999,Kara,59,TN,237,0.088
F,1999,Kennedy,58,TN,239,0.087
F,1999,Kaitlin,53,TN,252,0.079
F,1999,Kendra,50,TN,267,0.075
F,1999,Kendall,49,TN,271,0.073
F,1999,Katlyn,45,TN,294,0.067
F,1999,Katelynn,43,TN,305,0.064
F,1999,Kirsten,40,TN,323,0.06
F,1999,Kylie,40,TN,323,0.06
F,1999,Kelly,39,TN,335,0.058
F,1999,Kyla,36,TN,354,0.054
F,1999,Kyra,36,TN,354,0.054
F,1999,Kristin,33,TN,384,0.049
F,1999,Kristina,32,TN,394,0.048
F,1999,Krista,28,TN,436,0.042
F,1999,Kailey,27,TN,448,0.04
F,1999,Kaley,27,TN,448,0.04
F,1999,Kelsie,27,TN,448,0.04
F,1999,Kierra,27,TN,448,0.04
F,1999,Kaleigh,24,TN,489,0.036
F,1999,Kaitlynn,23,TN,504,0.034
F,1999,Kayleigh,23,TN,504,0.034
F,1999,Kali,21,TN,530,0.031
F,1999,Kathleen,21,TN,530,0.031
F,1999,Kassidy,20,TN,547,0.03
F,1999,Kaylie,20,TN,547,0.03
F,1999,Kaylin,20,TN,547,0.03
F,1999,Katlin,19,TN,563,0.028
F,1999,Keely,19,TN,563,0.028
F,1999,Karen,18,TN,591,0.027
F,1999,Kamryn,17,TN,615,0.025
F,1999,Kasey,17,TN,615,0.025
F,1999,Kiana,17,TN,615,0.025
F,1999,Kira,17,TN,615,0.025
F,1999,Kourtney,17,TN,615,0.025
F,1999,Kallie,15,TN,684,0.022
F,1999,Kate,15,TN,684,0.022
F,1999,Kaylan,14,TN,718,0.021
F,1999,Kayley,14,TN,718,0.021
F,1999,Kaylyn,14,TN,718,0.021
F,1999,Kennedi,14,TN,718,0.021
F,1999,Kenzie,14,TN,718,0.021
F,1999,Kiera,14,TN,718,0.021
F,1999,Kaila,13,TN,756,0.019
F,1999,Karlee,13,TN,756,0.019
F,1999,Katlynn,13,TN,756,0.019
F,1999,Katrina,13,TN,756,0.019
F,1999,Kristian,13,TN,756,0.019
F,1999,Kacie,12,TN,799,0.018
F,1999,Karina,12,TN,799,0.018
F,1999,Karissa,12,TN,799,0.018
F,1999,Kaytlin,12,TN,799,0.018
F,1999,Kiersten,12,TN,799,0.018
F,1999,Kylee,12,TN,799,0.018
F,1999,Kassandra,11,TN,850,0.016
F,1999,Kassie,11,TN,850,0.016
F,1999,Kaelyn,10,TN,904,0.015
F,1999,Kailee,10,TN,904,0.015
F,1999,Kailyn,10,TN,904,0.015
F,1999,Karly,10,TN,904,0.015
F,1999,Katelin,10,TN,904,0.015
F,1999,Keanna,10,TN,904,0.015
F,1999,Keeley,10,TN,904,0.015
F,1999,Kellie,10,TN,904,0.015
F,1999,Kiley,10,TN,904,0.015
F,1999,Kaci,9,TN,975,0.013
F,1999,Kalie,9,TN,975,0.013
F,1999,Kari,9,TN,975,0.013
F,1999,Kenya,9,TN,975,0.013
F,1999,Krystal,9,TN,975,0.013
F,1999,Kalista,8,TN,1067,0.012
F,1999,Katharine,8,TN,1067,0.012
F,1999,Katilyn,8,TN,1067,0.012
F,1999,Kaycee,8,TN,1067,0.012
F,1999,Kaylah,8,TN,1067,0.012
F,1999,Kayle,8,TN,1067,0.012
F,1999,Keri,8,TN,1067,0.012
F,1999,Kala,7,TN,1171,0.01
F,1999,Kalee,7,TN,1171,0.01
F,1999,Kalyn,7,TN,1171,0.01
F,1999,Karah,7,TN,1171,0.01
F,1999,Karla,7,TN,1171,0.01
F,1999,Karlie,7,TN,1171,0.01
F,1999,Kaylea,7,TN,1171,0.01
F,1999,Kaylynn,7,TN,1171,0.01
F,1999,Keisha,7,TN,1171,0.01
F,1999,Kendal,7,TN,1171,0.01
F,1999,Keona,7,TN,1171,0.01
F,1999,Kianna,7,TN,1171,0.01
F,1999,Karrington,6,TN,1288,0.009
F,1999,Karson,6,TN,1288,0.009
F,1999,Katarina,6,TN,1288,0.009
F,1999,Kayce,6,TN,1288,0.009
F,1999,Kaylen,6,TN,1288,0.009
F,1999,Kaylon,6,TN,1288,0.009
F,1999,Kaytlyn,6,TN,1288,0.009
F,1999,Keara,6,TN,1288,0.009
F,1999,Kelley,6,TN,1288,0.009
F,1999,Kelli,6,TN,1288,0.009
F,1999,Kelsea,6,TN,1288,0.009
F,1999,Keyonna,6,TN,1288,0.009
F,1999,Kiarra,6,TN,1288,0.009
F,1999,Kimberlee,6,TN,1288,0.009
F,1999,Kyah,6,TN,1288,0.009
F,1999,Kyndal,6,TN,1288,0.009
F,1999,Kaela,5,TN,1477,0.007
F,1999,Kalli,5,TN,1477,0.007
F,1999,Kameron,5,TN,1477,0.007
F,1999,Karley,5,TN,1477,0.007
F,1999,Karli,5,TN,1477,0.007
F,1999,Karmen,5,TN,1477,0.007
F,1999,Kasie,5,TN,1477,0.007
F,1999,Kelcie,5,TN,1477,0.007
F,1999,Kinsley,5,TN,1477,0.007
F,1999,Kortney,5,TN,1477,0.007
F,1999,Krysta,5,TN,1477,0.007
F,1999,Kyleigh,5,TN,1477,0.007
F,2000,Kayla,305,TN,41,0.451
F,2000,Kaitlyn,243,TN,57,0.359
F,2000,Katherine,179,TN,82,0.264
F,2000,Katelyn,175,TN,84,0.259
F,2000,Kaylee,147,TN,100,0.217
F,2000,Kelsey,124,TN,121,0.183
F,2000,Katie,107,TN,142,0.158
F,2000,Kimberly,97,TN,162,0.143
F,2000,Kristen,84,TN,177,0.124
F,2000,Kennedy,83,TN,182,0.123
F,2000,Kathryn,75,TN,199,0.111
F,2000,Kaitlin,74,TN,201,0.109
F,2000,Kendall,59,TN,236,0.087
F,2000,Kara,47,TN,288,0.069
F,2000,Kylie,47,TN,288,0.069
F,2000,Kelly,41,TN,317,0.061
F,2000,Katlyn,37,TN,352,0.055
F,2000,Kiara,37,TN,352,0.055
F,2000,Kyra,37,TN,352,0.055
F,2000,Katelynn,35,TN,369,0.052
F,2000,Kendra,33,TN,390,0.049
F,2000,Kirsten,33,TN,390,0.049
F,2000,Kailey,32,TN,403,0.047
F,2000,Kyla,32,TN,403,0.047
F,2000,Kylee,32,TN,403,0.047
F,2000,Kaitlynn,31,TN,417,0.046
F,2000,Kassidy,31,TN,417,0.046
F,2000,Kayleigh,31,TN,417,0.046
F,2000,Kristin,28,TN,458,0.041
F,2000,Kathleen,27,TN,477,0.04
F,2000,Kaleigh,26,TN,482,0.038
F,2000,Kelsie,24,TN,508,0.035
F,2000,Kristina,24,TN,508,0.035
F,2000,Kaley,22,TN,553,0.032
F,2000,Karen,22,TN,553,0.032
F,2000,Keely,22,TN,553,0.032
F,2000,Kiana,20,TN,593,0.03
F,2000,Kierra,20,TN,593,0.03
F,2000,Kira,20,TN,593,0.03
F,2000,Kailee,19,TN,610,0.028
F,2000,Kali,19,TN,610,0.028
F,2000,Katrina,19,TN,610,0.028
F,2000,Kaila,18,TN,639,0.027
F,2000,Kaylie,18,TN,639,0.027
F,2000,Kiera,17,TN,660,0.025
F,2000,Kiersten,17,TN,660,0.025
F,2000,Krista,17,TN,660,0.025
F,2000,Kaia,15,TN,712,0.022
F,2000,Kalyn,15,TN,712,0.022
F,2000,Kamryn,15,TN,712,0.022
F,2000,Kasey,15,TN,712,0.022
F,2000,Kelli,15,TN,712,0.022
F,2000,Kennedi,15,TN,712,0.022
F,2000,Kailyn,14,TN,748,0.021
F,2000,Kaylin,14,TN,748,0.021
F,2000,Kenzie,14,TN,748,0.021
F,2000,Kiley,14,TN,748,0.021
F,2000,Katlin,13,TN,793,0.019
F,2000,Kacie,12,TN,835,0.018
F,2000,Karla,12,TN,835,0.018
F,2000,Katelin,12,TN,835,0.018
F,2000,Kayli,12,TN,835,0.018
F,2000,Kallie,11,TN,892,0.016
F,2000,Karlee,11,TN,892,0.016
F,2000,Kaylan,11,TN,892,0.016
F,2000,Kaylen,11,TN,892,0.016
F,2000,Kaylyn,11,TN,892,0.016
F,2000,Karrington,10,TN,944,0.015
F,2000,Kayley,10,TN,944,0.015
F,2000,Keeley,10,TN,944,0.015
F,2000,Kelsea,10,TN,944,0.015
F,2000,Kenya,10,TN,944,0.015
F,2000,Kinsey,10,TN,944,0.015
F,2000,Kinsley,10,TN,944,0.015
F,2000,Kyleigh,10,TN,944,0.015
F,2000,Karina,9,TN,1009,0.013
F,2000,Kassandra,9,TN,1009,0.013
F,2000,Kate,9,TN,1009,0.013
F,2000,Kaytlin,9,TN,1009,0.013
F,2000,Kelsi,9,TN,1009,0.013
F,2000,Kerrigan,9,TN,1009,0.013
F,2000,Kianna,9,TN,1009,0.013
F,2000,Kaelyn,8,TN,1102,0.012
F,2000,Karley,8,TN,1102,0.012
F,2000,Karli,8,TN,1102,0.012
F,2000,Karlie,8,TN,1102,0.012
F,2000,Kathy,8,TN,1102,0.012
F,2000,Kellie,8,TN,1102,0.012
F,2000,Keri,8,TN,1102,0.012
F,2000,Kinley,8,TN,1102,0.012
F,2000,Kiya,8,TN,1102,0.012
F,2000,Kristian,8,TN,1102,0.012
F,2000,Kristy,8,TN,1102,0.012
F,2000,Kaci,7,TN,1209,0.01
F,2000,Kaiya,7,TN,1209,0.01
F,2000,Karissa,7,TN,1209,0.01
F,2000,Katilyn,7,TN,1209,0.01
F,2000,Katy,7,TN,1209,0.01
F,2000,Keara,7,TN,1209,0.01
F,2000,Keaton,7,TN,1209,0.01
F,2000,Kendal,7,TN,1209,0.01
F,2000,Keyonna,7,TN,1209,0.01
F,2000,Kirstin,7,TN,1209,0.01
F,2000,Krystal,7,TN,1209,0.01
F,2000,Kyndall,7,TN,1209,0.01
F,2000,Kala,6,TN,1339,0.009
F,2000,Kameron,6,TN,1339,0.009
F,2000,Karah,6,TN,1339,0.009
F,2000,Kari,6,TN,1339,0.009
F,2000,Katlynn,6,TN,1339,0.009
F,2000,Kaya,6,TN,1339,0.009
F,2000,Kayce,6,TN,1339,0.009
F,2000,Kayle,6,TN,1339,0.009
F,2000,Kearra,6,TN,1339,0.009
F,2000,Keosha,6,TN,1339,0.009
F,2000,Kylah,6,TN,1339,0.009
F,2000,Kalista,5,TN,1525,0.007
F,2000,Kansas,5,TN,1525,0.007
F,2000,Kathryne,5,TN,1525,0.007
F,2000,Kaylah,5,TN,1525,0.007
F,2000,Kaylynn,5,TN,1525,0.007
F,2000,Keegan,5,TN,1525,0.007
F,2000,Keira,5,TN,1525,0.007
F,2000,Kendyl,5,TN,1525,0.007
F,2000,Kenedy,5,TN,1525,0.007
F,2000,Kerri,5,TN,1525,0.007
F,2000,Kia,5,TN,1525,0.007
F,2000,Kiarra,5,TN,1525,0.007
F,2000,Kiyah,5,TN,1525,0.007
F,2000,Kortney,5,TN,1525,0.007
F,2000,Kourtney,5,TN,1525,0.007
F,2000,Kristine,5,TN,1525,0.007
F,2000,Kyndal,5,TN,1525,0.007
F,2001,Kayla,264,TN,50,0.4
F,2001,Kaitlyn,208,TN,70,0.316
F,2001,Katelyn,164,TN,86,0.249
F,2001,Katherine,157,TN,89,0.238
F,2001,Kaylee,141,TN,102,0.214
F,2001,Kelsey,112,TN,131,0.17
F,2001,Katie,110,TN,134,0.167
F,2001,Kennedy,79,TN,183,0.12
F,2001,Kimberly,77,TN,189,0.117
F,2001,Kathryn,70,TN,207,0.106
F,2001,Kristen,61,TN,231,0.093
F,2001,Kendall,54,TN,259,0.082
F,2001,Kylie,54,TN,259,0.082
F,2001,Katlyn,48,TN,287,0.073
F,2001,Kendra,43,TN,303,0.065
F,2001,Kara,41,TN,316,0.062
F,2001,Kelly,40,TN,322,0.061
F,2001,Kylee,40,TN,322,0.061
F,2001,Kailey,38,TN,341,0.058
F,2001,Kyla,38,TN,341,0.058
F,2001,Kaitlin,37,TN,348,0.056
F,2001,Kierra,37,TN,348,0.056
F,2001,Kirsten,34,TN,375,0.052
F,2001,Kiara,31,TN,401,0.047
F,2001,Kaleigh,30,TN,413,0.046
F,2001,Katelynn,30,TN,413,0.046
F,2001,Kristin,27,TN,460,0.041
F,2001,Kyra,26,TN,478,0.039
F,2001,Kayleigh,25,TN,492,0.038
F,2001,Kaitlynn,24,TN,519,0.036
F,2001,Kathleen,24,TN,519,0.036
F,2001,Krista,21,TN,572,0.032
F,2001,Kaley,19,TN,615,0.029
F,2001,Kaylie,19,TN,615,0.029
F,2001,Keely,19,TN,615,0.029
F,2001,Kamryn,18,TN,632,0.027
F,2001,Kassidy,18,TN,632,0.027
F,2001,Kira,18,TN,632,0.027
F,2001,Karlee,17,TN,661,0.026
F,2001,Kailee,16,TN,679,0.024
F,2001,Karla,16,TN,679,0.024
F,2001,Katelin,16,TN,679,0.024
F,2001,Kaya,16,TN,679,0.024
F,2001,Kasey,15,TN,714,0.023
F,2001,Kaylin,15,TN,714,0.023
F,2001,Kenzie,15,TN,714,0.023
F,2001,Kinsey,15,TN,714,0.023
F,2001,Kiera,14,TN,746,0.021
F,2001,Karen,13,TN,793,0.02
F,2001,Kate,13,TN,793,0.02
F,2001,Kaylan,13,TN,793,0.02
F,2001,Kristina,13,TN,793,0.02
F,2001,Kailyn,12,TN,826,0.018
F,2001,Kassie,12,TN,826,0.018
F,2001,Kennedi,12,TN,826,0.018
F,2001,Kyndall,12,TN,826,0.018
F,2001,Kaci,11,TN,882,0.017
F,2001,Kacie,11,TN,882,0.017
F,2001,Kali,11,TN,882,0.017
F,2001,Katrina,11,TN,882,0.017
F,2001,Kayley,11,TN,882,0.017
F,2001,Kelsie,11,TN,882,0.017
F,2001,Kiersten,11,TN,882,0.017
F,2001,Kallie,10,TN,944,0.015
F,2001,Karli,10,TN,944,0.015
F,2001,Katharine,10,TN,944,0.015
F,2001,Kaylyn,10,TN,944,0.015
F,2001,Kiana,10,TN,944,0.015
F,2001,Kinsley,10,TN,944,0.015
F,2001,Kaila,9,TN,1005,0.014
F,2001,Karina,9,TN,1005,0.014
F,2001,Katlin,9,TN,1005,0.014
F,2001,Katlynn,9,TN,1005,0.014
F,2001,Kenya,9,TN,1005,0.014
F,2001,Keri,9,TN,1005,0.014
F,2001,Kiya,9,TN,1005,0.014
F,2001,Kacey,8,TN,1095,0.012
F,2001,Kala,8,TN,1095,0.012
F,2001,Karleigh,8,TN,1095,0.012
F,2001,Katy,8,TN,1095,0.012
F,2001,Kayli,8,TN,1095,0.012
F,2001,Kelli,8,TN,1095,0.012
F,2001,Kelsi,8,TN,1095,0.012
F,2001,Kendal,8,TN,1095,0.012
F,2001,Kierstyn,8,TN,1095,0.012
F,2001,Kori,8,TN,1095,0.012
F,2001,Kaelyn,7,TN,1205,0.011
F,2001,Kalee,7,TN,1205,0.011
F,2001,Kaliyah,7,TN,1205,0.011
F,2001,Kalyn,7,TN,1205,0.011
F,2001,Kameron,7,TN,1205,0.011
F,2001,Karissa,7,TN,1205,0.011
F,2001,Karmen,7,TN,1205,0.011
F,2001,Kassandra,7,TN,1205,0.011
F,2001,Katilyn,7,TN,1205,0.011
F,2001,Kaycee,7,TN,1205,0.011
F,2001,Kaylea,7,TN,1205,0.011
F,2001,Kaylen,7,TN,1205,0.011
F,2001,Kaylynn,7,TN,1205,0.011
F,2001,Keeley,7,TN,1205,0.011
F,2001,Kellie,7,TN,1205,0.011
F,2001,Kerrigan,7,TN,1205,0.011
F,2001,Keyonna,7,TN,1205,0.011
F,2001,Kourtney,7,TN,1205,0.011
F,2001,Kya,7,TN,1205,0.011
F,2001,Kaia,6,TN,1350,0.009
F,2001,Kandace,6,TN,1350,0.009
F,2001,Kari,6,TN,1350,0.009
F,2001,Karley,6,TN,1350,0.009
F,2001,Katheryn,6,TN,1350,0.009
F,2001,Kaytlin,6,TN,1350,0.009
F,2001,Keasia,6,TN,1350,0.009
F,2001,Kelby,6,TN,1350,0.009
F,2001,Kendyl,6,TN,1350,0.009
F,2001,Kenley,6,TN,1350,0.009
F,2001,Kiah,6,TN,1350,0.009
F,2001,Kirstin,6,TN,1350,0.009
F,2001,Kiyana,6,TN,1350,0.009
F,2001,Kyleigh,6,TN,1350,0.009
F,2001,Kyndal,6,TN,1350,0.009
F,2001,Kaela,5,TN,1544,0.008
F,2001,Kaiya,5,TN,1544,0.008
F,2001,Kalia,5,TN,1544,0.008
F,2001,Kalie,5,TN,1544,0.008
F,2001,Karlie,5,TN,1544,0.008
F,2001,Karly,5,TN,1544,0.008
F,2001,Kasandra,5,TN,1544,0.008
F,2001,Kaylah,5,TN,1544,0.008
F,2001,Keara,5,TN,1544,0.008
F,2001,Keelie,5,TN,1544,0.008
F,2001,Kenna,5,TN,1544,0.008
F,2001,Keonna,5,TN,1544,0.008
F,2001,Keosha,5,TN,1544,0.008
F,2001,Kianna,5,TN,1544,0.008
F,2001,Kiarra,5,TN,1544,0.008
F,2001,Kiley,5,TN,1544,0.008
F,2001,Kimberlee,5,TN,1544,0.008
F,2001,Kinley,5,TN,1544,0.008
