sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2009,Yaniel,9,FL,1116,0.009,2381,0.005
M,2009,Yoel,9,FL,1116,0.009,2381,0.005
M,2009,Yamil,8,FL,1194,0.008,2561,0.005
M,2009,Yash,8,FL,1194,0.008,2561,0.005
M,2009,Yomar,8,FL,1194,0.008,2561,0.005
M,2009,Yusef,8,FL,1194,0.008,2561,0.005
M,2009,Yeshua,7,FL,1302,0.007,2805,0.004
M,2009,Yaakov,6,FL,1452,0.006,3108,0.003
M,2009,Yasiel,6,FL,1452,0.006,3108,0.003
M,2009,Yohan,6,FL,1452,0.006,3108,0.003
M,2009,Yadier,5,FL,1634,0.005,3519,0.003
M,2009,Yandiel,5,FL,1634,0.005,3519,0.003
M,2009,Yaseen,5,FL,1634,0.005,3519,0.003
M,2009,Yeriel,5,FL,1634,0.005,3519,0.003
M,2009,Yosgart,5,FL,1634,0.005,3519,0.003
M,2009,Yousif,5,FL,1634,0.005,3519,0.003
M,2009,Yovani,5,FL,1634,0.005,3519,0.003
M,2009,Yovany,5,FL,1634,0.005,3519,0.003
M,2009,Yuniel,5,FL,1634,0.005,3519,0.003
M,2009,Yurem,5,FL,1634,0.005,3519,0.003
M,2010,Yadiel,28,FL,500,0.03,1024,0.016
M,2010,Yariel,26,FL,537,0.028,1093,0.015
M,2010,Yandel,21,FL,623,0.023,1283,0.012
M,2010,Yahir,19,FL,671,0.021,1387,0.011
M,2010,Yamil,16,FL,758,0.017,1589,0.009
M,2010,Yaniel,13,FL,876,0.014,1841,0.008
M,2010,Yusuf,13,FL,876,0.014,1841,0.008
M,2010,Yair,12,FL,935,0.013,1965,0.007
M,2010,Yosef,12,FL,935,0.013,1965,0.007
M,2010,Yovani,11,FL,987,0.012,2079,0.006
M,2010,Yaseen,10,FL,1057,0.011,2220,0.006
M,2010,Youssef,10,FL,1057,0.011,2220,0.006
M,2010,Yael,9,FL,1134,0.01,1589,0.009
M,2010,Yancarlos,9,FL,1134,0.01,2381,0.005
M,2010,Yoel,9,FL,1134,0.01,2381,0.005
M,2010,Yousef,9,FL,1134,0.01,2381,0.005
M,2010,Yeriel,8,FL,1228,0.009,2582,0.005
M,2010,Yaakov,7,FL,1325,0.008,2803,0.004
M,2010,Yash,7,FL,1325,0.008,2803,0.004
M,2010,Yohan,7,FL,1325,0.008,2803,0.004
M,2010,Yusef,7,FL,1325,0.008,2803,0.004
M,2010,Yann,6,FL,1436,0.006,3064,0.003
M,2010,Yeshua,6,FL,1436,0.006,3064,0.003
M,2010,Yuniel,6,FL,1436,0.006,3064,0.003
M,2010,Yadier,5,FL,1595,0.005,3455,0.003
M,2010,Yomar,5,FL,1595,0.005,3455,0.003
M,2010,Yonathan,5,FL,1595,0.005,3455,0.003
M,2011,Yadiel,36,FL,406,0.039,833,0.021
M,2011,Yahir,18,FL,690,0.02,1463,0.01
M,2011,Yosef,17,FL,710,0.018,1516,0.01
M,2011,Yariel,12,FL,902,0.013,1938,0.007
M,2011,Yousef,12,FL,902,0.013,1938,0.007
M,2011,Yoel,11,FL,961,0.012,2056,0.006
M,2011,Yair,10,FL,1035,0.011,2207,0.006
M,2011,Yandel,10,FL,1035,0.011,2207,0.006
M,2011,Yusuf,10,FL,1035,0.011,2207,0.006
M,2011,Yovani,8,FL,1185,0.009,2541,0.005
M,2011,Yael,7,FL,1277,0.008,1728,0.008
M,2011,Yan,7,FL,1277,0.008,2760,0.004
M,2011,Yohan,7,FL,1277,0.008,2760,0.004
M,2011,Yaniel,6,FL,1413,0.007,3065,0.003
M,2011,Yaseen,6,FL,1413,0.007,3065,0.003
M,2011,Yasiel,6,FL,1413,0.007,3065,0.003
M,2011,Yasser,6,FL,1413,0.007,3065,0.003
M,2011,Yazan,6,FL,1413,0.007,3065,0.003
M,2011,Yehuda,6,FL,1413,0.007,3065,0.003
M,2011,Yuri,6,FL,1413,0.007,3065,0.003
M,2011,Yadriel,5,FL,1596,0.005,3476,0.003
M,2011,Yamil,5,FL,1596,0.005,3476,0.003
M,2011,Yerik,5,FL,1596,0.005,3476,0.003
M,2011,Yeshua,5,FL,1596,0.005,3476,0.003
M,2011,Yisrael,5,FL,1596,0.005,3476,0.003
M,2011,Youssef,5,FL,1596,0.005,3476,0.003
M,2011,Yovanni,5,FL,1596,0.005,3476,0.003
M,2011,Yulian,5,FL,1596,0.005,3476,0.003
M,2011,Yves,5,FL,1596,0.005,3476,0.003
M,2012,Yadiel,21,FL,633,0.023,1304,0.012
M,2012,Yusuf,18,FL,693,0.02,1443,0.01
M,2012,Yahir,16,FL,760,0.017,1580,0.009
M,2012,Yael,15,FL,794,0.016,1253,0.013
M,2012,Yariel,15,FL,794,0.016,1667,0.009
M,2012,Yandel,13,FL,868,0.014,1825,0.008
M,2012,Yaniel,11,FL,961,0.012,2055,0.006
M,2012,Yousef,11,FL,961,0.012,2055,0.006
M,2012,Yerik,10,FL,1013,0.011,2187,0.006
M,2012,Youssef,9,FL,1088,0.01,2328,0.005
M,2012,Yaseen,8,FL,1176,0.009,2511,0.005
M,2012,Yair,7,FL,1292,0.008,2755,0.004
M,2012,Yamil,7,FL,1292,0.008,2755,0.004
M,2012,Yancarlos,7,FL,1292,0.008,2755,0.004
M,2012,Yandiel,7,FL,1292,0.008,2755,0.004
M,2012,Yeshua,7,FL,1292,0.008,2755,0.004
M,2012,Yadriel,6,FL,1420,0.007,3037,0.003
M,2012,Yash,6,FL,1420,0.007,3037,0.003
M,2012,Yehoshua,6,FL,1420,0.007,3037,0.003
M,2012,Yeriel,6,FL,1420,0.007,3037,0.003
M,2012,Yosef,6,FL,1420,0.007,3037,0.003
M,2012,Yusef,6,FL,1420,0.007,3037,0.003
M,2012,Yan,5,FL,1586,0.005,3440,0.003
M,2012,Yassine,5,FL,1586,0.005,3440,0.003
M,2012,Yoel,5,FL,1586,0.005,3440,0.003
M,2012,Yohan,5,FL,1586,0.005,3440,0.003
M,2012,Yves,5,FL,1586,0.005,3440,0.003
M,2013,Yadiel,23,FL,599,0.025,1230,0.013
M,2013,Yahir,23,FL,599,0.025,1230,0.013
M,2013,Yariel,16,FL,761,0.017,1591,0.009
M,2013,Yousef,15,FL,791,0.016,1665,0.009
M,2013,Youssef,15,FL,791,0.016,1665,0.009
M,2013,Yair,13,FL,864,0.014,1833,0.007
M,2013,Yosef,12,FL,917,0.013,1940,0.007
M,2013,Yahya,11,FL,966,0.012,2057,0.006
M,2013,Yeshua,10,FL,1033,0.011,2187,0.006
M,2013,Yohan,10,FL,1033,0.011,2187,0.006
M,2013,Yaakov,9,FL,1090,0.01,2325,0.005
M,2013,Yandel,9,FL,1090,0.01,2325,0.005
M,2013,Yusuf,9,FL,1090,0.01,2325,0.005
M,2013,Yoel,7,FL,1291,0.007,2750,0.004
M,2013,Yael,6,FL,1418,0.006,1665,0.009
M,2013,Yasiel,6,FL,1418,0.006,3048,0.003
M,2013,Yaziel,6,FL,1418,0.006,3048,0.003
M,2013,Yisrael,6,FL,1418,0.006,3048,0.003
M,2013,Yonathan,6,FL,1418,0.006,3048,0.003
M,2013,Yaroslav,5,FL,1614,0.005,3467,0.003
M,2013,Yonatan,5,FL,1614,0.005,3467,0.003
M,2013,Yovani,5,FL,1614,0.005,3467,0.003
M,2014,Yadiel,25,FL,581,0.026,1206,0.014
M,2014,Yahir,24,FL,601,0.025,1246,0.013
M,2014,Yusuf,24,FL,601,0.025,1246,0.013
M,2014,Yousef,18,FL,734,0.019,1509,0.01
M,2014,Yandel,17,FL,758,0.018,1572,0.009
M,2014,Yariel,15,FL,824,0.016,1721,0.008
M,2014,Youssef,15,FL,824,0.016,1721,0.008
M,2014,Yosef,14,FL,869,0.015,1790,0.008
M,2014,Yael,13,FL,910,0.014,1509,0.01
M,2014,Yeshua,13,FL,910,0.014,1878,0.007
M,2014,Yoel,12,FL,959,0.013,1977,0.007
M,2014,Yohan,10,FL,1075,0.01,2240,0.006
M,2014,Yaniel,9,FL,1145,0.009,2399,0.005
M,2014,Yaseen,8,FL,1224,0.008,2575,0.004
M,2014,Yusef,8,FL,1224,0.008,2575,0.004
M,2014,Yair,7,FL,1335,0.007,2815,0.004
M,2014,Yamil,7,FL,1335,0.007,2815,0.004
M,2014,Yehuda,7,FL,1335,0.007,2815,0.004
M,2014,Yuri,7,FL,1335,0.007,1977,0.007
M,2014,Yahel,6,FL,1476,0.006,3124,0.003
M,2014,Yandiel,6,FL,1476,0.006,3124,0.003
M,2014,Yassin,6,FL,1476,0.006,3124,0.003
M,2014,Yonathan,6,FL,1476,0.006,3124,0.003
M,2014,Yasser,5,FL,1645,0.005,3514,0.003
M,2014,Yaxiel,5,FL,1645,0.005,3514,0.003
M,2014,Yousuf,5,FL,1645,0.005,3514,0.003
M,2015,Yadiel,26,FL,576,0.026,1176,0.014
M,2015,Yousef,22,FL,655,0.022,1344,0.012
M,2015,Youssef,21,FL,675,0.021,1390,0.011
M,2015,Yariel,19,FL,719,0.019,1496,0.01
M,2015,Yeshua,18,FL,744,0.018,1557,0.01
M,2015,Yahir,15,FL,837,0.015,1745,0.008
M,2015,Yosef,13,FL,910,0.013,1916,0.007
M,2015,Yusuf,13,FL,910,0.013,1916,0.007
M,2015,Yandel,12,FL,971,0.012,2036,0.007
M,2015,Yaniel,12,FL,971,0.012,2036,0.007
M,2015,Yoel,12,FL,971,0.012,2036,0.007
M,2015,Yair,7,FL,1375,0.007,2910,0.004
M,2015,Yamil,7,FL,1375,0.007,2910,0.004
M,2015,Yaseen,7,FL,1375,0.007,2910,0.004
M,2015,Yeriel,7,FL,1375,0.007,2910,0.004
M,2015,Yohan,7,FL,1375,0.007,2910,0.004
M,2015,Yuri,7,FL,1375,0.007,2910,0.004
M,2015,Yassin,6,FL,1531,0.006,3238,0.003
M,2015,Yisroel,6,FL,1531,0.006,3238,0.003
M,2015,Yonatan,6,FL,1531,0.006,3238,0.003
M,2015,Yael,5,FL,1684,0.005,1609,0.009
M,2015,Yancarlos,5,FL,1684,0.005,3612,0.003
M,2015,Yanis,5,FL,1684,0.005,3612,0.003
M,2015,Yasiel,5,FL,1684,0.005,3612,0.003
M,2015,Yasin,5,FL,1684,0.005,3612,0.003
M,2015,Yasir,5,FL,1684,0.005,3612,0.003
M,2015,Yehuda,5,FL,1684,0.005,3612,0.003
M,2016,Youssef,27,FL,567,0.028,1170,0.015
M,2016,Yusuf,24,FL,606,0.025,1257,0.013
M,2016,Yousef,20,FL,687,0.02,1447,0.011
M,2016,Yadiel,19,FL,717,0.019,1506,0.01
M,2016,Yosef,18,FL,739,0.018,1566,0.01
M,2016,Yahir,14,FL,867,0.014,1842,0.008
M,2016,Yael,12,FL,971,0.012,1447,0.011
M,2016,Yariel,12,FL,971,0.012,2036,0.007
M,2016,Yahya,10,FL,1084,0.01,2281,0.005
M,2016,Yair,9,FL,1150,0.009,2430,0.005
M,2016,Yan,9,FL,1150,0.009,2430,0.005
M,2016,Yassin,9,FL,1150,0.009,2430,0.005
M,2016,Yazan,8,FL,1234,0.008,2651,0.004
M,2016,Yeshua,8,FL,1234,0.008,2651,0.004
M,2016,Yuri,8,FL,1234,0.008,2651,0.004
M,2016,Yamil,7,FL,1348,0.007,2880,0.004
M,2016,Yoandri,7,FL,1348,0.007,2880,0.004
M,2016,Yohan,7,FL,1348,0.007,2880,0.004
M,2016,Yandel,6,FL,1485,0.006,3179,0.003
M,2016,Yaseen,6,FL,1485,0.006,3179,0.003
M,2016,Yisrael,6,FL,1485,0.006,3179,0.003
M,2016,Yandriel,5,FL,1685,0.005,3593,0.003
M,2016,Yaroslav,5,FL,1685,0.005,3593,0.003
M,2016,Yoel,5,FL,1685,0.005,3593,0.003
M,2016,Yordan,5,FL,1685,0.005,3593,0.003
M,2016,Yoshua,5,FL,1685,0.005,3593,0.003
M,2016,Yusef,5,FL,1685,0.005,3593,0.003
M,2017,Yousef,27,FL,564,0.028,1148,0.015
M,2017,Yadiel,23,FL,625,0.024,1293,0.013
M,2017,Yusuf,22,FL,644,0.023,1330,0.012
M,2017,Youssef,21,FL,660,0.022,1377,0.012
M,2017,Yosef,16,FL,786,0.017,1674,0.009
M,2017,Yahir,11,FL,1032,0.011,2170,0.006
M,2017,Yariel,11,FL,1032,0.011,2170,0.006
M,2017,Yahya,9,FL,1149,0.009,2456,0.005
M,2017,Yeshua,9,FL,1149,0.009,2456,0.005
M,2017,Yoel,9,FL,1149,0.009,2456,0.005
M,2017,Yael,8,FL,1241,0.008,1431,0.011
M,2017,Yamil,8,FL,1241,0.008,2640,0.004
M,2017,Yanuel,7,FL,1362,0.007,2890,0.004
M,2017,Yazan,7,FL,1362,0.007,2890,0.004
M,2017,Yomar,7,FL,1362,0.007,2890,0.004
M,2017,Yadier,6,FL,1491,0.006,3189,0.003
M,2017,Yair,6,FL,1491,0.006,3189,0.003
M,2017,Yan,6,FL,1491,0.006,3189,0.003
M,2017,Yannick,6,FL,1491,0.006,3189,0.003
M,2017,Yaseen,6,FL,1491,0.006,3189,0.003
M,2017,Yasir,6,FL,1491,0.006,3189,0.003
M,2017,Yehuda,6,FL,1491,0.006,3189,0.003
M,2017,Yohan,6,FL,1491,0.006,3189,0.003
M,2017,Yaniel,5,FL,1700,0.005,3613,0.003
M,2017,Yoan,5,FL,1700,0.005,3613,0.003
M,2017,Yonatan,5,FL,1700,0.005,3613,0.003
M,2017,Yulian,5,FL,1700,0.005,3613,0.003
M,2017,Yusef,5,FL,1700,0.005,3613,0.003
M,2018,Yousef,19,FL,712,0.02,1488,0.011
M,2018,Yusuf,16,FL,804,0.017,1676,0.009
M,2018,Youssef,15,FL,844,0.016,1756,0.008
M,2018,Yadiel,14,FL,885,0.015,1835,0.008
M,2018,Yeshua,14,FL,885,0.015,1835,0.008
M,2018,Yosef,11,FL,1043,0.011,2159,0.006
M,2018,Yael,10,FL,1103,0.01,1386,0.012
M,2018,Yahir,10,FL,1103,0.01,2300,0.006
M,2018,Yandel,10,FL,1103,0.01,2300,0.006
M,2018,Yohan,10,FL,1103,0.01,2300,0.006
M,2018,Yair,9,FL,1182,0.009,2455,0.005
M,2018,Yan,9,FL,1182,0.009,2455,0.005
M,2018,Yariel,8,FL,1279,0.008,2646,0.004
M,2018,Yahya,7,FL,1385,0.007,2875,0.004
M,2018,Yehuda,7,FL,1385,0.007,2875,0.004
M,2018,Yuri,7,FL,1385,0.007,2875,0.004
M,2018,Yahshua,6,FL,1512,0.006,3157,0.003
M,2018,Yannick,6,FL,1512,0.006,3157,0.003
M,2018,Yasin,6,FL,1512,0.006,3157,0.003
M,2018,Yoel,6,FL,1512,0.006,3157,0.003
M,2018,Yonatan,6,FL,1512,0.006,3157,0.003
M,2018,Yovani,6,FL,1512,0.006,3157,0.003
M,2018,Yaseen,5,FL,1708,0.005,3580,0.003
M,2018,Yassin,5,FL,1708,0.005,3580,0.003
M,2019,Yusuf,21,FL,675,0.022,1406,0.012
M,2019,Yosef,19,FL,714,0.02,1494,0.011
M,2019,Yadiel,18,FL,737,0.019,1549,0.01
M,2019,Yahir,15,FL,861,0.016,1779,0.008
M,2019,Youssef,15,FL,861,0.016,1779,0.008
M,2019,Yariel,13,FL,939,0.014,1947,0.007
M,2019,Yousef,13,FL,939,0.014,1947,0.007
M,2019,Yeshua,11,FL,1044,0.012,2203,0.006
M,2019,Yoel,11,FL,1044,0.012,2203,0.006
M,2019,Yohan,10,FL,1123,0.011,2349,0.006
M,2019,Yair,9,FL,1197,0.01,2500,0.005
M,2019,Yasiel,8,FL,1285,0.008,2691,0.004
M,2019,Yael,7,FL,1406,0.007,1779,0.008
M,2019,Yasir,7,FL,1406,0.007,2961,0.004
M,2019,Yasser,7,FL,1406,0.007,2961,0.004
M,2019,Yazan,7,FL,1406,0.007,2961,0.004
M,2019,Yash,6,FL,1564,0.006,3277,0.003
M,2019,Yerik,6,FL,1564,0.006,3277,0.003
M,2019,Yusef,6,FL,1564,0.006,3277,0.003
M,2019,Yaman,5,FL,1750,0.005,3658,0.003
M,2019,Yaniel,5,FL,1750,0.005,3658,0.003
M,2019,Yasin,5,FL,1750,0.005,3658,0.003
M,2019,Yoan,5,FL,1750,0.005,3658,0.003
M,2019,Younes,5,FL,1750,0.005,3658,0.003
M,2019,Yousuf,5,FL,1750,0.005,3658,0.003
M,2019,Yunus,5,FL,1750,0.005,3658,0.003
M,2019,Yuvaan,5,FL,1750,0.005,3658,0.003
M,2020,Yahir,15,FL,844,0.017,1763,0.009
M,2020,Yadiel,14,FL,887,0.016,1842,0.008
M,2020,Yousef,14,FL,887,0.016,1842,0.008
M,2020,Yusuf,14,FL,887,0.016,1842,0.008
M,2020,Yosef,12,FL,981,0.013,2048,0.007
M,2020,Yoel,10,FL,1104,0.011,2305,0.006
M,2020,Yaseen,8,FL,1257,0.009,2599,0.005
M,2020,Yerik,8,FL,1257,0.009,2599,0.005
M,2020,Yeshua,8,FL,1257,0.009,2599,0.005
M,2020,Youssef,8,FL,1257,0.009,2599,0.005
M,2020,Yahya,7,FL,1371,0.008,2836,0.004
M,2020,Yehuda,7,FL,1371,0.008,2836,0.004
M,2020,Yael,6,FL,1510,0.007,1463,0.011
M,2020,Yariel,6,FL,1510,0.007,3120,0.004
M,2020,Yeray,6,FL,1510,0.007,3120,0.004
M,2020,Yulian,6,FL,1510,0.007,3120,0.004
M,2020,Yusef,6,FL,1510,0.007,3120,0.004
M,2020,Yaakov,5,FL,1724,0.006,3557,0.003
M,2020,Yasiel,5,FL,1724,0.006,3557,0.003
M,2020,Yeriel,5,FL,1724,0.006,3557,0.003
M,2020,Yohann,5,FL,1724,0.006,3557,0.003
M,2020,Yosiah,5,FL,1724,0.006,3557,0.003
M,2020,Yostin,5,FL,1724,0.006,3557,0.003
M,2020,Yuri,5,FL,1724,0.006,2048,0.007
M,2020,Yuvan,5,FL,1724,0.006,3557,0.003
M,2021,Yusuf,30,FL,523,0.032,1094,0.017
M,2021,Yadiel,27,FL,573,0.029,1184,0.015
M,2021,Yosef,16,FL,831,0.017,1710,0.009
M,2021,Yeshua,14,FL,920,0.015,1902,0.008
M,2021,Yousef,14,FL,920,0.015,1902,0.008
M,2021,Yoel,12,FL,1018,0.013,2097,0.007
M,2021,Youssef,12,FL,1018,0.013,2097,0.007
M,2021,Yahir,11,FL,1072,0.012,2212,0.006
M,2021,Yariel,10,FL,1135,0.011,2335,0.006
M,2021,Yael,9,FL,1225,0.01,1242,0.014
M,2021,Yerik,8,FL,1313,0.009,2684,0.005
M,2021,Yoan,8,FL,1313,0.009,2684,0.005
M,2021,Yuri,8,FL,1313,0.009,1645,0.01
M,2021,Yahya,7,FL,1431,0.008,2931,0.004
M,2021,Yehuda,7,FL,1431,0.008,2931,0.004
M,2021,Yisrael,7,FL,1431,0.008,2931,0.004
M,2021,Yosiah,7,FL,1431,0.008,2931,0.004
M,2021,Yousif,7,FL,1431,0.008,2931,0.004
M,2021,Yanis,6,FL,1580,0.006,3275,0.003
M,2021,Yerick,6,FL,1580,0.006,3275,0.003
M,2021,Younis,6,FL,1580,0.006,3275,0.003
M,2021,Yaakov,5,FL,1757,0.005,3656,0.003
M,2021,Yandel,5,FL,1757,0.005,3656,0.003
M,2021,Yanziel,5,FL,1757,0.005,3656,0.003
M,2021,Yaseen,5,FL,1757,0.005,3656,0.003
M,2021,Yeison,5,FL,1757,0.005,3656,0.003
M,2021,Yeray,5,FL,1757,0.005,3656,0.003
M,2021,Yonatan,5,FL,1757,0.005,3656,0.003
M,2021,Younes,5,FL,1757,0.005,3656,0.003
M,2022,Yousef,19,FL,754,0.02,1560,0.01
M,2022,Yusuf,17,FL,826,0.018,1691,0.009
M,2022,Yadiel,14,FL,953,0.015,1956,0.008
M,2022,Yoel,14,FL,953,0.015,1956,0.008
M,2022,Youssef,14,FL,953,0.015,1956,0.008
M,2022,Yahya,13,FL,998,0.014,2051,0.007
M,2022,Yaseen,12,FL,1051,0.013,2169,0.007
M,2022,Yosef,12,FL,1051,0.013,2169,0.007
M,2022,Yasir,11,FL,1106,0.012,2291,0.006
M,2022,Yohan,11,FL,1106,0.012,2291,0.006
M,2022,Yehuda,10,FL,1170,0.01,2413,0.006
M,2022,Yahir,8,FL,1346,0.008,2778,0.004
M,2022,Yamil,8,FL,1346,0.008,2778,0.004
M,2022,Yasiel,8,FL,1346,0.008,2778,0.004
M,2022,Yanis,7,FL,1455,0.007,3016,0.004
M,2022,Yeshua,7,FL,1455,0.007,3016,0.004
M,2022,Yuri,7,FL,1455,0.007,1417,0.012
M,2022,Yaakov,6,FL,1605,0.006,3326,0.003
M,2022,Yael,6,FL,1605,0.006,1691,0.009
M,2022,Yehoshua,6,FL,1605,0.006,3326,0.003
M,2022,Yusef,6,FL,1605,0.006,3326,0.003
M,2022,Yan,5,FL,1819,0.005,3745,0.003
M,2022,Yariel,5,FL,1819,0.005,3745,0.003
M,2022,Yasser,5,FL,1819,0.005,3745,0.003
M,2022,Yazan,5,FL,1819,0.005,3745,0.003
M,2022,Yeison,5,FL,1819,0.005,3745,0.003
M,2022,Yosiah,5,FL,1819,0.005,3745,0.003
M,2023,Yael,22,FL,688,0.023,1062,0.018
M,2023,Yahir,22,FL,688,0.023,1390,0.012
M,2023,Yusuf,19,FL,767,0.02,1558,0.011
M,2023,Yousef,18,FL,789,0.019,1615,0.01
M,2023,Yadiel,17,FL,824,0.018,1681,0.009
M,2023,Yohan,15,FL,895,0.016,1832,0.008
M,2023,Yosef,15,FL,895,0.016,1832,0.008
M,2023,Yahya,13,FL,1002,0.014,2042,0.007
M,2023,Youssef,12,FL,1052,0.013,2147,0.007
M,2023,Yeshua,11,FL,1108,0.012,2270,0.006
M,2023,Yehuda,10,FL,1160,0.011,2416,0.006
M,2023,Yair,9,FL,1255,0.01,2608,0.005
M,2023,Yan,9,FL,1255,0.01,2608,0.005
M,2023,Yariel,9,FL,1255,0.01,2608,0.005
M,2023,Yoel,9,FL,1255,0.01,2608,0.005
M,2023,Yeison,8,FL,1347,0.008,2805,0.004
M,2023,Yuri,8,FL,1347,0.008,1448,0.012
M,2023,Yasiel,6,FL,1611,0.006,3341,0.003
M,2023,Yasir,6,FL,1611,0.006,3341,0.003
M,2023,Yazan,6,FL,1611,0.006,3341,0.003
M,2023,Yostin,6,FL,1611,0.006,3341,0.003
M,2023,Yamari,5,FL,1811,0.005,3766,0.003
M,2023,Yerik,5,FL,1811,0.005,3766,0.003
M,2023,Yovani,5,FL,1811,0.005,3766,0.003
M,2023,Yulian,5,FL,1811,0.005,3766,0.003
M,2023,Yunior,5,FL,1811,0.005,3766,0.003
M,2024,Yeshua,30,FL,566,0.031,1151,0.017
M,2024,Yousef,25,FL,637,0.026,1298,0.014
M,2024,Yusuf,24,FL,656,0.025,1341,0.013
M,2024,Yosef,20,FL,749,0.021,1535,0.011
M,2024,Yael,19,FL,775,0.02,969,0.02
M,2024,Yadiel,18,FL,813,0.019,1653,0.01
M,2024,Yohan,15,FL,902,0.016,1846,0.008
M,2024,Yaseen,14,FL,941,0.015,1934,0.008
M,2024,Yahya,12,FL,1054,0.013,2166,0.007
M,2024,Yasiel,12,FL,1054,0.013,2166,0.007
M,2024,Yahir,11,FL,1111,0.012,2276,0.006
M,2024,Yan,10,FL,1183,0.01,2432,0.006
M,2024,Yazan,10,FL,1183,0.01,2432,0.006
M,2024,Youssef,10,FL,1183,0.01,2432,0.006
M,2024,Yasir,9,FL,1265,0.009,2594,0.005
M,2024,Yeison,9,FL,1265,0.009,2594,0.005
M,2024,Yisroel,8,FL,1364,0.008,2793,0.004
M,2024,Younis,8,FL,1364,0.008,2793,0.004
M,2024,Yuri,8,FL,1364,0.008,1775,0.009
M,2024,Yair,7,FL,1470,0.007,3020,0.004
M,2024,Yehuda,7,FL,1470,0.007,3020,0.004
M,2024,Yosiah,7,FL,1470,0.007,3020,0.004
M,2024,Yulian,7,FL,1470,0.007,3020,0.004
M,2024,Yaakov,6,FL,1623,0.006,3352,0.003
M,2024,Yamil,6,FL,1623,0.006,3352,0.003
M,2024,Yariel,6,FL,1623,0.006,3352,0.003
M,2024,Yasser,6,FL,1623,0.006,3352,0.003
M,2024,Yusef,6,FL,1623,0.006,3352,0.003
M,2024,Yamir,5,FL,1826,0.005,3766,0.003
M,2024,Yash,5,FL,1826,0.005,3766,0.003
M,2024,Yiannis,5,FL,1826,0.005,3766,0.003
M,2024,Yisrael,5,FL,1826,0.005,3766,0.003
F,1915,Yvonne,5,ND,216,0.075,412,0.04
F,1919,Yvonne,9,ND,161,0.127,297,0.067
F,1920,Yvonne,9,ND,161,0.12,302,0.064
F,1921,Yvonne,8,ND,172,0.11,322,0.057
F,1922,Yvonne,12,ND,132,0.176,247,0.092
F,1923,Yvonne,6,ND,191,0.091,358,0.048
F,1924,Yvonne,12,ND,127,0.186,239,0.095
F,1925,Yvonne,15,ND,112,0.243,211,0.122
F,1926,Yvonne,13,ND,123,0.207,236,0.103
F,1927,Yvonne,13,ND,122,0.208,229,0.104
F,1928,Yvonne,22,ND,89,0.348,167,0.175
F,1929,Yvonne,24,ND,76,0.392,150,0.194
F,1930,Yvonne,16,ND,103,0.271,197,0.133
F,1931,Yvonne,20,ND,85,0.337,166,0.17
F,1932,Yvonne,21,ND,84,0.366,161,0.18
F,1933,Yvonne,13,ND,110,0.238,214,0.117
F,1934,Yvonne,23,ND,68,0.407,141,0.199
F,1935,Yvonne,34,ND,42,0.617,81,0.3
F,1936,Yvonne,50,ND,28,0.894,54,0.444
F,1937,Yvonne,34,ND,42,0.69,78,0.329
F,1938,Yvonne,37,ND,40,0.702,70,0.35
F,1939,Yvonne,29,ND,53,0.56,99,0.271
F,1940,Yvonne,19,ND,70,0.357,136,0.174
F,1941,Yvonne,33,ND,44,0.624,84,0.302
F,1942,Yvonne,20,ND,67,0.374,130,0.181
F,1943,Yvonne,20,ND,69,0.384,136,0.181
F,1944,Yvonne,13,ND,100,0.24,195,0.117
F,1945,Yvonne,12,ND,106,0.224,203,0.11
F,1946,Yvonne,16,ND,89,0.26,172,0.126
F,1947,Yvonne,21,ND,81,0.303,152,0.146
F,1948,Yvonne,18,ND,84,0.267,164,0.128
F,1949,Yvonne,15,ND,100,0.225,196,0.107
F,1950,Yvonne,15,ND,103,0.22,198,0.105
F,1951,Yvonne,20,ND,77,0.287,156,0.137
F,1952,Yvonne,28,ND,61,0.407,123,0.193
F,1953,Yvonne,10,ND,143,0.144,269,0.069
F,1954,Yvonne,13,ND,131,0.182,238,0.087
F,1955,Yvonne,18,ND,103,0.259,189,0.123
F,1956,Yvonne,18,ND,90,0.267,175,0.127
F,1957,Yvonne,14,ND,121,0.21,217,0.1
F,1958,Yvonne,15,ND,116,0.226,215,0.107
F,1959,Yvonne,7,ND,206,0.101,375,0.048
F,1960,Yvonne,14,ND,123,0.212,229,0.1
F,1961,Yvonne,12,ND,141,0.184,254,0.087
F,1962,Yvonne,10,ND,160,0.162,280,0.077
F,1963,Yvonne,11,ND,149,0.191,268,0.088
F,1964,Yvonne,5,ND,222,0.089,397,0.042
F,1965,Yvonne,7,ND,176,0.138,317,0.064
F,1965,Yvette,5,ND,214,0.099,377,0.046
F,1966,Yvonne,5,ND,191,0.108,359,0.05
F,1967,Yvette,5,ND,191,0.116,340,0.054
F,1968,Yvonne,5,ND,198,0.122,352,0.055
F,1916,Yvonne,6,SD,189,0.103,342,0.055
F,1918,Yvonne,7,SD,180,0.108,340,0.057
F,1920,Yvonne,8,SD,168,0.118,322,0.061
F,1921,Yvonne,8,SD,164,0.117,309,0.061
F,1922,Yvonne,8,SD,168,0.123,319,0.063
F,1923,Yvonne,14,SD,117,0.22,226,0.112
F,1924,Yvonne,11,SD,130,0.174,255,0.088
F,1925,Yvonne,14,SD,107,0.236,208,0.119
