sex,year,name,frequency,State,rank,percentage
F,2019,Yocheved,21,NJ,740,0.028
F,2019,Yara,17,NJ,875,0.023
F,2019,Yaretzi,14,NJ,1030,0.019
F,2019,Yael,12,NJ,1139,0.016
F,2019,Yareli,12,NJ,1139,0.016
F,2019,Yaritza,10,NJ,1333,0.013
F,2019,Yitty,10,NJ,1333,0.013
F,2019,Yasmin,7,NJ,1698,0.009
F,2019,Yuna,7,NJ,1698,0.009
F,2019,Yalitza,6,NJ,1890,0.008
F,2019,Yarely,6,NJ,1890,0.008
F,2019,Yazmin,5,NJ,2141,0.007
F,2019,Yesenia,5,NJ,2141,0.007
F,2019,Yoselin,5,NJ,2141,0.007
F,2019,Yuri,5,NJ,2141,0.007
F,2019,Yusra,5,NJ,2141,0.007
F,2020,Yehudis,40,NJ,420,0.054
F,2020,Yocheved,18,NJ,862,0.024
F,2020,Yara,16,NJ,951,0.022
F,2020,Yael,14,NJ,1043,0.019
F,2020,Yaretzi,10,NJ,1329,0.013
F,2020,Yaritza,10,NJ,1329,0.013
F,2020,Yasmin,9,NJ,1424,0.012
F,2020,Yamileth,7,NJ,1732,0.009
F,2020,Yareli,6,NJ,1915,0.008
F,2020,Yarely,5,NJ,2142,0.007
F,2020,Yuliana,5,NJ,2142,0.007
F,2020,Yuri,5,NJ,2142,0.007
F,2020,Yusra,5,NJ,2142,0.007
F,2021,Yehudis,56,NJ,312,0.073
F,2021,Yara,25,NJ,666,0.032
F,2021,Yocheved,24,NJ,686,0.031
F,2021,Yaretzi,11,NJ,1273,0.014
F,2021,Yael,9,NJ,1475,0.012
F,2021,Yasmine,8,NJ,1593,0.01
F,2021,Yareli,7,NJ,1746,0.009
F,2021,Yasmin,7,NJ,1746,0.009
F,2021,Yuna,6,NJ,1960,0.008
F,2021,Yusra,6,NJ,1960,0.008
F,2021,Yamileth,5,NJ,2229,0.006
F,2021,Yarely,5,NJ,2229,0.006
F,2021,Yasmeen,5,NJ,2229,0.006
F,2021,Yatziri,5,NJ,2229,0.006
F,2022,Yehudis,58,NJ,299,0.075
F,2022,Yara,28,NJ,605,0.036
F,2022,Yocheved,21,NJ,764,0.027
F,2022,Yael,17,NJ,915,0.022
F,2022,Yaretzi,15,NJ,1027,0.019
F,2022,Yasmin,11,NJ,1283,0.014
F,2022,Yaritza,9,NJ,1480,0.012
F,2022,Yamileth,8,NJ,1602,0.01
F,2022,Yareli,8,NJ,1602,0.01
F,2022,Yusra,8,NJ,1602,0.01
F,2022,Yuri,6,NJ,1959,0.008
F,2022,Yamilet,5,NJ,2245,0.006
F,2022,Yana,5,NJ,2245,0.006
F,2022,Ysabella,5,NJ,2245,0.006
F,2022,Yuna,5,NJ,2245,0.006
F,2023,Yehudis,50,NJ,351,0.066
F,2023,Yara,21,NJ,768,0.028
F,2023,Yocheved,18,NJ,873,0.024
F,2023,Yael,15,NJ,1016,0.02
F,2023,Yaretzi,12,NJ,1210,0.016
F,2023,Yasmin,12,NJ,1210,0.016
F,2023,Yana,9,NJ,1506,0.012
F,2023,Yusra,9,NJ,1506,0.012
F,2023,Yasmeen,7,NJ,1779,0.009
F,2023,Yasmine,7,NJ,1779,0.009
F,2023,Yamileth,6,NJ,1952,0.008
F,2023,Yareli,6,NJ,1952,0.008
F,2023,Yailin,5,NJ,2226,0.007
F,2023,Yaritza,5,NJ,2226,0.007
F,2024,Yehudis,72,NJ,241,0.095
F,2024,Yocheved,37,NJ,472,0.049
F,2024,Yara,24,NJ,690,0.032
F,2024,Yitty,16,NJ,968,0.021
F,2024,Yasmeen,11,NJ,1299,0.014
F,2024,Yusra,11,NJ,1299,0.014
F,2024,Yael,10,NJ,1389,0.013
F,2024,Yaretzi,8,NJ,1612,0.011
F,2024,Yareli,7,NJ,1767,0.009
F,2024,Yuna,6,NJ,1944,0.008
F,2024,Yamileth,5,NJ,2231,0.007
F,2024,Yashna,5,NJ,2231,0.007
F,2024,Yuliana,5,NJ,2231,0.007
M,1970,Yusef,6,NJ,1235,0.006
M,1971,Yusef,12,NJ,823,0.012
M,1972,Yusef,6,NJ,1192,0.007
M,1973,Yusef,5,NJ,1328,0.006
M,1974,Yusef,6,NJ,1198,0.007
M,1975,Yisroel,5,NJ,1333,0.006
M,1975,Yusuf,5,NJ,1333,0.006
M,1976,Yosef,6,NJ,1183,0.008
M,1976,Yasin,5,NJ,1342,0.007
M,1977,Yusuf,12,NJ,766,0.015
M,1977,Yosef,8,NJ,994,0.01
M,1977,Yusef,6,NJ,1211,0.008
M,1978,Yusef,9,NJ,937,0.012
M,1978,Yasin,5,NJ,1371,0.006
M,1978,Yusuf,5,NJ,1371,0.006
M,1979,Yusef,7,NJ,1137,0.009
M,1979,Yusuf,7,NJ,1137,0.009
M,1979,Yasin,6,NJ,1255,0.008
M,1980,Yusuf,7,NJ,1107,0.009
M,1981,Yasin,8,NJ,1003,0.01
M,1981,Yusuf,5,NJ,1389,0.006
M,1982,Yusef,8,NJ,1025,0.01
M,1982,Yusuf,6,NJ,1241,0.007
M,1982,Yaakov,5,NJ,1391,0.006
M,1982,Yitzchok,5,NJ,1391,0.006
M,1983,Yehuda,6,NJ,1215,0.007
M,1983,Yosef,6,NJ,1215,0.007
M,1983,Yisroel,5,NJ,1349,0.006
M,1983,Yusef,5,NJ,1349,0.006
M,1984,Yisroel,6,NJ,1201,0.007
M,1984,Yosef,6,NJ,1201,0.007
M,1984,Yusef,6,NJ,1201,0.007
M,1984,Yusuf,6,NJ,1201,0.007
M,1984,Yaakov,5,NJ,1355,0.006
M,1985,Yaakov,7,NJ,1131,0.008
M,1985,Yusuf,7,NJ,1131,0.008
M,1985,Yehuda,6,NJ,1262,0.007
M,1985,Yusef,5,NJ,1426,0.006
M,1986,Yaakov,15,NJ,678,0.017
M,1986,Yisroel,6,NJ,1280,0.007
M,1986,Yosef,6,NJ,1280,0.007
M,1987,Yaakov,7,NJ,1202,0.007
M,1987,Yousef,7,NJ,1202,0.007
M,1987,Yosef,5,NJ,1486,0.005
M,1987,Yusuf,5,NJ,1486,0.005
M,1988,Yosef,12,NJ,858,0.012
M,1988,Yaakov,8,NJ,1140,0.008
M,1988,Yasin,7,NJ,1224,0.007
M,1988,Yehuda,6,NJ,1367,0.006
M,1988,Yisroel,6,NJ,1367,0.006
M,1989,Yosef,11,NJ,979,0.011
M,1989,Yasin,9,NJ,1122,0.009
M,1989,Yitzchok,9,NJ,1122,0.009
M,1989,Yehuda,8,NJ,1221,0.008
M,1989,Yaakov,6,NJ,1467,0.006
M,1989,Yisroel,6,NJ,1467,0.006
M,1989,Yechiel,5,NJ,1658,0.005
M,1990,Yosef,15,NJ,807,0.015
M,1990,Yisroel,13,NJ,875,0.013
M,1990,Yehuda,12,NJ,934,0.012
M,1990,Yusef,11,NJ,998,0.011
M,1990,Yaakov,10,NJ,1058,0.01
M,1990,Yasin,6,NJ,1495,0.006
M,1990,Yitzchok,6,NJ,1495,0.006
M,1991,Yisroel,16,NJ,781,0.016
M,1991,Yehuda,14,NJ,849,0.014
M,1991,Yosef,12,NJ,946,0.012
M,1991,Yaakov,10,NJ,1088,0.01
M,1991,Yusuf,9,NJ,1162,0.009
M,1991,Yitzchok,6,NJ,1498,0.006
M,1991,Yusef,6,NJ,1498,0.006
M,1992,Yehuda,13,NJ,881,0.013
M,1992,Yisroel,12,NJ,941,0.012
M,1992,Yaakov,11,NJ,993,0.011
M,1992,Yosef,10,NJ,1051,0.01
M,1992,Yasin,8,NJ,1232,0.008
M,1992,Yehoshua,6,NJ,1494,0.006
M,1992,Yusef,6,NJ,1494,0.006
M,1992,Yves,5,NJ,1696,0.005
M,1993,Yehuda,19,NJ,664,0.02
M,1993,Yisroel,14,NJ,840,0.015
M,1993,Yosef,11,NJ,998,0.012
M,1993,Yitzchok,10,NJ,1060,0.01
M,1993,Yaakov,9,NJ,1144,0.009
M,1993,Yasin,9,NJ,1144,0.009
M,1993,Yusuf,8,NJ,1237,0.008
M,1993,Yusef,6,NJ,1481,0.006
M,1993,Yakov,5,NJ,1693,0.005
M,1993,Yitzchak,5,NJ,1693,0.005
M,1994,Yosef,22,NJ,607,0.023
M,1994,Yaakov,15,NJ,806,0.016
M,1994,Yisroel,11,NJ,1014,0.012
M,1994,Yehuda,10,NJ,1098,0.011
M,1994,Yusef,10,NJ,1098,0.011
M,1994,Yitzchok,7,NJ,1405,0.007
M,1994,Yash,5,NJ,1766,0.005
M,1994,Yousef,5,NJ,1766,0.005
M,1995,Yehuda,20,NJ,635,0.022
M,1995,Yehoshua,11,NJ,1005,0.012
M,1995,Yosef,10,NJ,1073,0.011
M,1995,Yusef,9,NJ,1153,0.01
M,1995,Yaakov,7,NJ,1366,0.008
M,1995,Yasin,6,NJ,1516,0.006
M,1995,Yisroel,6,NJ,1516,0.006
M,1995,Yitzchok,6,NJ,1516,0.006
M,1995,Yusuf,6,NJ,1516,0.006
M,1995,Yasir,5,NJ,1719,0.005
M,1995,Yechezkel,5,NJ,1719,0.005
M,1996,Yisroel,28,NJ,498,0.031
M,1996,Yehuda,21,NJ,618,0.023
M,1996,Yaakov,13,NJ,895,0.014
M,1996,Yash,11,NJ,1002,0.012
M,1996,Yehoshua,11,NJ,1002,0.012
M,1996,Yusef,10,NJ,1086,0.011
M,1996,Yosef,9,NJ,1170,0.01
M,1996,Youssef,9,NJ,1170,0.01
M,1996,Yusuf,9,NJ,1170,0.01
M,1996,Yasin,6,NJ,1542,0.007
M,1996,Yakov,5,NJ,1727,0.005
M,1996,Yitzchok,5,NJ,1727,0.005
M,1996,Yousef,5,NJ,1727,0.005
M,1996,Yuki,5,NJ,1727,0.005
M,1997,Yehuda,16,NJ,755,0.018
M,1997,Yaakov,15,NJ,795,0.017
M,1997,Yash,15,NJ,795,0.017
M,1997,Yisroel,13,NJ,889,0.014
M,1997,Yosef,10,NJ,1081,0.011
M,1997,Yitzchok,9,NJ,1176,0.01
M,1997,Yousef,7,NJ,1410,0.008
M,1997,Yasin,6,NJ,1571,0.007
M,1997,Yechiel,6,NJ,1571,0.007
M,1997,Yasir,5,NJ,1806,0.006
M,1998,Yehuda,32,NJ,461,0.036
M,1998,Yitzchok,21,NJ,631,0.023
M,1998,Yisroel,20,NJ,660,0.022
M,1998,Yosef,16,NJ,774,0.018
M,1998,Yash,13,NJ,897,0.014
M,1998,Yusef,9,NJ,1203,0.01
M,1998,Yaakov,8,NJ,1299,0.009
M,1998,Yehoshua,7,NJ,1419,0.008
M,1998,Yousef,7,NJ,1419,0.008
M,1998,Yamil,5,NJ,1837,0.006
M,1998,Yanni,5,NJ,1837,0.006
M,1998,Yasin,5,NJ,1837,0.006
M,1998,Yechiel,5,NJ,1837,0.006
M,1998,Yonatan,5,NJ,1837,0.006
M,1998,Youssef,5,NJ,1837,0.006
M,1999,Yisroel,22,NJ,612,0.025
M,1999,Yitzchok,19,NJ,685,0.021
M,1999,Yehuda,18,NJ,717,0.02
M,1999,Yehoshua,17,NJ,749,0.019
M,1999,Yosef,17,NJ,749,0.019
M,1999,Yaakov,14,NJ,875,0.016
M,1999,Yash,11,NJ,1072,0.012
M,1999,Yousef,9,NJ,1215,0.01
M,1999,Yasin,7,NJ,1455,0.008
M,1999,Yusuf,7,NJ,1455,0.008
M,1999,Yehudah,5,NJ,1812,0.006
M,1999,Yonatan,5,NJ,1812,0.006
M,2000,Yehuda,22,NJ,619,0.025
M,2000,Yaakov,19,NJ,707,0.021
M,2000,Yisroel,18,NJ,743,0.02
M,2000,Yosef,17,NJ,780,0.019
M,2000,Yusuf,17,NJ,780,0.019
M,2000,Yash,16,NJ,812,0.018
M,2000,Yitzchok,16,NJ,812,0.018
M,2000,Yousef,15,NJ,850,0.017
M,2000,Yasin,12,NJ,1004,0.013
M,2000,Yechiel,12,NJ,1004,0.013
M,2000,Youssef,10,NJ,1152,0.011
M,2000,Yehudah,6,NJ,1667,0.007
M,2000,Yamil,5,NJ,1880,0.006
M,2000,Yehoshua,5,NJ,1880,0.006
M,2000,Yousuf,5,NJ,1880,0.006
M,2001,Yehuda,36,NJ,413,0.04
M,2001,Yosef,34,NJ,436,0.038
M,2001,Yitzchok,22,NJ,644,0.025
M,2001,Yisroel,20,NJ,689,0.022
M,2001,Yaakov,19,NJ,713,0.021
M,2001,Yousef,19,NJ,713,0.021
M,2001,Yash,17,NJ,799,0.019
M,2001,Yechiel,12,NJ,1036,0.013
M,2001,Yehoshua,12,NJ,1036,0.013
M,2001,Yusuf,12,NJ,1036,0.013
M,2001,Yonatan,10,NJ,1171,0.011
M,2001,Yasin,9,NJ,1270,0.01
M,2001,Youssef,9,NJ,1270,0.01
M,2001,Yasir,6,NJ,1758,0.007
M,2001,Yitzchak,6,NJ,1758,0.007
M,2001,Yonah,6,NJ,1758,0.007
M,2001,Yaseen,5,NJ,1962,0.006
M,2001,Yusef,5,NJ,1962,0.006
M,2002,Yosef,36,NJ,420,0.04
M,2002,Yehuda,26,NJ,546,0.029
M,2002,Yash,25,NJ,556,0.028
M,2002,Yaakov,24,NJ,584,0.027
M,2002,Yitzchok,23,NJ,600,0.026
M,2002,Yisroel,19,NJ,705,0.021
M,2002,Yasir,15,NJ,863,0.017
M,2002,Yousef,14,NJ,914,0.016
M,2002,Yasin,12,NJ,1033,0.013
M,2002,Yehoshua,12,NJ,1033,0.013
M,2002,Youssef,12,NJ,1033,0.013
M,2002,Yechiel,10,NJ,1185,0.011
M,2002,Yusuf,8,NJ,1386,0.009
M,2002,Yechezkel,7,NJ,1530,0.008
M,2002,Yakov,6,NJ,1717,0.007
M,2002,Yousuf,6,NJ,1717,0.007
M,2002,Yusef,6,NJ,1717,0.007
M,2002,Yaseen,5,NJ,1925,0.006
M,2002,Yehudah,5,NJ,1925,0.006
M,2002,Yoel,5,NJ,1925,0.006
M,2003,Yehuda,50,NJ,330,0.055
M,2003,Yisroel,36,NJ,429,0.04
M,2003,Yosef,34,NJ,450,0.038
M,2003,Yaakov,32,NJ,475,0.035
M,2003,Yash,28,NJ,520,0.031
M,2003,Yitzchok,28,NJ,520,0.031
M,2003,Yusuf,15,NJ,892,0.017
M,2003,Yahir,14,NJ,936,0.015
M,2003,Yasir,13,NJ,991,0.014
M,2003,Yehoshua,13,NJ,991,0.014
M,2003,Yousef,12,NJ,1053,0.013
M,2003,Youssef,12,NJ,1053,0.013
M,2003,Yakov,9,NJ,1335,0.01
M,2003,Yechiel,9,NJ,1335,0.01
M,2003,Yechezkel,7,NJ,1584,0.008
M,2003,Yeshaya,7,NJ,1584,0.008
M,2003,Yitzchak,7,NJ,1584,0.008
M,2003,Yonatan,7,NJ,1584,0.008
M,2003,Yair,6,NJ,1802,0.007
M,2003,Yoskar,5,NJ,2055,0.006
M,2003,Yousuf,5,NJ,2055,0.006
M,2004,Yosef,52,NJ,317,0.058
M,2004,Yisroel,40,NJ,393,0.045
M,2004,Yehuda,38,NJ,411,0.043
M,2004,Yaakov,36,NJ,431,0.04
M,2004,Yitzchok,25,NJ,596,0.028
M,2004,Yahir,18,NJ,802,0.02
M,2004,Yash,18,NJ,802,0.02
M,2004,Yousef,17,NJ,840,0.019
M,2004,Yasir,14,NJ,971,0.016
M,2004,Yehoshua,14,NJ,971,0.016
M,2004,Yusuf,13,NJ,1027,0.015
M,2004,Yasin,12,NJ,1099,0.013
M,2004,Yechiel,11,NJ,1168,0.012
M,2004,Youssef,10,NJ,1255,0.011
M,2004,Yakov,8,NJ,1470,0.009
M,2004,Yechezkel,8,NJ,1470,0.009
M,2004,Yitzchak,8,NJ,1470,0.009
M,2004,Yehudah,7,NJ,1607,0.008
M,2004,Yeshaya,7,NJ,1607,0.008
M,2004,Yair,6,NJ,1788,0.007
M,2004,Yaseen,6,NJ,1788,0.007
M,2004,Yonatan,6,NJ,1788,0.007
M,2004,Yusef,6,NJ,1788,0.007
M,2004,Yandel,5,NJ,2050,0.006
M,2004,Yona,5,NJ,2050,0.006
M,2004,Yonah,5,NJ,2050,0.006
M,2004,Yoskar,5,NJ,2050,0.006
M,2004,Yovani,5,NJ,2050,0.006
M,2005,Yosef,54,NJ,310,0.062
M,2005,Yehuda,53,NJ,312,0.061
M,2005,Yisroel,50,NJ,327,0.057
M,2005,Yaakov,35,NJ,442,0.04
M,2005,Yitzchok,21,NJ,690,0.024
M,2005,Yasin,17,NJ,832,0.019
M,2005,Yash,16,NJ,877,0.018
M,2005,Yusuf,15,NJ,913,0.017
M,2005,Youssef,14,NJ,970,0.016
M,2005,Yehoshua,12,NJ,1086,0.014
M,2005,Yousef,12,NJ,1086,0.014
M,2005,Yechezkel,10,NJ,1230,0.011
M,2005,Yandel,9,NJ,1351,0.01
M,2005,Yasir,9,NJ,1351,0.01
M,2005,Yahir,8,NJ,1465,0.009
M,2005,Yeshaya,8,NJ,1465,0.009
M,2005,Yusef,8,NJ,1465,0.009
M,2005,Yael,7,NJ,1614,0.008
M,2005,Yair,7,NJ,1614,0.008
M,2005,Yakov,6,NJ,1818,0.007
M,2005,Yechiel,6,NJ,1818,0.007
M,2005,Yehudah,6,NJ,1818,0.007
M,2005,Yitzchak,6,NJ,1818,0.007
M,2005,Yonatan,6,NJ,1818,0.007
M,2005,Yazir,5,NJ,2057,0.006
M,2005,Yisrael,5,NJ,2057,0.006
M,2005,Yonah,5,NJ,2057,0.006
M,2005,Yoseph,5,NJ,2057,0.006
M,2005,Yovani,5,NJ,2057,0.006
M,2005,Yug,5,NJ,2057,0.006
M,2006,Yehuda,54,NJ,318,0.062
M,2006,Yaakov,45,NJ,376,0.051
M,2006,Yisroel,39,NJ,422,0.044
M,2006,Yosef,37,NJ,436,0.042
M,2006,Yitzchok,19,NJ,774,0.022
M,2006,Yasir,17,NJ,839,0.019
M,2006,Yahir,16,NJ,885,0.018
M,2006,Yusuf,15,NJ,935,0.017
M,2006,Yasin,14,NJ,993,0.016
M,2006,Yehoshua,14,NJ,993,0.016
M,2006,Yair,13,NJ,1048,0.015
M,2006,Yechezkel,12,NJ,1115,0.014
M,2006,Yousef,12,NJ,1115,0.014
M,2006,Yandel,11,NJ,1180,0.013
M,2006,Yash,9,NJ,1387,0.01
M,2006,Yusef,8,NJ,1520,0.009
M,2006,Yakov,7,NJ,1667,0.008
M,2006,Yisrael,7,NJ,1667,0.008
M,2006,Youssef,7,NJ,1667,0.008
M,2006,Yechiel,6,NJ,1848,0.007
M,2006,Yehudah,6,NJ,1848,0.007
M,2006,Yadiel,5,NJ,2083,0.006
M,2006,Yadier,5,NJ,2083,0.006
M,2006,Yamil,5,NJ,2083,0.006
M,2006,Yamir,5,NJ,2083,0.006
M,2006,Yecheskel,5,NJ,2083,0.006
M,2006,Yeshaya,5,NJ,2083,0.006
M,2006,Yoel,5,NJ,2083,0.006
M,2006,Yonah,5,NJ,2083,0.006
M,2007,Yehuda,68,NJ,265,0.077
M,2007,Yisroel,53,NJ,326,0.06
M,2007,Yosef,47,NJ,357,0.053
M,2007,Yaakov,43,NJ,385,0.049
M,2007,Yash,19,NJ,802,0.022
M,2007,Yehoshua,18,NJ,830,0.02
M,2007,Yitzchok,18,NJ,830,0.02
M,2007,Yasir,17,NJ,865,0.019
M,2007,Yechiel,16,NJ,908,0.018
M,2007,Yaseen,13,NJ,1073,0.015
M,2007,Youssef,13,NJ,1073,0.015
M,2007,Yechezkel,12,NJ,1143,0.014
M,2007,Yeshaya,12,NJ,1143,0.014
M,2007,Yahir,11,NJ,1227,0.012
M,2007,Yandel,11,NJ,1227,0.012
M,2007,Yasin,11,NJ,1227,0.012
M,2007,Yusuf,11,NJ,1227,0.012
M,2007,Yousef,10,NJ,1322,0.011
M,2007,Yamil,9,NJ,1425,0.01
M,2007,Yariel,9,NJ,1425,0.01
M,2007,Yair,7,NJ,1700,0.008
M,2007,Yoel,7,NJ,1700,0.008
M,2007,Yael,6,NJ,1888,0.007
M,2007,Yahya,6,NJ,1888,0.007
M,2007,Yakov,6,NJ,1888,0.007
M,2007,Yitzchak,6,NJ,1888,0.007
M,2007,Yazir,5,NJ,2173,0.006
M,2007,Yusef,5,NJ,2173,0.006
M,2007,Yuvraj,5,NJ,2173,0.006
M,2008,Yisroel,57,NJ,301,0.067
M,2008,Yosef,51,NJ,325,0.06
M,2008,Yaakov,40,NJ,401,0.047
M,2008,Yehuda,38,NJ,419,0.045
M,2008,Yitzchok,30,NJ,522,0.035
M,2008,Yusuf,22,NJ,687,0.026
M,2008,Yandel,21,NJ,729,0.025
M,2008,Yash,21,NJ,729,0.025
M,2008,Yehoshua,21,NJ,729,0.025
M,2008,Yechiel,16,NJ,913,0.019
M,2008,Youssef,15,NJ,961,0.018
M,2008,Yechezkel,14,NJ,1009,0.016
M,2008,Yousef,14,NJ,1009,0.016
M,2008,Yakov,13,NJ,1072,0.015
M,2008,Yasin,13,NJ,1072,0.015
M,2008,Yariel,12,NJ,1149,0.014
M,2008,Yasir,12,NJ,1149,0.014
M,2008,Yahir,11,NJ,1228,0.013
M,2008,Yadiel,10,NJ,1310,0.012
M,2008,Yaseen,10,NJ,1310,0.012
M,2008,Yonatan,8,NJ,1531,0.009
M,2008,Yisrael,7,NJ,1703,0.008
M,2008,Yoel,7,NJ,1703,0.008
M,2008,Yusef,7,NJ,1703,0.008
M,2008,Yair,6,NJ,1896,0.007
M,2008,Yamil,6,NJ,1896,0.007
M,2008,Yehudah,6,NJ,1896,0.007
M,2008,Yurem,6,NJ,1896,0.007
M,2008,Yael,5,NJ,2166,0.006
M,2008,Yeshaya,5,NJ,2166,0.006
M,2008,Yousuf,5,NJ,2166,0.006
M,2008,Yug,5,NJ,2166,0.006
M,2008,Yuvraj,5,NJ,2166,0.006
M,2009,Yehuda,70,NJ,248,0.084
M,2009,Yosef,60,NJ,273,0.072
M,2009,Yaakov,48,NJ,335,0.058
M,2009,Yisroel,47,NJ,344,0.057
M,2009,Yitzchok,34,NJ,461,0.041
M,2009,Yadiel,23,NJ,670,0.028
M,2009,Yehoshua,20,NJ,748,0.024
M,2009,Yahir,17,NJ,872,0.02
M,2009,Yakov,16,NJ,913,0.019
M,2009,Yandel,16,NJ,913,0.019
M,2009,Yitzchak,15,NJ,951,0.018
M,2009,Yechiel,14,NJ,1010,0.017
M,2009,Youssef,14,NJ,1010,0.017
M,2009,Yusuf,14,NJ,1010,0.017
M,2009,Yash,11,NJ,1210,0.013
M,2009,Yasin,11,NJ,1210,0.013
M,2009,Yousef,11,NJ,1210,0.013
M,2009,Yaseen,10,NJ,1307,0.012
M,2009,Yasir,10,NJ,1307,0.012
M,2009,Yariel,9,NJ,1411,0.011
M,2009,Yehudah,9,NJ,1411,0.011
M,2009,Yair,8,NJ,1537,0.01
M,2009,Yeshaya,8,NJ,1537,0.01
M,2009,Yechezkel,7,NJ,1694,0.008
M,2009,Yisrael,7,NJ,1694,0.008
M,2009,Yamil,6,NJ,1889,0.007
M,2009,Yonah,6,NJ,1889,0.007
M,2009,Yug,6,NJ,1889,0.007
M,2009,Yusef,6,NJ,1889,0.007
M,2009,Yuvraj,6,NJ,1889,0.007
M,2009,Yissochor,5,NJ,2169,0.006
M,2010,Yehuda,61,NJ,272,0.076
M,2010,Yosef,61,NJ,272,0.076
M,2010,Yisroel,60,NJ,278,0.075
M,2010,Yaakov,58,NJ,292,0.072
M,2010,Yitzchok,51,NJ,317,0.064
M,2010,Yehoshua,32,NJ,492,0.04
M,2010,Yechiel,16,NJ,873,0.02
M,2010,Yusuf,16,NJ,873,0.02
M,2010,Yadiel,14,NJ,977,0.017
M,2010,Yousef,14,NJ,977,0.017
M,2010,Yitzchak,13,NJ,1047,0.016
M,2010,Yaseen,12,NJ,1116,0.015
M,2010,Yash,12,NJ,1116,0.015
M,2010,Yasir,12,NJ,1116,0.015
M,2010,Youssef,12,NJ,1116,0.015
M,2010,Yandel,11,NJ,1201,0.014
M,2010,Yasin,11,NJ,1201,0.014
M,2010,Yariel,10,NJ,1297,0.012
M,2010,Yisrael,9,NJ,1417,0.011
M,2010,Yoel,9,NJ,1417,0.011
M,2010,Yahir,8,NJ,1534,0.01
M,2010,Yair,8,NJ,1534,0.01
M,2010,Yeshaya,8,NJ,1534,0.01
M,2010,Yechezkel,7,NJ,1693,0.009
M,2010,Yousuf,7,NJ,1693,0.009
M,2010,Yusef,7,NJ,1693,0.009
M,2010,Yakov,6,NJ,1872,0.007
M,2010,Yug,6,NJ,1872,0.007
M,2010,Yuvraj,6,NJ,1872,0.007
M,2010,Yamir,5,NJ,2107,0.006
M,2010,Yassin,5,NJ,2107,0.006
M,2010,Yehudah,5,NJ,2107,0.006
M,2011,Yisroel,68,NJ,246,0.086
M,2011,Yehuda,62,NJ,272,0.078
M,2011,Yosef,61,NJ,276,0.077
M,2011,Yaakov,54,NJ,309,0.068
M,2011,Yitzchok,47,NJ,354,0.059
M,2011,Yehoshua,28,NJ,554,0.035
M,2011,Yadiel,19,NJ,770,0.024
M,2011,Yandel,18,NJ,801,0.023
M,2011,Yechiel,18,NJ,801,0.023
M,2011,Yahir,14,NJ,1000,0.018
M,2011,Yash,14,NJ,1000,0.018
M,2011,Yusuf,14,NJ,1000,0.018
M,2011,Yaseen,12,NJ,1134,0.015
M,2011,Yariel,11,NJ,1209,0.014
M,2011,Yahya,10,NJ,1281,0.013
M,2011,Yakov,10,NJ,1281,0.013
M,2011,Yair,9,NJ,1383,0.011
M,2011,Yanuel,9,NJ,1383,0.011
M,2011,Yasin,9,NJ,1383,0.011
M,2011,Yechezkel,9,NJ,1383,0.011
M,2011,Yitzchak,9,NJ,1383,0.011
M,2011,Yeshaya,8,NJ,1525,0.01
M,2011,Yisrael,8,NJ,1525,0.01
M,2011,Yonatan,8,NJ,1525,0.01
M,2011,Yousef,8,NJ,1525,0.01
M,2011,Yug,8,NJ,1525,0.01
M,2011,Yusef,8,NJ,1525,0.01
M,2011,Yasir,7,NJ,1679,0.009
M,2011,Yaniel,6,NJ,1854,0.008
M,2011,Yona,6,NJ,1854,0.008
M,2011,Youssef,6,NJ,1854,0.008
M,2011,Yehudah,5,NJ,2114,0.006
M,2011,Yerachmiel,5,NJ,2114,0.006
M,2011,Yossi,5,NJ,2114,0.006
M,2011,Yuri,5,NJ,2114,0.006
M,2012,Yosef,92,NJ,181,0.118
M,2012,Yehuda,66,NJ,247,0.085
M,2012,Yisroel,58,NJ,289,0.074
M,2012,Yaakov,52,NJ,320,0.067
M,2012,Yitzchok,33,NJ,478,0.042
M,2012,Yusuf,23,NJ,669,0.029
M,2012,Yousef,22,NJ,686,0.028
M,2012,Yadiel,18,NJ,810,0.023
M,2012,Yechiel,18,NJ,810,0.023
M,2012,Yehoshua,17,NJ,851,0.022
M,2012,Yahir,16,NJ,896,0.021
M,2012,Yash,14,NJ,980,0.018
M,2012,Yaseen,13,NJ,1046,0.017
M,2012,Yasin,13,NJ,1046,0.017
M,2012,Yisrael,11,NJ,1188,0.014
M,2012,Yitzchak,10,NJ,1276,0.013
M,2012,Yahya,9,NJ,1379,0.012
M,2012,Yair,9,NJ,1379,0.012
M,2012,Yakov,9,NJ,1379,0.012
M,2012,Yandel,9,NJ,1379,0.012
M,2012,Yaniel,8,NJ,1515,0.01
M,2012,Yeshaya,8,NJ,1515,0.01
M,2012,Yeshua,8,NJ,1515,0.01
M,2012,Yael,7,NJ,1679,0.009
M,2012,Yariel,7,NJ,1679,0.009
M,2012,Yassin,7,NJ,1679,0.009
M,2012,Yechezkel,7,NJ,1679,0.009
M,2012,Yerik,7,NJ,1679,0.009
M,2012,Yoel,7,NJ,1679,0.009
M,2012,Yona,6,NJ,1858,0.008
M,2012,Yasir,5,NJ,2124,0.006
M,2012,Yasser,5,NJ,2124,0.006
M,2012,Yecheskel,5,NJ,2124,0.006
M,2012,Yehudah,5,NJ,2124,0.006
M,2012,Yerachmiel,5,NJ,2124,0.006
