sex,year,name,frequency,State,rank,percentage
M,2024,Finnley,5,NJ,2231,0.007
M,2024,Frankie,5,NJ,2231,0.007
F,1910,Frances,22,MT,9,1.627
F,1910,Florence,13,MT,31,0.962
F,1911,Frances,26,MT,12,1.587
F,1911,Florence,22,MT,17,1.343
F,1912,Frances,37,MT,13,1.288
F,1912,Florence,27,MT,23,0.94
F,1913,Frances,47,MT,14,1.163
F,1913,Florence,29,MT,32,0.718
F,1913,Freda,9,MT,130,0.223
F,1913,Fay,6,MT,174,0.148
F,1913,Fern,6,MT,174,0.148
F,1913,Ferne,5,MT,202,0.124
F,1914,Frances,67,MT,13,1.208
F,1914,Florence,43,MT,25,0.775
F,1914,Fern,16,MT,96,0.288
F,1914,Freda,9,MT,155,0.162
F,1914,Fay,6,MT,208,0.108
F,1914,Frieda,5,MT,240,0.09
F,1915,Frances,82,MT,13,0.977
F,1915,Florence,61,MT,26,0.726
F,1915,Fern,21,MT,110,0.25
F,1915,Freda,12,MT,169,0.143
F,1915,Frieda,5,MT,304,0.06
F,1916,Frances,96,MT,13,0.974
F,1916,Florence,64,MT,31,0.649
F,1916,Fern,27,MT,101,0.274
F,1916,Fay,11,MT,202,0.112
F,1916,Flora,10,MT,220,0.101
F,1916,Frieda,9,MT,237,0.091
F,1916,Faye,6,MT,313,0.061
F,1916,Francis,5,MT,342,0.051
F,1916,Freda,5,MT,342,0.051
F,1917,Frances,108,MT,13,0.952
F,1917,Florence,62,MT,41,0.547
F,1917,Fern,22,MT,133,0.194
F,1917,Freda,12,MT,202,0.106
F,1917,Faye,6,MT,335,0.053
F,1917,Ferne,5,MT,371,0.044
F,1917,Frieda,5,MT,371,0.044
F,1918,Frances,110,MT,13,0.915
F,1918,Florence,90,MT,22,0.749
F,1918,Fern,14,MT,191,0.117
F,1918,Frieda,10,MT,243,0.083
F,1918,Faye,8,MT,284,0.067
F,1918,Flora,8,MT,284,0.067
F,1918,Fay,7,MT,309,0.058
F,1919,Frances,96,MT,14,0.935
F,1919,Florence,64,MT,34,0.624
F,1919,Fern,13,MT,190,0.127
F,1919,Francis,7,MT,281,0.068
F,1919,Faye,6,MT,311,0.058
F,1919,Flora,6,MT,311,0.058
F,1919,Fay,5,MT,344,0.049
F,1920,Frances,84,MT,17,0.854
F,1920,Florence,79,MT,23,0.803
F,1920,Fern,22,MT,121,0.224
F,1920,Freda,9,MT,224,0.091
F,1920,Flora,6,MT,291,0.061
F,1920,Frieda,6,MT,291,0.061
F,1920,Faye,5,MT,331,0.051
F,1921,Florence,67,MT,32,0.698
F,1921,Frances,62,MT,34,0.646
F,1921,Fern,12,MT,178,0.125
F,1921,Frieda,6,MT,297,0.063
F,1921,Fay,5,MT,325,0.052
F,1922,Frances,69,MT,24,0.769
F,1922,Florence,67,MT,26,0.747
F,1922,Fern,13,MT,166,0.145
F,1922,Fay,7,MT,254,0.078
F,1922,Faye,7,MT,254,0.078
F,1922,Freda,6,MT,282,0.067
F,1923,Frances,71,MT,21,0.844
F,1923,Florence,40,MT,43,0.476
F,1923,Fern,14,MT,154,0.166
F,1923,Faye,7,MT,243,0.083
F,1924,Frances,64,MT,25,0.789
F,1924,Florence,40,MT,44,0.493
F,1924,Fern,18,MT,112,0.222
F,1924,Fay,6,MT,268,0.074
F,1924,Flora,6,MT,268,0.074
F,1924,Frieda,5,MT,295,0.062
F,1925,Frances,51,MT,32,0.649
F,1925,Florence,37,MT,46,0.471
F,1925,Fern,14,MT,146,0.178
F,1925,Flora,7,MT,235,0.089
F,1925,Fay,6,MT,259,0.076
F,1926,Frances,51,MT,29,0.674
F,1926,Florence,26,MT,75,0.343
F,1926,Fern,11,MT,174,0.145
F,1926,Fay,7,MT,238,0.092
F,1926,Freda,7,MT,238,0.092
F,1926,Flora,5,MT,285,0.066
F,1927,Florence,39,MT,40,0.517
F,1927,Frances,32,MT,52,0.424
F,1927,Fern,13,MT,159,0.172
F,1927,Flora,8,MT,220,0.106
F,1928,Frances,45,MT,38,0.574
F,1928,Florence,36,MT,48,0.459
F,1928,Fern,9,MT,206,0.115
F,1928,Faye,8,MT,227,0.102
F,1928,Freda,7,MT,241,0.089
F,1928,Frieda,6,MT,265,0.077
F,1928,Fay,5,MT,296,0.064
F,1929,Frances,43,MT,38,0.552
F,1929,Florence,18,MT,120,0.231
F,1929,Fern,10,MT,190,0.128
F,1929,Faye,7,MT,239,0.09
F,1930,Frances,41,MT,40,0.538
F,1930,Florence,24,MT,70,0.315
F,1930,Faye,8,MT,210,0.105
F,1930,Fern,6,MT,259,0.079
F,1931,Frances,35,MT,46,0.484
F,1931,Florence,28,MT,63,0.387
F,1931,Faye,6,MT,257,0.083
F,1932,Frances,38,MT,39,0.548
F,1932,Florence,23,MT,66,0.332
F,1932,Fay,10,MT,190,0.144
F,1932,Faye,6,MT,261,0.087
F,1933,Frances,36,MT,42,0.529
F,1933,Florence,22,MT,82,0.323
F,1933,Fern,5,MT,267,0.073
F,1934,Frances,41,MT,45,0.55
F,1934,Florence,25,MT,71,0.335
F,1934,Fern,9,MT,197,0.121
F,1934,Fay,7,MT,231,0.094
F,1934,Faye,7,MT,231,0.094
F,1935,Frances,27,MT,71,0.355
F,1935,Florence,21,MT,94,0.276
F,1936,Frances,42,MT,45,0.528
F,1936,Florence,16,MT,133,0.201
F,1936,Fay,5,MT,290,0.063
F,1936,Faye,5,MT,290,0.063
F,1936,Fern,5,MT,290,0.063
F,1937,Frances,38,MT,47,0.474
F,1937,Florence,16,MT,127,0.2
F,1937,Faye,8,MT,233,0.1
F,1937,Flora,6,MT,271,0.075
F,1938,Frances,30,MT,61,0.363
F,1938,Florence,16,MT,135,0.193
F,1938,Faye,14,MT,154,0.169
F,1939,Frances,24,MT,96,0.277
F,1939,Florence,14,MT,151,0.162
F,1939,Faye,8,MT,237,0.092
F,1939,Fern,8,MT,237,0.092
F,1939,Flora,7,MT,260,0.081
F,1940,Frances,32,MT,64,0.355
F,1940,Florence,17,MT,127,0.189
F,1940,Faye,8,MT,255,0.089
F,1940,Fay,6,MT,291,0.067
F,1941,Frances,34,MT,65,0.373
F,1941,Florence,10,MT,206,0.11
F,1941,Fay,8,MT,239,0.088
F,1941,Faye,7,MT,263,0.077
F,1942,Frances,29,MT,76,0.315
F,1942,Faith,8,MT,227,0.087
F,1942,Florence,8,MT,227,0.087
F,1942,Faye,5,MT,309,0.054
F,1943,Frances,26,MT,82,0.293
F,1943,Faye,13,MT,160,0.147
F,1943,Florence,10,MT,204,0.113
F,1943,Fern,6,MT,283,0.068
F,1944,Frances,28,MT,68,0.331
F,1944,Faye,7,MT,252,0.083
F,1945,Frances,25,MT,77,0.302
F,1946,Frances,15,MT,156,0.144
F,1946,Florence,7,MT,283,0.067
F,1946,Faye,5,MT,340,0.048
F,1947,Frances,23,MT,113,0.188
F,1947,Florence,6,MT,340,0.049
F,1947,Faith,5,MT,371,0.041
F,1948,Frances,19,MT,137,0.157
F,1948,Florence,7,MT,300,0.058
F,1948,Faye,5,MT,368,0.041
F,1949,Frances,31,MT,84,0.25
F,1949,Faye,5,MT,377,0.04
F,1950,Frances,21,MT,137,0.165
F,1950,Florence,5,MT,379,0.039
F,1951,Frances,15,MT,192,0.115
F,1951,Fay,6,MT,348,0.046
F,1951,Florence,6,MT,348,0.046
F,1952,Florence,8,MT,323,0.059
F,1952,Frances,8,MT,323,0.059
F,1952,Faye,6,MT,384,0.044
F,1953,Frances,14,MT,210,0.103
F,1953,Faith,8,MT,315,0.059
F,1953,Faye,5,MT,407,0.037
F,1954,Frances,19,MT,174,0.132
F,1954,Faye,7,MT,357,0.049
F,1954,Florence,6,MT,394,0.042
F,1955,Frances,9,MT,326,0.062
F,1955,Faye,6,MT,401,0.041
F,1955,Faith,5,MT,445,0.034
F,1956,Frances,14,MT,243,0.095
F,1956,Francine,7,MT,379,0.047
F,1957,Frances,8,MT,371,0.053
F,1957,Faith,6,MT,430,0.039
F,1957,Florence,5,MT,477,0.033
F,1958,Frances,12,MT,279,0.084
F,1959,Frances,10,MT,315,0.068
F,1959,Faye,6,MT,437,0.041
F,1960,Frances,6,MT,430,0.042
F,1960,Faith,5,MT,472,0.035
F,1961,Frances,8,MT,374,0.056
F,1961,Faith,6,MT,444,0.042
F,1962,Faith,10,MT,311,0.073
F,1963,Frances,11,MT,270,0.087
F,1963,Faith,7,MT,376,0.055
F,1964,Frances,7,MT,361,0.059
F,1967,Faye,6,MT,353,0.064
F,1968,Faith,5,MT,382,0.054
F,1968,Frances,5,MT,382,0.054
F,1975,Felicia,6,MT,308,0.068
F,1976,Farrah,7,MT,274,0.075
F,1977,Farrah,6,MT,329,0.061
F,1977,Faith,5,MT,376,0.051
F,1978,Felicia,6,MT,324,0.061
F,1979,Frances,5,MT,389,0.048
F,1981,Faith,5,MT,380,0.047
F,1983,Felicia,8,MT,273,0.076
F,1984,Fallon,5,MT,388,0.048
F,1985,Felicia,8,MT,265,0.081
F,1986,Faith,6,MT,310,0.066
F,1986,Felicia,6,MT,310,0.066
F,1987,Felicia,5,MT,345,0.057
F,1988,Felicia,7,MT,269,0.086
F,1989,Felicia,8,MT,244,0.098
F,1990,Felicia,12,MT,169,0.15
F,1991,Felicia,5,MT,350,0.063
F,1992,Faith,5,MT,352,0.064
F,1993,Faith,6,MT,311,0.078
F,1994,Faith,10,MT,208,0.135
F,1995,Faith,5,MT,347,0.069
F,1995,Felicia,5,MT,347,0.069
F,1996,Faith,8,MT,248,0.113
F,1997,Faith,16,MT,136,0.23
F,1997,Felicia,5,MT,359,0.072
F,1998,Faith,14,MT,141,0.204
F,1999,Faith,19,MT,106,0.281
F,2000,Faith,16,MT,127,0.231
F,2001,Faith,19,MT,100,0.288
F,2002,Faith,26,MT,67,0.391
F,2003,Faith,17,MT,129,0.246
F,2004,Faith,21,MT,96,0.308
F,2005,Faith,15,MT,144,0.222
F,2005,Fiona,6,MT,342,0.089
F,2006,Faith,12,MT,192,0.163
F,2006,Finley,5,MT,425,0.068
F,2007,Faith,12,MT,173,0.171
F,2008,Fiona,7,MT,336,0.096
F,2008,Faith,5,MT,444,0.069
F,2009,Faith,11,MT,187,0.158
F,2009,Finley,5,MT,438,0.072
F,2010,Faith,10,MT,211,0.148
F,2010,Finley,5,MT,432,0.074
F,2011,Faith,9,MT,238,0.136
F,2011,Finley,5,MT,428,0.075
F,2012,Finley,9,MT,228,0.135
F,2012,Faith,8,MT,265,0.12
F,2013,Faith,12,MT,169,0.175
F,2013,Finley,10,MT,221,0.146
F,2013,Fiona,5,MT,445,0.073
F,2014,Faith,12,MT,178,0.172
F,2014,Finley,9,MT,254,0.129
F,2014,Fiona,7,MT,331,0.1
F,2014,Frances,6,MT,385,0.086
F,2014,Felicity,5,MT,450,0.072
F,2015,Finley,10,MT,212,0.143
F,2015,Faith,7,MT,320,0.1
F,2015,Felicity,7,MT,320,0.1
F,2015,Freya,5,MT,452,0.071
F,2016,Finley,22,MT,65,0.326
F,2016,Faith,8,MT,268,0.119
F,2016,Felicity,8,MT,268,0.119
F,2016,Freya,6,MT,375,0.089
F,2017,Finley,16,MT,106,0.251
F,2017,Freya,9,MT,239,0.141
F,2017,Felicity,6,MT,368,0.094
F,2018,Finley,16,MT,110,0.252
F,2018,Freya,13,MT,152,0.205
F,2018,Faith,5,MT,419,0.079
F,2019,Faith,9,MT,216,0.153
F,2019,Finley,9,MT,216,0.153
F,2019,Freya,6,MT,338,0.102
F,2020,Finley,17,MT,91,0.294
F,2020,Freya,9,MT,219,0.156
F,2021,Finley,24,MT,46,0.392
F,2021,Freya,12,MT,152,0.196
F,2021,Faith,9,MT,230,0.147
F,2021,Freyja,9,MT,230,0.147
F,2021,Frances,6,MT,368,0.098
F,2021,Faye,5,MT,433,0.082
F,2022,Freya,18,MT,76,0.301
F,2022,Finley,13,MT,148,0.217
F,2022,Frankie,6,MT,355,0.1
F,2022,Faith,5,MT,420,0.084
F,2022,Felicity,5,MT,420,0.084
F,2022,Freyja,5,MT,420,0.084
F,2023,Finley,14,MT,122,0.233
F,2023,Freya,9,MT,235,0.15
F,2023,Fiona,6,MT,351,0.1
F,2023,Fallon,5,MT,419,0.083
F,2023,Frances,5,MT,419,0.083
F,2024,Finley,11,MT,183,0.171
F,2024,Freya,10,MT,205,0.155
F,2024,Faye,5,MT,464,0.078
M,1910,Frank,12,MT,35,0.888
M,1910,Fred,7,MT,67,0.518
M,1910,Francis,6,MT,78,0.444
M,1911,Frank,26,MT,12,1.587
M,1911,Francis,11,MT,47,0.672
M,1911,Fred,9,MT,61,0.549
M,1912,Frank,37,MT,13,1.288
M,1912,Fred,17,MT,46,0.592
M,1912,Francis,9,MT,95,0.313
M,1912,Floyd,5,MT,153,0.174
M,1912,Frederick,5,MT,153,0.174
M,1913,Frank,45,MT,15,1.114
M,1913,Fred,22,MT,45,0.544
M,1913,Francis,18,MT,63,0.445
M,1913,Frederick,11,MT,108,0.272
M,1913,Floyd,6,MT,174,0.148
M,1914,Frank,69,MT,11,1.244
M,1914,Fred,30,MT,44,0.541
M,1914,Francis,27,MT,56,0.487
M,1914,Floyd,14,MT,112,0.252
M,1914,Frederick,12,MT,127,0.216
M,1915,Frank,73,MT,15,0.869
M,1915,Fred,51,MT,35,0.607
M,1915,Francis,30,MT,82,0.357
M,1915,Floyd,18,MT,125,0.214
M,1915,Frederick,8,MT,225,0.095
M,1915,Forrest,7,MT,244,0.083
M,1915,Franklin,6,MT,274,0.071
M,1916,Frank,86,MT,16,0.872
M,1916,Francis,51,MT,44,0.517
M,1916,Fred,48,MT,49,0.487
M,1916,Floyd,26,MT,106,0.264
M,1916,Frederick,13,MT,183,0.132
M,1916,Forrest,10,MT,220,0.101
M,1916,Franklin,7,MT,284,0.071
M,1917,Frank,94,MT,18,0.829
M,1917,Francis,55,MT,51,0.485
M,1917,Fred,52,MT,56,0.458
M,1917,Floyd,25,MT,117,0.22
M,1917,Frederick,15,MT,169,0.132
M,1917,Forrest,9,MT,246,0.079
M,1917,Fredrick,7,MT,306,0.062
M,1918,Frank,98,MT,19,0.816
M,1918,Francis,43,MT,71,0.358
M,1918,Fred,43,MT,71,0.358
M,1918,Floyd,33,MT,96,0.275
M,1918,Frederick,14,MT,191,0.117
M,1918,Fredrick,6,MT,335,0.05
M,1918,Forrest,5,MT,377,0.042
M,1918,Franklin,5,MT,377,0.042
M,1919,Frank,82,MT,21,0.799
M,1919,Francis,40,MT,65,0.39
M,1919,Fred,35,MT,77,0.341
M,1919,Floyd,18,MT,146,0.175
M,1919,Frederick,15,MT,172,0.146
M,1919,Fredrick,6,MT,311,0.058
M,1919,Forrest,5,MT,344,0.049
M,1920,Frank,80,MT,19,0.813
M,1920,Francis,44,MT,53,0.447
M,1920,Fred,41,MT,59,0.417
M,1920,Floyd,24,MT,111,0.244
M,1920,Frederick,18,MT,138,0.183
M,1920,Franklin,9,MT,224,0.091
M,1920,Fredrick,7,MT,263,0.071
M,1921,Frank,81,MT,20,0.844
M,1921,Fred,41,MT,56,0.427
M,1921,Francis,39,MT,59,0.407
M,1921,Floyd,21,MT,124,0.219
M,1921,Forrest,10,MT,202,0.104
M,1921,Franklin,7,MT,269,0.073
M,1921,Frederick,7,MT,269,0.073
M,1922,Frank,69,MT,24,0.769
M,1922,Fred,45,MT,47,0.502
M,1922,Francis,40,MT,54,0.446
M,1922,Franklin,14,MT,157,0.156
M,1922,Floyd,13,MT,166,0.145
M,1922,Frederick,13,MT,166,0.145
M,1923,Frank,69,MT,23,0.82
M,1923,Francis,34,MT,60,0.404
M,1923,Fred,27,MT,76,0.321
M,1923,Floyd,15,MT,147,0.178
M,1923,Forrest,7,MT,243,0.083
M,1923,Frederick,7,MT,243,0.083
M,1924,Frank,73,MT,17,0.9
M,1924,Fred,37,MT,47,0.456
M,1924,Francis,20,MT,101,0.247
M,1924,Floyd,16,MT,134,0.197
M,1924,Frederick,10,MT,203,0.123
M,1924,Franklin,5,MT,295,0.062
M,1925,Frank,69,MT,19,0.878
M,1925,Fred,31,MT,53,0.395
M,1925,Francis,29,MT,57,0.369
M,1925,Floyd,22,MT,98,0.28
M,1925,Forrest,11,MT,175,0.14
M,1925,Frederick,5,MT,281,0.064
M,1926,Frank,51,MT,29,0.674
M,1926,Fred,37,MT,43,0.489
M,1926,Francis,20,MT,99,0.264
M,1926,Floyd,18,MT,113,0.238
M,1926,Frederick,8,MT,217,0.106
M,1926,Fredrick,8,MT,217,0.106
M,1927,Frank,59,MT,24,0.782
M,1927,Fred,32,MT,52,0.424
M,1927,Francis,24,MT,76,0.318
M,1927,Floyd,23,MT,83,0.305
M,1927,Frederick,10,MT,188,0.133
M,1927,Forrest,6,MT,256,0.08
M,1928,Frank,51,MT,32,0.651
M,1928,Francis,29,MT,63,0.37
M,1928,Fred,28,MT,68,0.357
M,1928,Floyd,18,MT,120,0.23
M,1928,Frederick,9,MT,206,0.115
M,1928,Forrest,6,MT,265,0.077
M,1928,Franklin,6,MT,265,0.077
M,1928,Fredrick,6,MT,265,0.077
M,1929,Frank,58,MT,25,0.745
M,1929,Fred,26,MT,70,0.334
M,1929,Francis,24,MT,79,0.308
M,1929,Floyd,20,MT,107,0.257
M,1929,Frederick,8,MT,222,0.103
M,1929,Forrest,5,MT,289,0.064
M,1930,Frank,48,MT,36,0.63
M,1930,Fred,36,MT,45,0.473
M,1930,Floyd,17,MT,119,0.223
M,1930,Francis,16,MT,129,0.21
M,1930,Frederick,8,MT,210,0.105
M,1930,Fredrick,5,MT,295,0.066
M,1931,Frank,51,MT,28,0.705
M,1931,Fred,29,MT,60,0.401
M,1931,Francis,19,MT,98,0.263
M,1931,Floyd,16,MT,122,0.221
M,1932,Frank,46,MT,30,0.663
M,1932,Fred,30,MT,49,0.433
M,1932,Francis,16,MT,121,0.231
M,1932,Floyd,15,MT,129,0.216
M,1932,Franklin,12,MT,166,0.173
M,1932,Frederick,9,MT,205,0.13
M,1933,Frank,46,MT,28,0.676
M,1933,Fred,21,MT,85,0.309
M,1933,Franklin,18,MT,105,0.265
M,1933,Floyd,17,MT,111,0.25
M,1933,Francis,15,MT,135,0.22
M,1933,Fredrick,5,MT,267,0.073
M,1934,Frank,44,MT,37,0.59
M,1934,Fred,24,MT,78,0.322
M,1934,Floyd,17,MT,117,0.228
M,1934,Francis,12,MT,161,0.161
M,1934,Franklin,11,MT,174,0.148
M,1934,Frederick,7,MT,231,0.094
M,1934,Fredrick,6,MT,261,0.08
M,1935,Frank,42,MT,38,0.552
M,1935,Fred,37,MT,47,0.486
M,1935,Francis,22,MT,86,0.289
M,1935,Floyd,13,MT,158,0.171
M,1935,Franklin,7,MT,236,0.092
M,1935,Frederick,6,MT,250,0.079
M,1935,Freddie,5,MT,276,0.066
M,1936,Frank,43,MT,42,0.54
M,1936,Fred,17,MT,126,0.214
M,1936,Francis,16,MT,133,0.201
M,1936,Floyd,10,MT,193,0.126
M,1936,Franklin,8,MT,229,0.101
M,1936,Forrest,5,MT,290,0.063
M,1936,Frederick,5,MT,290,0.063
M,1936,Fredrick,5,MT,290,0.063
M,1937,Frank,46,MT,37,0.574
M,1937,Fred,22,MT,97,0.275
M,1937,Francis,16,MT,127,0.2
M,1937,Floyd,12,MT,170,0.15
M,1937,Franklin,8,MT,233,0.1
M,1938,Frank,36,MT,49,0.435
M,1938,Fred,21,MT,107,0.254
M,1938,Floyd,14,MT,154,0.169
M,1938,Francis,9,MT,222,0.109
M,1938,Frederick,8,MT,236,0.097
M,1938,Fredrick,6,MT,281,0.073
M,1938,Freddie,5,MT,307,0.06
M,1939,Frank,41,MT,49,0.474
M,1939,Fred,37,MT,55,0.428
M,1939,Francis,25,MT,88,0.289
M,1939,Floyd,11,MT,184,0.127
M,1939,Frederick,8,MT,237,0.092
M,1940,Frank,49,MT,45,0.544
M,1940,Floyd,19,MT,117,0.211
M,1940,Fred,17,MT,127,0.189
M,1940,Francis,14,MT,159,0.155
M,1940,Frederick,10,MT,220,0.111
M,1940,Franklin,9,MT,239,0.1
M,1940,Fredrick,5,MT,315,0.056
M,1941,Frank,44,MT,46,0.483
M,1941,Fred,33,MT,66,0.362
M,1941,Franklin,17,MT,128,0.187
M,1941,Francis,15,MT,138,0.165
M,1941,Floyd,11,MT,187,0.121
M,1941,Frederick,8,MT,239,0.088
M,1941,Fredrick,6,MT,292,0.066
M,1942,Frank,45,MT,45,0.489
M,1942,Fred,27,MT,82,0.293
M,1942,Francis,20,MT,107,0.217
M,1942,Floyd,8,MT,227,0.087
M,1942,Frederick,7,MT,259,0.076
M,1942,Fredrick,6,MT,282,0.065
M,1943,Frank,45,MT,42,0.508
M,1943,Fred,29,MT,72,0.327
M,1943,Frederick,14,MT,150,0.158
M,1943,Francis,12,MT,175,0.135
M,1943,Floyd,10,MT,204,0.113
M,1943,Franklin,7,MT,256,0.079
M,1943,Fredrick,5,MT,308,0.056
M,1944,Frank,29,MT,67,0.343
M,1944,Fred,23,MT,85,0.272
M,1944,Francis,9,MT,203,0.106
M,1944,Frederick,7,MT,252,0.083
M,1944,Floyd,5,MT,303,0.059
M,1944,Fredrick,5,MT,303,0.059
M,1945,Fred,22,MT,88,0.265
M,1945,Frank,21,MT,93,0.253
M,1945,Floyd,13,MT,148,0.157
M,1945,Francis,8,MT,226,0.097
M,1946,Frank,40,MT,55,0.383
M,1946,Fred,16,MT,144,0.153
M,1946,Floyd,12,MT,194,0.115
M,1946,Francis,11,MT,208,0.105
M,1946,Frederick,10,MT,221,0.096
M,1946,Franklin,5,MT,340,0.048
M,1946,Fredrick,5,MT,340,0.048
M,1947,Frank,41,MT,61,0.336
M,1947,Fred,23,MT,113,0.188
M,1947,Frederick,12,MT,216,0.098
M,1947,Floyd,9,MT,264,0.074
M,1947,Franklin,9,MT,264,0.074
M,1947,Francis,8,MT,291,0.066
M,1948,Frank,32,MT,83,0.264
M,1948,Fred,25,MT,106,0.207
M,1948,Francis,18,MT,151,0.149
M,1948,Franklin,8,MT,277,0.066
M,1948,Fredrick,8,MT,277,0.066
M,1948,Frederick,7,MT,300,0.058
M,1949,Frank,36,MT,74,0.29
M,1949,Fred,22,MT,127,0.177
M,1949,Francis,17,MT,169,0.137
M,1949,Floyd,8,MT,290,0.064
M,1949,Frederick,8,MT,290,0.064
M,1949,Fredrick,7,MT,317,0.056
M,1950,Frank,23,MT,126,0.181
M,1950,Fred,23,MT,126,0.181
M,1950,Francis,11,MT,247,0.086
M,1950,Floyd,10,MT,261,0.079
M,1950,Fredrick,9,MT,278,0.071
M,1950,Frederick,7,MT,332,0.055
M,1950,Franklin,5,MT,379,0.039
M,1951,Frank,34,MT,85,0.262
M,1951,Frederick,19,MT,152,0.146
M,1951,Francis,16,MT,179,0.123
M,1951,Floyd,14,MT,203,0.108
M,1951,Fred,14,MT,203,0.108
M,1951,Franklin,8,MT,300,0.062
M,1951,Fredrick,8,MT,300,0.062
M,1952,Frank,39,MT,76,0.288
M,1952,Fred,17,MT,177,0.125
M,1952,Francis,15,MT,194,0.111
M,1952,Frederick,11,MT,250,0.081
M,1952,Floyd,8,MT,323,0.059
M,1952,Franklin,6,MT,384,0.044
M,1952,Fredrick,6,MT,384,0.044
M,1953,Frank,39,MT,73,0.286
M,1953,Francis,18,MT,173,0.132
M,1953,Fred,16,MT,190,0.117
M,1953,Franklin,10,MT,267,0.073
M,1953,Fredrick,10,MT,267,0.073
M,1953,Frederick,8,MT,315,0.059
M,1953,Floyd,5,MT,407,0.037
M,1954,Frank,38,MT,85,0.265
M,1954,Francis,24,MT,141,0.167
M,1954,Fred,16,MT,198,0.112
M,1954,Frederick,15,MT,211,0.105
M,1954,Fredrick,15,MT,211,0.105
M,1954,Floyd,8,MT,327,0.056
M,1954,Franklin,5,MT,447,0.035
M,1955,Frank,38,MT,95,0.261
M,1955,Fred,12,MT,258,0.082
M,1955,Frederick,12,MT,258,0.082
M,1955,Francis,11,MT,282,0.075
M,1955,Floyd,6,MT,401,0.041
M,1955,Fredrick,6,MT,401,0.041
M,1956,Frank,33,MT,106,0.224
M,1956,Fred,18,MT,190,0.122
M,1956,Francis,15,MT,230,0.102
M,1956,Floyd,9,MT,328,0.061
M,1956,Forrest,6,MT,421,0.041
M,1956,Frederick,6,MT,421,0.041
M,1956,Franklin,5,MT,459,0.034
M,1957,Frank,35,MT,103,0.23
M,1957,Fred,23,MT,159,0.151
M,1957,Francis,14,MT,248,0.092
M,1957,Floyd,8,MT,371,0.053
M,1957,Fredrick,6,MT,430,0.039
M,1957,Franklin,5,MT,477,0.033
M,1957,Frederick,5,MT,477,0.033
M,1958,Frank,34,MT,107,0.239
M,1958,Fred,19,MT,184,0.133
M,1958,Frederick,9,MT,325,0.063
M,1958,Floyd,7,MT,377,0.049
M,1958,Francis,7,MT,377,0.049
M,1958,Fredrick,7,MT,377,0.049
M,1959,Frank,36,MT,104,0.247
M,1959,Fred,14,MT,240,0.096
M,1959,Floyd,10,MT,315,0.068
M,1959,Francis,9,MT,336,0.062
M,1959,Frederick,9,MT,336,0.062
M,1959,Franklin,8,MT,371,0.055
M,1959,Fredrick,5,MT,492,0.034
M,1960,Frank,30,MT,131,0.21
M,1960,Fred,15,MT,232,0.105
M,1960,Francis,8,MT,374,0.056
M,1960,Forrest,6,MT,430,0.042
M,1960,Fredrick,6,MT,430,0.042
M,1960,Floyd,5,MT,472,0.035
M,1960,Frederick,5,MT,472,0.035
M,1961,Frank,37,MT,102,0.261
M,1961,Fred,14,MT,249,0.099
M,1961,Floyd,11,MT,304,0.078
M,1961,Frederick,9,MT,346,0.063
M,1961,Fredrick,5,MT,484,0.035
M,1962,Frank,33,MT,104,0.242
M,1962,Fred,15,MT,237,0.11
M,1962,Frederick,7,MT,398,0.051
M,1962,Forrest,5,MT,478,0.037
M,1962,Francis,5,MT,478,0.037
M,1963,Frank,28,MT,118,0.221
M,1963,Frederick,11,MT,270,0.087
M,1963,Francis,8,MT,343,0.063
M,1963,Fred,7,MT,376,0.055
M,1964,Frank,30,MT,108,0.252
M,1964,Fred,18,MT,171,0.151
M,1964,Floyd,8,MT,323,0.067
M,1964,Frederick,5,MT,450,0.042
M,1965,Frank,26,MT,110,0.242
M,1965,Francis,7,MT,337,0.065
M,1965,Fred,7,MT,337,0.065
M,1965,Floyd,6,MT,377,0.056
M,1965,Franklin,6,MT,377,0.056
M,1966,Frank,19,MT,140,0.193
M,1966,Fred,8,MT,290,0.081
M,1966,Franklin,6,MT,351,0.061
M,1966,Francis,5,MT,389,0.051
M,1966,Frederick,5,MT,389,0.051
M,1967,Frank,12,MT,210,0.127
M,1967,Fred,9,MT,257,0.096
M,1968,Frank,20,MT,125,0.218
M,1968,Floyd,9,MT,249,0.098
M,1968,Franklin,6,MT,344,0.065
M,1968,Frederick,5,MT,382,0.054
M,1969,Frank,14,MT,168,0.156
M,1969,Frederick,9,MT,252,0.1
M,1969,Francis,5,MT,386,0.056
M,1969,Fred,5,MT,386,0.056
M,1970,Frank,18,MT,144,0.187
M,1970,Franklin,6,MT,353,0.062
M,1971,Frank,11,MT,224,0.118
M,1971,Franklin,6,MT,352,0.064
M,1971,Fred,6,MT,352,0.064
M,1972,Frank,16,MT,139,0.187
M,1972,Frederick,5,MT,360,0.059
M,1972,Fredrick,5,MT,360,0.059
M,1973,Frank,14,MT,153,0.166
M,1973,Frederick,7,MT,283,0.083
M,1974,Frank,14,MT,163,0.153
M,1974,Francis,5,MT,367,0.055
M,1975,Frank,18,MT,127,0.204
M,1975,Francis,8,MT,238,0.091
M,1976,Frank,8,MT,250,0.086
M,1977,Frank,11,MT,197,0.112
M,1977,Franklin,6,MT,329,0.061
M,1978,Frank,8,MT,258,0.081
M,1979,Frank,8,MT,279,0.076
M,1979,Franklin,8,MT,279,0.076
M,1980,Frank,10,MT,217,0.095
