sex,year,name,frequency,State,rank,percentage
F,2022,Rosie,11,LA,882,0.028
F,2022,Rori,10,LA,961,0.026
F,2022,Rory,10,LA,961,0.026
F,2022,Rayna,9,LA,1055,0.023
F,2022,Rebecca,9,LA,1055,0.023
F,2022,Rhyan,9,LA,1055,0.023
F,2022,Ruthie,9,LA,1055,0.023
F,2022,Raya,8,LA,1142,0.02
F,2022,Rayne,8,LA,1142,0.02
F,2022,Rosemary,8,LA,1142,0.02
F,2022,Ryann,8,LA,1142,0.02
F,2022,Raven,7,LA,1286,0.018
F,2022,Remy,7,LA,1286,0.018
F,2022,Rowyn,7,LA,1286,0.018
F,2022,Raleigh,6,LA,1450,0.015
F,2022,Raylee,6,LA,1450,0.015
F,2022,Rebekah,6,LA,1450,0.015
F,2022,Renley,6,LA,1450,0.015
F,2022,Royal,6,LA,1450,0.015
F,2022,Rylan,6,LA,1450,0.015
F,2022,Raeleigh,5,LA,1657,0.013
F,2022,Reyna,5,LA,1657,0.013
F,2022,Rian,5,LA,1657,0.013
F,2022,Rihanna,5,LA,1657,0.013
F,2022,Rilynn,5,LA,1657,0.013
F,2022,Riya,5,LA,1657,0.013
F,2022,Robyn,5,LA,1657,0.013
F,2022,Rosalee,5,LA,1657,0.013
F,2022,Roselyn,5,LA,1657,0.013
F,2022,Rylin,5,LA,1657,0.013
F,2022,Rylynn,5,LA,1657,0.013
F,2023,Riley,82,LA,68,0.216
F,2023,Remi,70,LA,92,0.185
F,2023,Rylee,44,LA,197,0.116
F,2023,Reign,42,LA,215,0.111
F,2023,Ruby,42,LA,215,0.111
F,2023,Reese,38,LA,240,0.1
F,2023,Raelynn,34,LA,268,0.09
F,2023,Ryleigh,34,LA,268,0.09
F,2023,Rosalie,33,LA,286,0.087
F,2023,Rose,33,LA,286,0.087
F,2023,River,27,LA,364,0.071
F,2023,Ruth,27,LA,364,0.071
F,2023,Royalty,17,LA,580,0.045
F,2023,Raelyn,16,LA,618,0.042
F,2023,Reagan,16,LA,618,0.042
F,2023,Raven,15,LA,667,0.04
F,2023,Rebecca,15,LA,667,0.04
F,2023,Raya,13,LA,769,0.034
F,2023,Rayne,12,LA,824,0.032
F,2023,Rosemary,12,LA,824,0.032
F,2023,Ryan,12,LA,824,0.032
F,2023,Rowan,11,LA,879,0.029
F,2023,Rylie,11,LA,879,0.029
F,2023,Rachel,10,LA,960,0.026
F,2023,Remy,10,LA,960,0.026
F,2023,Rory,10,LA,960,0.026
F,2023,Raegan,8,LA,1141,0.021
F,2023,Reyna,8,LA,1141,0.021
F,2023,Rosie,8,LA,1141,0.021
F,2023,Ramsey,7,LA,1260,0.018
F,2023,Rayleigh,7,LA,1260,0.018
F,2023,Ryann,7,LA,1260,0.018
F,2023,Rylynn,7,LA,1260,0.018
F,2023,Raeleigh,6,LA,1414,0.016
F,2023,Raylee,6,LA,1414,0.016
F,2023,Remington,6,LA,1414,0.016
F,2023,Riverlynn,6,LA,1414,0.016
F,2023,Rori,6,LA,1414,0.016
F,2023,Rowyn,6,LA,1414,0.016
F,2023,Royal,6,LA,1414,0.016
F,2023,Rylei,6,LA,1414,0.016
F,2023,Raina,5,LA,1620,0.013
F,2023,Raleigh,5,LA,1620,0.013
F,2023,Raquel,5,LA,1620,0.013
F,2023,Raylynn,5,LA,1620,0.013
F,2023,Rhea,5,LA,1620,0.013
F,2023,Rihanna,5,LA,1620,0.013
F,2023,Riya,5,LA,1620,0.013
F,2023,Riyah,5,LA,1620,0.013
F,2023,Roselyn,5,LA,1620,0.013
F,2023,Ruthie,5,LA,1620,0.013
F,2023,Ryla,5,LA,1620,0.013
F,2023,Rylan,5,LA,1620,0.013
F,2023,Rynlee,5,LA,1620,0.013
F,2024,Remi,62,LA,115,0.17
F,2024,Riley,62,LA,115,0.17
F,2024,Ruby,46,LA,184,0.126
F,2024,Rylee,44,LA,199,0.121
F,2024,Reese,33,LA,285,0.091
F,2024,River,32,LA,296,0.088
F,2024,Raelynn,31,LA,302,0.085
F,2024,Reign,30,LA,318,0.082
F,2024,Rose,26,LA,362,0.071
F,2024,Ryleigh,26,LA,362,0.071
F,2024,Rosalie,24,LA,399,0.066
F,2024,Rayne,16,LA,597,0.044
F,2024,Reagan,15,LA,637,0.041
F,2024,Rosie,15,LA,637,0.041
F,2024,Ruth,15,LA,637,0.041
F,2024,Royalty,14,LA,681,0.038
F,2024,Raya,13,LA,730,0.036
F,2024,Raegan,12,LA,793,0.033
F,2024,Rowan,12,LA,793,0.033
F,2024,Ryan,12,LA,793,0.033
F,2024,Raelyn,11,LA,855,0.03
F,2024,Rory,11,LA,855,0.03
F,2024,Rori,9,LA,1000,0.025
F,2024,Rowyn,9,LA,1000,0.025
F,2024,Rachel,8,LA,1096,0.022
F,2024,Raina,8,LA,1096,0.022
F,2024,Rylie,8,LA,1096,0.022
F,2024,Remington,7,LA,1214,0.019
F,2024,Robin,7,LA,1214,0.019
F,2024,Rosemary,7,LA,1214,0.019
F,2024,Ruthie,7,LA,1214,0.019
F,2024,Raleigh,6,LA,1379,0.016
F,2024,Raylee,6,LA,1379,0.016
F,2024,Rayleigh,6,LA,1379,0.016
F,2024,Reem,6,LA,1379,0.016
F,2024,Reina,6,LA,1379,0.016
F,2024,Renley,6,LA,1379,0.016
F,2024,Ryder,6,LA,1379,0.016
F,2024,Raeleigh,5,LA,1571,0.014
F,2024,Regina,5,LA,1571,0.014
F,2024,Remy,5,LA,1571,0.014
F,2024,Rhylee,5,LA,1571,0.014
F,2024,Romi,5,LA,1571,0.014
F,2024,Rosa,5,LA,1571,0.014
F,2024,Rylan,5,LA,1571,0.014
F,2024,Rylei,5,LA,1571,0.014
M,1910,Robert,132,LA,13,0.907
M,1910,Richard,30,LA,129,0.206
M,1910,Raymond,23,LA,156,0.158
M,1910,Roy,23,LA,156,0.158
M,1910,Roosevelt,19,LA,187,0.131
M,1910,Rufus,12,LA,259,0.082
M,1910,Rudolph,9,LA,326,0.062
M,1910,Ralph,8,LA,355,0.055
M,1910,Ray,7,LA,393,0.048
M,1910,Russell,6,LA,448,0.041
M,1910,Rene,5,LA,507,0.034
M,1910,Riley,5,LA,507,0.034
M,1910,Roland,5,LA,507,0.034
M,1911,Robert,127,LA,10,0.952
M,1911,Richard,42,LA,93,0.315
M,1911,Roy,27,LA,131,0.202
M,1911,Ralph,16,LA,193,0.12
M,1911,Raymond,16,LA,193,0.12
M,1911,Roosevelt,14,LA,211,0.105
M,1911,Roland,12,LA,245,0.09
M,1911,Rufus,11,LA,268,0.082
M,1911,Ray,9,LA,314,0.067
M,1911,Russell,9,LA,314,0.067
M,1911,Rodney,5,LA,469,0.037
M,1912,Robert,209,LA,7,1.042
M,1912,Richard,65,LA,80,0.324
M,1912,Roy,65,LA,80,0.324
M,1912,Raymond,33,LA,149,0.165
M,1912,Ralph,23,LA,213,0.115
M,1912,Ray,18,LA,255,0.09
M,1912,Roosevelt,18,LA,255,0.09
M,1912,Rudolph,11,LA,371,0.055
M,1912,Russell,10,LA,396,0.05
M,1912,Rufus,9,LA,425,0.045
M,1912,Roland,8,LA,460,0.04
M,1912,Royal,6,LA,545,0.03
M,1912,Raoul,5,LA,609,0.025
M,1912,Rosevelt,5,LA,609,0.025
M,1912,Russel,5,LA,609,0.025
M,1913,Robert,218,LA,8,1.028
M,1913,Roy,74,LA,67,0.349
M,1913,Richard,73,LA,71,0.344
M,1913,Raymond,43,LA,123,0.203
M,1913,Ralph,28,LA,182,0.132
M,1913,Ray,20,LA,244,0.094
M,1913,Roland,16,LA,280,0.075
M,1913,Roosevelt,13,LA,339,0.061
M,1913,Rufus,12,LA,359,0.057
M,1913,Russell,11,LA,384,0.052
M,1913,Roger,9,LA,442,0.042
M,1913,Rene,8,LA,477,0.038
M,1913,Rodney,8,LA,477,0.038
M,1913,Rudolph,8,LA,477,0.038
M,1913,Randolph,5,LA,661,0.024
M,1913,Raoul,5,LA,661,0.024
M,1913,Royal,5,LA,661,0.024
M,1914,Robert,297,LA,6,1.177
M,1914,Roy,82,LA,67,0.325
M,1914,Richard,76,LA,79,0.301
M,1914,Raymond,63,LA,101,0.25
M,1914,Ralph,35,LA,178,0.139
M,1914,Roland,28,LA,217,0.111
M,1914,Ray,26,LA,238,0.103
M,1914,Rufus,24,LA,251,0.095
M,1914,Roosevelt,21,LA,273,0.083
M,1914,Russell,15,LA,349,0.059
M,1914,Rudolph,13,LA,389,0.051
M,1914,Rene,8,LA,537,0.032
M,1914,Roger,8,LA,537,0.032
M,1914,Raoul,7,LA,581,0.028
M,1914,Raphael,6,LA,642,0.024
M,1914,Rodney,6,LA,642,0.024
M,1914,Roscoe,6,LA,642,0.024
M,1914,Ruben,6,LA,642,0.024
M,1914,Royal,5,LA,706,0.02
M,1915,Robert,355,LA,7,1.15
M,1915,Roy,97,LA,67,0.314
M,1915,Richard,84,LA,86,0.272
M,1915,Raymond,69,LA,111,0.224
M,1915,Ralph,37,LA,196,0.12
M,1915,Roland,33,LA,221,0.107
M,1915,Ray,31,LA,232,0.1
M,1915,Rufus,29,LA,243,0.094
M,1915,Russell,26,LA,268,0.084
M,1915,Rene,16,LA,384,0.052
M,1915,Roosevelt,16,LA,384,0.052
M,1915,Rudolph,16,LA,384,0.052
M,1915,Rodney,14,LA,426,0.045
M,1915,Royal,10,LA,522,0.032
M,1915,Rogers,8,LA,602,0.026
M,1915,Randolph,7,LA,646,0.023
M,1915,Reuben,7,LA,646,0.023
M,1915,Rivers,6,LA,706,0.019
M,1915,Roger,6,LA,706,0.019
M,1915,Rubin,6,LA,706,0.019
M,1915,Russel,6,LA,706,0.019
M,1915,Riley,5,LA,803,0.016
M,1916,Robert,362,LA,6,1.112
M,1916,Roy,104,LA,64,0.319
M,1916,Richard,95,LA,76,0.292
M,1916,Raymond,82,LA,100,0.252
M,1916,Ralph,56,LA,152,0.172
M,1916,Ray,41,LA,190,0.126
M,1916,Roland,31,LA,247,0.095
M,1916,Rufus,31,LA,247,0.095
M,1916,Russell,31,LA,247,0.095
M,1916,Roosevelt,26,LA,287,0.08
M,1916,Rene,16,LA,410,0.049
M,1916,Roger,12,LA,476,0.037
M,1916,Randolph,11,LA,506,0.034
M,1916,Ross,11,LA,506,0.034
M,1916,Rudolph,11,LA,506,0.034
M,1916,Rogers,10,LA,534,0.031
M,1916,Ruben,10,LA,534,0.031
M,1916,Riley,9,LA,563,0.028
M,1916,Ruffin,9,LA,563,0.028
M,1916,Reuben,7,LA,669,0.021
M,1916,Reginald,6,LA,745,0.018
M,1916,Richmond,6,LA,745,0.018
M,1916,Rodney,6,LA,745,0.018
M,1916,Rex,5,LA,836,0.015
M,1916,Rosevelt,5,LA,836,0.015
M,1916,Ruby,5,LA,836,0.015
M,1917,Robert,364,LA,7,1.074
M,1917,Roy,112,LA,66,0.33
M,1917,Richard,109,LA,69,0.322
M,1917,Raymond,74,LA,121,0.218
M,1917,Ralph,42,LA,192,0.124
M,1917,Roosevelt,36,LA,225,0.106
M,1917,Russell,31,LA,256,0.091
M,1917,Ray,27,LA,284,0.08
M,1917,Roland,26,LA,294,0.077
M,1917,Rufus,24,LA,306,0.071
M,1917,Rogers,14,LA,454,0.041
M,1917,Rene,13,LA,475,0.038
M,1917,Rodney,12,LA,492,0.035
M,1917,Randolph,11,LA,512,0.032
M,1917,Roger,11,LA,512,0.032
M,1917,Rudolph,11,LA,512,0.032
M,1917,Reuben,9,LA,586,0.027
M,1917,Ruben,9,LA,586,0.027
M,1917,Russel,9,LA,586,0.027
M,1917,Riley,8,LA,622,0.024
M,1917,Ross,7,LA,693,0.021
M,1917,Royal,7,LA,693,0.021
M,1917,Raoul,6,LA,755,0.018
M,1917,Reginald,5,LA,819,0.015
M,1917,Roscoe,5,LA,819,0.015
M,1917,Ruffin,5,LA,819,0.015
M,1918,Robert,415,LA,6,1.094
M,1918,Roy,120,LA,67,0.316
M,1918,Raymond,108,LA,85,0.285
M,1918,Richard,101,LA,95,0.266
M,1918,Ralph,58,LA,162,0.153
M,1918,Ray,50,LA,179,0.132
M,1918,Roland,43,LA,202,0.113
M,1918,Rufus,28,LA,300,0.074
M,1918,Russell,26,LA,315,0.069
M,1918,Roosevelt,22,LA,345,0.058
M,1918,Rudolph,19,LA,388,0.05
M,1918,Rene,16,LA,429,0.042
M,1918,Roscoe,11,LA,543,0.029
M,1918,Roger,10,LA,578,0.026
M,1918,Ruben,9,LA,614,0.024
M,1918,Randolph,8,LA,661,0.021
M,1918,Rodney,7,LA,721,0.018
M,1918,Rosevelt,7,LA,721,0.018
M,1918,Riley,6,LA,798,0.016
M,1918,Rogers,6,LA,798,0.016
M,1918,Royal,6,LA,798,0.016
M,1918,Royce,6,LA,798,0.016
M,1918,Raoul,5,LA,905,0.013
M,1918,Ronald,5,LA,905,0.013
M,1918,Rupert,5,LA,905,0.013
M,1919,Robert,437,LA,6,1.103
M,1919,Richard,135,LA,56,0.341
M,1919,Roy,132,LA,60,0.333
M,1919,Raymond,104,LA,91,0.262
M,1919,Ralph,50,LA,185,0.126
M,1919,Ray,45,LA,198,0.114
M,1919,Russell,37,LA,242,0.093
M,1919,Roland,32,LA,279,0.081
M,1919,Roosevelt,30,LA,298,0.076
M,1919,Rufus,25,LA,340,0.063
M,1919,Rudolph,17,LA,431,0.043
M,1919,Roger,13,LA,515,0.033
M,1919,Rogers,11,LA,573,0.028
M,1919,Russel,11,LA,573,0.028
M,1919,Rodney,9,LA,636,0.023
M,1919,Raphael,8,LA,678,0.02
M,1919,Rene,8,LA,678,0.02
M,1919,Ross,8,LA,678,0.02
M,1919,Royal,8,LA,678,0.02
M,1919,Ruben,8,LA,678,0.02
M,1919,Rex,7,LA,741,0.018
M,1919,Reginald,6,LA,818,0.015
M,1919,Ruffin,6,LA,818,0.015
M,1919,Randall,5,LA,910,0.013
M,1919,Randolph,5,LA,910,0.013
M,1919,Raymon,5,LA,910,0.013
M,1919,Reese,5,LA,910,0.013
M,1919,Riley,5,LA,910,0.013
M,1919,Roscoe,5,LA,910,0.013
M,1919,Rosevelt,5,LA,910,0.013
M,1920,Robert,468,LA,7,1.132
M,1920,Roy,147,LA,55,0.356
M,1920,Richard,134,LA,61,0.324
M,1920,Raymond,120,LA,68,0.29
M,1920,Ralph,67,LA,145,0.162
M,1920,Ray,57,LA,175,0.138
M,1920,Roland,45,LA,218,0.109
M,1920,Russell,24,LA,350,0.058
M,1920,Rufus,23,LA,354,0.056
M,1920,Rodney,21,LA,387,0.051
M,1920,Roosevelt,21,LA,387,0.051
M,1920,Roger,18,LA,430,0.044
M,1920,Rudolph,18,LA,430,0.044
M,1920,Randolph,12,LA,536,0.029
M,1920,Rene,12,LA,536,0.029
M,1920,Russel,11,LA,562,0.027
M,1920,Roscoe,10,LA,605,0.024
M,1920,Ross,9,LA,652,0.022
M,1920,Ruben,9,LA,652,0.022
M,1920,Rogers,8,LA,700,0.019
M,1920,Raoul,7,LA,746,0.017
M,1920,Reginald,7,LA,746,0.017
M,1920,Riley,7,LA,746,0.017
M,1920,Rosevelt,6,LA,821,0.015
M,1920,Reuben,5,LA,918,0.012
M,1920,Ruby,5,LA,918,0.012
M,1921,Robert,496,LA,7,1.169
M,1921,Roy,157,LA,52,0.37
M,1921,Raymond,151,LA,54,0.356
M,1921,Richard,135,LA,66,0.318
M,1921,Ralph,72,LA,142,0.17
M,1921,Ray,60,LA,174,0.141
M,1921,Roland,52,LA,190,0.123
M,1921,Russell,43,LA,226,0.101
M,1921,Roosevelt,39,LA,244,0.092
M,1921,Rufus,32,LA,288,0.075
M,1921,Rudolph,23,LA,373,0.054
M,1921,Rodney,19,LA,414,0.045
M,1921,Rene,15,LA,487,0.035
M,1921,Rogers,15,LA,487,0.035
M,1921,Russel,14,LA,509,0.033
M,1921,Roger,11,LA,581,0.026
M,1921,Royal,11,LA,581,0.026
M,1921,Riley,9,LA,657,0.021
M,1921,Raleigh,8,LA,706,0.019
M,1921,Randolph,8,LA,706,0.019
M,1921,Raoul,7,LA,764,0.016
M,1921,Roscoe,7,LA,764,0.016
M,1921,Ruben,7,LA,764,0.016
M,1921,Reginald,6,LA,844,0.014
M,1921,Rex,6,LA,844,0.014
M,1921,Ronald,6,LA,844,0.014
M,1921,Raymon,5,LA,939,0.012
M,1921,Reuben,5,LA,939,0.012
M,1921,Roman,5,LA,939,0.012
M,1922,Robert,547,LA,7,1.26
M,1922,Roy,158,LA,55,0.364
M,1922,Raymond,148,LA,59,0.341
M,1922,Richard,146,LA,63,0.336
M,1922,Ralph,64,LA,173,0.147
M,1922,Ray,61,LA,183,0.14
M,1922,Roland,51,LA,203,0.117
M,1922,Russell,42,LA,234,0.097
M,1922,Rufus,33,LA,284,0.076
M,1922,Rudolph,32,LA,294,0.074
M,1922,Roosevelt,30,LA,311,0.069
M,1922,Rodney,21,LA,393,0.048
M,1922,Rene,19,LA,416,0.044
M,1922,Reginald,14,LA,510,0.032
M,1922,Rosevelt,12,LA,563,0.028
M,1922,Roger,11,LA,602,0.025
M,1922,Royal,10,LA,635,0.023
M,1922,Rex,9,LA,674,0.021
M,1922,Roscoe,9,LA,674,0.021
M,1922,Russel,9,LA,674,0.021
M,1922,Royce,8,LA,706,0.018
M,1922,Rupert,8,LA,706,0.018
M,1922,Raoul,7,LA,766,0.016
M,1922,Riley,7,LA,766,0.016
M,1922,Rogers,7,LA,766,0.016
M,1922,Randolph,6,LA,832,0.014
M,1922,Ruben,6,LA,832,0.014
M,1922,Reed,5,LA,928,0.012
M,1922,Rivers,5,LA,928,0.012
M,1922,Ross,5,LA,928,0.012
M,1922,Ruby,5,LA,928,0.012
M,1923,Robert,501,LA,7,1.191
M,1923,Roy,161,LA,53,0.383
M,1923,Raymond,153,LA,56,0.364
M,1923,Richard,145,LA,60,0.345
M,1923,Ray,67,LA,158,0.159
M,1923,Ralph,62,LA,165,0.147
M,1923,Russell,50,LA,201,0.119
M,1923,Roland,49,LA,206,0.116
M,1923,Rufus,31,LA,295,0.074
M,1923,Rudolph,30,LA,309,0.071
M,1923,Roosevelt,28,LA,324,0.067
M,1923,Rodney,18,LA,427,0.043
M,1923,Russel,17,LA,446,0.04
M,1923,Rogers,15,LA,483,0.036
M,1923,Rene,14,LA,502,0.033
M,1923,Randolph,13,LA,530,0.031
M,1923,Riley,13,LA,530,0.031
M,1923,Roger,13,LA,530,0.031
M,1923,Reginald,12,LA,556,0.029
M,1923,Royal,10,LA,621,0.024
M,1923,Ruben,8,LA,693,0.019
M,1923,Rayfield,7,LA,759,0.017
M,1923,Ramon,6,LA,827,0.014
M,1923,Raleigh,5,LA,912,0.012
M,1923,Reuben,5,LA,912,0.012
M,1923,Ronald,5,LA,912,0.012
M,1923,Rosevelt,5,LA,912,0.012
M,1923,Ruffin,5,LA,912,0.012
M,1924,Robert,630,LA,6,1.442
M,1924,Richard,184,LA,42,0.421
M,1924,Raymond,161,LA,53,0.368
M,1924,Roy,160,LA,55,0.366
M,1924,Ralph,77,LA,144,0.176
M,1924,Ray,77,LA,144,0.176
M,1924,Roland,61,LA,170,0.14
M,1924,Russell,54,LA,191,0.124
M,1924,Roosevelt,29,LA,326,0.066
M,1924,Rufus,29,LA,326,0.066
M,1924,Rudolph,27,LA,347,0.062
M,1924,Rodney,24,LA,374,0.055
M,1924,Rene,16,LA,474,0.037
M,1924,Roger,16,LA,474,0.037
M,1924,Rogers,13,LA,534,0.03
M,1924,Russel,12,LA,555,0.027
M,1924,Riley,11,LA,592,0.025
M,1924,Reginald,9,LA,675,0.021
M,1924,Roscoe,9,LA,675,0.021
M,1924,Reuben,8,LA,717,0.018
M,1924,Rosevelt,8,LA,717,0.018
M,1924,Royal,8,LA,717,0.018
M,1924,Randolph,7,LA,772,0.016
M,1924,Rex,7,LA,772,0.016
M,1924,Rubin,7,LA,772,0.016
M,1924,Rayfield,6,LA,848,0.014
M,1924,Raymon,6,LA,848,0.014
M,1924,Ross,6,LA,848,0.014
M,1924,Ruben,6,LA,848,0.014
M,1924,Ronald,5,LA,932,0.011
M,1924,Royce,5,LA,932,0.011
M,1925,Robert,575,LA,6,1.333
M,1925,Roy,185,LA,42,0.429
M,1925,Raymond,170,LA,48,0.394
M,1925,Richard,153,LA,57,0.355
M,1925,Ray,81,LA,136,0.188
M,1925,Roland,78,LA,141,0.181
M,1925,Ralph,69,LA,159,0.16
M,1925,Russell,45,LA,225,0.104
M,1925,Rudolph,32,LA,288,0.074
M,1925,Rufus,28,LA,320,0.065
M,1925,Roosevelt,27,LA,328,0.063
M,1925,Ronald,21,LA,406,0.049
M,1925,Rodney,18,LA,446,0.042
M,1925,Randolph,17,LA,455,0.039
M,1925,Russel,13,LA,537,0.03
M,1925,Roger,12,LA,558,0.028
M,1925,Rogers,12,LA,558,0.028
M,1925,Rosevelt,12,LA,558,0.028
M,1925,Rene,11,LA,585,0.026
M,1925,Royce,8,LA,699,0.019
M,1925,Reginald,7,LA,756,0.016
M,1925,Riley,7,LA,756,0.016
M,1925,Ross,7,LA,756,0.016
M,1925,Rayford,6,LA,836,0.014
M,1925,Rivers,6,LA,836,0.014
M,1925,Royal,6,LA,836,0.014
M,1925,Ruben,6,LA,836,0.014
M,1925,Remy,5,LA,918,0.012
M,1925,Reuben,5,LA,918,0.012
M,1925,Rubin,5,LA,918,0.012
M,1926,Robert,601,LA,6,1.375
M,1926,Raymond,185,LA,45,0.423
M,1926,Richard,184,LA,46,0.421
M,1926,Roy,184,LA,46,0.421
M,1926,Ralph,85,LA,126,0.194
M,1926,Ray,76,LA,147,0.174
M,1926,Roland,49,LA,204,0.112
M,1926,Russell,47,LA,214,0.108
M,1926,Rudolph,45,LA,222,0.103
M,1926,Roosevelt,38,LA,244,0.087
M,1926,Rufus,32,LA,285,0.073
M,1926,Ronald,25,LA,356,0.057
M,1926,Roger,18,LA,459,0.041
M,1926,Randolph,17,LA,473,0.039
M,1926,Rodney,17,LA,473,0.039
M,1926,Riley,16,LA,495,0.037
M,1926,Rene,14,LA,521,0.032
M,1926,Russel,14,LA,521,0.032
M,1926,Reuben,13,LA,543,0.03
M,1926,Rogers,12,LA,563,0.027
M,1926,Reginald,10,LA,613,0.023
M,1926,Ruben,10,LA,613,0.023
M,1926,Royal,9,LA,660,0.021
M,1926,Raymon,7,LA,761,0.016
M,1926,Royce,7,LA,761,0.016
M,1926,Rosevelt,6,LA,833,0.014
M,1926,Rubin,6,LA,833,0.014
M,1926,Raphael,5,LA,912,0.011
M,1926,Rayford,5,LA,912,0.011
M,1926,Reggie,5,LA,912,0.011
M,1926,Ross,5,LA,912,0.011
M,1927,Robert,592,LA,6,1.345
M,1927,Richard,192,LA,41,0.436
M,1927,Raymond,187,LA,43,0.425
M,1927,Roy,165,LA,55,0.375
M,1927,Ray,93,LA,112,0.211
M,1927,Ralph,81,LA,143,0.184
M,1927,Roland,68,LA,163,0.154
M,1927,Russell,52,LA,199,0.118
M,1927,Rudolph,45,LA,223,0.102
M,1927,Roosevelt,39,LA,247,0.089
M,1927,Ronald,36,LA,268,0.082
M,1927,Rodney,32,LA,296,0.073
M,1927,Rufus,27,LA,335,0.061
M,1927,Rene,19,LA,428,0.043
M,1927,Russel,18,LA,447,0.041
M,1927,Riley,16,LA,478,0.036
M,1927,Roger,14,LA,519,0.032
M,1927,Randolph,13,LA,544,0.03
M,1927,Ruben,11,LA,599,0.025
M,1927,Royal,9,LA,662,0.02
M,1927,Ramon,8,LA,713,0.018
M,1927,Rogers,8,LA,713,0.018
M,1927,Reginald,7,LA,755,0.016
M,1927,Raoul,5,LA,929,0.011
M,1927,Reed,5,LA,929,0.011
M,1927,Rubin,5,LA,929,0.011
M,1927,Rupert,5,LA,929,0.011
M,1928,Robert,573,LA,6,1.404
M,1928,Raymond,225,LA,27,0.551
M,1928,Richard,187,LA,39,0.458
M,1928,Roy,167,LA,46,0.409
M,1928,Ray,81,LA,129,0.198
M,1928,Ralph,72,LA,143,0.176
M,1928,Roland,61,LA,167,0.149
M,1928,Roosevelt,42,LA,227,0.103
M,1928,Russell,33,LA,275,0.081
M,1928,Ronald,32,LA,280,0.078
M,1928,Rodney,29,LA,307,0.071
M,1928,Rudolph,29,LA,307,0.071
M,1928,Roger,19,LA,407,0.047
M,1928,Rene,15,LA,463,0.037
M,1928,Reginald,14,LA,489,0.034
M,1928,Rufus,14,LA,489,0.034
M,1928,Randolph,12,LA,536,0.029
M,1928,Russel,12,LA,536,0.029
M,1928,Riley,11,LA,578,0.027
M,1928,Rogers,11,LA,578,0.027
M,1928,Roscoe,9,LA,630,0.022
M,1928,Royal,9,LA,630,0.022
M,1928,Reuben,8,LA,676,0.02
M,1928,Royce,8,LA,676,0.02
M,1928,Raoul,7,LA,724,0.017
M,1928,Ruffin,6,LA,802,0.015
M,1928,Ramon,5,LA,886,0.012
M,1928,Ross,5,LA,886,0.012
M,1929,Robert,565,LA,6,1.398
M,1929,Raymond,235,LA,24,0.581
M,1929,Richard,200,LA,32,0.495
M,1929,Roy,164,LA,46,0.406
M,1929,Ray,90,LA,109,0.223
M,1929,Ralph,67,LA,151,0.166
M,1929,Roland,53,LA,196,0.131
M,1929,Ronald,52,LA,201,0.129
M,1929,Russell,42,LA,233,0.104
M,1929,Roosevelt,40,LA,238,0.099
M,1929,Rudolph,34,LA,261,0.084
M,1929,Rodney,29,LA,301,0.072
M,1929,Roger,24,LA,353,0.059
M,1929,Rogers,18,LA,426,0.045
M,1929,Reginald,17,LA,439,0.042
M,1929,Rene,16,LA,456,0.04
M,1929,Rufus,16,LA,456,0.04
M,1929,Russel,15,LA,472,0.037
M,1929,Royal,12,LA,531,0.03
M,1929,Ruben,10,LA,585,0.025
M,1929,Riley,9,LA,623,0.022
M,1929,Royce,9,LA,623,0.022
M,1929,Randolph,8,LA,666,0.02
M,1929,Rayford,7,LA,727,0.017
M,1929,Rosevelt,7,LA,727,0.017
M,1929,Roscoe,6,LA,809,0.015
M,1929,Rudy,6,LA,809,0.015
M,1929,Randall,5,LA,891,0.012
M,1930,Robert,569,LA,6,1.418
M,1930,Richard,200,LA,27,0.498
M,1930,Raymond,197,LA,29,0.491
M,1930,Roy,171,LA,40,0.426
M,1930,Ray,75,LA,134,0.187
M,1930,Ralph,72,LA,138,0.179
M,1930,Roland,65,LA,155,0.162
M,1930,Ronald,50,LA,200,0.125
M,1930,Russell,46,LA,214,0.115
M,1930,Roosevelt,40,LA,234,0.1
M,1930,Rodney,37,LA,247,0.092
M,1930,Rufus,30,LA,296,0.075
M,1930,Rudolph,24,LA,349,0.06
M,1930,Roger,19,LA,413,0.047
M,1930,Rogers,14,LA,490,0.035
M,1930,Ross,11,LA,559,0.027
M,1930,Ruben,11,LA,559,0.027
M,1930,Riley,10,LA,586,0.025
M,1930,Russel,10,LA,586,0.025
M,1930,Randolph,8,LA,663,0.02
M,1930,Reginald,8,LA,663,0.02
M,1930,Rene,7,LA,710,0.017
M,1930,Rudy,7,LA,710,0.017
M,1930,Randall,6,LA,778,0.015
M,1930,Rosevelt,6,LA,778,0.015
M,1930,Raphael,5,LA,868,0.012
M,1930,Regis,5,LA,868,0.012
M,1930,Rosario,5,LA,868,0.012
M,1930,Roscoe,5,LA,868,0.012
M,1931,Robert,606,LA,6,1.568
M,1931,Richard,187,LA,32,0.484
M,1931,Raymond,186,LA,35,0.481
M,1931,Roy,152,LA,43,0.393
M,1931,Ray,77,LA,126,0.199
M,1931,Ralph,67,LA,151,0.173
M,1931,Roland,61,LA,165,0.158
M,1931,Rudolph,39,LA,234,0.101
M,1931,Russell,39,LA,234,0.101
M,1931,Ronald,37,LA,240,0.096
M,1931,Rodney,31,LA,281,0.08
M,1931,Roosevelt,31,LA,281,0.08
M,1931,Roger,23,LA,352,0.06
M,1931,Rufus,17,LA,437,0.044
M,1931,Rene,15,LA,469,0.039
