name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Zemari,2024.0,2024.0,0.0,6,1.0,6,2024,2015.0,2024.0,1.0,88979,15.112718114082371,99.41756742575296,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Ery,1991.0,1991.0,0.0,6,1.0,6,1991,1982.0,1991.0,1.0,88980,15.111764088571729,35.099552562035505,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Eryan,2018.0,2018.0,0.0,6,0.0,6,2018,2009.0,2018.0,1.0,88981,15.110810063061086,88.7091080815501,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Reniesha,1990.0,1990.0,0.0,6,0.0,6,1990,1981.0,1990.0,1.0,88982,15.109856037550443,33.82783655634952,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Reniqua,1991.0,1991.0,0.0,6,0.0,6,1991,1982.0,1991.0,1.0,88983,15.108902012039803,35.099552562035505,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Arnit,2016.0,2016.0,0.0,6,1.0,6,2016,2007.0,2016.0,1.0,88984,15.10794798652916,84.07969929115905,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Savannahrae,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,88985,15.106993961018517,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Erselle,1922.0,1922.0,0.0,6,0.0,6,1922,1913.0,1922.0,1.0,88986,15.106039935507875,2.778599299745275,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Ervene,1934.0,1934.0,0.0,6,0.0,6,1934,1925.0,1934.0,1.0,88987,15.105085909997234,7.240576613018631,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zenaura,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,88988,15.104131884486591,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zenden,2015.0,2015.0,0.0,6,1.0,6,2015,2006.0,2015.0,1.0,88989,15.103177858975949,81.59064673389366,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zender,2015.0,2015.0,0.0,6,1.0,6,2015,2006.0,2015.0,1.0,88990,15.102223833465306,81.59064673389366,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Amiena,2015.0,2015.0,0.0,6,0.0,6,2015,2006.0,2015.0,1.0,88991,15.101269807954665,81.59064673389366,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michellemarie,1988.0,1988.0,0.0,6,0.0,6,1988,1979.0,1988.0,1.0,88992,15.100315782444023,31.524818973659357,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Bilge,2018.0,2018.0,0.0,6,0.0,6,2018,2009.0,2018.0,1.0,88993,15.09936175693338,88.7091080815501,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Billiejoe,1980.0,1980.0,0.0,6,0.0,6,1980,1971.0,1980.0,1.0,88994,15.098407731422737,24.20648928152339,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michalann,1963.0,1963.0,0.0,6,0.0,6,1963,1954.0,1963.0,1.0,88995,15.097453705912097,15.12989057327393,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lawakua,2024.0,2024.0,0.0,6,1.0,6,2024,2015.0,2024.0,1.0,88996,15.096499680401454,99.41756742575296,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lawarren,1978.0,1978.0,0.0,6,1.0,6,1978,1969.0,1978.0,1.0,88997,15.095545654890811,22.56031826291035,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lavitta,1971.0,1971.0,0.0,6,0.0,6,1971,1962.0,1971.0,1.0,88998,15.094591629380169,18.293916179318632,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lavonde,1968.0,1968.0,0.0,6,0.0,6,1968,1959.0,1968.0,1.0,88999,15.093637603869528,16.934906839408885,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lavonnie,1955.0,1955.0,0.0,6,0.0,6,1955,1946.0,1955.0,1.0,89000,15.092683578358885,12.50441236798672,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Lavelton,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89001,15.091729552848243,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Micia,1995.0,1995.0,0.0,6,0.0,6,1995,1986.0,1995.0,1.0,89002,15.090775527337602,40.341445730258826,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mickaylah,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89003,15.08982150182696,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michla,2016.0,2016.0,0.0,6,0.0,6,2016,2007.0,2016.0,1.0,89004,15.088867476316317,84.07969929115905,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Laver,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89005,15.087913450805674,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Laveria,1947.0,1947.0,0.0,6,0.0,6,1947,1938.0,1947.0,1.0,89006,15.086959425295033,10.376935479254715,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michaeljay,1987.0,1987.0,0.0,6,1.0,6,1987,1978.0,1987.0,1.0,89007,15.08600539978439,30.459649491027392,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Billieann,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89008,15.085051374273748,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Amiaa,2017.0,2017.0,0.0,6,0.0,6,2017,2008.0,2017.0,1.0,89009,15.084097348763105,86.45903891470059,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Amida,2014.0,2014.0,0.0,6,0.0,6,2014,2005.0,2014.0,1.0,89010,15.083143323252465,79.10493326591553,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cenae,2006.0,2006.0,0.0,6,0.0,6,2006,1997.0,2006.0,1.0,89011,15.082189297741822,58.96593174901496,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Dreema,1964.0,1964.0,0.0,6,0.0,6,1964,1955.0,1964.0,1.0,89012,15.08123527223118,15.48860416527538,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Saunti,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89013,15.080281246720537,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Savanh,2012.0,2012.0,0.0,6,0.0,6,2012,2003.0,2012.0,1.0,89014,15.079327221209896,74.02283937072477,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Erny,1995.0,1995.0,0.0,6,1.0,6,1995,1986.0,1995.0,1.0,89015,15.078373195699253,40.341445730258826,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Eroz,2011.0,2011.0,0.0,6,1.0,6,2011,2002.0,2011.0,1.0,89016,15.07741917018861,71.50087293334224,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Erran,1992.0,1992.0,0.0,6,1.0,6,1992,1983.0,1992.0,1.0,89017,15.076465144677968,36.366498440168286,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lawler,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89018,15.075511119167327,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lawra,1984.0,1984.0,0.0,6,0.0,6,1984,1975.0,1984.0,1.0,89019,15.074557093656685,27.607113214207345,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tattyana,2002.0,2002.0,0.0,6,0.0,6,2002,1993.0,2002.0,1.0,89020,15.073603068146042,51.08615804386609,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tauja,1978.0,1978.0,0.0,6,0.0,6,1978,1969.0,1978.0,1.0,89021,15.0726490426354,22.56031826291035,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taunda,1958.0,1958.0,0.0,6,0.0,6,1958,1949.0,1958.0,1.0,89022,15.071695017124759,13.425523998511721,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tassa,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89023,15.070740991614116,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Celerina,2000.0,2000.0,0.0,6,0.0,6,2000,1991.0,2000.0,1.0,89024,15.069786966103473,47.66645360096929,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Celestin,1918.0,1918.0,0.0,6,1.0,6,1918,1909.0,1918.0,1.0,89025,15.06883294059283,1.2125664240261784,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lazarion,2008.0,2008.0,0.0,6,1.0,6,2008,1999.0,2008.0,1.0,89026,15.06787891508219,63.87677806504546,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lazariya,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89027,15.066924889571547,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Bimal,1981.0,1981.0,0.0,6,1.0,6,1981,1972.0,1981.0,1.0,89028,15.065970864060905,24.992129289537203,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Celi,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89029,15.065016838550262,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Celimar,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89030,15.064062813039621,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Layomie,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89031,15.063108787528979,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tatev,2021.0,2021.0,0.0,6,0.0,6,2021,2012.0,2021.0,1.0,89032,15.062154762018336,94.58352016332917,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tatevik,2007.0,2007.0,0.0,6,0.0,6,2007,1998.0,2007.0,1.0,89033,15.061200736507693,61.304248275598894,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tateyn,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89034,15.060246710997053,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Laylene,2008.0,2008.0,0.0,6,0.0,6,2008,1999.0,2008.0,1.0,89035,15.05929268548641,63.87677806504546,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Layker,2020.0,2020.0,0.0,6,1.0,6,2020,2011.0,2020.0,1.0,89036,15.058338659975767,92.78231999923679,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Michaelena,1981.0,1981.0,0.0,6,0.0,6,1981,1972.0,1981.0,1.0,89037,15.057384634465125,24.992129289537203,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Michaelgabriel,2014.0,2014.0,0.0,6,1.0,6,2014,2005.0,2014.0,1.0,89038,15.056430608954484,79.10493326591553,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leduar,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89039,15.055476583443841,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leddi,2014.0,2014.0,0.0,6,0.0,6,2014,2005.0,2014.0,1.0,89040,15.054522557933199,79.10493326591553,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leconte,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89041,15.053568532422556,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lebrea,1996.0,1996.0,0.0,6,0.0,6,1996,1987.0,1996.0,1.0,89042,15.052614506911915,41.66849521556206,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tashiem,1984.0,1984.0,0.0,6,1.0,6,1984,1975.0,1984.0,1.0,89043,15.051660481401273,27.607113214207345,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Slayer,2017.0,2017.0,0.0,6,1.0,6,2017,2008.0,2017.0,1.0,89044,15.05070645589063,86.45903891470059,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Miasophia,2015.0,2015.0,0.0,6,0.0,6,2015,2006.0,2015.0,1.0,89045,15.04975243037999,81.59064673389366,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Binford,1922.0,1922.0,0.0,6,1.0,6,1922,1913.0,1922.0,1.0,89046,15.048798404869347,2.778599299745275,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Smira,2017.0,2017.0,0.0,6,0.0,6,2017,2008.0,2017.0,1.0,89047,15.047844379358704,86.45903891470059,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tashma,1974.0,1974.0,0.0,6,0.0,6,1974,1965.0,1974.0,1.0,89048,15.046890353848061,19.88236865453782,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leathe,1919.0,1919.0,0.0,6,0.0,6,1919,1910.0,1919.0,1.0,89049,15.04593632833742,1.555061582346712,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leathy,1917.0,1917.0,0.0,6,0.0,6,1917,1908.0,1917.0,1.0,89050,15.044982302826778,0.9239737070569267,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cedrea,2005.0,2005.0,0.0,6,0.0,6,2005,1996.0,2005.0,1.0,89051,15.044028277316135,56.79600072505939,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taskin,2016.0,2016.0,0.0,6,1.0,6,2016,2007.0,2016.0,1.0,89052,15.043074251805493,84.07969929115905,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tasos,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89053,15.042120226294852,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tasrif,2023.0,2023.0,0.0,6,1.0,6,2023,2014.0,2023.0,1.0,89054,15.04116620078421,97.93453476945973,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zeona,2019.0,2019.0,0.0,6,0.0,6,2019,2010.0,2019.0,1.0,89055,15.040212175273567,90.84946431467577,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Erixon,2018.0,2018.0,0.0,6,1.0,6,2018,2009.0,2018.0,1.0,89056,15.039258149762924,88.7091080815501,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tashard,2009.0,2009.0,0.0,6,1.0,6,2009,2000.0,2009.0,1.0,89057,15.038304124252283,66.38825022181094,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leiahna,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89058,15.03735009874164,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leester,1922.0,1922.0,0.0,6,0.0,6,1922,1913.0,1922.0,1.0,89059,15.036396073230998,2.778599299745275,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cebell,1921.0,1921.0,0.0,6,0.0,6,1921,1912.0,1921.0,1.0,89060,15.035442047720355,2.326868220456215,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Smyth,2019.0,2019.0,0.0,6,1.0,6,2019,2010.0,2019.0,1.0,89061,15.034488022209715,90.84946431467577,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Ameyia,2003.0,2003.0,0.0,6,0.0,6,2003,1994.0,2003.0,1.0,89062,15.033533996699072,52.89260534826701,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Amhara,2023.0,2023.0,0.0,6,0.0,6,2023,2014.0,2023.0,1.0,89063,15.03257997118843,97.93453476945973,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Miaandrea,2009.0,2009.0,0.0,6,0.0,6,2009,2000.0,2009.0,1.0,89064,15.031625945677787,66.38825022181094,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Cebron,1932.0,1932.0,0.0,6,1.0,6,1932,1923.0,1932.0,1.0,89065,15.030671920167146,6.635247426516185,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leera,2022.0,2022.0,0.0,6,0.0,6,2022,2013.0,2022.0,1.0,89066,15.029717894656503,96.31412243963403,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leeshaun,2007.0,2007.0,0.0,6,1.0,6,2007,1998.0,2007.0,1.0,89067,15.02876386914586,61.304248275598894,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tasheona,1999.0,1999.0,0.0,6,0.0,6,1999,1990.0,1999.0,1.0,89068,15.027809843635218,46.02314465888818,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tasheria,1991.0,1991.0,0.0,6,0.0,6,1991,1982.0,1991.0,1.0,89069,15.026855818124577,35.099552562035505,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leegan,2017.0,2017.0,0.0,6,1.0,6,2017,2008.0,2017.0,1.0,89070,15.025901792613935,86.45903891470059,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Birdene,1922.0,1922.0,0.0,6,0.0,6,1922,1913.0,1922.0,1.0,89071,15.024947767103292,2.778599299745275,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Roseabella,2015.0,2015.0,0.0,6,0.0,6,2015,2006.0,2015.0,1.0,89072,15.02399374159265,81.59064673389366,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Samirrah,2005.0,2005.0,0.0,6,0.0,6,2005,1996.0,2005.0,1.0,89073,15.023039716082009,56.79600072505939,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taseefa,2018.0,2018.0,0.0,6,0.0,6,2018,2009.0,2018.0,1.0,89074,15.022085690571366,88.7091080815501,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Drene,1946.0,1946.0,0.0,6,0.0,6,1946,1937.0,1946.0,1.0,89075,15.021131665060723,10.14081416537078,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Drenisha,1994.0,1994.0,0.0,6,0.0,6,1994,1985.0,1994.0,1.0,89076,15.02017763955008,39.01296520668963,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Ermiyas,2019.0,2019.0,0.0,6,1.0,6,2019,2010.0,2019.0,1.0,89077,15.01922361403944,90.84946431467577,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Zenos,1925.0,1925.0,0.0,6,1.0,6,1925,1916.0,1925.0,1.0,89078,15.018269588528797,4.13999370343163,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Ermadine,1921.0,1921.0,0.0,6,0.0,6,1921,1912.0,1921.0,1.0,89079,15.017315563018155,2.326868220456215,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Anngelina,2004.0,2004.0,0.0,6,0.0,6,2004,1995.0,2004.0,1.0,89080,15.016361537507512,54.8183058414982,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Anngie,2002.0,2002.0,0.0,6,0.0,6,2002,1993.0,2002.0,1.0,89081,15.015407511996871,51.08615804386609,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Annicia,1991.0,1991.0,0.0,6,0.0,6,1991,1982.0,1991.0,1.0,89082,15.014453486486229,35.099552562035505,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Reshika,1984.0,1984.0,0.0,6,0.0,6,1984,1975.0,1984.0,1.0,89083,15.013499460975586,27.607113214207345,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Erka,1988.0,1988.0,0.0,6,0.0,6,1988,1979.0,1988.0,1.0,89084,15.012545435464943,31.524818973659357,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Aaraiz,2014.0,2014.0,0.0,6,1.0,6,2014,2005.0,2014.0,1.0,89085,15.011591409954303,79.10493326591553,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Aaransh,2021.0,2021.0,0.0,6,1.0,6,2021,2012.0,2021.0,1.0,89086,15.01063738444366,94.58352016332917,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Meshon,1980.0,1980.0,0.0,6,0.0,6,1980,1971.0,1980.0,1.0,89087,15.009683358933017,24.20648928152339,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taronica,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89088,15.008729333422377,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tarrik,1993.0,1993.0,0.0,6,1.0,6,1993,1984.0,1993.0,1.0,89089,15.007775307911734,37.67160533872676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leiyla,2009.0,2009.0,0.0,6,0.0,6,2009,2000.0,2009.0,1.0,89090,15.006821282401091,66.38825022181094,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leio,2022.0,2022.0,0.0,6,1.0,6,2022,2013.0,2022.0,1.0,89091,15.005867256890449,96.31412243963403,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Caylub,2010.0,2010.0,0.0,6,1.0,6,2010,2001.0,2010.0,1.0,89092,15.004913231379808,68.93740638624676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Caymus,2004.0,2004.0,0.0,6,1.0,6,2004,1995.0,2004.0,1.0,89093,15.003959205869165,54.8183058414982,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Leilanirose,2019.0,2019.0,0.0,6,0.0,6,2019,2010.0,2019.0,1.0,89094,15.003005180358523,90.84946431467577,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alixon,2009.0,2009.0,0.0,6,0.0,6,2009,2000.0,2009.0,1.0,89095,15.00205115484788,66.38825022181094,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alixzandria,2008.0,2008.0,0.0,6,0.0,6,2008,1999.0,2008.0,1.0,89096,15.00109712933724,63.87677806504546,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Leihana,2023.0,2023.0,0.0,6,0.0,6,2023,2014.0,2023.0,1.0,89097,15.000143103826597,97.93453476945973,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Rosenell,1940.0,1940.0,0.0,6,0.0,6,1940,1931.0,1940.0,1.0,89098,14.999189078315954,8.771787557599291,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Architha,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89099,14.998235052805311,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Miaha,2013.0,2013.0,0.0,6,0.0,6,2013,2004.0,2013.0,1.0,89100,14.99728102729467,76.61301863211823,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Meyling,2007.0,2007.0,0.0,6,0.0,6,2007,1998.0,2007.0,1.0,89101,14.996327001784028,61.304248275598894,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sneider,2022.0,2022.0,0.0,6,1.0,6,2022,2013.0,2022.0,1.0,89102,14.995372976273385,96.31412243963403,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Biron,1987.0,1987.0,0.0,6,1.0,6,1987,1978.0,1987.0,1.0,89103,14.994418950762743,30.459649491027392,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lelen,2006.0,2006.0,0.0,6,1.0,6,2006,1997.0,2006.0,1.0,89104,14.993464925252102,58.96593174901496,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tarnell,1977.0,1977.0,0.0,6,1.0,6,1977,1968.0,1977.0,1.0,89105,14.99251089974146,21.800436943683874,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Drevonn,1997.0,1997.0,0.0,6,1.0,6,1997,1988.0,1997.0,1.0,89106,14.991556874230817,43.023688453429244,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Retisha,1982.0,1982.0,0.0,6,0.0,6,1982,1973.0,1982.0,1.0,89107,14.990602848720174,25.80066590980643,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Retonia,1966.0,1966.0,0.0,6,0.0,6,1966,1957.0,1966.0,1.0,89108,14.989648823209533,16.217002642650666,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Revathi,2006.0,2006.0,0.0,6,0.0,6,2006,1997.0,2006.0,1.0,89109,14.98869479769889,58.96593174901496,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Erinique,2001.0,2001.0,0.0,6,0.0,6,2001,1992.0,2001.0,1.0,89110,14.987740772188248,49.31453267060361,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Drexal,1963.0,1963.0,0.0,6,1.0,6,1963,1954.0,1963.0,1.0,89111,14.986786746677605,15.12989057327393,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Dreydin,2010.0,2010.0,0.0,6,1.0,6,2010,2001.0,2010.0,1.0,89112,14.985832721166965,68.93740638624676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Ereny,2010.0,2010.0,0.0,6,0.0,6,2010,2001.0,2010.0,1.0,89113,14.984878695656322,68.93740638624676,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Dries,2019.0,2019.0,0.0,6,1.0,6,2019,2010.0,2019.0,1.0,89114,14.98392467014568,90.84946431467577,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lekevia,1980.0,1980.0,0.0,6,0.0,6,1980,1971.0,1980.0,1.0,89115,14.982970644635037,24.20648928152339,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mesut,2012.0,2012.0,0.0,6,1.0,6,2012,2003.0,2012.0,1.0,89116,14.982016619124396,74.02283937072477,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Meshan,1979.0,1979.0,0.0,6,0.0,6,1979,1970.0,1979.0,1.0,89117,14.981062593613753,23.381257214817925,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Meshaun,1975.0,1975.0,0.0,6,0.0,6,1975,1966.0,1975.0,1.0,89118,14.98010856810311,20.468140318072106,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Sofy,2024.0,2024.0,0.0,6,0.0,6,2024,2015.0,2024.0,1.0,89119,14.979154542592468,99.41756742575296,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Merrylee,1945.0,1945.0,0.0,6,0.0,6,1945,1936.0,1945.0,1.0,89120,14.978200517081827,9.900399736688959,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
