sex,year,name,frequency,State,rank,percentage
M,2012,Ilyas,5,OH,2594,0.004
M,2012,Ishan,5,OH,2594,0.004
M,2012,Izaac,5,OH,2594,0.004
M,2013,Isaac,315,OH,65,0.281
M,2013,Isaiah,258,OH,93,0.23
M,2013,Ian,126,OH,199,0.112
M,2013,Ivan,44,OH,520,0.039
M,2013,Israel,27,OH,770,0.024
M,2013,Ibrahim,23,OH,865,0.02
M,2013,Izaiah,20,OH,960,0.018
M,2013,Issac,16,OH,1138,0.014
M,2013,Iker,12,OH,1403,0.011
M,2013,Immanuel,9,OH,1754,0.008
M,2013,Ishaan,8,OH,1890,0.007
M,2013,Imran,7,OH,2066,0.006
M,2013,Isiah,7,OH,2066,0.006
M,2013,Ismael,7,OH,2066,0.006
M,2013,Ismail,7,OH,2066,0.006
M,2013,Issa,6,OH,2291,0.005
M,2013,Izayah,6,OH,2291,0.005
M,2013,Ira,5,OH,2637,0.004
M,2013,Isaak,5,OH,2637,0.004
M,2013,Izaak,5,OH,2637,0.004
M,2014,Isaac,345,OH,50,0.305
M,2014,Isaiah,283,OH,77,0.25
M,2014,Ian,146,OH,178,0.129
M,2014,Ivan,55,OH,451,0.049
M,2014,Israel,38,OH,602,0.034
M,2014,Ibrahim,24,OH,858,0.021
M,2014,Izaiah,17,OH,1100,0.015
M,2014,Iker,16,OH,1152,0.014
M,2014,Ismail,12,OH,1445,0.011
M,2014,Immanuel,10,OH,1651,0.009
M,2014,Imran,10,OH,1651,0.009
M,2014,Issac,9,OH,1784,0.008
M,2014,Ishmael,8,OH,1926,0.007
M,2014,Ismael,8,OH,1926,0.007
M,2014,Idris,7,OH,2122,0.006
M,2014,Ira,7,OH,2122,0.006
M,2014,Ishan,7,OH,2122,0.006
M,2014,Izaac,7,OH,2122,0.006
M,2014,Ishaan,6,OH,2362,0.005
M,2014,Isiah,6,OH,2362,0.005
M,2015,Isaac,286,OH,70,0.253
M,2015,Isaiah,259,OH,82,0.229
M,2015,Ian,136,OH,189,0.12
M,2015,Ivan,58,OH,428,0.051
M,2015,Ibrahim,28,OH,789,0.025
M,2015,Israel,28,OH,789,0.025
M,2015,Izaiah,18,OH,1083,0.016
M,2015,Issac,16,OH,1182,0.014
M,2015,Iker,12,OH,1474,0.011
M,2015,Imran,12,OH,1474,0.011
M,2015,Ismael,12,OH,1474,0.011
M,2015,Ira,8,OH,1969,0.007
M,2015,Ismail,8,OH,1969,0.007
M,2015,Isiah,7,OH,2141,0.006
M,2015,Izayah,7,OH,2141,0.006
M,2015,Idris,5,OH,2646,0.004
M,2015,Immanuel,5,OH,2646,0.004
M,2015,Ishan,5,OH,2646,0.004
M,2016,Isaac,293,OH,64,0.263
M,2016,Isaiah,287,OH,66,0.258
M,2016,Ian,132,OH,192,0.119
M,2016,Ivan,53,OH,464,0.048
M,2016,Ibrahim,38,OH,616,0.034
M,2016,Israel,35,OH,656,0.031
M,2016,Izaiah,17,OH,1123,0.015
M,2016,Issac,15,OH,1231,0.013
M,2016,Iker,11,OH,1546,0.01
M,2016,Ismael,11,OH,1546,0.01
M,2016,Ismail,10,OH,1651,0.009
M,2016,Imran,9,OH,1780,0.008
M,2016,Ishaan,7,OH,2111,0.006
M,2016,Idris,6,OH,2331,0.005
M,2016,Ilyas,6,OH,2331,0.005
M,2016,Isaak,6,OH,2331,0.005
M,2016,Ishan,6,OH,2331,0.005
M,2016,Isiah,6,OH,2331,0.005
M,2016,Ignatius,5,OH,2660,0.004
M,2016,Ira,5,OH,2660,0.004
M,2016,Isa,5,OH,2660,0.004
M,2016,Isaias,5,OH,2660,0.004
M,2017,Isaac,264,OH,65,0.24
M,2017,Isaiah,246,OH,76,0.224
M,2017,Ian,100,OH,255,0.091
M,2017,Ivan,47,OH,510,0.043
M,2017,Israel,37,OH,623,0.034
M,2017,Ibrahim,33,OH,687,0.03
M,2017,Iker,15,OH,1255,0.014
M,2017,Ira,14,OH,1321,0.013
M,2017,Izaiah,14,OH,1321,0.013
M,2017,Izayah,12,OH,1467,0.011
M,2017,Issac,11,OH,1577,0.01
M,2017,Ismael,10,OH,1682,0.009
M,2017,Ismail,10,OH,1682,0.009
M,2017,Isiah,9,OH,1813,0.008
M,2017,Ignatius,8,OH,1954,0.007
M,2017,Ishaan,7,OH,2132,0.006
M,2017,Ibrahima,6,OH,2342,0.005
M,2017,Idris,6,OH,2342,0.005
M,2017,Immanuel,6,OH,2342,0.005
M,2017,Imran,6,OH,2342,0.005
M,2017,Isa,6,OH,2342,0.005
M,2017,Ilyas,5,OH,2660,0.005
M,2018,Isaac,267,OH,61,0.247
M,2018,Isaiah,238,OH,75,0.22
M,2018,Ian,99,OH,255,0.091
M,2018,Ivan,69,OH,360,0.064
M,2018,Israel,39,OH,614,0.036
M,2018,Ibrahim,34,OH,680,0.031
M,2018,Issac,16,OH,1206,0.015
M,2018,Izaiah,15,OH,1250,0.014
M,2018,Ishaan,13,OH,1369,0.012
M,2018,Ilyas,11,OH,1549,0.01
M,2018,Imran,11,OH,1549,0.01
M,2018,Idris,9,OH,1804,0.008
M,2018,Iker,8,OH,1959,0.007
M,2018,Immanuel,7,OH,2128,0.006
M,2018,Izayah,7,OH,2128,0.006
M,2018,Isaak,6,OH,2350,0.006
M,2018,Isaias,6,OH,2350,0.006
M,2018,Ismael,6,OH,2350,0.006
M,2018,Ismail,6,OH,2350,0.006
M,2018,Ignatius,5,OH,2663,0.005
M,2018,Ira,5,OH,2663,0.005
M,2018,Isiah,5,OH,2663,0.005
M,2019,Isaac,260,OH,57,0.243
M,2019,Isaiah,201,OH,106,0.188
M,2019,Ian,116,OH,205,0.108
M,2019,Ivan,54,OH,464,0.05
M,2019,Ibrahim,35,OH,661,0.033
M,2019,Israel,32,OH,707,0.03
M,2019,Izaiah,16,OH,1208,0.015
M,2019,Iker,15,OH,1269,0.014
M,2019,Issac,15,OH,1269,0.014
M,2019,Ishaan,13,OH,1390,0.012
M,2019,Isiah,11,OH,1570,0.01
M,2019,Ira,10,OH,1692,0.009
M,2019,Idris,8,OH,1966,0.007
M,2019,Iman,8,OH,1966,0.007
M,2019,Imran,8,OH,1966,0.007
M,2019,Ishmael,8,OH,1966,0.007
M,2019,Ismael,7,OH,2163,0.007
M,2019,Ignatius,6,OH,2381,0.006
M,2019,Ilyas,6,OH,2381,0.006
M,2019,Isa,5,OH,2699,0.005
M,2019,Isaias,5,OH,2699,0.005
M,2019,Ishan,5,OH,2699,0.005
M,2019,Ismail,5,OH,2699,0.005
M,2019,Issa,5,OH,2699,0.005
M,2019,Izayah,5,OH,2699,0.005
M,2020,Isaac,226,OH,67,0.221
M,2020,Isaiah,207,OH,86,0.202
M,2020,Ian,92,OH,257,0.09
M,2020,Ivan,59,OH,413,0.058
M,2020,Ibrahim,35,OH,646,0.034
M,2020,Israel,31,OH,728,0.03
M,2020,Izaiah,19,OH,1041,0.019
M,2020,Imran,16,OH,1191,0.016
M,2020,Ira,15,OH,1257,0.015
M,2020,Issac,15,OH,1257,0.015
M,2020,Ismael,14,OH,1311,0.014
M,2020,Idris,12,OH,1455,0.012
M,2020,Ishaan,12,OH,1455,0.012
M,2020,Issa,10,OH,1650,0.01
M,2020,Iker,8,OH,1947,0.008
M,2020,Ibrahima,7,OH,2150,0.007
M,2020,Isiah,7,OH,2150,0.007
M,2020,Ismail,7,OH,2150,0.007
M,2020,Ignatius,6,OH,2388,0.006
M,2020,Ilyas,5,OH,2676,0.005
M,2020,Isaak,5,OH,2676,0.005
M,2020,Isaias,5,OH,2676,0.005
M,2020,Ishan,5,OH,2676,0.005
M,2021,Isaac,231,OH,64,0.225
M,2021,Isaiah,194,OH,101,0.189
M,2021,Ian,107,OH,228,0.104
M,2021,Ivan,43,OH,539,0.042
M,2021,Israel,33,OH,680,0.032
M,2021,Imran,21,OH,986,0.02
M,2021,Ibrahim,17,OH,1149,0.017
M,2021,Ira,17,OH,1149,0.017
M,2021,Idris,11,OH,1583,0.011
M,2021,Iker,11,OH,1583,0.011
M,2021,Ishaan,11,OH,1583,0.011
M,2021,Ismail,11,OH,1583,0.011
M,2021,Issac,10,OH,1704,0.01
M,2021,Izaiah,10,OH,1704,0.01
M,2021,Ignatius,9,OH,1830,0.009
M,2021,Iman,7,OH,2146,0.007
M,2021,Isaias,7,OH,2146,0.007
M,2021,Izayah,7,OH,2146,0.007
M,2021,Ishmael,6,OH,2387,0.006
M,2021,Ismael,6,OH,2387,0.006
M,2021,Ibrahima,5,OH,2689,0.005
M,2021,Ilyas,5,OH,2689,0.005
M,2021,Isiah,5,OH,2689,0.005
M,2021,Ivaan,5,OH,2689,0.005
M,2022,Isaac,199,OH,86,0.198
M,2022,Isaiah,156,OH,128,0.155
M,2022,Ian,82,OH,291,0.082
M,2022,Ivan,56,OH,411,0.056
M,2022,Ibrahim,42,OH,551,0.042
M,2022,Israel,35,OH,658,0.035
M,2022,Ira,17,OH,1149,0.017
M,2022,Izaiah,16,OH,1208,0.016
M,2022,Imran,11,OH,1561,0.011
M,2022,Ismael,10,OH,1666,0.01
M,2022,Issac,10,OH,1666,0.01
M,2022,Idris,9,OH,1791,0.009
M,2022,Ivaan,9,OH,1791,0.009
M,2022,Ibrahima,8,OH,1947,0.008
M,2022,Iker,8,OH,1947,0.008
M,2022,Isiah,8,OH,1947,0.008
M,2022,Ilyas,7,OH,2164,0.007
M,2022,Issa,6,OH,2380,0.006
M,2022,Ishaan,5,OH,2703,0.005
M,2023,Isaac,192,OH,94,0.193
M,2023,Isaiah,164,OH,115,0.165
M,2023,Ian,88,OH,265,0.089
M,2023,Ivan,54,OH,427,0.054
M,2023,Ibrahim,40,OH,574,0.04
M,2023,Israel,31,OH,723,0.031
M,2023,Ismael,18,OH,1097,0.018
M,2023,Imran,16,OH,1190,0.016
M,2023,Iker,12,OH,1459,0.012
M,2023,Ira,12,OH,1459,0.012
M,2023,Ilyas,11,OH,1561,0.011
M,2023,Ishaan,10,OH,1684,0.01
M,2023,Issac,10,OH,1684,0.01
M,2023,Izaiah,9,OH,1814,0.009
M,2023,Idris,8,OH,1980,0.008
M,2023,Isiah,7,OH,2153,0.007
M,2023,Ibrahima,5,OH,2718,0.005
M,2023,Ignacio,5,OH,2718,0.005
M,2023,Ignatius,5,OH,2718,0.005
M,2023,Immanuel,5,OH,2718,0.005
M,2023,Isaias,5,OH,2718,0.005
M,2023,Ismail,5,OH,2718,0.005
M,2024,Isaac,214,OH,72,0.216
M,2024,Isaiah,190,OH,86,0.192
M,2024,Ian,103,OH,228,0.104
M,2024,Ivan,63,OH,382,0.064
M,2024,Ibrahim,44,OH,523,0.044
M,2024,Israel,39,OH,593,0.039
M,2024,Ismael,22,OH,954,0.022
M,2024,Ilyas,16,OH,1192,0.016
M,2024,Iker,15,OH,1247,0.015
M,2024,Imran,13,OH,1387,0.013
M,2024,Ismail,12,OH,1464,0.012
M,2024,Idris,11,OH,1565,0.011
M,2024,Izaiah,10,OH,1676,0.01
M,2024,Issa,9,OH,1796,0.009
M,2024,Isiah,8,OH,1954,0.008
M,2024,Issac,8,OH,1954,0.008
M,2024,Ira,7,OH,2152,0.007
M,2024,Ibrahima,6,OH,2378,0.006
M,2024,Ivaan,6,OH,2378,0.006
M,2024,Immanuel,5,OH,2715,0.005
M,2024,Indigo,5,OH,2715,0.005
M,2024,Isaias,5,OH,2715,0.005
M,2024,Ishaan,5,OH,2715,0.005
M,2024,Izayah,5,OH,2715,0.005
F,1910,Ida,95,AL,45,0.482
F,1910,Irene,81,AL,62,0.411
F,1910,Inez,65,AL,78,0.33
F,1910,Ila,24,AL,182,0.122
F,1910,Irma,16,AL,244,0.081
F,1910,Iva,14,AL,274,0.071
F,1910,Ina,12,AL,299,0.061
F,1910,Iola,10,AL,326,0.051
F,1910,Ira,9,AL,360,0.046
F,1910,Icie,7,AL,437,0.036
F,1910,Idell,7,AL,437,0.036
F,1910,Isabella,6,AL,485,0.03
F,1910,Isabelle,6,AL,485,0.03
F,1910,Iona,5,AL,547,0.025
F,1910,Ivey,5,AL,547,0.025
F,1911,Irene,77,AL,57,0.422
F,1911,Ida,74,AL,60,0.406
F,1911,Inez,62,AL,79,0.34
F,1911,Ila,15,AL,247,0.082
F,1911,Irma,15,AL,247,0.082
F,1911,Ina,14,AL,263,0.077
F,1911,Iva,12,AL,297,0.066
F,1911,Idell,9,AL,362,0.049
F,1911,Iris,8,AL,384,0.044
F,1911,Ira,6,AL,461,0.033
F,1911,Iola,5,AL,508,0.027
F,1911,Izola,5,AL,508,0.027
F,1912,Ida,127,AL,41,0.477
F,1912,Inez,96,AL,71,0.361
F,1912,Irene,95,AL,75,0.357
F,1912,Ila,25,AL,227,0.094
F,1912,Irma,19,AL,279,0.071
F,1912,Ina,10,AL,420,0.038
F,1912,Iva,10,AL,420,0.038
F,1912,Iola,9,AL,458,0.034
F,1912,Idell,8,AL,498,0.03
F,1912,Isabell,8,AL,498,0.03
F,1912,Idella,7,AL,536,0.026
F,1912,Isabelle,6,AL,581,0.023
F,1912,Izola,6,AL,581,0.023
F,1912,Ima,5,AL,661,0.019
F,1912,Iris,5,AL,661,0.019
F,1913,Ida,120,AL,51,0.41
F,1913,Irene,110,AL,63,0.375
F,1913,Inez,61,AL,114,0.208
F,1913,Ila,22,AL,271,0.075
F,1913,Iva,17,AL,318,0.058
F,1913,Iola,15,AL,356,0.051
F,1913,Idella,12,AL,396,0.041
F,1913,Irma,11,AL,416,0.038
F,1913,Idell,9,AL,468,0.031
F,1913,Ina,9,AL,468,0.031
F,1913,Icie,8,AL,518,0.027
F,1913,Ira,7,AL,568,0.024
F,1913,Isabel,7,AL,568,0.024
F,1913,Isabelle,7,AL,568,0.024
F,1913,Ivy,7,AL,568,0.024
F,1913,Imogene,6,AL,623,0.02
F,1913,Izola,6,AL,623,0.02
F,1913,Ione,5,AL,706,0.017
F,1913,Irean,5,AL,706,0.017
F,1913,Isabell,5,AL,706,0.017
F,1914,Ida,132,AL,55,0.368
F,1914,Irene,125,AL,65,0.349
F,1914,Inez,110,AL,75,0.307
F,1914,Ila,26,AL,269,0.073
F,1914,Iva,25,AL,275,0.07
F,1914,Irma,19,AL,328,0.053
F,1914,Ina,18,AL,344,0.05
F,1914,Iola,13,AL,433,0.036
F,1914,Iris,12,AL,455,0.033
F,1914,Isabell,10,AL,502,0.028
F,1914,Isabelle,9,AL,538,0.025
F,1914,Idell,8,AL,578,0.022
F,1914,Idella,8,AL,578,0.022
F,1914,Ima,7,AL,636,0.02
F,1914,Imogene,7,AL,636,0.02
F,1914,Inell,7,AL,636,0.02
F,1914,Ira,6,AL,721,0.017
F,1915,Irene,146,AL,61,0.341
F,1915,Ida,140,AL,68,0.327
F,1915,Inez,124,AL,84,0.289
F,1915,Irma,34,AL,257,0.079
F,1915,Ila,32,AL,266,0.075
F,1915,Imogene,25,AL,319,0.058
F,1915,Iva,23,AL,332,0.054
F,1915,Idell,18,AL,397,0.042
F,1915,Ina,17,AL,408,0.04
F,1915,Iris,16,AL,432,0.037
F,1915,Idella,11,AL,545,0.026
F,1915,Iola,9,AL,619,0.021
F,1915,Icie,8,AL,668,0.019
F,1915,Ima,8,AL,668,0.019
F,1915,Iona,8,AL,668,0.019
F,1915,Ira,8,AL,668,0.019
F,1915,Idelle,6,AL,783,0.014
F,1915,Inell,6,AL,783,0.014
F,1915,Isabell,6,AL,783,0.014
F,1915,Ilene,5,AL,884,0.012
F,1916,Ida,167,AL,56,0.355
F,1916,Irene,153,AL,68,0.325
F,1916,Inez,123,AL,94,0.262
F,1916,Ila,32,AL,275,0.068
F,1916,Irma,31,AL,283,0.066
F,1916,Iva,27,AL,311,0.057
F,1916,Idell,22,AL,368,0.047
F,1916,Iola,15,AL,468,0.032
F,1916,Iris,14,AL,489,0.03
F,1916,Imogene,13,AL,513,0.028
F,1916,Ina,13,AL,513,0.028
F,1916,Ira,9,AL,634,0.019
F,1916,Iona,8,AL,689,0.017
F,1916,Idella,7,AL,758,0.015
F,1916,Inell,7,AL,758,0.015
F,1916,Ilene,6,AL,834,0.013
F,1916,Isabell,6,AL,834,0.013
F,1916,Icie,5,AL,939,0.011
F,1916,Ines,5,AL,939,0.011
F,1916,Isabelle,5,AL,939,0.011
F,1916,Ivy,5,AL,939,0.011
F,1917,Ida,152,AL,57,0.337
F,1917,Irene,145,AL,61,0.321
F,1917,Inez,130,AL,76,0.288
F,1917,Ila,36,AL,246,0.08
F,1917,Iva,24,AL,337,0.053
F,1917,Imogene,20,AL,372,0.044
F,1917,Irma,18,AL,395,0.04
F,1917,Ina,17,AL,416,0.038
F,1917,Iola,13,AL,494,0.029
F,1917,Inell,12,AL,521,0.027
F,1917,Iris,12,AL,521,0.027
F,1917,Isabelle,9,AL,621,0.02
F,1917,Idell,8,AL,669,0.018
F,1917,Idella,8,AL,669,0.018
F,1917,Iona,7,AL,732,0.016
F,1917,Ira,7,AL,732,0.016
F,1917,Isabell,7,AL,732,0.016
F,1917,Ione,6,AL,815,0.013
F,1917,Isabella,6,AL,815,0.013
F,1917,Ima,5,AL,903,0.011
F,1917,Izola,5,AL,903,0.011
F,1918,Irene,165,AL,61,0.332
F,1918,Ida,163,AL,62,0.328
F,1918,Inez,129,AL,87,0.26
F,1918,Ila,30,AL,300,0.06
F,1918,Irma,28,AL,317,0.056
F,1918,Iva,26,AL,333,0.052
F,1918,Ina,24,AL,356,0.048
F,1918,Iola,16,AL,459,0.032
F,1918,Idell,15,AL,476,0.03
F,1918,Idella,13,AL,524,0.026
F,1918,Inell,13,AL,524,0.026
F,1918,Isabelle,11,AL,582,0.022
F,1918,Imogene,9,AL,653,0.018
F,1918,Iris,9,AL,653,0.018
F,1918,Iona,8,AL,693,0.016
F,1918,Ira,8,AL,693,0.016
F,1918,Isabel,7,AL,751,0.014
F,1918,Ima,6,AL,832,0.012
F,1918,Isabell,6,AL,832,0.012
F,1918,Ivey,5,AL,931,0.01
F,1919,Ida,179,AL,62,0.318
F,1919,Irene,172,AL,65,0.306
F,1919,Inez,147,AL,82,0.261
F,1919,Imogene,35,AL,292,0.062
F,1919,Ina,34,AL,301,0.06
F,1919,Irma,33,AL,307,0.059
F,1919,Ila,32,AL,316,0.057
F,1919,Iva,28,AL,341,0.05
F,1919,Iris,19,AL,445,0.034
F,1919,Idell,12,AL,594,0.021
F,1919,Idella,12,AL,594,0.021
F,1919,Inell,11,AL,628,0.02
F,1919,Ira,11,AL,628,0.02
F,1919,Isabell,9,AL,711,0.016
F,1919,Isabel,7,AL,824,0.012
F,1919,Isabelle,7,AL,824,0.012
F,1919,Ima,6,AL,904,0.011
F,1919,Iola,6,AL,904,0.011
F,1919,Izora,5,AL,1027,0.009
F,1920,Irene,178,AL,64,0.316
F,1920,Ida,159,AL,78,0.282
F,1920,Inez,149,AL,85,0.264
F,1920,Imogene,33,AL,305,0.059
F,1920,Irma,32,AL,310,0.057
F,1920,Ila,29,AL,330,0.051
F,1920,Iola,26,AL,356,0.046
F,1920,Iva,26,AL,356,0.046
F,1920,Ina,23,AL,394,0.041
F,1920,Inell,13,AL,557,0.023
F,1920,Isabelle,13,AL,557,0.023
F,1920,Idell,12,AL,589,0.021
F,1920,Iona,10,AL,652,0.018
F,1920,Idella,9,AL,705,0.016
F,1920,Iris,9,AL,705,0.016
F,1920,Ira,6,AL,884,0.011
F,1920,Isabel,6,AL,884,0.011
F,1920,Izora,6,AL,884,0.011
F,1920,Irine,5,AL,996,0.009
F,1921,Ida,173,AL,62,0.305
F,1921,Irene,170,AL,64,0.299
F,1921,Inez,132,AL,100,0.232
F,1921,Ila,40,AL,275,0.07
F,1921,Irma,37,AL,289,0.065
F,1921,Ina,32,AL,313,0.056
F,1921,Imogene,31,AL,324,0.055
F,1921,Iva,18,AL,462,0.032
F,1921,Iona,16,AL,489,0.028
F,1921,Idell,14,AL,533,0.025
F,1921,Iola,14,AL,533,0.025
F,1921,Iris,12,AL,586,0.021
F,1921,Idella,10,AL,660,0.018
F,1921,Ira,10,AL,660,0.018
F,1921,Inell,8,AL,762,0.014
F,1921,Irine,7,AL,840,0.012
F,1921,Isabel,6,AL,927,0.011
F,1921,Isabelle,6,AL,927,0.011
F,1921,Ilene,5,AL,1013,0.009
F,1921,Ima,5,AL,1013,0.009
F,1921,Ivy,5,AL,1013,0.009
F,1922,Irene,185,AL,59,0.318
F,1922,Ida,162,AL,75,0.279
F,1922,Inez,156,AL,81,0.269
F,1922,Imogene,51,AL,235,0.088
F,1922,Iva,37,AL,295,0.064
F,1922,Ila,27,AL,361,0.046
F,1922,Irma,26,AL,370,0.045
F,1922,Ina,19,AL,464,0.033
F,1922,Iola,18,AL,478,0.031
F,1922,Inell,16,AL,511,0.028
F,1922,Iris,16,AL,511,0.028
F,1922,Idell,15,AL,526,0.026
F,1922,Idella,9,AL,707,0.015
F,1922,Ira,9,AL,707,0.015
F,1922,Ilean,8,AL,762,0.014
F,1922,Ilene,7,AL,819,0.012
F,1922,Ima,7,AL,819,0.012
F,1922,Iona,7,AL,819,0.012
F,1922,Isabell,6,AL,901,0.01
F,1922,Isabelle,6,AL,901,0.01
F,1922,Irine,5,AL,1005,0.009
F,1923,Ida,170,AL,73,0.3
F,1923,Irene,166,AL,74,0.293
F,1923,Inez,114,AL,110,0.201
F,1923,Imogene,41,AL,271,0.072
F,1923,Ila,39,AL,280,0.069
F,1923,Irma,34,AL,302,0.06
F,1923,Iva,28,AL,350,0.049
F,1923,Ina,26,AL,361,0.046
F,1923,Idella,18,AL,449,0.032
F,1923,Iola,18,AL,449,0.032
F,1923,Iris,18,AL,449,0.032
F,1923,Inell,13,AL,553,0.023
F,1923,Ilene,12,AL,584,0.021
F,1923,Ima,10,AL,647,0.018
F,1923,Ira,10,AL,647,0.018
F,1923,Isabelle,10,AL,647,0.018
F,1923,Isabell,9,AL,704,0.016
F,1923,Isabella,8,AL,757,0.014
F,1923,Idell,7,AL,812,0.012
F,1923,Icie,5,AL,1008,0.009
F,1923,Izola,5,AL,1008,0.009
F,1924,Ida,179,AL,69,0.306
F,1924,Irene,152,AL,82,0.26
F,1924,Inez,132,AL,97,0.226
F,1924,Imogene,65,AL,193,0.111
F,1924,Ila,27,AL,357,0.046
F,1924,Irma,26,AL,364,0.044
F,1924,Iva,21,AL,422,0.036
F,1924,Inell,17,AL,477,0.029
F,1924,Iris,15,AL,510,0.026
F,1924,Idell,13,AL,564,0.022
F,1924,Ima,13,AL,564,0.022
F,1924,Ina,13,AL,564,0.022
F,1924,Iola,13,AL,564,0.022
F,1924,Isabell,9,AL,711,0.015
F,1924,Idella,7,AL,814,0.012
F,1924,Ivy,7,AL,814,0.012
F,1924,Ilene,6,AL,897,0.01
F,1924,Isabelle,6,AL,897,0.01
F,1924,Icie,5,AL,1007,0.009
F,1924,Iona,5,AL,1007,0.009
F,1924,Irean,5,AL,1007,0.009
F,1925,Ida,177,AL,73,0.297
F,1925,Inez,157,AL,85,0.264
F,1925,Irene,147,AL,91,0.247
F,1925,Imogene,84,AL,153,0.141
F,1925,Irma,40,AL,284,0.067
F,1925,Ila,38,AL,293,0.064
F,1925,Iva,32,AL,331,0.054
F,1925,Ina,21,AL,422,0.035
F,1925,Idell,18,AL,461,0.03
F,1925,Iola,16,AL,497,0.027
F,1925,Iris,16,AL,497,0.027
F,1925,Inell,10,AL,656,0.017
F,1925,Ilene,9,AL,708,0.015
F,1925,Ima,9,AL,708,0.015
F,1925,Ira,8,AL,759,0.013
F,1925,Irine,8,AL,759,0.013
F,1925,Idella,6,AL,901,0.01
F,1925,Ivory,6,AL,901,0.01
F,1925,Iona,5,AL,1008,0.008
F,1925,Isabel,5,AL,1008,0.008
F,1926,Ida,170,AL,73,0.283
F,1926,Irene,156,AL,87,0.26
F,1926,Inez,119,AL,112,0.198
F,1926,Imogene,90,AL,150,0.15
F,1926,Iva,36,AL,301,0.06
F,1926,Irma,26,AL,372,0.043
F,1926,Ila,19,AL,447,0.032
F,1926,Ina,16,AL,504,0.027
F,1926,Iola,13,AL,575,0.022
F,1926,Iris,12,AL,599,0.02
F,1926,Idell,10,AL,677,0.017
F,1926,Ima,10,AL,677,0.017
F,1926,Inell,10,AL,677,0.017
F,1926,Idella,9,AL,721,0.015
F,1926,Ira,9,AL,721,0.015
F,1926,Iona,7,AL,828,0.012
F,1926,Isabell,7,AL,828,0.012
F,1926,Ivy,6,AL,904,0.01
F,1926,Irine,5,AL,1008,0.008
F,1926,Isabel,5,AL,1008,0.008
F,1927,Ida,168,AL,75,0.274
F,1927,Irene,131,AL,98,0.214
F,1927,Inez,108,AL,123,0.176
F,1927,Imogene,107,AL,128,0.175
F,1927,Ila,24,AL,395,0.039
F,1927,Ina,23,AL,402,0.038
F,1927,Inell,21,AL,420,0.034
F,1927,Iva,20,AL,436,0.033
F,1927,Irma,19,AL,453,0.031
F,1927,Iris,17,AL,489,0.028
F,1927,Ima,15,AL,533,0.024
F,1927,Iona,12,AL,610,0.02
F,1927,Idell,10,AL,683,0.016
F,1927,Isabell,9,AL,726,0.015
F,1927,Iola,8,AL,773,0.013
F,1927,Idella,7,AL,829,0.011
F,1927,Ira,7,AL,829,0.011
F,1927,Icie,6,AL,921,0.01
F,1927,Icy,6,AL,921,0.01
F,1927,Isabelle,6,AL,921,0.01
F,1927,Imagene,5,AL,1022,0.008
F,1928,Ida,152,AL,85,0.261
F,1928,Inez,113,AL,109,0.194
F,1928,Irene,112,AL,110,0.192
F,1928,Imogene,83,AL,157,0.142
F,1928,Iva,42,AL,279,0.072
F,1928,Ila,36,AL,308,0.062
F,1928,Irma,33,AL,322,0.057
F,1928,Ina,28,AL,365,0.048
F,1928,Iris,19,AL,457,0.033
F,1928,Ima,12,AL,579,0.021
F,1928,Ira,11,AL,604,0.019
F,1928,Inell,10,AL,643,0.017
F,1928,Idell,9,AL,683,0.015
F,1928,Iola,9,AL,683,0.015
F,1928,Ilean,7,AL,807,0.012
F,1928,Isabell,6,AL,887,0.01
F,1928,Ilene,5,AL,987,0.009
F,1928,Isabella,5,AL,987,0.009
F,1928,Ivy,5,AL,987,0.009
F,1929,Ida,126,AL,94,0.222
F,1929,Inez,120,AL,102,0.211
F,1929,Irene,109,AL,115,0.192
F,1929,Imogene,89,AL,146,0.157
F,1929,Ila,28,AL,352,0.049
F,1929,Ina,23,AL,396,0.04
F,1929,Irma,22,AL,403,0.039
F,1929,Iris,20,AL,433,0.035
F,1929,Iva,18,AL,462,0.032
F,1929,Ima,12,AL,576,0.021
F,1929,Idell,9,AL,681,0.016
F,1929,Iola,9,AL,681,0.016
F,1929,Iona,9,AL,681,0.016
F,1929,Ira,9,AL,681,0.016
F,1929,Isabell,9,AL,681,0.016
F,1929,Inell,8,AL,741,0.014
F,1929,Icie,7,AL,792,0.012
F,1929,Ilene,7,AL,792,0.012
F,1929,Isabella,7,AL,792,0.012
F,1929,Idella,5,AL,947,0.009
F,1930,Ida,134,AL,90,0.236
F,1930,Irene,104,AL,120,0.183
F,1930,Inez,82,AL,155,0.145
F,1930,Imogene,72,AL,181,0.127
F,1930,Irma,33,AL,318,0.058
F,1930,Ina,28,AL,348,0.049
F,1930,Iris,21,AL,409,0.037
F,1930,Ila,19,AL,439,0.033
F,1930,Iva,17,AL,475,0.03
F,1930,Inell,13,AL,548,0.023
F,1930,Ira,9,AL,675,0.016
F,1930,Idella,8,AL,724,0.014
F,1930,Iola,8,AL,724,0.014
F,1930,Ima,7,AL,788,0.012
F,1930,Idell,6,AL,867,0.011
F,1930,Isabell,6,AL,867,0.011
F,1930,Icie,5,AL,944,0.009
F,1930,Iona,5,AL,944,0.009
F,1931,Ida,121,AL,95,0.223
F,1931,Inez,85,AL,144,0.157
F,1931,Irene,78,AL,155,0.144
F,1931,Imogene,52,AL,225,0.096
F,1931,Irma,29,AL,335,0.053
