sex,year,name,frequency,State,rank,percentage
F,2015,Zadie,5,TN,1975,0.007
F,2015,Zaira,5,TN,1975,0.007
F,2015,Zarah,5,TN,1975,0.007
F,2015,Zayla,5,TN,1975,0.007
F,2015,Zola,5,TN,1975,0.007
F,2015,Zora,5,TN,1975,0.007
F,2016,Zoey,171,TN,71,0.254
F,2016,Zoe,102,TN,144,0.152
F,2016,Zuri,17,TN,830,0.025
F,2016,Zariah,14,TN,970,0.021
F,2016,Zoie,14,TN,970,0.021
F,2016,Zara,13,TN,1022,0.019
F,2016,Zaria,11,TN,1166,0.016
F,2016,Zariyah,10,TN,1238,0.015
F,2016,Zaylee,10,TN,1238,0.015
F,2016,Zelda,8,TN,1456,0.012
F,2016,Zayleigh,7,TN,1602,0.01
F,2016,Zion,7,TN,1602,0.01
F,2016,Zainab,6,TN,1775,0.009
F,2016,Zaniyah,6,TN,1775,0.009
F,2016,Zariya,6,TN,1775,0.009
F,2016,Ziya,6,TN,1775,0.009
F,2016,Zola,6,TN,1775,0.009
F,2016,Zadie,5,TN,2012,0.007
F,2016,Zayda,5,TN,2012,0.007
F,2016,Zella,5,TN,2012,0.007
F,2016,Zendaya,5,TN,2012,0.007
F,2016,Zoya,5,TN,2012,0.007
F,2017,Zoey,126,TN,110,0.189
F,2017,Zoe,87,TN,172,0.13
F,2017,Zariyah,18,TN,800,0.027
F,2017,Zara,16,TN,894,0.024
F,2017,Zariah,16,TN,894,0.024
F,2017,Zaylee,15,TN,926,0.022
F,2017,Zuri,13,TN,1023,0.019
F,2017,Zelda,11,TN,1142,0.016
F,2017,Zaniyah,9,TN,1317,0.013
F,2017,Zaria,9,TN,1317,0.013
F,2017,Zola,9,TN,1317,0.013
F,2017,Zora,9,TN,1317,0.013
F,2017,Zion,8,TN,1437,0.012
F,2017,Zoie,8,TN,1437,0.012
F,2017,Zadie,7,TN,1596,0.01
F,2017,Zayla,6,TN,1762,0.009
F,2017,Zainab,5,TN,1997,0.007
F,2017,Zamiyah,5,TN,1997,0.007
F,2018,Zoey,142,TN,92,0.213
F,2018,Zoe,80,TN,183,0.12
F,2018,Zuri,26,TN,593,0.039
F,2018,Zara,23,TN,658,0.035
F,2018,Zariah,22,TN,686,0.033
F,2018,Zariyah,18,TN,812,0.027
F,2018,Zaylee,13,TN,1042,0.02
F,2018,Zelda,13,TN,1042,0.02
F,2018,Zola,12,TN,1108,0.018
F,2018,Zella,11,TN,1183,0.017
F,2018,Zaria,10,TN,1259,0.015
F,2018,Zhavia,10,TN,1259,0.015
F,2018,Zoie,10,TN,1259,0.015
F,2018,Zaniyah,8,TN,1458,0.012
F,2018,Zora,7,TN,1615,0.011
F,2018,Zamiyah,6,TN,1829,0.009
F,2018,Zayla,6,TN,1829,0.009
F,2018,Zahra,5,TN,2045,0.008
F,2018,Zayleigh,5,TN,2045,0.008
F,2019,Zoey,120,TN,105,0.183
F,2019,Zoe,84,TN,179,0.128
F,2019,Zuri,31,TN,511,0.047
F,2019,Zaria,18,TN,817,0.027
F,2019,Zara,16,TN,909,0.024
F,2019,Zariah,15,TN,949,0.023
F,2019,Zahra,13,TN,1036,0.02
F,2019,Zaniyah,12,TN,1097,0.018
F,2019,Zoie,10,TN,1251,0.015
F,2019,Zariyah,9,TN,1345,0.014
F,2019,Zaylee,7,TN,1604,0.011
F,2019,Zelda,7,TN,1604,0.011
F,2019,Zola,7,TN,1604,0.011
F,2019,Zendaya,5,TN,2050,0.008
F,2019,Ziva,5,TN,2050,0.008
F,2020,Zoey,118,TN,108,0.183
F,2020,Zoe,70,TN,216,0.109
F,2020,Zariah,24,TN,628,0.037
F,2020,Zuri,19,TN,777,0.03
F,2020,Zelda,17,TN,843,0.026
F,2020,Zariyah,14,TN,993,0.022
F,2020,Zara,12,TN,1107,0.019
F,2020,Zaria,12,TN,1107,0.019
F,2020,Zahra,10,TN,1266,0.016
F,2020,Zaylee,10,TN,1266,0.016
F,2020,Zella,10,TN,1266,0.016
F,2020,Zoie,10,TN,1266,0.016
F,2020,Zora,10,TN,1266,0.016
F,2020,Zendaya,8,TN,1476,0.012
F,2020,Zola,8,TN,1476,0.012
F,2020,Zadie,7,TN,1610,0.011
F,2020,Zhuri,7,TN,1610,0.011
F,2020,Zaniyah,6,TN,1806,0.009
F,2020,Zamiyah,5,TN,2063,0.008
F,2020,Zanylah,5,TN,2063,0.008
F,2020,Zena,5,TN,2063,0.008
F,2020,Zion,5,TN,2063,0.008
F,2021,Zoey,117,TN,118,0.175
F,2021,Zoe,81,TN,181,0.121
F,2021,Zara,32,TN,507,0.048
F,2021,Zuri,31,TN,521,0.046
F,2021,Zariah,21,TN,740,0.031
F,2021,Zariyah,21,TN,740,0.031
F,2021,Zaylee,10,TN,1321,0.015
F,2021,Zella,8,TN,1556,0.012
F,2021,Zayla,7,TN,1700,0.01
F,2021,Zelda,7,TN,1700,0.01
F,2021,Zola,7,TN,1700,0.01
F,2021,Zahra,6,TN,1886,0.009
F,2021,Zaliyah,6,TN,1886,0.009
F,2021,Zaniyah,6,TN,1886,0.009
F,2021,Zendaya,6,TN,1886,0.009
F,2021,Zylah,6,TN,1886,0.009
F,2021,Zarah,5,TN,2139,0.007
F,2021,Zaria,5,TN,2139,0.007
F,2021,Zaryah,5,TN,2139,0.007
F,2021,Zhuri,5,TN,2139,0.007
F,2022,Zoey,112,TN,119,0.166
F,2022,Zoe,99,TN,142,0.147
F,2022,Zuri,43,TN,359,0.064
F,2022,Zaylee,16,TN,943,0.024
F,2022,Zara,14,TN,1040,0.021
F,2022,Zelda,14,TN,1040,0.021
F,2022,Zariyah,12,TN,1167,0.018
F,2022,Zendaya,11,TN,1257,0.016
F,2022,Zariah,10,TN,1340,0.015
F,2022,Zayla,10,TN,1340,0.015
F,2022,Zora,10,TN,1340,0.015
F,2022,Zola,9,TN,1452,0.013
F,2022,Zainab,8,TN,1573,0.012
F,2022,Zaria,8,TN,1573,0.012
F,2022,Zoie,7,TN,1734,0.01
F,2022,Zya,7,TN,1734,0.01
F,2022,Zyla,7,TN,1734,0.01
F,2022,Zarah,6,TN,1926,0.009
F,2022,Zella,6,TN,1926,0.009
F,2022,Zahra,5,TN,2169,0.007
F,2022,Zaira,5,TN,2169,0.007
F,2022,Zaniyah,5,TN,2169,0.007
F,2022,Zylah,5,TN,2169,0.007
F,2023,Zoey,109,TN,120,0.162
F,2023,Zoe,105,TN,131,0.156
F,2023,Zuri,36,TN,442,0.054
F,2023,Zara,22,TN,704,0.033
F,2023,Zariah,20,TN,783,0.03
F,2023,Zariyah,12,TN,1186,0.018
F,2023,Zahra,10,TN,1347,0.015
F,2023,Zaylee,10,TN,1347,0.015
F,2023,Zora,10,TN,1347,0.015
F,2023,Zaniyah,8,TN,1586,0.012
F,2023,Zaria,8,TN,1586,0.012
F,2023,Zhuri,8,TN,1586,0.012
F,2023,Zelda,7,TN,1724,0.01
F,2023,Zinnia,7,TN,1724,0.01
F,2023,Zadie,6,TN,1931,0.009
F,2023,Zayla,6,TN,1931,0.009
F,2023,Zendaya,6,TN,1931,0.009
F,2023,Zola,6,TN,1931,0.009
F,2023,Zaya,5,TN,2185,0.007
F,2023,Zyla,5,TN,2185,0.007
F,2024,Zoe,130,TN,88,0.191
F,2024,Zoey,66,TN,235,0.097
F,2024,Zuri,29,TN,557,0.043
F,2024,Zara,22,TN,721,0.032
F,2024,Zariah,14,TN,1055,0.021
F,2024,Zaria,11,TN,1286,0.016
F,2024,Zaylee,11,TN,1286,0.016
F,2024,Zaniyah,10,TN,1374,0.015
F,2024,Zendaya,9,TN,1484,0.013
F,2024,Zyla,9,TN,1484,0.013
F,2024,Zahra,7,TN,1756,0.01
F,2024,Zariyah,7,TN,1756,0.01
F,2024,Zelda,7,TN,1756,0.01
F,2024,Zinnia,6,TN,1942,0.009
F,2024,Zahara,5,TN,2192,0.007
F,2024,Zaira,5,TN,2192,0.007
F,2024,Zella,5,TN,2192,0.007
F,2024,Zhuri,5,TN,2192,0.007
F,2024,Zoya,5,TN,2192,0.007
F,2024,Zylah,5,TN,2192,0.007
M,1918,Zeb,7,TN,707,0.015
M,1935,Zane,5,TN,817,0.009
M,1944,Zack,5,TN,878,0.008
M,1948,Zane,5,TN,950,0.006
M,1956,Zachary,7,TN,851,0.009
M,1957,Zachary,5,TN,1027,0.006
M,1957,Zane,5,TN,1027,0.006
M,1958,Zachary,8,TN,803,0.01
M,1960,Zachary,8,TN,809,0.011
M,1961,Zachary,8,TN,819,0.011
M,1962,Zachary,7,TN,859,0.009
M,1963,Zachary,7,TN,885,0.01
M,1964,Zachary,9,TN,762,0.012
M,1965,Zachary,9,TN,719,0.013
M,1966,Zachary,6,TN,868,0.009
M,1967,Zachary,6,TN,867,0.01
M,1968,Zachary,8,TN,758,0.013
M,1969,Zachary,6,TN,901,0.009
M,1970,Zachary,5,TN,1029,0.007
M,1971,Zachary,9,TN,779,0.014
M,1972,Zachary,17,TN,513,0.028
M,1972,Zane,5,TN,1022,0.008
M,1973,Zachary,19,TN,473,0.032
M,1973,Zane,5,TN,1016,0.009
M,1974,Zachary,18,TN,495,0.031
M,1975,Zachary,31,TN,333,0.055
M,1975,Zane,6,TN,939,0.011
M,1976,Zachary,40,TN,271,0.071
M,1976,Zachariah,5,TN,995,0.009
M,1977,Zachary,40,TN,270,0.067
M,1977,Zackary,6,TN,971,0.01
M,1978,Zachary,71,TN,167,0.119
M,1979,Zachary,69,TN,173,0.112
M,1979,Zachery,7,TN,903,0.011
M,1979,Zachariah,5,TN,1119,0.008
M,1979,Zane,5,TN,1119,0.008
M,1980,Zachary,79,TN,154,0.128
M,1980,Zachery,9,TN,754,0.015
M,1981,Zachary,75,TN,159,0.124
M,1981,Zachariah,9,TN,725,0.015
M,1982,Zachary,105,TN,117,0.173
M,1982,Zane,8,TN,782,0.013
M,1982,Zachariah,6,TN,927,0.01
M,1983,Zachary,125,TN,99,0.21
M,1983,Zachery,6,TN,924,0.01
M,1983,Zane,5,TN,1025,0.008
M,1984,Zachary,169,TN,80,0.287
M,1984,Zachery,9,TN,720,0.015
M,1984,Zane,7,TN,842,0.012
M,1984,Zackary,5,TN,1054,0.008
M,1985,Zachary,234,TN,56,0.39
M,1985,Zachery,17,TN,481,0.028
M,1985,Zackery,9,TN,721,0.015
M,1985,Zane,8,TN,777,0.013
M,1985,Zackary,6,TN,953,0.01
M,1986,Zachary,228,TN,58,0.387
M,1986,Zachery,12,TN,609,0.02
M,1986,Zackary,12,TN,609,0.02
M,1986,Zackery,12,TN,609,0.02
M,1986,Zachariah,9,TN,727,0.015
M,1986,Zane,5,TN,1080,0.008
M,1987,Zachary,255,TN,54,0.422
M,1987,Zachery,18,TN,461,0.03
M,1987,Zackary,13,TN,596,0.022
M,1987,Zane,13,TN,596,0.022
M,1987,Zachariah,11,TN,665,0.018
M,1987,Zackery,11,TN,665,0.018
M,1988,Zachary,304,TN,47,0.484
M,1988,Zachery,30,TN,333,0.048
M,1988,Zackary,14,TN,588,0.022
M,1988,Zachariah,12,TN,653,0.019
M,1988,Zackery,12,TN,653,0.019
M,1989,Zachary,365,TN,37,0.567
M,1989,Zachery,33,TN,318,0.051
M,1989,Zackery,22,TN,437,0.034
M,1989,Zackary,21,TN,448,0.033
M,1989,Zachariah,10,TN,758,0.016
M,1989,Zane,7,TN,968,0.011
M,1990,Zachary,426,TN,30,0.647
M,1990,Zachery,35,TN,314,0.053
M,1990,Zackery,22,TN,442,0.033
M,1990,Zackary,21,TN,456,0.032
M,1990,Zachariah,11,TN,730,0.017
M,1990,Zane,9,TN,843,0.014
M,1991,Zachary,528,TN,20,0.803
M,1991,Zachery,43,TN,280,0.065
M,1991,Zackary,25,TN,416,0.038
M,1991,Zackery,18,TN,515,0.027
M,1991,Zane,17,TN,535,0.026
M,1991,Zachariah,15,TN,596,0.023
M,1992,Zachary,628,TN,12,0.967
M,1992,Zachery,59,TN,224,0.091
M,1992,Zackary,40,TN,293,0.062
M,1992,Zachariah,27,TN,402,0.042
M,1992,Zackery,25,TN,423,0.039
M,1992,Zane,14,TN,631,0.022
M,1993,Zachary,622,TN,14,0.977
M,1993,Zachery,61,TN,211,0.096
M,1993,Zackary,48,TN,257,0.075
M,1993,Zackery,29,TN,375,0.046
M,1993,Zachariah,18,TN,520,0.028
M,1993,Zane,14,TN,607,0.022
M,1993,Zakary,6,TN,1118,0.009
M,1994,Zachary,608,TN,12,0.953
M,1994,Zachery,49,TN,258,0.077
M,1994,Zackary,41,TN,289,0.064
M,1994,Zackery,33,TN,347,0.052
M,1994,Zachariah,14,TN,620,0.022
M,1994,Zane,12,TN,697,0.019
M,1994,Zechariah,7,TN,1039,0.011
M,1995,Zachary,528,TN,16,0.827
M,1995,Zachery,43,TN,279,0.067
M,1995,Zackary,42,TN,290,0.066
M,1995,Zackery,38,TN,325,0.06
M,1995,Zachariah,15,TN,616,0.024
M,1995,Zane,11,TN,774,0.017
M,1995,Zechariah,7,TN,1068,0.011
M,1996,Zachary,557,TN,14,0.87
M,1996,Zackary,53,TN,241,0.083
M,1996,Zachery,38,TN,312,0.059
M,1996,Zackery,29,TN,393,0.045
M,1996,Zachariah,17,TN,557,0.027
M,1996,Zane,16,TN,587,0.025
M,1996,Zechariah,6,TN,1191,0.009
M,1997,Zachary,500,TN,14,0.78
M,1997,Zackary,40,TN,317,0.062
M,1997,Zachery,38,TN,330,0.059
M,1997,Zackery,27,TN,421,0.042
M,1997,Zane,26,TN,435,0.041
M,1997,Zachariah,15,TN,645,0.023
M,1997,Zakary,6,TN,1207,0.009
M,1998,Zachary,455,TN,21,0.684
M,1998,Zackary,46,TN,282,0.069
M,1998,Zachery,43,TN,298,0.065
M,1998,Zackery,42,TN,305,0.063
M,1998,Zane,25,TN,472,0.038
M,1998,Zachariah,16,TN,645,0.024
M,1998,Zechariah,11,TN,855,0.017
M,1998,Zakary,8,TN,1066,0.012
M,1998,Zebadiah,5,TN,1460,0.008
M,1998,Zion,5,TN,1460,0.008
M,1999,Zachary,477,TN,18,0.714
M,1999,Zachery,48,TN,277,0.072
M,1999,Zackary,35,TN,363,0.052
M,1999,Zane,32,TN,394,0.048
M,1999,Zackery,24,TN,489,0.036
M,1999,Zachariah,17,TN,615,0.025
M,1999,Zion,17,TN,615,0.025
M,1999,Zechariah,6,TN,1288,0.009
M,2000,Zachary,515,TN,14,0.761
M,2000,Zackary,52,TN,263,0.077
M,2000,Zachery,39,TN,336,0.058
M,2000,Zane,31,TN,417,0.046
M,2000,Zion,23,TN,527,0.034
M,2000,Zackery,16,TN,685,0.024
M,2000,Zachariah,13,TN,793,0.019
M,2000,Zavier,6,TN,1339,0.009
M,2000,Zechariah,6,TN,1339,0.009
M,2000,Zakary,5,TN,1525,0.007
M,2001,Zachary,485,TN,13,0.736
M,2001,Zackary,41,TN,316,0.062
M,2001,Zackery,36,TN,358,0.055
M,2001,Zane,34,TN,375,0.052
M,2001,Zachery,23,TN,538,0.035
M,2001,Zachariah,16,TN,679,0.024
M,2001,Zion,13,TN,793,0.02
M,2001,Zechariah,7,TN,1205,0.011
M,2002,Zachary,390,TN,20,0.6
M,2002,Zackary,44,TN,303,0.068
M,2002,Zachery,28,TN,446,0.043
M,2002,Zackery,28,TN,446,0.043
M,2002,Zane,28,TN,446,0.043
M,2002,Zion,23,TN,527,0.035
M,2002,Zachariah,17,TN,654,0.026
M,2002,Zander,13,TN,804,0.02
M,2002,Zechariah,8,TN,1129,0.012
M,2002,Zakary,7,TN,1238,0.011
M,2002,Zeke,6,TN,1362,0.009
M,2003,Zachary,346,TN,27,0.524
M,2003,Zackary,37,TN,359,0.056
M,2003,Zane,32,TN,407,0.048
M,2003,Zachery,30,TN,424,0.045
M,2003,Zander,25,TN,494,0.038
M,2003,Zackery,20,TN,597,0.03
M,2003,Zachariah,15,TN,760,0.023
M,2003,Zion,9,TN,1097,0.014
M,2003,Zechariah,7,TN,1280,0.011
M,2003,Zain,6,TN,1413,0.009
M,2003,Zakary,6,TN,1413,0.009
M,2003,Zacchaeus,5,TN,1589,0.008
M,2004,Zachary,327,TN,30,0.493
M,2004,Zackary,40,TN,332,0.06
M,2004,Zane,26,TN,496,0.039
M,2004,Zachery,25,TN,515,0.038
M,2004,Zander,22,TN,574,0.033
M,2004,Zackery,20,TN,629,0.03
M,2004,Zachariah,15,TN,771,0.023
M,2004,Zechariah,13,TN,856,0.02
M,2004,Zion,12,TN,907,0.018
M,2004,Zakary,6,TN,1445,0.009
M,2004,Zyon,5,TN,1629,0.008
M,2005,Zachary,260,TN,46,0.383
M,2005,Zachery,38,TN,359,0.056
M,2005,Zackary,33,TN,409,0.049
M,2005,Zane,32,TN,426,0.047
M,2005,Zackery,21,TN,624,0.031
M,2005,Zachariah,17,TN,734,0.025
M,2005,Zion,17,TN,734,0.025
M,2005,Zander,12,TN,950,0.018
M,2005,Zechariah,8,TN,1272,0.012
M,2005,Zakary,5,TN,1734,0.007
M,2006,Zachary,240,TN,55,0.347
M,2006,Zackary,37,TN,376,0.053
M,2006,Zion,30,TN,461,0.043
M,2006,Zander,28,TN,492,0.04
M,2006,Zane,26,TN,526,0.038
M,2006,Zackery,22,TN,606,0.032
M,2006,Zachery,14,TN,877,0.02
M,2006,Zachariah,13,TN,929,0.019
M,2006,Zayden,11,TN,1058,0.016
M,2006,Zayne,6,TN,1588,0.009
M,2006,Zaden,5,TN,1810,0.007
M,2006,Zain,5,TN,1810,0.007
M,2006,Zeke,5,TN,1810,0.007
M,2007,Zachary,218,TN,64,0.306
M,2007,Zackary,37,TN,391,0.052
M,2007,Zion,36,TN,406,0.051
M,2007,Zane,34,TN,436,0.048
M,2007,Zachery,22,TN,644,0.031
M,2007,Zander,21,TN,675,0.03
M,2007,Zachariah,16,TN,809,0.022
M,2007,Zayden,14,TN,895,0.02
M,2007,Zackery,12,TN,1015,0.017
M,2007,Zechariah,9,TN,1243,0.013
M,2007,Zayne,7,TN,1438,0.01
M,2007,Zacchaeus,6,TN,1617,0.008
M,2007,Zamarion,6,TN,1617,0.008
M,2007,Zaiden,5,TN,1837,0.007
M,2007,Zakary,5,TN,1837,0.007
M,2008,Zachary,184,TN,71,0.263
M,2008,Zane,34,TN,423,0.049
M,2008,Zion,34,TN,423,0.049
M,2008,Zackary,29,TN,505,0.041
M,2008,Zander,23,TN,609,0.033
M,2008,Zackery,21,TN,661,0.03
M,2008,Zayden,16,TN,804,0.023
M,2008,Zachariah,15,TN,858,0.021
M,2008,Zachery,12,TN,1031,0.017
M,2008,Zechariah,12,TN,1031,0.017
M,2008,Zain,9,TN,1249,0.013
M,2008,Zayne,9,TN,1249,0.013
M,2008,Zaiden,7,TN,1498,0.01
M,2008,Zakary,6,TN,1672,0.009
M,2008,Zakaria,5,TN,1916,0.007
M,2008,Zavion,5,TN,1916,0.007
M,2008,Zeke,5,TN,1916,0.007
M,2009,Zachary,185,TN,71,0.277
M,2009,Zackary,34,TN,411,0.051
M,2009,Zane,27,TN,511,0.04
M,2009,Zion,26,TN,528,0.039
M,2009,Zayden,23,TN,580,0.034
M,2009,Zander,22,TN,601,0.033
M,2009,Zachariah,16,TN,810,0.024
M,2009,Zachery,12,TN,993,0.018
M,2009,Zackery,10,TN,1149,0.015
M,2009,Zayne,8,TN,1353,0.012
M,2009,Zechariah,8,TN,1353,0.012
M,2009,Zyon,7,TN,1504,0.01
M,2009,Zaiden,6,TN,1654,0.009
M,2009,Zakary,5,TN,1873,0.007
M,2009,Zavion,5,TN,1873,0.007
M,2010,Zachary,146,TN,90,0.227
M,2010,Zane,43,TN,339,0.067
M,2010,Zion,25,TN,539,0.039
M,2010,Zander,24,TN,552,0.037
M,2010,Zayden,22,TN,605,0.034
M,2010,Zackary,18,TN,723,0.028
M,2010,Zachery,14,TN,883,0.022
M,2010,Zachariah,13,TN,935,0.02
M,2010,Zechariah,9,TN,1184,0.014
M,2010,Zackery,8,TN,1293,0.012
M,2010,Zaiden,8,TN,1293,0.012
M,2010,Zain,5,TN,1844,0.008
M,2010,Zavion,5,TN,1844,0.008
M,2010,Zaylen,5,TN,1844,0.008
M,2011,Zachary,123,TN,113,0.191
M,2011,Zane,47,TN,308,0.073
M,2011,Zayden,38,TN,383,0.059
M,2011,Zander,33,TN,434,0.051
M,2011,Zion,28,TN,489,0.043
M,2011,Zackary,21,TN,620,0.033
M,2011,Zachariah,19,TN,676,0.029
M,2011,Zachery,13,TN,932,0.02
M,2011,Zackery,12,TN,992,0.019
M,2011,Zaiden,11,TN,1062,0.017
M,2011,Zavier,10,TN,1135,0.016
M,2011,Zacchaeus,6,TN,1635,0.009
M,2011,Zechariah,6,TN,1635,0.009
M,2011,Zaden,5,TN,1859,0.008
M,2011,Zayne,5,TN,1859,0.008
M,2011,Zeb,5,TN,1859,0.008
M,2011,Zyon,5,TN,1859,0.008
M,2012,Zachary,108,TN,126,0.165
M,2012,Zayden,49,TN,304,0.075
M,2012,Zion,36,TN,398,0.055
M,2012,Zander,32,TN,443,0.049
M,2012,Zane,32,TN,443,0.049
M,2012,Zachariah,25,TN,559,0.038
M,2012,Zaiden,14,TN,899,0.021
M,2012,Zayne,14,TN,899,0.021
M,2012,Zackary,10,TN,1163,0.015
M,2012,Zachery,9,TN,1260,0.014
M,2012,Zeke,8,TN,1378,0.012
M,2012,Zavion,7,TN,1515,0.011
M,2012,Zaylen,7,TN,1515,0.011
M,2012,Zackery,5,TN,1921,0.008
M,2012,Zamari,5,TN,1921,0.008
M,2013,Zachary,110,TN,125,0.169
M,2013,Zayden,65,TN,222,0.1
M,2013,Zander,41,TN,369,0.063
M,2013,Zane,40,TN,386,0.061
M,2013,Zion,35,TN,427,0.054
M,2013,Zachariah,28,TN,520,0.043
M,2013,Zaiden,27,TN,539,0.041
M,2013,Zackary,20,TN,683,0.031
M,2013,Zaylen,12,TN,1003,0.018
M,2013,Zayne,12,TN,1003,0.018
M,2013,Zechariah,11,TN,1066,0.017
M,2013,Zachery,6,TN,1669,0.009
M,2013,Zeke,6,TN,1669,0.009
M,2013,Zaylan,5,TN,1894,0.008
M,2013,Zayn,5,TN,1894,0.008
M,2014,Zachary,95,TN,164,0.141
M,2014,Zayden,64,TN,237,0.095
M,2014,Zion,37,TN,421,0.055
M,2014,Zander,34,TN,462,0.05
M,2014,Zane,34,TN,462,0.05
M,2014,Zaiden,29,TN,532,0.043
M,2014,Zachariah,15,TN,890,0.022
M,2014,Zain,12,TN,1044,0.018
M,2014,Zeke,12,TN,1044,0.018
M,2014,Zackary,11,TN,1115,0.016
M,2014,Zayn,11,TN,1115,0.016
M,2014,Zechariah,11,TN,1115,0.016
M,2014,Zayne,10,TN,1199,0.015
M,2014,Zaidyn,6,TN,1741,0.009
M,2014,Zavion,6,TN,1741,0.009
M,2014,Zaylen,6,TN,1741,0.009
M,2014,Zyler,5,TN,1959,0.007
M,2015,Zayden,80,TN,198,0.118
M,2015,Zachary,79,TN,202,0.117
M,2015,Zion,46,TN,346,0.068
M,2015,Zane,45,TN,352,0.067
M,2015,Zander,39,TN,402,0.058
M,2015,Zachariah,19,TN,752,0.028
M,2015,Zaiden,17,TN,816,0.025
M,2015,Zayne,13,TN,1005,0.019
M,2015,Zechariah,10,TN,1205,0.015
M,2015,Zeke,9,TN,1301,0.013
M,2015,Zaylen,8,TN,1414,0.012
M,2015,Zackary,7,TN,1575,0.01
M,2015,Zavion,7,TN,1575,0.01
M,2015,Zylen,6,TN,1743,0.009
M,2015,Zaden,5,TN,1975,0.007
M,2015,Zaidyn,5,TN,1975,0.007
M,2015,Zyler,5,TN,1975,0.007
M,2016,Zachary,79,TN,188,0.118
M,2016,Zayden,70,TN,210,0.104
M,2016,Zane,54,TN,292,0.08
M,2016,Zander,46,TN,356,0.068
M,2016,Zion,42,TN,386,0.063
M,2016,Zayne,24,TN,616,0.036
M,2016,Zachariah,21,TN,708,0.031
M,2016,Zaiden,20,TN,734,0.03
M,2016,Zeke,13,TN,1022,0.019
M,2016,Zavion,9,TN,1336,0.013
M,2016,Zechariah,9,TN,1336,0.013
M,2016,Zyon,9,TN,1336,0.013
M,2016,Zamir,8,TN,1456,0.012
M,2016,Zaylen,8,TN,1456,0.012
M,2016,Zayn,8,TN,1456,0.012
M,2016,Zackary,6,TN,1775,0.009
M,2016,Zacharias,5,TN,2012,0.007
M,2016,Zaden,5,TN,2012,0.007
M,2016,Zaire,5,TN,2012,0.007
M,2016,Zamarion,5,TN,2012,0.007
M,2016,Zaylon,5,TN,2012,0.007
M,2016,Zayvion,5,TN,2012,0.007
M,2016,Zeppelin,5,TN,2012,0.007
M,2017,Zachary,72,TN,218,0.108
M,2017,Zayden,68,TN,235,0.102
M,2017,Zander,60,TN,265,0.09
M,2017,Zane,46,TN,334,0.069
M,2017,Zion,43,TN,358,0.064
M,2017,Zaiden,23,TN,658,0.034
M,2017,Zayne,21,TN,716,0.031
M,2017,Zachariah,17,TN,847,0.025
M,2017,Zayn,17,TN,847,0.025
M,2017,Zeke,13,TN,1023,0.019
M,2017,Zechariah,11,TN,1142,0.016
M,2017,Zaylen,9,TN,1317,0.013
M,2017,Zaden,7,TN,1596,0.01
M,2017,Zain,7,TN,1596,0.01
M,2017,Zavier,7,TN,1596,0.01
M,2017,Zaidyn,6,TN,1762,0.009
M,2017,Zeppelin,6,TN,1762,0.009
M,2017,Zackary,5,TN,1997,0.007
M,2017,Zamir,5,TN,1997,0.007
M,2017,Zephaniah,5,TN,1997,0.007
M,2017,Zyler,5,TN,1997,0.007
M,2017,Zyon,5,TN,1997,0.007
M,2018,Zayden,71,TN,216,0.107
M,2018,Zane,55,TN,285,0.083
M,2018,Zachary,51,TN,305,0.077
M,2018,Zion,51,TN,305,0.077
M,2018,Zander,46,TN,350,0.069
M,2018,Zayne,28,TN,555,0.042
M,2018,Zaiden,20,TN,738,0.03
M,2018,Zachariah,16,TN,893,0.024
M,2018,Zayn,15,TN,948,0.023
M,2018,Zeke,13,TN,1042,0.02
M,2018,Zaire,9,TN,1361,0.014
M,2018,Zechariah,8,TN,1458,0.012
M,2018,Zaid,7,TN,1615,0.011
M,2018,Zakari,7,TN,1615,0.011
M,2018,Zaylen,7,TN,1615,0.011
M,2018,Zain,6,TN,1829,0.009
M,2018,Zeppelin,6,TN,1829,0.009
M,2018,Zackery,5,TN,2045,0.008
M,2018,Zaelyn,5,TN,2045,0.008
M,2018,Zamir,5,TN,2045,0.008
M,2018,Zavier,5,TN,2045,0.008
M,2019,Zayden,58,TN,268,0.088
M,2019,Zachary,53,TN,289,0.081
M,2019,Zane,44,TN,353,0.067
M,2019,Zion,42,TN,366,0.064
M,2019,Zander,28,TN,560,0.043
M,2019,Zayne,27,TN,579,0.041
M,2019,Zachariah,24,TN,644,0.037
M,2019,Zaiden,15,TN,949,0.023
M,2019,Zayn,13,TN,1036,0.02
M,2019,Zyaire,13,TN,1036,0.02
M,2019,Zaire,12,TN,1097,0.018
M,2019,Zaid,11,TN,1167,0.017
M,2019,Zechariah,10,TN,1251,0.015
M,2019,Zeke,9,TN,1345,0.014
M,2019,Zahir,7,TN,1604,0.011
M,2019,Zain,7,TN,1604,0.011
M,2019,Zachery,6,TN,1818,0.009
M,2019,Zakari,6,TN,1818,0.009
M,2019,Zamir,6,TN,1818,0.009
M,2019,Zaylen,6,TN,1818,0.009
M,2019,Zyair,6,TN,1818,0.009
M,2019,Zyon,6,TN,1818,0.009
M,2019,Zaidyn,5,TN,2050,0.008
M,2019,Zavier,5,TN,2050,0.008
M,2019,Zayd,5,TN,2050,0.008
M,2020,Zayden,52,TN,283,0.081
M,2020,Zion,51,TN,290,0.079
M,2020,Zachary,48,TN,313,0.075
M,2020,Zane,36,TN,441,0.056
M,2020,Zander,33,TN,484,0.051
M,2020,Zaiden,20,TN,746,0.031
