sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2012,Zion,9,TN,657,0.03,1260,0.014
F,2012,Zaylee,8,TN,728,0.027,1378,0.012
F,2012,Zakiyah,7,TN,817,0.023,1515,0.011
F,2012,Zahra,6,TN,921,0.02,1687,0.009
F,2012,Zaniya,6,TN,921,0.02,1687,0.009
F,2012,Zaniyah,6,TN,921,0.02,1687,0.009
F,2012,Zadie,5,TN,1051,0.017,1921,0.008
F,2012,Zendaya,5,TN,1051,0.017,1921,0.008
F,2012,Zoya,5,TN,1051,0.017,1921,0.008
F,2013,Zoey,176,TN,21,0.592,69,0.27
F,2013,Zoe,117,TN,40,0.394,118,0.179
F,2013,Zoie,19,TN,349,0.064,708,0.029
F,2013,Zariah,18,TN,368,0.061,733,0.028
F,2013,Zuri,17,TN,393,0.057,772,0.026
F,2013,Zaria,16,TN,417,0.054,807,0.025
F,2013,Zaniyah,14,TN,460,0.047,892,0.021
F,2013,Zariyah,10,TN,593,0.034,1146,0.015
F,2013,Zaniya,8,TN,721,0.027,1349,0.012
F,2013,Zendaya,7,TN,803,0.024,1490,0.011
F,2013,Ziya,7,TN,803,0.024,1490,0.011
F,2013,Zara,6,TN,915,0.02,1669,0.009
F,2013,Zaya,6,TN,915,0.02,1669,0.009
F,2013,Zaylee,6,TN,915,0.02,1669,0.009
F,2013,Zahara,5,TN,1039,0.017,1894,0.008
F,2013,Zahra,5,TN,1039,0.017,1894,0.008
F,2013,Zakiya,5,TN,1039,0.017,1894,0.008
F,2013,Zayleigh,5,TN,1039,0.017,1894,0.008
F,2013,Ziva,5,TN,1039,0.017,1894,0.008
F,2014,Zoey,180,TN,22,0.579,69,0.267
F,2014,Zoe,105,TN,49,0.338,137,0.156
F,2014,Zoie,16,TN,439,0.051,847,0.024
F,2014,Zariah,15,TN,462,0.048,890,0.022
F,2014,Zuri,13,TN,515,0.042,990,0.019
F,2014,Zaniyah,10,TN,616,0.032,1199,0.015
F,2014,Zariyah,10,TN,616,0.032,1199,0.015
F,2014,Zaria,9,TN,676,0.029,1296,0.013
F,2014,Zendaya,9,TN,676,0.029,1296,0.013
F,2014,Zaya,6,TN,940,0.019,1741,0.009
F,2014,Zayla,6,TN,940,0.019,1741,0.009
F,2014,Zaniya,5,TN,1066,0.016,1959,0.007
F,2014,Zara,5,TN,1066,0.016,1959,0.007
F,2014,Zariya,5,TN,1066,0.016,1959,0.007
F,2014,Zaylee,5,TN,1066,0.016,1959,0.007
F,2014,Ziva,5,TN,1066,0.016,1959,0.007
F,2015,Zoey,178,TN,21,0.572,68,0.263
F,2015,Zoe,109,TN,50,0.35,131,0.161
F,2015,Zuri,23,TN,316,0.074,642,0.034
F,2015,Zariyah,20,TN,365,0.064,724,0.03
F,2015,Zariah,18,TN,400,0.058,785,0.027
F,2015,Zion,14,TN,483,0.045,959,0.021
F,2015,Zaniya,10,TN,616,0.032,1205,0.015
F,2015,Zara,10,TN,616,0.032,1205,0.015
F,2015,Zaria,10,TN,616,0.032,1205,0.015
F,2015,Zaylee,10,TN,616,0.032,1205,0.015
F,2015,Zoie,10,TN,616,0.032,1205,0.015
F,2015,Zelda,9,TN,674,0.029,1301,0.013
F,2015,Zendaya,9,TN,674,0.029,1301,0.013
F,2015,Zaniyah,8,TN,744,0.026,1414,0.012
F,2015,Zadie,5,TN,1061,0.016,1975,0.007
F,2015,Zaira,5,TN,1061,0.016,1975,0.007
F,2015,Zarah,5,TN,1061,0.016,1975,0.007
F,2015,Zayla,5,TN,1061,0.016,1975,0.007
F,2015,Zola,5,TN,1061,0.016,1975,0.007
F,2015,Zora,5,TN,1061,0.016,1975,0.007
F,2016,Zoey,171,TN,23,0.551,71,0.254
F,2016,Zoe,102,TN,56,0.329,144,0.152
F,2016,Zuri,17,TN,416,0.055,830,0.025
F,2016,Zariah,14,TN,496,0.045,970,0.021
F,2016,Zoie,14,TN,496,0.045,970,0.021
F,2016,Zara,13,TN,526,0.042,1022,0.019
F,2016,Zaria,11,TN,598,0.035,1166,0.016
F,2016,Zariyah,10,TN,637,0.032,1238,0.015
F,2016,Zaylee,10,TN,637,0.032,1238,0.015
F,2016,Zelda,8,TN,759,0.026,1456,0.012
F,2016,Zayleigh,7,TN,844,0.023,1602,0.01
F,2016,Zion,7,TN,844,0.023,1602,0.01
F,2016,Zainab,6,TN,953,0.019,1775,0.009
F,2016,Zaniyah,6,TN,953,0.019,1775,0.009
F,2016,Zariya,6,TN,953,0.019,1775,0.009
F,2016,Ziya,6,TN,953,0.019,1775,0.009
F,2016,Zola,6,TN,953,0.019,1775,0.009
F,2016,Zadie,5,TN,1087,0.016,2012,0.007
F,2016,Zayda,5,TN,1087,0.016,2012,0.007
F,2016,Zella,5,TN,1087,0.016,2012,0.007
F,2016,Zendaya,5,TN,1087,0.016,2012,0.007
F,2016,Zoya,5,TN,1087,0.016,2012,0.007
F,2017,Zoey,126,TN,37,0.412,110,0.189
F,2017,Zoe,87,TN,68,0.285,172,0.13
F,2017,Zariyah,18,TN,408,0.059,800,0.027
F,2017,Zara,16,TN,464,0.052,894,0.024
F,2017,Zariah,16,TN,464,0.052,894,0.024
F,2017,Zaylee,15,TN,481,0.049,926,0.022
F,2017,Zuri,13,TN,535,0.043,1023,0.019
F,2017,Zelda,11,TN,597,0.036,1142,0.016
F,2017,Zaniyah,9,TN,687,0.029,1317,0.013
F,2017,Zaria,9,TN,687,0.029,1317,0.013
F,2017,Zola,9,TN,687,0.029,1317,0.013
F,2017,Zora,9,TN,687,0.029,1317,0.013
F,2017,Zion,8,TN,757,0.026,1437,0.012
F,2017,Zoie,8,TN,757,0.026,1437,0.012
F,2017,Zadie,7,TN,839,0.023,1596,0.01
F,2017,Zayla,6,TN,931,0.02,1762,0.009
F,2017,Zainab,5,TN,1066,0.016,1997,0.007
F,2017,Zamiyah,5,TN,1066,0.016,1997,0.007
F,2018,Zoey,142,TN,32,0.456,92,0.213
F,2018,Zoe,80,TN,74,0.257,183,0.12
F,2018,Zuri,26,TN,285,0.083,593,0.039
F,2018,Zara,23,TN,329,0.074,658,0.035
F,2018,Zariah,22,TN,344,0.071,686,0.033
F,2018,Zariyah,18,TN,411,0.058,812,0.027
F,2018,Zaylee,13,TN,552,0.042,1042,0.02
F,2018,Zelda,13,TN,552,0.042,1042,0.02
F,2018,Zola,12,TN,587,0.039,1108,0.018
F,2018,Zella,11,TN,623,0.035,1183,0.017
F,2018,Zaria,10,TN,664,0.032,1259,0.015
F,2018,Zhavia,10,TN,664,0.032,1259,0.015
F,2018,Zoie,10,TN,664,0.032,1259,0.015
F,2018,Zaniyah,8,TN,760,0.026,1458,0.012
F,2018,Zora,7,TN,848,0.022,1615,0.011
F,2018,Zamiyah,6,TN,971,0.019,1829,0.009
F,2018,Zayla,6,TN,971,0.019,1829,0.009
F,2018,Zahra,5,TN,1098,0.016,2045,0.008
F,2018,Zayleigh,5,TN,1098,0.016,2045,0.008
F,2019,Zoey,120,TN,37,0.393,105,0.183
F,2019,Zoe,84,TN,73,0.275,179,0.128
F,2019,Zuri,31,TN,239,0.101,511,0.047
F,2019,Zaria,18,TN,406,0.059,817,0.027
F,2019,Zara,16,TN,464,0.052,909,0.024
F,2019,Zariah,15,TN,492,0.049,949,0.023
F,2019,Zahra,13,TN,541,0.043,1036,0.02
F,2019,Zaniyah,12,TN,574,0.039,1097,0.018
F,2019,Zoie,10,TN,656,0.033,1251,0.015
F,2019,Zariyah,9,TN,706,0.029,1345,0.014
F,2019,Zaylee,7,TN,846,0.023,1604,0.011
F,2019,Zelda,7,TN,846,0.023,1604,0.011
F,2019,Zola,7,TN,846,0.023,1604,0.011
F,2019,Zendaya,5,TN,1092,0.016,2050,0.008
F,2019,Ziva,5,TN,1092,0.016,2050,0.008
F,2020,Zoey,118,TN,44,0.389,108,0.183
F,2020,Zoe,70,TN,90,0.231,216,0.109
F,2020,Zariah,24,TN,299,0.079,628,0.037
F,2020,Zuri,19,TN,391,0.063,777,0.03
F,2020,Zelda,17,TN,434,0.056,843,0.026
F,2020,Zariyah,14,TN,516,0.046,993,0.022
F,2020,Zara,12,TN,583,0.04,1107,0.019
F,2020,Zaria,12,TN,583,0.04,1107,0.019
F,2020,Zahra,10,TN,669,0.033,1266,0.016
F,2020,Zaylee,10,TN,669,0.033,1266,0.016
F,2020,Zella,10,TN,669,0.033,1266,0.016
F,2020,Zoie,10,TN,669,0.033,1266,0.016
F,2020,Zora,10,TN,669,0.033,1266,0.016
F,2020,Zendaya,8,TN,779,0.026,1476,0.012
F,2020,Zola,8,TN,779,0.026,1476,0.012
F,2020,Zadie,7,TN,862,0.023,1610,0.011
F,2020,Zhuri,7,TN,862,0.023,1610,0.011
F,2020,Zaniyah,6,TN,970,0.02,1806,0.009
F,2020,Zamiyah,5,TN,1100,0.016,2063,0.008
F,2020,Zanylah,5,TN,1100,0.016,2063,0.008
F,2020,Zena,5,TN,1100,0.016,2063,0.008
F,2020,Zion,5,TN,1100,0.016,2063,0.008
F,2021,Zoey,117,TN,43,0.375,118,0.175
F,2021,Zoe,81,TN,74,0.26,181,0.121
F,2021,Zara,32,TN,234,0.103,507,0.048
F,2021,Zuri,31,TN,243,0.099,521,0.046
F,2021,Zariah,21,TN,369,0.067,740,0.031
F,2021,Zariyah,21,TN,369,0.067,740,0.031
F,2021,Zaylee,10,TN,693,0.032,1321,0.015
F,2021,Zella,8,TN,819,0.026,1556,0.012
F,2021,Zayla,7,TN,890,0.022,1700,0.01
F,2021,Zelda,7,TN,890,0.022,1700,0.01
F,2021,Zola,7,TN,890,0.022,1700,0.01
F,2021,Zahra,6,TN,990,0.019,1886,0.009
F,2021,Zaliyah,6,TN,990,0.019,1886,0.009
F,2021,Zaniyah,6,TN,990,0.019,1886,0.009
F,2021,Zendaya,6,TN,990,0.019,1886,0.009
F,2021,Zylah,6,TN,990,0.019,1886,0.009
F,2021,Zarah,5,TN,1124,0.016,2139,0.007
F,2021,Zaria,5,TN,1124,0.016,2139,0.007
F,2021,Zaryah,5,TN,1124,0.016,2139,0.007
F,2021,Zhuri,5,TN,1124,0.016,2139,0.007
F,2022,Zoey,112,TN,45,0.356,119,0.166
F,2022,Zoe,99,TN,54,0.314,142,0.147
F,2022,Zuri,43,TN,165,0.137,359,0.064
F,2022,Zaylee,16,TN,472,0.051,943,0.024
F,2022,Zara,14,TN,531,0.044,1040,0.021
F,2022,Zelda,14,TN,531,0.044,1040,0.021
F,2022,Zariyah,12,TN,600,0.038,1167,0.018
F,2022,Zendaya,11,TN,646,0.035,1257,0.016
F,2022,Zariah,10,TN,697,0.032,1340,0.015
F,2022,Zayla,10,TN,697,0.032,1340,0.015
F,2022,Zora,10,TN,697,0.032,1340,0.015
F,2022,Zola,9,TN,762,0.029,1452,0.013
F,2022,Zainab,8,TN,820,0.025,1573,0.012
F,2022,Zaria,8,TN,820,0.025,1573,0.012
F,2022,Zoie,7,TN,909,0.022,1734,0.01
F,2022,Zya,7,TN,909,0.022,1734,0.01
F,2022,Zyla,7,TN,909,0.022,1734,0.01
F,2022,Zarah,6,TN,1015,0.019,1926,0.009
F,2022,Zella,6,TN,1015,0.019,1926,0.009
F,2022,Zahra,5,TN,1147,0.016,2169,0.007
F,2022,Zaira,5,TN,1147,0.016,2169,0.007
F,2022,Zaniyah,5,TN,1147,0.016,2169,0.007
F,2022,Zylah,5,TN,1147,0.016,2169,0.007
F,2023,Zoey,109,TN,45,0.346,120,0.162
F,2023,Zoe,105,TN,48,0.333,131,0.156
F,2023,Zuri,36,TN,208,0.114,442,0.054
F,2023,Zara,22,TN,334,0.07,704,0.033
F,2023,Zariah,20,TN,380,0.064,783,0.03
F,2023,Zariyah,12,TN,614,0.038,1186,0.018
F,2023,Zahra,10,TN,700,0.032,1347,0.015
F,2023,Zaylee,10,TN,700,0.032,1347,0.015
F,2023,Zora,10,TN,700,0.032,1347,0.015
F,2023,Zaniyah,8,TN,827,0.025,1586,0.012
F,2023,Zaria,8,TN,827,0.025,1586,0.012
F,2023,Zhuri,8,TN,827,0.025,1586,0.012
F,2023,Zelda,7,TN,896,0.022,1724,0.01
F,2023,Zinnia,7,TN,896,0.022,1724,0.01
F,2023,Zadie,6,TN,1009,0.019,1931,0.009
F,2023,Zayla,6,TN,1009,0.019,1931,0.009
F,2023,Zendaya,6,TN,1009,0.019,1931,0.009
F,2023,Zola,6,TN,1009,0.019,1931,0.009
F,2023,Zaya,5,TN,1159,0.016,2185,0.007
F,2023,Zyla,5,TN,1159,0.016,2185,0.007
F,2024,Zoe,130,TN,34,0.407,88,0.191
F,2024,Zoey,66,TN,103,0.207,235,0.097
F,2024,Zuri,29,TN,256,0.091,557,0.043
F,2024,Zara,22,TN,346,0.069,721,0.032
F,2024,Zariah,14,TN,541,0.044,1055,0.021
F,2024,Zaria,11,TN,668,0.034,1286,0.016
F,2024,Zaylee,11,TN,668,0.034,1286,0.016
F,2024,Zaniyah,10,TN,719,0.031,1374,0.015
F,2024,Zendaya,9,TN,779,0.028,1484,0.013
F,2024,Zyla,9,TN,779,0.028,1484,0.013
F,2024,Zahra,7,TN,919,0.022,1756,0.01
F,2024,Zariyah,7,TN,919,0.022,1756,0.01
F,2024,Zelda,7,TN,919,0.022,1756,0.01
F,2024,Zinnia,6,TN,1027,0.019,1942,0.009
F,2024,Zahara,5,TN,1177,0.016,2192,0.007
F,2024,Zaira,5,TN,1177,0.016,2192,0.007
F,2024,Zella,5,TN,1177,0.016,2192,0.007
F,2024,Zhuri,5,TN,1177,0.016,2192,0.007
F,2024,Zoya,5,TN,1177,0.016,2192,0.007
F,2024,Zylah,5,TN,1177,0.016,2192,0.007
M,1918,Zeb,7,TN,318,0.032,707,0.015
M,1935,Zane,5,TN,386,0.019,817,0.009
M,1944,Zack,5,TN,413,0.016,878,0.008
M,1948,Zane,5,TN,430,0.013,950,0.006
M,1956,Zachary,7,TN,383,0.017,851,0.009
M,1957,Zachary,5,TN,462,0.012,1027,0.006
M,1957,Zane,5,TN,462,0.012,1027,0.006
M,1958,Zachary,8,TN,363,0.02,803,0.01
M,1960,Zachary,8,TN,374,0.02,809,0.011
M,1961,Zachary,8,TN,360,0.02,819,0.011
M,1962,Zachary,7,TN,389,0.018,859,0.009
M,1963,Zachary,7,TN,392,0.018,885,0.01
M,1964,Zachary,9,TN,348,0.023,762,0.012
M,1965,Zachary,9,TN,323,0.026,719,0.013
M,1966,Zachary,6,TN,386,0.018,868,0.009
M,1967,Zachary,6,TN,385,0.018,867,0.01
M,1968,Zachary,8,TN,341,0.025,758,0.013
M,1969,Zachary,6,TN,392,0.018,901,0.009
M,1970,Zachary,5,TN,450,0.014,1029,0.007
M,1971,Zachary,9,TN,353,0.026,779,0.014
M,1972,Zachary,17,TN,237,0.053,513,0.028
M,1972,Zane,5,TN,448,0.016,1022,0.008
M,1973,Zachary,19,TN,218,0.061,473,0.032
M,1973,Zane,5,TN,440,0.016,1016,0.009
M,1974,Zachary,18,TN,224,0.058,495,0.031
M,1975,Zachary,31,TN,161,0.103,333,0.055
M,1975,Zane,6,TN,415,0.02,939,0.011
M,1976,Zachary,40,TN,137,0.134,271,0.071
M,1976,Zachariah,5,TN,434,0.017,995,0.009
M,1977,Zachary,40,TN,129,0.125,270,0.067
M,1977,Zackary,6,TN,432,0.019,971,0.01
M,1978,Zachary,71,TN,88,0.222,167,0.119
M,1979,Zachary,69,TN,91,0.21,173,0.112
M,1979,Zachery,7,TN,399,0.021,903,0.011
M,1979,Zachariah,5,TN,485,0.015,1119,0.008
M,1979,Zane,5,TN,485,0.015,1119,0.008
M,1980,Zachary,79,TN,78,0.236,154,0.128
M,1980,Zachery,9,TN,339,0.027,754,0.015
M,1981,Zachary,75,TN,78,0.232,159,0.124
M,1981,Zachariah,9,TN,327,0.028,725,0.015
M,1982,Zachary,105,TN,62,0.322,117,0.173
M,1982,Zane,8,TN,357,0.025,782,0.013
M,1982,Zachariah,6,TN,403,0.018,927,0.01
M,1983,Zachary,125,TN,51,0.393,99,0.21
M,1983,Zachery,6,TN,404,0.019,924,0.01
M,1983,Zane,5,TN,448,0.016,1025,0.008
M,1984,Zachary,169,TN,44,0.538,80,0.287
M,1984,Zachery,9,TN,327,0.029,720,0.015
M,1984,Zane,7,TN,378,0.022,842,0.012
M,1984,Zackary,5,TN,457,0.016,1054,0.008
M,1985,Zachary,234,TN,33,0.726,56,0.39
M,1985,Zachery,17,TN,223,0.053,481,0.028
M,1985,Zackery,9,TN,322,0.028,721,0.015
M,1985,Zane,8,TN,343,0.025,777,0.013
M,1985,Zackary,6,TN,416,0.019,953,0.01
M,1986,Zachary,228,TN,34,0.728,58,0.387
M,1986,Zachery,12,TN,282,0.038,609,0.02
M,1986,Zackary,12,TN,282,0.038,609,0.02
M,1986,Zackery,12,TN,282,0.038,609,0.02
M,1986,Zachariah,9,TN,328,0.029,727,0.015
M,1986,Zane,5,TN,465,0.016,1080,0.008
M,1987,Zachary,255,TN,32,0.791,54,0.422
M,1987,Zachery,18,TN,218,0.056,461,0.03
M,1987,Zackary,13,TN,275,0.04,596,0.022
M,1987,Zane,13,TN,275,0.04,596,0.022
M,1987,Zachariah,11,TN,304,0.034,665,0.018
M,1987,Zackery,11,TN,304,0.034,665,0.018
M,1988,Zachary,304,TN,28,0.898,47,0.484
M,1988,Zachery,30,TN,164,0.089,333,0.048
M,1988,Zackary,14,TN,279,0.041,588,0.022
M,1988,Zachariah,12,TN,302,0.035,653,0.019
M,1988,Zackery,12,TN,302,0.035,653,0.019
M,1989,Zachary,365,TN,23,1.054,37,0.567
M,1989,Zachery,33,TN,162,0.095,318,0.051
M,1989,Zackery,22,TN,217,0.064,437,0.034
M,1989,Zackary,21,TN,221,0.061,448,0.033
M,1989,Zachariah,10,TN,355,0.029,758,0.016
M,1989,Zane,7,TN,432,0.02,968,0.011
M,1990,Zachary,426,TN,19,1.195,30,0.647
M,1990,Zachery,35,TN,158,0.098,314,0.053
M,1990,Zackery,22,TN,224,0.062,442,0.033
M,1990,Zackary,21,TN,231,0.059,456,0.032
M,1990,Zachariah,11,TN,348,0.031,730,0.017
M,1990,Zane,9,TN,394,0.025,843,0.014
M,1991,Zachary,528,TN,16,1.493,20,0.803
M,1991,Zachery,43,TN,137,0.122,280,0.065
M,1991,Zackary,25,TN,207,0.071,416,0.038
M,1991,Zackery,18,TN,256,0.051,515,0.027
M,1991,Zane,17,TN,262,0.048,535,0.026
M,1991,Zachariah,15,TN,288,0.042,596,0.023
M,1992,Zachary,628,TN,9,1.786,12,0.967
M,1992,Zachery,59,TN,114,0.168,224,0.091
M,1992,Zackary,40,TN,144,0.114,293,0.062
M,1992,Zachariah,27,TN,204,0.077,402,0.042
M,1992,Zackery,25,TN,215,0.071,423,0.039
M,1992,Zane,14,TN,313,0.04,631,0.022
M,1993,Zachary,622,TN,11,1.806,14,0.977
M,1993,Zachery,61,TN,107,0.177,211,0.096
M,1993,Zackary,48,TN,130,0.139,257,0.075
M,1993,Zackery,29,TN,186,0.084,375,0.046
M,1993,Zachariah,18,TN,262,0.052,520,0.028
M,1993,Zane,14,TN,303,0.041,607,0.022
M,1993,Zakary,6,TN,515,0.017,1118,0.009
M,1994,Zachary,608,TN,10,1.757,12,0.953
M,1994,Zachery,49,TN,131,0.142,258,0.077
M,1994,Zackary,41,TN,146,0.118,289,0.064
M,1994,Zackery,33,TN,172,0.095,347,0.052
M,1994,Zachariah,14,TN,311,0.04,620,0.022
M,1994,Zane,12,TN,342,0.035,697,0.019
M,1994,Zechariah,7,TN,484,0.02,1039,0.011
M,1995,Zachary,528,TN,13,1.529,16,0.827
M,1995,Zachery,43,TN,142,0.125,279,0.067
M,1995,Zackary,42,TN,147,0.122,290,0.066
M,1995,Zackery,38,TN,159,0.11,325,0.06
M,1995,Zachariah,15,TN,311,0.043,616,0.024
M,1995,Zane,11,TN,374,0.032,774,0.017
M,1995,Zechariah,7,TN,499,0.02,1068,0.011
M,1996,Zachary,557,TN,12,1.62,14,0.87
M,1996,Zackary,53,TN,119,0.154,241,0.083
M,1996,Zachery,38,TN,157,0.111,312,0.059
M,1996,Zackery,29,TN,201,0.084,393,0.045
M,1996,Zachariah,17,TN,274,0.049,557,0.027
M,1996,Zane,16,TN,290,0.047,587,0.025
M,1996,Zechariah,6,TN,548,0.017,1191,0.009
M,1997,Zachary,500,TN,12,1.442,14,0.78
M,1997,Zackary,40,TN,156,0.115,317,0.062
M,1997,Zachery,38,TN,165,0.11,330,0.059
M,1997,Zackery,27,TN,212,0.078,421,0.042
M,1997,Zane,26,TN,220,0.075,435,0.041
M,1997,Zachariah,15,TN,317,0.043,645,0.023
M,1997,Zakary,6,TN,559,0.017,1207,0.009
M,1998,Zachary,455,TN,15,1.263,21,0.684
M,1998,Zackary,46,TN,145,0.128,282,0.069
M,1998,Zachery,43,TN,155,0.119,298,0.065
M,1998,Zackery,42,TN,159,0.117,305,0.063
M,1998,Zane,25,TN,240,0.069,472,0.038
M,1998,Zachariah,16,TN,315,0.044,645,0.024
M,1998,Zechariah,11,TN,401,0.031,855,0.017
M,1998,Zakary,8,TN,500,0.022,1066,0.012
M,1998,Zebadiah,5,TN,655,0.014,1460,0.008
M,1998,Zion,5,TN,655,0.014,1460,0.008
M,1999,Zachary,477,TN,13,1.319,18,0.714
M,1999,Zachery,48,TN,140,0.133,277,0.072
M,1999,Zackary,35,TN,181,0.097,363,0.052
M,1999,Zane,32,TN,195,0.088,394,0.048
M,1999,Zackery,24,TN,242,0.066,489,0.036
M,1999,Zachariah,17,TN,304,0.047,615,0.025
M,1999,Zion,17,TN,304,0.047,615,0.025
M,1999,Zechariah,6,TN,593,0.017,1288,0.009
M,2000,Zachary,515,TN,11,1.41,14,0.761
M,2000,Zackary,52,TN,137,0.142,263,0.077
M,2000,Zachery,39,TN,173,0.107,336,0.058
M,2000,Zane,31,TN,213,0.085,417,0.046
M,2000,Zion,23,TN,260,0.063,527,0.034
M,2000,Zackery,16,TN,332,0.044,685,0.024
M,2000,Zachariah,13,TN,377,0.036,793,0.019
M,2000,Zavier,6,TN,612,0.016,1339,0.009
M,2000,Zechariah,6,TN,612,0.016,1339,0.009
M,2000,Zakary,5,TN,691,0.014,1525,0.007
M,2001,Zachary,485,TN,10,1.356,13,0.736
M,2001,Zackary,41,TN,167,0.115,316,0.062
M,2001,Zackery,36,TN,188,0.101,358,0.055
M,2001,Zane,34,TN,195,0.095,375,0.052
M,2001,Zachery,23,TN,268,0.064,538,0.035
M,2001,Zachariah,16,TN,337,0.045,679,0.024
M,2001,Zion,13,TN,382,0.036,793,0.02
M,2001,Zechariah,7,TN,551,0.02,1205,0.011
M,2002,Zachary,390,TN,15,1.116,20,0.6
M,2002,Zackary,44,TN,161,0.126,303,0.068
M,2002,Zachery,28,TN,221,0.08,446,0.043
M,2002,Zackery,28,TN,221,0.08,446,0.043
M,2002,Zane,28,TN,221,0.08,446,0.043
M,2002,Zion,23,TN,259,0.066,527,0.035
M,2002,Zachariah,17,TN,318,0.049,654,0.026
M,2002,Zander,13,TN,382,0.037,804,0.02
M,2002,Zechariah,8,TN,519,0.023,1129,0.012
M,2002,Zakary,7,TN,566,0.02,1238,0.011
M,2002,Zeke,6,TN,615,0.017,1362,0.009
M,2003,Zachary,346,TN,20,0.97,27,0.524
M,2003,Zackary,37,TN,185,0.104,359,0.056
M,2003,Zane,32,TN,207,0.09,407,0.048
M,2003,Zachery,30,TN,217,0.084,424,0.045
M,2003,Zander,25,TN,250,0.07,494,0.038
M,2003,Zackery,20,TN,292,0.056,597,0.03
M,2003,Zachariah,15,TN,366,0.042,760,0.023
M,2003,Zion,9,TN,513,0.025,1097,0.014
M,2003,Zechariah,7,TN,594,0.02,1280,0.011
M,2003,Zain,6,TN,637,0.017,1413,0.009
M,2003,Zakary,6,TN,637,0.017,1413,0.009
M,2003,Zacchaeus,5,TN,707,0.014,1589,0.008
M,2004,Zachary,327,TN,21,0.91,30,0.493
M,2004,Zackary,40,TN,172,0.111,332,0.06
M,2004,Zane,26,TN,244,0.072,496,0.039
M,2004,Zachery,25,TN,252,0.07,515,0.038
M,2004,Zander,22,TN,282,0.061,574,0.033
M,2004,Zackery,20,TN,307,0.056,629,0.03
M,2004,Zachariah,15,TN,375,0.042,771,0.023
M,2004,Zechariah,13,TN,411,0.036,856,0.02
M,2004,Zion,12,TN,439,0.033,907,0.018
M,2004,Zakary,6,TN,656,0.017,1445,0.009
M,2004,Zyon,5,TN,729,0.014,1629,0.008
M,2005,Zachary,260,TN,34,0.706,46,0.383
M,2005,Zachery,38,TN,187,0.103,359,0.056
M,2005,Zackary,33,TN,206,0.09,409,0.049
M,2005,Zane,32,TN,214,0.087,426,0.047
M,2005,Zackery,21,TN,312,0.057,624,0.031
M,2005,Zachariah,17,TN,356,0.046,734,0.025
M,2005,Zion,17,TN,356,0.046,734,0.025
M,2005,Zander,12,TN,457,0.033,950,0.018
M,2005,Zechariah,8,TN,596,0.022,1272,0.012
M,2005,Zakary,5,TN,771,0.014,1734,0.007
M,2006,Zachary,240,TN,38,0.641,55,0.347
M,2006,Zackary,37,TN,193,0.099,376,0.053
M,2006,Zion,30,TN,234,0.08,461,0.043
M,2006,Zander,28,TN,252,0.075,492,0.04
M,2006,Zane,26,TN,268,0.069,526,0.038
M,2006,Zackery,22,TN,305,0.059,606,0.032
M,2006,Zachery,14,TN,420,0.037,877,0.02
M,2006,Zachariah,13,TN,436,0.035,929,0.019
M,2006,Zayden,11,TN,495,0.029,1058,0.016
M,2006,Zayne,6,TN,729,0.016,1588,0.009
M,2006,Zaden,5,TN,814,0.013,1810,0.007
M,2006,Zain,5,TN,814,0.013,1810,0.007
M,2006,Zeke,5,TN,814,0.013,1810,0.007
M,2007,Zachary,218,TN,47,0.565,64,0.306
M,2007,Zackary,37,TN,198,0.096,391,0.052
M,2007,Zion,36,TN,206,0.093,406,0.051
M,2007,Zane,34,TN,217,0.088,436,0.048
M,2007,Zachery,22,TN,314,0.057,644,0.031
M,2007,Zander,21,TN,327,0.054,675,0.03
M,2007,Zachariah,16,TN,390,0.041,809,0.022
M,2007,Zayden,14,TN,432,0.036,895,0.02
M,2007,Zackery,12,TN,486,0.031,1015,0.017
M,2007,Zechariah,9,TN,581,0.023,1243,0.013
M,2007,Zayne,7,TN,660,0.018,1438,0.01
M,2007,Zacchaeus,6,TN,739,0.016,1617,0.008
M,2007,Zamarion,6,TN,739,0.016,1617,0.008
M,2007,Zaiden,5,TN,831,0.013,1837,0.007
M,2007,Zakary,5,TN,831,0.013,1837,0.007
M,2008,Zachary,184,TN,50,0.488,71,0.263
M,2008,Zane,34,TN,218,0.09,423,0.049
M,2008,Zion,34,TN,218,0.09,423,0.049
M,2008,Zackary,29,TN,254,0.077,505,0.041
M,2008,Zander,23,TN,307,0.061,609,0.033
M,2008,Zackery,21,TN,327,0.056,661,0.03
M,2008,Zayden,16,TN,391,0.042,804,0.023
M,2008,Zachariah,15,TN,410,0.04,858,0.021
M,2008,Zachery,12,TN,489,0.032,1031,0.017
M,2008,Zechariah,12,TN,489,0.032,1031,0.017
M,2008,Zain,9,TN,591,0.024,1249,0.013
M,2008,Zayne,9,TN,591,0.024,1249,0.013
M,2008,Zaiden,7,TN,693,0.019,1498,0.01
M,2008,Zakary,6,TN,754,0.016,1672,0.009
M,2008,Zakaria,5,TN,862,0.013,1916,0.007
M,2008,Zavion,5,TN,862,0.013,1916,0.007
M,2008,Zeke,5,TN,862,0.013,1916,0.007
M,2009,Zachary,185,TN,49,0.51,71,0.277
M,2009,Zackary,34,TN,215,0.094,411,0.051
M,2009,Zane,27,TN,257,0.074,511,0.04
M,2009,Zion,26,TN,264,0.072,528,0.039
M,2009,Zayden,23,TN,288,0.063,580,0.034
