sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2009,Quinn,40,FL,386,0.042,672,0.027
M,2009,Quentin,34,FL,448,0.036,913,0.019
M,2009,Quinton,28,FL,519,0.029,1064,0.016
M,2009,Quincy,25,FL,564,0.026,1165,0.014
M,2009,Quintin,16,FL,764,0.017,1610,0.009
M,2009,Quinlan,5,FL,1634,0.005,3519,0.003
M,2009,Quinten,5,FL,1634,0.005,3519,0.003
M,2010,Quinn,37,FL,393,0.04,429,0.046
M,2010,Quinton,35,FL,411,0.038,862,0.02
M,2010,Quentin,29,FL,481,0.031,997,0.017
M,2010,Quincy,24,FL,558,0.026,1141,0.014
M,2010,Quinten,13,FL,876,0.014,1841,0.008
M,2010,Quintin,10,FL,1057,0.011,2220,0.006
M,2010,Quinlan,5,FL,1595,0.005,3455,0.003
M,2011,Quinn,31,FL,464,0.034,434,0.046
M,2011,Quentin,24,FL,568,0.026,1167,0.014
M,2011,Quinton,21,FL,617,0.023,1296,0.012
M,2011,Quincy,20,FL,644,0.022,1360,0.012
M,2011,Quintin,11,FL,961,0.012,2056,0.006
M,2011,Quinten,9,FL,1105,0.01,2354,0.005
M,2012,Quinn,27,FL,524,0.029,366,0.055
M,2012,Quinton,27,FL,524,0.029,1070,0.016
M,2012,Quentin,22,FL,606,0.024,1253,0.013
M,2012,Quincy,18,FL,693,0.02,1443,0.01
M,2012,Quinten,7,FL,1292,0.008,2755,0.004
M,2012,Quintin,5,FL,1586,0.005,3440,0.003
M,2013,Quentin,31,FL,470,0.033,961,0.018
M,2013,Quinn,26,FL,550,0.028,340,0.064
M,2013,Quincy,24,FL,581,0.026,1027,0.017
M,2013,Quinton,19,FL,676,0.02,1393,0.011
M,2013,Quintin,13,FL,864,0.014,1833,0.007
M,2013,Quinten,6,FL,1418,0.006,3048,0.003
M,2014,Quinton,34,FL,460,0.035,939,0.019
M,2014,Quinn,31,FL,494,0.032,362,0.06
M,2014,Quentin,22,FL,646,0.023,1338,0.012
M,2014,Quincy,21,FL,663,0.022,1381,0.012
M,2014,Quintin,10,FL,1075,0.01,2240,0.006
M,2014,Quincey,7,FL,1335,0.007,2815,0.004
M,2015,Quinn,38,FL,437,0.039,285,0.075
M,2015,Quinton,29,FL,536,0.029,1085,0.016
M,2015,Quentin,24,FL,602,0.024,1249,0.013
M,2015,Quincy,19,FL,719,0.019,1496,0.01
M,2015,Quintin,11,FL,1032,0.011,2154,0.006
M,2016,Quinn,44,FL,400,0.045,241,0.09
M,2016,Quincy,25,FL,592,0.026,1229,0.014
M,2016,Quentin,24,FL,606,0.025,1257,0.013
M,2016,Quinton,20,FL,687,0.02,1447,0.011
M,2016,Quintin,6,FL,1485,0.006,3179,0.003
M,2017,Quinn,36,FL,456,0.037,249,0.09
M,2017,Quinton,32,FL,502,0.033,1015,0.018
M,2017,Quincy,31,FL,510,0.032,1037,0.017
M,2017,Quentin,22,FL,644,0.023,1330,0.012
M,2017,Quintin,10,FL,1076,0.01,2292,0.005
M,2018,Quinn,27,FL,562,0.028,250,0.09
M,2018,Quinton,25,FL,592,0.026,1227,0.014
M,2018,Quincy,19,FL,712,0.02,1488,0.011
M,2018,Quentin,18,FL,745,0.019,1544,0.01
M,2018,Quinten,7,FL,1385,0.007,2875,0.004
M,2018,Quintin,6,FL,1512,0.006,3157,0.003
M,2018,Quin,5,FL,1708,0.005,3580,0.003
M,2019,Quinn,35,FL,459,0.037,304,0.074
M,2019,Quincy,26,FL,581,0.027,1207,0.015
M,2019,Quinton,21,FL,675,0.022,1406,0.012
M,2019,Quentin,18,FL,737,0.019,1549,0.01
M,2019,Quadir,7,FL,1406,0.007,2961,0.004
M,2019,Quinten,7,FL,1406,0.007,2961,0.004
M,2020,Quincy,29,FL,520,0.032,1084,0.017
M,2020,Quentin,27,FL,553,0.03,1144,0.016
M,2020,Quinn,23,FL,622,0.026,261,0.087
M,2020,Quinton,8,FL,1257,0.009,2599,0.005
M,2020,Quintin,7,FL,1371,0.008,2836,0.004
M,2020,Quinten,6,FL,1510,0.007,3120,0.004
M,2021,Quinn,26,FL,588,0.028,320,0.069
M,2021,Quincy,23,FL,650,0.025,1332,0.013
M,2021,Quentin,22,FL,675,0.024,1381,0.012
M,2021,Quinton,16,FL,831,0.017,1710,0.009
M,2021,Quintin,8,FL,1313,0.009,2684,0.005
M,2021,Quadir,7,FL,1431,0.008,2931,0.004
M,2021,Quinten,5,FL,1757,0.005,3656,0.003
M,2022,Quincy,20,FL,725,0.021,1284,0.014
M,2022,Quinn,20,FL,725,0.021,281,0.081
M,2022,Quentin,18,FL,788,0.019,1626,0.01
M,2022,Quinton,14,FL,953,0.015,1956,0.008
M,2022,Quest,6,FL,1605,0.006,3326,0.003
M,2022,Quinten,5,FL,1819,0.005,3745,0.003
M,2023,Quinn,25,FL,625,0.027,367,0.062
M,2023,Quincy,23,FL,671,0.024,1118,0.017
M,2023,Quentin,19,FL,767,0.02,1558,0.011
M,2023,Quintin,9,FL,1255,0.01,2608,0.005
M,2023,Quinton,9,FL,1255,0.01,2608,0.005
M,2023,Quest,7,FL,1473,0.007,3049,0.004
M,2023,Quadir,5,FL,1811,0.005,3766,0.003
M,2024,Quinn,24,FL,656,0.025,318,0.071
M,2024,Quincy,17,FL,842,0.018,1249,0.015
M,2024,Quinton,13,FL,996,0.014,2043,0.007
M,2024,Quentin,12,FL,1054,0.013,2166,0.007
M,2024,Qasim,6,FL,1623,0.006,3352,0.003
F,2001,Quinn,7,ND,113,0.275,116,0.284
F,2006,Quinn,5,ND,155,0.195,327,0.083
F,2007,Quinn,6,ND,148,0.231,141,0.212
F,2009,Quinn,5,ND,166,0.19,193,0.168
F,2010,Quinn,10,ND,87,0.37,126,0.24
F,2011,Quinn,14,ND,49,0.518,135,0.224
F,2012,Quinn,14,ND,54,0.498,144,0.21
F,2013,Quinn,17,ND,45,0.535,80,0.326
F,2014,Quinn,20,ND,40,0.591,110,0.264
F,2015,Quinn,18,ND,46,0.556,128,0.24
F,2016,Quinn,26,ND,26,0.785,40,0.444
F,2017,Quinn,31,ND,11,1.014,34,0.437
F,2018,Quinn,23,ND,20,0.774,67,0.335
F,2019,Quinn,30,ND,10,1.061,30,0.453
F,2020,Quinn,29,ND,10,1.036,28,0.47
F,2021,Quinn,27,ND,16,0.951,39,0.425
F,2022,Quinn,19,ND,30,0.753,74,0.319
F,2023,Quinn,20,ND,22,0.808,33,0.421
F,2024,Quinn,15,ND,41,0.586,106,0.258
M,1919,Quentin,13,ND,109,0.206,241,0.097
M,1920,Quentin,7,ND,167,0.106,349,0.05
M,1921,Quentin,5,ND,203,0.075,415,0.036
M,1944,Quentin,7,ND,135,0.123,281,0.063
M,1961,Quentin,5,ND,202,0.069,430,0.036
M,1982,Quinn,5,ND,156,0.083,352,0.045
M,1996,Quinn,5,ND,163,0.132,323,0.074
M,1997,Quentin,9,ND,108,0.238,208,0.136
M,1997,Quinn,7,ND,128,0.185,247,0.106
M,1998,Quinn,6,ND,137,0.17,262,0.097
M,1999,Quinn,5,ND,158,0.148,298,0.084
M,2001,Quinn,9,ND,108,0.291,116,0.284
M,2003,Quentin,6,ND,149,0.185,279,0.103
M,2005,Quinn,10,ND,117,0.284,193,0.168
M,2007,Quinn,7,ND,150,0.198,141,0.212
M,2007,Quentin,5,ND,195,0.142,360,0.082
M,2009,Quentin,5,ND,193,0.15,353,0.084
M,2009,Quinn,5,ND,193,0.15,193,0.168
M,2010,Quinn,5,ND,208,0.141,126,0.24
M,2013,Quinn,6,ND,195,0.155,80,0.326
M,2013,Quentin,5,ND,228,0.129,424,0.071
M,2014,Quentin,5,ND,249,0.119,464,0.066
M,2016,Quinn,7,ND,192,0.17,40,0.444
M,2023,Quinn,5,ND,247,0.145,33,0.421
M,2024,Quincy,6,ND,185,0.184,339,0.103
F,2006,Quinn,6,SD,174,0.189,368,0.081
F,2007,Quinn,5,SD,217,0.154,218,0.146
F,2008,Quinn,6,SD,183,0.192,205,0.151
F,2009,Quinn,5,SD,209,0.165,175,0.182
F,2010,Quinn,6,SD,175,0.199,361,0.086
F,2011,Quinn,16,SD,43,0.528,89,0.3
F,2012,Quinn,22,SD,23,0.737,81,0.312
F,2013,Quinn,17,SD,44,0.54,70,0.33
F,2014,Quinn,19,SD,38,0.603,102,0.258
F,2015,Quinn,18,SD,37,0.59,116,0.249
F,2016,Quinn,31,SD,14,1.003,41,0.432
F,2017,Quinn,29,SD,13,0.939,44,0.413
F,2018,Quinn,18,SD,38,0.587,101,0.262
F,2019,Quinn,18,SD,38,0.624,40,0.391
F,2020,Quinn,27,SD,11,1.02,34,0.45
F,2021,Quinn,26,SD,14,0.931,39,0.396
F,2022,Quinn,21,SD,17,0.809,61,0.336
F,2023,Quinn,22,SD,18,0.788,62,0.343
F,2024,Quinn,14,SD,59,0.461,147,0.208
M,1918,Quentin,8,SD,144,0.138,313,0.065
M,1919,Quentin,11,SD,119,0.193,244,0.092
M,1920,Quentin,6,SD,185,0.096,386,0.046
M,1921,Quentin,5,SD,193,0.078,416,0.038
M,1922,Quentin,8,SD,153,0.129,319,0.063
M,1926,Quentin,6,SD,174,0.102,351,0.051
M,1950,Quentin,5,SD,189,0.062,402,0.033
M,1965,Quentin,5,SD,191,0.082,393,0.045
M,1975,Quentin,5,SD,154,0.106,328,0.058
M,1977,Quentin,7,SD,130,0.139,280,0.075
M,1978,Quentin,5,SD,160,0.095,338,0.053
M,1980,Quentin,5,SD,172,0.088,370,0.048
M,1982,Quentin,5,SD,164,0.093,353,0.05
M,1993,Quentin,6,SD,142,0.137,278,0.077
M,1995,Quentin,5,SD,170,0.121,338,0.067
M,1997,Quentin,6,SD,156,0.155,294,0.087
M,2000,Quinn,6,SD,165,0.154,309,0.089
M,2001,Quinn,9,SD,131,0.234,228,0.131
M,2001,Quinton,5,SD,192,0.13,375,0.073
M,2002,Quentin,6,SD,176,0.152,326,0.087
M,2003,Quinn,9,SD,130,0.223,237,0.124
M,2004,Quentin,7,SD,161,0.165,286,0.096
M,2005,Quentin,6,SD,185,0.144,352,0.081
M,2005,Quinn,6,SD,185,0.144,352,0.081
M,2007,Quincy,8,SD,158,0.187,285,0.106
M,2007,Quinn,6,SD,193,0.14,218,0.146
M,2008,Quinn,5,SD,218,0.12,205,0.151
M,2009,Quentin,8,SD,164,0.194,291,0.112
M,2009,Quinn,8,SD,164,0.194,175,0.182
M,2011,Quinn,5,SD,228,0.126,89,0.3
M,2012,Quentin,5,SD,238,0.123,438,0.071
M,2013,Quentin,7,SD,186,0.17,342,0.096
M,2013,Quinn,7,SD,186,0.17,70,0.33
M,2017,Quinton,8,SD,166,0.203,283,0.114
M,2019,Quinn,8,SD,166,0.213,40,0.391
M,2020,Quincy,5,SD,222,0.149,411,0.083
M,2021,Quincy,5,SD,256,0.132,449,0.076
M,2024,Quentin,7,SD,177,0.189,337,0.104
F,2010,Quinn,6,RI,147,0.2,311,0.085
F,2011,Quinn,6,RI,151,0.206,170,0.173
F,2012,Quinn,13,RI,62,0.436,91,0.289
F,2013,Quinn,13,RI,61,0.447,110,0.265
F,2014,Quinn,10,RI,88,0.346,205,0.148
F,2015,Quinn,18,RI,41,0.611,71,0.369
F,2016,Quinn,17,RI,41,0.595,115,0.251
F,2017,Quinn,15,RI,53,0.529,135,0.235
F,2018,Quinn,8,RI,113,0.288,119,0.254
F,2019,Quinn,16,RI,45,0.597,117,0.265
F,2020,Quinn,10,RI,81,0.388,190,0.168
F,2021,Quinn,12,RI,65,0.442,100,0.278
F,2022,Quinn,12,RI,67,0.473,99,0.287
F,2023,Quinn,11,RI,58,0.46,153,0.196
F,2024,Quinn,13,RI,52,0.539,140,0.234
M,1996,Quinn,6,RI,153,0.108,323,0.061
M,2000,Quinn,6,RI,158,0.114,330,0.066
M,2001,Quinn,7,RI,146,0.138,306,0.077
M,2001,Quincy,5,RI,189,0.099,390,0.055
M,2002,Quinn,7,RI,142,0.135,301,0.077
M,2003,Quinn,9,RI,131,0.171,256,0.098
M,2004,Quinn,7,RI,158,0.139,314,0.078
M,2006,Quinn,10,RI,116,0.207,229,0.119
M,2006,Quincy,6,RI,166,0.124,336,0.072
M,2008,Quinn,7,RI,162,0.155,291,0.09
M,2009,Quinn,6,RI,172,0.142,328,0.082
M,2011,Quinn,6,RI,165,0.149,170,0.173
M,2012,Quinn,7,RI,157,0.178,91,0.289
M,2013,Quinn,5,RI,197,0.129,110,0.265
M,2015,Quinn,7,RI,151,0.183,71,0.369
M,2018,Quinn,8,RI,129,0.227,119,0.254
M,2021,Quentin,5,RI,206,0.147,392,0.082
M,2021,Quinn,5,RI,206,0.147,100,0.278
M,2022,Quinn,5,RI,217,0.148,99,0.287
F,1929,Queen,5,OH,560,0.01,954,0.005
F,1951,Queen,5,OH,771,0.005,1266,0.003
F,1962,Queen,5,OH,937,0.005,1506,0.002
F,1975,Qiana,6,OH,890,0.009,1441,0.004
F,1976,Qiana,8,OH,730,0.012,1196,0.006
F,1976,Quiana,6,OH,880,0.009,1435,0.004
F,1977,Qiana,14,OH,522,0.02,907,0.009
F,1978,Qiana,21,OH,395,0.03,690,0.014
F,1978,Quiana,19,OH,433,0.028,738,0.013
F,1978,Quinn,5,OH,1005,0.007,1609,0.003
F,1979,Quiana,25,OH,362,0.035,628,0.016
F,1979,Qiana,20,OH,426,0.028,728,0.013
F,1979,Quinn,6,OH,934,0.008,778,0.012
F,1980,Quiana,26,OH,356,0.035,614,0.017
F,1980,Qiana,20,OH,429,0.027,733,0.013
F,1980,Quinn,8,OH,781,0.011,951,0.008
F,1980,Quianna,6,OH,939,0.008,1495,0.004
F,1981,Qiana,15,OH,495,0.021,847,0.01
F,1981,Quiana,14,OH,519,0.019,877,0.009
F,1981,Quinn,8,OH,766,0.011,814,0.01
F,1982,Quiana,15,OH,497,0.021,855,0.01
F,1982,Qiana,8,OH,747,0.011,1229,0.005
F,1982,Quinn,7,OH,823,0.01,796,0.011
F,1983,Quiana,15,OH,480,0.022,823,0.01
F,1983,Quinn,5,OH,983,0.007,891,0.009
F,1984,Quiana,12,OH,556,0.017,948,0.008
F,1984,Quinn,7,OH,793,0.01,1286,0.005
F,1985,Quiana,6,OH,900,0.009,1440,0.004
F,1986,Quiana,6,OH,905,0.009,1456,0.004
F,1987,Quinn,6,OH,913,0.009,857,0.01
F,1987,Quiana,5,OH,1022,0.007,1659,0.003
F,1991,Quinn,5,OH,1170,0.007,689,0.017
F,1993,Quinn,9,OH,789,0.014,827,0.013
F,1994,Quinn,9,OH,761,0.014,520,0.026
F,1994,Quiana,5,OH,1152,0.008,1909,0.004
F,1995,Quinn,12,OH,641,0.019,509,0.027
F,1995,Quincy,5,OH,1135,0.008,718,0.017
F,1996,Quinn,13,OH,616,0.021,473,0.032
F,1997,Quinn,10,OH,734,0.016,525,0.028
F,1998,Quinn,7,OH,936,0.011,499,0.031
F,1999,Quinn,16,OH,537,0.026,395,0.043
F,2000,Quinn,16,OH,538,0.026,389,0.047
F,2001,Quinn,13,OH,640,0.022,488,0.034
F,2002,Quinn,14,OH,600,0.024,471,0.037
F,2003,Quinn,15,OH,585,0.026,361,0.054
F,2004,Quinn,22,OH,447,0.038,342,0.06
F,2005,Quinn,16,OH,576,0.028,372,0.054
F,2006,Quinn,27,OH,391,0.047,301,0.07
F,2007,Quinn,28,OH,393,0.049,250,0.087
F,2007,Quincy,5,OH,1433,0.009,1067,0.014
F,2008,Quinn,33,OH,321,0.059,284,0.073
F,2009,Quinn,40,OH,275,0.073,247,0.09
F,2010,Quinn,83,OH,132,0.16,179,0.127
F,2011,Quinn,94,OH,121,0.182,163,0.135
F,2012,Quinn,111,OH,103,0.215,148,0.145
F,2013,Quinn,145,OH,66,0.276,136,0.166
F,2013,Queen,11,OH,814,0.021,1475,0.01
F,2014,Quinn,120,OH,95,0.227,149,0.15
F,2014,Queen,5,OH,1459,0.009,2531,0.004
F,2014,Quincy,5,OH,1459,0.009,1083,0.015
F,2015,Quinn,172,OH,56,0.326,117,0.187
F,2015,Queen,6,OH,1275,0.011,2257,0.005
F,2016,Quinn,201,OH,43,0.386,92,0.213
F,2016,Queen,11,OH,821,0.021,1506,0.01
F,2017,Quinn,198,OH,41,0.383,97,0.208
F,2017,Queen,15,OH,663,0.029,1228,0.014
F,2017,Quincy,6,OH,1269,0.012,1129,0.015
F,2018,Quinn,209,OH,35,0.41,76,0.224
F,2018,Queen,17,OH,610,0.033,1137,0.016
F,2018,Quincy,8,OH,1050,0.016,892,0.022
F,2019,Quinn,184,OH,46,0.364,93,0.201
F,2019,Queen,13,OH,733,0.026,1361,0.012
F,2019,Quincy,7,OH,1151,0.014,1181,0.015
F,2020,Quinn,164,OH,49,0.343,105,0.19
F,2020,Queen,10,OH,867,0.021,1598,0.01
F,2020,Quincy,5,OH,1440,0.01,800,0.026
F,2020,Quinley,5,OH,1440,0.01,2559,0.005
F,2021,Quinn,146,OH,59,0.301,121,0.17
F,2021,Queen,10,OH,900,0.021,1645,0.01
F,2021,Quincy,6,OH,1283,0.012,854,0.024
F,2022,Quinn,200,OH,34,0.42,69,0.225
F,2022,Queen,6,OH,1242,0.013,2277,0.006
F,2022,Quincy,6,OH,1242,0.013,907,0.023
F,2023,Quinn,150,OH,51,0.32,98,0.188
F,2023,Quincy,12,OH,760,0.026,865,0.025
F,2023,Queen,5,OH,1434,0.011,2587,0.005
F,2024,Quinn,153,OH,51,0.328,96,0.185
F,2024,Quincy,12,OH,762,0.026,889,0.024
M,1917,Quentin,5,OH,458,0.011,980,0.005
M,1918,Quentin,13,OH,291,0.027,624,0.013
M,1919,Quentin,27,OH,181,0.062,400,0.029
M,1920,Quentin,18,OH,237,0.037,520,0.017
M,1921,Quentin,11,OH,322,0.021,682,0.01
M,1922,Quentin,5,OH,471,0.01,1001,0.005
M,1923,Quentin,8,OH,378,0.015,793,0.007
M,1924,Quentin,11,OH,322,0.02,699,0.01
M,1925,Quentin,6,OH,421,0.011,897,0.006
M,1926,Quentin,8,OH,373,0.015,784,0.007
M,1927,Quentin,7,OH,382,0.013,824,0.006
M,1932,Quentin,5,OH,408,0.011,874,0.005
M,1942,Quentin,6,OH,432,0.009,955,0.004
M,1945,Quentin,5,OH,436,0.008,1004,0.004
M,1948,Quentin,5,OH,515,0.006,1197,0.003
M,1950,Quentin,5,OH,520,0.006,1212,0.003
M,1954,Quentin,6,OH,563,0.005,1283,0.003
M,1955,Quentin,6,OH,555,0.005,1277,0.003
M,1956,Quentin,5,OH,643,0.004,1505,0.002
M,1957,Quentin,7,OH,550,0.006,1304,0.003
M,1957,Quintin,5,OH,651,0.004,1533,0.002
M,1958,Quentin,5,OH,642,0.004,1505,0.002
M,1959,Quentin,6,OH,608,0.005,1412,0.003
M,1960,Quinton,6,OH,607,0.005,1430,0.003
M,1960,Quentin,5,OH,660,0.004,1567,0.002
M,1961,Quintin,8,OH,531,0.007,1263,0.004
M,1962,Quintin,6,OH,586,0.006,1382,0.003
M,1963,Quentin,7,OH,544,0.007,1264,0.004
M,1963,Quint,7,OH,544,0.007,1264,0.004
M,1963,Quintin,6,OH,585,0.006,1371,0.003
M,1964,Quentin,12,OH,430,0.012,991,0.006
M,1964,Quintin,12,OH,430,0.012,991,0.006
M,1964,Quinton,7,OH,537,0.007,1280,0.004
M,1964,Quinn,6,OH,566,0.006,1383,0.003
M,1964,Quincy,5,OH,618,0.005,1510,0.003
M,1966,Quentin,11,OH,433,0.012,990,0.006
M,1966,Quinton,8,OH,503,0.009,1151,0.004
M,1966,Quintin,7,OH,530,0.008,1235,0.004
M,1966,Quinn,6,OH,572,0.006,1335,0.003
M,1967,Quentin,8,OH,483,0.009,1163,0.005
M,1968,Quentin,11,OH,428,0.012,996,0.006
M,1968,Quinn,9,OH,465,0.01,1096,0.005
M,1969,Quentin,11,OH,441,0.012,1016,0.006
M,1969,Quinton,5,OH,657,0.005,1549,0.003
M,1970,Quentin,15,OH,397,0.015,909,0.008
M,1970,Quincy,13,OH,421,0.013,978,0.007
M,1970,Quinn,7,OH,578,0.007,1368,0.004
M,1971,Quentin,25,OH,300,0.027,679,0.014
M,1971,Quinn,11,OH,466,0.012,1070,0.006
M,1971,Quincy,7,OH,582,0.008,1370,0.004
M,1972,Quentin,15,OH,385,0.018,872,0.01
M,1972,Quincy,10,OH,473,0.012,1079,0.006
M,1972,Quinn,9,OH,495,0.011,1146,0.006
M,1972,Quintin,6,OH,599,0.007,1432,0.004
M,1973,Quentin,15,OH,367,0.019,838,0.01
M,1973,Quincy,14,OH,391,0.018,883,0.01
M,1973,Quinn,8,OH,518,0.01,1207,0.005
M,1973,Quinton,8,OH,518,0.01,1207,0.005
M,1973,Quintin,7,OH,560,0.009,1303,0.005
M,1974,Quincy,17,OH,352,0.022,796,0.011
M,1974,Quinn,11,OH,446,0.014,1029,0.007
M,1974,Quentin,8,OH,528,0.01,1225,0.005
M,1975,Quincy,17,OH,347,0.022,793,0.012
M,1975,Quentin,16,OH,365,0.021,822,0.011
M,1975,Quinn,14,OH,388,0.018,886,0.01
M,1975,Quinton,5,OH,684,0.007,1595,0.003
M,1976,Quincy,19,OH,318,0.025,727,0.013
M,1976,Quentin,17,OH,335,0.023,771,0.012
M,1976,Quinton,8,OH,505,0.011,1196,0.006
M,1976,Quinn,6,OH,614,0.008,1435,0.004
M,1977,Quincy,26,OH,268,0.034,614,0.018
M,1977,Quentin,20,OH,319,0.026,725,0.014
M,1977,Quinton,7,OH,585,0.009,1355,0.005
M,1978,Quincy,26,OH,263,0.034,598,0.018
M,1978,Quentin,23,OH,284,0.03,647,0.016
M,1978,Quinton,8,OH,530,0.01,1232,0.005
M,1978,Quintin,5,OH,675,0.006,1609,0.003
M,1979,Quincy,25,OH,272,0.031,628,0.016
M,1979,Quentin,24,OH,280,0.03,647,0.016
M,1979,Quinn,12,OH,427,0.015,778,0.012
M,1979,Quintin,5,OH,680,0.006,1662,0.003
M,1980,Quentin,18,OH,334,0.022,780,0.012
M,1980,Quincy,11,OH,455,0.013,1057,0.007
M,1980,Quinton,6,OH,618,0.007,1495,0.004
M,1980,Quinn,5,OH,692,0.006,951,0.008
M,1981,Quincy,17,OH,341,0.021,793,0.011
M,1981,Quentin,14,OH,377,0.017,877,0.009
M,1981,Quinn,8,OH,506,0.01,814,0.01
M,1981,Quintin,8,OH,506,0.01,1229,0.005
M,1981,Quinton,5,OH,676,0.006,1630,0.003
M,1982,Quentin,25,OH,264,0.032,633,0.017
M,1982,Quinton,11,OH,435,0.014,1009,0.007
M,1982,Quincy,10,OH,460,0.013,1074,0.007
M,1982,Quinn,10,OH,460,0.013,796,0.011
M,1982,Quintin,10,OH,460,0.013,1074,0.007
M,1983,Quentin,31,OH,233,0.041,527,0.021
M,1983,Quinton,16,OH,343,0.021,798,0.011
M,1983,Quincy,10,OH,444,0.013,1037,0.007
M,1983,Quintin,10,OH,444,0.013,1037,0.007
M,1983,Quinn,8,OH,502,0.011,891,0.009
M,1983,Quinten,7,OH,549,0.009,1286,0.005
M,1984,Quentin,26,OH,260,0.034,593,0.018
M,1984,Quintin,24,OH,281,0.031,631,0.016
M,1984,Quincy,14,OH,380,0.018,870,0.01
M,1984,Quinton,11,OH,437,0.014,992,0.008
M,1985,Quinton,19,OH,323,0.025,736,0.013
M,1985,Quentin,15,OH,361,0.019,834,0.01
M,1985,Quintin,15,OH,361,0.019,834,0.01
M,1985,Quinn,11,OH,429,0.014,1011,0.008
M,1986,Quentin,34,OH,217,0.045,508,0.024
M,1986,Quincy,11,OH,435,0.015,1016,0.008
M,1986,Quinton,11,OH,435,0.015,1016,0.008
M,1986,Quintin,7,OH,572,0.009,1337,0.005
M,1986,Quinn,5,OH,691,0.007,1640,0.003
M,1987,Quentin,22,OH,283,0.029,661,0.015
M,1987,Quinton,17,OH,344,0.022,784,0.012
M,1987,Quincy,13,OH,408,0.017,948,0.009
M,1987,Quinn,9,OH,515,0.012,857,0.01
M,1987,Quintin,9,OH,515,0.012,1164,0.006
M,1988,Quentin,27,OH,266,0.035,606,0.019
M,1988,Quinton,13,OH,416,0.017,975,0.009
M,1988,Quinn,8,OH,555,0.01,1297,0.005
M,1988,Quinten,6,OH,665,0.008,1537,0.004
M,1988,Quintin,6,OH,665,0.008,1537,0.004
M,1989,Quentin,25,OH,281,0.032,644,0.017
M,1989,Quinton,18,OH,359,0.023,818,0.012
M,1989,Quincy,13,OH,437,0.017,999,0.009
M,1989,Quintin,12,OH,452,0.015,1041,0.008
M,1989,Quinn,11,OH,472,0.014,1090,0.007
M,1990,Quinton,38,OH,231,0.048,503,0.025
M,1990,Quentin,26,OH,291,0.033,666,0.017
M,1990,Quinn,11,OH,501,0.014,1135,0.007
M,1990,Quintin,11,OH,501,0.014,1135,0.007
M,1990,Quincy,10,OH,533,0.013,1207,0.007
M,1990,Quinten,6,OH,710,0.008,1654,0.004
M,1991,Quentin,32,OH,272,0.04,579,0.021
M,1991,Quinton,27,OH,299,0.034,646,0.018
M,1991,Quinn,20,OH,361,0.025,689,0.017
M,1991,Quintin,17,OH,397,0.021,888,0.011
M,1991,Quincy,6,OH,724,0.008,1694,0.004
M,1992,Quentin,28,OH,290,0.036,622,0.019
M,1992,Quinton,23,OH,330,0.03,720,0.016
M,1992,Quinn,22,OH,347,0.029,748,0.015
M,1992,Quintin,13,OH,484,0.017,1091,0.009
M,1992,Quincy,12,OH,509,0.016,1142,0.008
M,1992,Quinten,9,OH,589,0.012,1324,0.006
M,1993,Quincy,25,OH,317,0.033,678,0.018
M,1993,Quentin,19,OH,375,0.025,827,0.013
M,1993,Quinton,17,OH,408,0.023,892,0.012
M,1993,Quinn,10,OH,549,0.013,827,0.013
M,1993,Quintin,9,OH,584,0.012,1341,0.006
M,1993,Quinten,7,OH,677,0.009,1561,0.005
M,1994,Quentin,45,OH,210,0.061,441,0.033
M,1994,Quinton,30,OH,277,0.041,590,0.022
M,1994,Quinn,27,OH,297,0.037,520,0.026
M,1994,Quinten,19,OH,387,0.026,833,0.014
M,1994,Quincy,15,OH,450,0.02,975,0.011
M,1994,Quintin,13,OH,498,0.018,1081,0.009
M,1994,Quran,6,OH,761,0.008,1691,0.004
M,1995,Quentin,40,OH,233,0.056,482,0.03
M,1995,Quinton,33,OH,265,0.046,546,0.024
M,1995,Quinn,25,OH,316,0.035,509,0.027
M,1995,Quintin,21,OH,352,0.029,759,0.016
M,1995,Quincy,18,OH,401,0.025,718,0.017
M,1995,Quinten,14,OH,469,0.019,1019,0.01
M,1996,Quentin,46,OH,211,0.065,445,0.035
M,1996,Quinton,37,OH,247,0.053,510,0.028
M,1996,Quinn,29,OH,285,0.041,473,0.032
M,1996,Quinten,18,OH,403,0.026,871,0.014
M,1996,Quintin,17,OH,412,0.024,898,0.013
M,1996,Quincy,14,OH,450,0.02,1019,0.011
M,1997,Quentin,52,OH,199,0.074,415,0.039
M,1997,Quinton,38,OH,253,0.054,519,0.029
M,1997,Quinn,27,OH,315,0.039,525,0.028
M,1997,Quintin,24,OH,343,0.034,723,0.018
M,1997,Quinten,12,OH,519,0.017,1143,0.009
M,1997,Quincy,10,OH,582,0.014,1275,0.008
M,1998,Quentin,66,OH,178,0.094,360,0.05
M,1998,Quinn,34,OH,271,0.049,499,0.031
M,1998,Quinton,34,OH,271,0.049,576,0.026
M,1998,Quintin,19,OH,402,0.027,864,0.014
M,1998,Quinten,14,OH,487,0.02,1048,0.011
M,1998,Quincy,9,OH,635,0.013,1376,0.007
M,1998,Quinlan,9,OH,635,0.013,1376,0.007
M,1998,Quenton,5,OH,899,0.007,2010,0.004
M,1999,Quinn,40,OH,244,0.058,395,0.043
M,1999,Quentin,39,OH,248,0.056,522,0.03
M,1999,Quinton,35,OH,265,0.05,562,0.027
