sex,year,name,frequency,State,rank,percentage
M,1988,Quintin,6,DC,487,0.041
M,1989,Quinton,6,DC,536,0.041
M,1989,Quentin,5,DC,629,0.034
M,1990,Quinton,8,DC,402,0.057
M,1990,Quentin,6,DC,534,0.043
M,1990,Quintin,6,DC,534,0.043
M,1991,Quentin,6,DC,538,0.044
M,1991,Quinton,6,DC,538,0.044
M,1992,Quinton,8,DC,386,0.063
M,1993,Quincy,8,DC,361,0.067
M,1993,Quinton,7,DC,397,0.059
M,1993,Quentin,6,DC,475,0.05
M,1993,Quinn,6,DC,475,0.05
M,1994,Quentin,6,DC,453,0.055
M,1995,Quentin,6,DC,408,0.063
M,1995,Quinn,5,DC,478,0.052
M,1997,Quentin,8,DC,283,0.095
M,1997,Quinton,6,DC,381,0.071
M,1998,Quentin,8,DC,297,0.095
M,1999,Quinn,5,DC,448,0.062
M,2000,Quentin,8,DC,284,0.095
M,2000,Quinn,6,DC,387,0.071
M,2001,Quentin,7,DC,339,0.085
M,2001,Quinn,6,DC,384,0.073
M,2002,Quinn,9,DC,267,0.11
M,2003,Quinn,13,DC,187,0.162
M,2004,Quentin,7,DC,328,0.086
M,2004,Quinn,5,DC,471,0.061
M,2006,Quinn,14,DC,167,0.176
M,2006,Quincy,6,DC,384,0.075
M,2007,Quinn,6,DC,395,0.076
M,2007,Quentin,5,DC,469,0.064
M,2008,Quinn,7,DC,339,0.094
M,2009,Quentin,6,DC,378,0.083
M,2009,Quinn,6,DC,378,0.083
M,2014,Quinn,6,DC,396,0.078
M,2016,Quinn,10,DC,250,0.124
M,2017,Quinn,12,DC,203,0.154
M,2017,Quentin,6,DC,408,0.077
M,2018,Quinn,8,DC,291,0.115
M,2019,Quinn,5,DC,445,0.072
M,2021,Quinn,5,DC,420,0.082
M,2023,Quinn,5,DC,368,0.095
F,1910,Queen,6,LA,448,0.041
F,1911,Queen,6,LA,418,0.045
F,1913,Queen,5,LA,661,0.024
F,1914,Queen,7,LA,581,0.028
F,1915,Queen,6,LA,706,0.019
F,1917,Queen,6,LA,755,0.018
F,1918,Queen,5,LA,905,0.013
F,1919,Queen,6,LA,818,0.015
F,1920,Queen,6,LA,821,0.015
F,1922,Queen,8,LA,706,0.018
F,1923,Queen,11,LA,587,0.026
F,1925,Queen,7,LA,756,0.016
F,1927,Queen,8,LA,713,0.018
F,1928,Queen,11,LA,578,0.027
F,1929,Queen,7,LA,727,0.017
F,1931,Queen,10,LA,583,0.026
F,1933,Queen,5,LA,835,0.014
F,1934,Queen,9,LA,633,0.023
F,1935,Queen,9,LA,632,0.023
F,1936,Queen,5,LA,866,0.012
F,1937,Queen,10,LA,600,0.024
F,1938,Queen,10,LA,601,0.023
F,1940,Queen,12,LA,581,0.026
F,1941,Queen,9,LA,678,0.018
F,1942,Queen,8,LA,751,0.015
F,1943,Queen,12,LA,616,0.022
F,1944,Queen,5,LA,965,0.009
F,1945,Queen,6,LA,852,0.012
F,1946,Queen,11,LA,671,0.018
F,1947,Queen,5,LA,1061,0.007
F,1948,Queen,7,LA,878,0.011
F,1949,Queen,11,LA,695,0.016
F,1950,Queen,11,LA,716,0.016
F,1951,Queen,5,LA,1079,0.007
F,1952,Queen,9,LA,802,0.012
F,1953,Queen,8,LA,879,0.01
F,1954,Queen,9,LA,840,0.011
F,1957,Queen,9,LA,925,0.011
F,1973,Quintina,5,LA,1244,0.009
F,1975,Quiana,10,LA,824,0.018
F,1976,Quiana,5,LA,1287,0.009
F,1977,Quiana,21,LA,531,0.034
F,1977,Qiana,19,LA,566,0.031
F,1978,Qiana,28,LA,415,0.046
F,1978,Quiana,25,LA,462,0.041
F,1979,Quiana,18,LA,597,0.028
F,1979,Qiana,13,LA,767,0.02
F,1979,Quinn,5,LA,1421,0.008
F,1980,Quiana,18,LA,598,0.027
F,1980,Qiana,7,LA,1144,0.01
F,1981,Qiana,8,LA,1013,0.012
F,1981,Quiana,6,LA,1240,0.009
F,1982,Quiana,9,LA,959,0.013
F,1982,Quinetta,5,LA,1426,0.007
F,1983,Quiana,5,LA,1380,0.007
F,1984,Quiana,5,LA,1386,0.008
F,1985,Quanisha,5,LA,1384,0.008
F,1986,Quintella,7,LA,1070,0.011
F,1991,Quaneisha,7,LA,1078,0.012
F,1995,Quanisha,8,LA,973,0.016
F,1996,Quanisha,5,LA,1342,0.01
F,2010,Quinn,6,LA,1371,0.014
F,2011,Quinn,7,LA,1205,0.016
F,2012,Quinn,12,LA,804,0.027
F,2013,Quinn,24,LA,443,0.054
F,2014,Quinn,21,LA,520,0.046
F,2014,Queen,7,LA,1285,0.015
F,2015,Quinn,13,LA,803,0.028
F,2016,Quinn,34,LA,337,0.075
F,2016,Queen,7,LA,1314,0.015
F,2017,Quinn,28,LA,403,0.064
F,2017,Queen,9,LA,1057,0.021
F,2018,Quinn,23,LA,479,0.054
F,2019,Quinn,26,LA,408,0.063
F,2019,Queen,8,LA,1164,0.019
F,2020,Quinn,26,LA,401,0.065
F,2020,Queen,10,LA,938,0.025
F,2021,Quinn,30,LA,343,0.074
F,2022,Quinn,28,LA,354,0.071
F,2023,Quinn,21,LA,481,0.055
F,2024,Quinn,16,LA,597,0.044
M,1918,Quentin,6,LA,798,0.016
M,1919,Quentin,6,LA,818,0.015
M,1927,Quincy,5,LA,929,0.011
M,1929,Quincy,5,LA,891,0.012
M,1930,Quincy,6,LA,778,0.015
M,1934,Quincy,7,LA,723,0.018
M,1942,Quincy,5,LA,951,0.01
M,1947,Quincy,5,LA,1061,0.007
M,1949,Quincy,5,LA,1064,0.007
M,1951,Quincy,5,LA,1079,0.007
M,1955,Quentin,7,LA,994,0.009
M,1957,Quintin,7,LA,1055,0.008
M,1959,Quincy,9,LA,935,0.011
M,1959,Quentin,7,LA,1068,0.009
M,1959,Quinton,5,LA,1254,0.006
M,1960,Quinton,9,LA,947,0.011
M,1960,Quentin,6,LA,1169,0.007
M,1960,Quinn,6,LA,1169,0.007
M,1961,Quincy,6,LA,1147,0.008
M,1961,Quentin,5,LA,1268,0.006
M,1962,Quentin,7,LA,1103,0.009
M,1962,Quinton,7,LA,1103,0.009
M,1963,Quentin,9,LA,926,0.012
M,1963,Quintin,7,LA,1059,0.009
M,1963,Quinton,6,LA,1154,0.008
M,1963,Quincy,5,LA,1265,0.007
M,1964,Quintin,8,LA,995,0.011
M,1964,Quincy,7,LA,1079,0.009
M,1964,Quentin,5,LA,1297,0.007
M,1965,Quinton,9,LA,908,0.013
M,1965,Quinn,7,LA,1038,0.01
M,1965,Quincy,6,LA,1139,0.009
M,1966,Quintin,6,LA,1101,0.009
M,1966,Quinton,6,LA,1101,0.009
M,1966,Quentin,5,LA,1226,0.007
M,1967,Quinn,8,LA,955,0.012
M,1967,Quentin,7,LA,1023,0.011
M,1967,Quincy,7,LA,1023,0.011
M,1968,Quinn,6,LA,1109,0.009
M,1969,Quentin,11,LA,790,0.017
M,1969,Quinton,6,LA,1117,0.009
M,1969,Quincy,5,LA,1222,0.008
M,1970,Quentin,10,LA,821,0.016
M,1970,Quinn,9,LA,872,0.014
M,1970,Quincy,7,LA,1034,0.011
M,1971,Quentin,13,LA,720,0.021
M,1971,Quincy,12,LA,755,0.019
M,1971,Quinton,7,LA,1042,0.011
M,1972,Quincy,14,LA,659,0.024
M,1972,Quinton,10,LA,812,0.017
M,1972,Quentin,6,LA,1098,0.01
M,1973,Quincy,20,LA,524,0.036
M,1973,Quentin,16,LA,603,0.029
M,1973,Quinn,8,LA,922,0.014
M,1973,Quinton,8,LA,922,0.014
M,1974,Quincy,18,LA,555,0.033
M,1974,Quinton,9,LA,857,0.017
M,1974,Quentin,8,LA,915,0.015
M,1975,Quincy,38,LA,315,0.068
M,1975,Quentin,25,LA,447,0.045
M,1975,Quinn,7,LA,1034,0.013
M,1975,Quinton,7,LA,1034,0.013
M,1975,Quenton,5,LA,1263,0.009
M,1976,Quentin,31,LA,371,0.055
M,1976,Quincy,29,LA,391,0.051
M,1976,Quinton,14,LA,660,0.025
M,1976,Quinn,8,LA,940,0.014
M,1977,Quincy,49,LA,276,0.08
M,1977,Quentin,33,LA,373,0.054
M,1977,Quinton,13,LA,740,0.021
M,1977,Quintin,8,LA,1018,0.013
M,1977,Quinn,5,LA,1377,0.008
M,1978,Quincy,46,LA,287,0.076
M,1978,Quentin,19,LA,561,0.031
M,1978,Quinton,9,LA,913,0.015
M,1978,Quinn,5,LA,1367,0.008
M,1978,Quintin,5,LA,1367,0.008
M,1979,Quincy,44,LA,305,0.069
M,1979,Quentin,24,LA,488,0.037
M,1979,Quinton,13,LA,767,0.02
M,1979,Quinn,6,LA,1267,0.009
M,1979,Quintin,5,LA,1421,0.008
M,1980,Quincy,40,LA,336,0.059
M,1980,Quentin,27,LA,455,0.04
M,1980,Quinton,12,LA,809,0.018
M,1980,Quintin,7,LA,1144,0.01
M,1980,Quinn,5,LA,1446,0.007
M,1981,Quincy,35,LA,367,0.052
M,1981,Quinton,22,LA,509,0.033
M,1981,Quentin,21,LA,527,0.031
M,1981,Quinn,9,LA,932,0.013
M,1982,Quincy,51,LA,271,0.073
M,1982,Quentin,41,LA,335,0.059
M,1982,Quinton,29,LA,429,0.042
M,1982,Quintin,8,LA,1032,0.012
M,1982,Quinn,6,LA,1267,0.009
M,1982,Quinten,5,LA,1426,0.007
M,1983,Quinton,58,LA,231,0.086
M,1983,Quentin,47,LA,284,0.07
M,1983,Quincy,34,LA,371,0.05
M,1983,Quintin,11,LA,817,0.016
M,1983,Quinn,6,LA,1225,0.009
M,1983,Quinten,6,LA,1225,0.009
M,1983,Quoc,5,LA,1380,0.007
M,1984,Quentin,48,LA,259,0.072
M,1984,Quinton,43,LA,298,0.065
M,1984,Quincy,30,LA,411,0.045
M,1984,Quintin,21,LA,532,0.032
M,1984,Quinten,7,LA,1100,0.011
M,1984,Quinn,5,LA,1386,0.008
M,1985,Quinton,43,LA,297,0.065
M,1985,Quentin,38,LA,336,0.058
M,1985,Quincy,35,LA,362,0.053
M,1985,Quintin,9,LA,943,0.014
M,1985,Quenton,5,LA,1384,0.008
M,1985,Quindell,5,LA,1384,0.008
M,1985,Quinn,5,LA,1384,0.008
M,1985,Quinten,5,LA,1384,0.008
M,1986,Quentin,37,LA,327,0.059
M,1986,Quincy,33,LA,361,0.053
M,1986,Quinton,30,LA,381,0.048
M,1986,Quinn,12,LA,768,0.019
M,1986,Quintin,10,LA,867,0.016
M,1987,Quinton,39,LA,293,0.067
M,1987,Quentin,27,LA,392,0.046
M,1987,Quincy,23,LA,454,0.039
M,1987,Quintin,12,LA,729,0.021
M,1987,Quinn,8,LA,961,0.014
M,1988,Quentin,35,LA,326,0.06
M,1988,Quinton,25,LA,418,0.043
M,1988,Quincy,20,LA,502,0.035
M,1988,Quintin,8,LA,957,0.014
M,1988,Quinten,6,LA,1170,0.01
M,1988,Quinn,5,LA,1329,0.009
M,1989,Quentin,34,LA,321,0.059
M,1989,Quincy,30,LA,353,0.052
M,1989,Quinton,30,LA,353,0.052
M,1989,Quintin,12,LA,746,0.021
M,1989,Quinn,8,LA,987,0.014
M,1990,Quinton,40,LA,285,0.071
M,1990,Quentin,29,LA,377,0.051
M,1990,Quincy,21,LA,469,0.037
M,1990,Quintin,15,LA,628,0.026
M,1990,Quinn,12,LA,751,0.021
M,1991,Quinton,32,LA,345,0.057
M,1991,Quincy,29,LA,383,0.052
M,1991,Quentin,24,LA,439,0.043
M,1991,Quintin,15,LA,621,0.027
M,1991,Quinn,11,LA,778,0.02
M,1991,Quinten,5,LA,1353,0.009
M,1992,Quinton,27,LA,389,0.05
M,1992,Quentin,24,LA,427,0.044
M,1992,Quincy,23,LA,447,0.042
M,1992,Quintin,12,LA,726,0.022
M,1992,Quenton,11,LA,779,0.02
M,1992,Quinn,8,LA,1009,0.015
M,1993,Quinton,29,LA,356,0.055
M,1993,Quincy,28,LA,372,0.053
M,1993,Quentin,18,LA,537,0.034
M,1993,Quintin,11,LA,773,0.021
M,1993,Quinn,5,LA,1384,0.01
M,1994,Quinton,37,LA,285,0.073
M,1994,Quincy,19,LA,513,0.038
M,1994,Quentin,14,LA,629,0.028
M,1994,Quinn,14,LA,629,0.028
M,1994,Quintin,11,LA,780,0.022
M,1995,Quentin,23,LA,430,0.047
M,1995,Quinton,18,LA,520,0.037
M,1995,Quinn,15,LA,609,0.03
M,1995,Quincy,14,LA,643,0.028
M,1995,Quintin,6,LA,1180,0.012
M,1996,Quinton,29,LA,351,0.06
M,1996,Quentin,19,LA,498,0.039
M,1996,Quincy,17,LA,540,0.035
M,1996,Quinn,14,LA,641,0.029
M,1996,Quindon,7,LA,1059,0.015
M,1996,Quintin,7,LA,1059,0.015
M,1997,Quentin,20,LA,481,0.041
M,1997,Quinton,17,LA,544,0.035
M,1997,Quinn,14,LA,643,0.029
M,1997,Quincy,13,LA,683,0.027
M,1997,Quintrell,7,LA,1071,0.014
M,1997,Quintin,5,LA,1348,0.01
M,1998,Quinton,26,LA,395,0.053
M,1998,Quentin,20,LA,499,0.041
M,1998,Quincy,18,LA,541,0.037
M,1998,Quinn,7,LA,1127,0.014
M,1999,Quinton,21,LA,482,0.043
M,1999,Quincy,17,LA,579,0.034
M,1999,Quentin,11,LA,814,0.022
M,1999,Quinn,11,LA,814,0.022
M,2000,Quinton,21,LA,490,0.043
M,2000,Quincy,20,LA,518,0.041
M,2000,Quentin,13,LA,726,0.026
M,2000,Quinn,10,LA,884,0.02
M,2000,Quenton,6,LA,1279,0.012
M,2000,Quintin,5,LA,1467,0.01
M,2001,Quinton,16,LA,594,0.034
M,2001,Quincy,11,LA,799,0.023
M,2001,Quentin,7,LA,1128,0.015
M,2001,Quinn,6,LA,1257,0.013
M,2002,Quentin,18,LA,532,0.039
M,2002,Quincy,17,LA,562,0.037
M,2002,Quinn,15,LA,635,0.032
M,2002,Quinton,11,LA,825,0.024
M,2002,Quintin,6,LA,1254,0.013
M,2003,Quincy,17,LA,554,0.037
M,2003,Quinton,16,LA,587,0.034
M,2003,Quentin,12,LA,754,0.026
M,2003,Quinn,11,LA,810,0.024
M,2003,Quintin,5,LA,1475,0.011
M,2004,Quincy,20,LA,504,0.043
M,2004,Quentin,16,LA,616,0.035
M,2004,Quinton,16,LA,616,0.035
M,2004,Quinn,9,LA,962,0.019
M,2004,Quincey,5,LA,1501,0.011
M,2005,Quentin,15,LA,608,0.034
M,2005,Quinton,13,LA,683,0.03
M,2005,Quincy,7,LA,1119,0.016
M,2005,Quinn,7,LA,1119,0.016
M,2005,Quintin,5,LA,1457,0.011
M,2006,Quincy,20,LA,481,0.044
M,2006,Quentin,10,LA,893,0.022
M,2006,Quinn,8,LA,1066,0.018
M,2006,Quinten,8,LA,1066,0.018
M,2006,Quinton,8,LA,1066,0.018
M,2007,Quentin,17,LA,596,0.036
M,2007,Quincy,12,LA,808,0.025
M,2007,Quinn,9,LA,1046,0.019
M,2007,Quintin,7,LA,1266,0.015
M,2007,Quinten,6,LA,1399,0.013
M,2007,Quinton,6,LA,1399,0.013
M,2008,Quinton,15,LA,644,0.033
M,2008,Quentin,12,LA,800,0.026
M,2008,Quinn,12,LA,800,0.026
M,2008,Quincy,11,LA,855,0.024
M,2008,Quintin,6,LA,1396,0.013
M,2009,Quincy,17,LA,611,0.037
M,2009,Quentin,14,LA,724,0.031
M,2009,Quinton,8,LA,1113,0.018
M,2009,Quinn,5,LA,1634,0.011
M,2010,Quincy,17,LA,569,0.039
M,2010,Quentin,12,LA,785,0.028
M,2010,Quinn,8,LA,1107,0.018
M,2010,Quinton,8,LA,1107,0.018
M,2011,Quentin,15,LA,650,0.035
M,2011,Quinn,14,LA,697,0.032
M,2011,Quinton,13,LA,741,0.03
M,2011,Quincy,10,LA,926,0.023
M,2012,Quincy,12,LA,804,0.027
M,2012,Quentin,11,LA,859,0.025
M,2012,Quinton,11,LA,859,0.025
M,2012,Quinn,10,LA,947,0.023
M,2012,Quintin,5,LA,1600,0.011
M,2013,Quentin,14,LA,689,0.031
M,2013,Quinn,12,LA,816,0.027
M,2013,Quinton,12,LA,816,0.027
M,2013,Quincy,10,LA,958,0.022
M,2013,Quintin,6,LA,1418,0.013
M,2014,Quinton,12,LA,840,0.026
M,2014,Quincy,9,LA,1054,0.02
M,2014,Quinn,9,LA,1054,0.02
M,2014,Quentin,5,LA,1639,0.011
M,2014,Quintin,5,LA,1639,0.011
M,2015,Quincy,11,LA,904,0.024
M,2015,Quinn,11,LA,904,0.024
M,2015,Quinton,8,LA,1162,0.017
M,2016,Quincy,15,LA,707,0.033
M,2016,Quinn,13,LA,802,0.029
M,2016,Quentin,8,LA,1187,0.018
M,2016,Quinton,8,LA,1187,0.018
M,2017,Quinn,14,LA,733,0.032
M,2017,Quinton,10,LA,977,0.023
M,2017,Quentin,9,LA,1057,0.021
M,2017,Quincy,9,LA,1057,0.021
M,2018,Quinn,11,LA,887,0.026
M,2018,Quinton,7,LA,1267,0.017
M,2019,Quentin,9,LA,1056,0.022
M,2019,Quinton,9,LA,1056,0.022
M,2019,Quincy,8,LA,1164,0.019
M,2019,Quinn,8,LA,1164,0.019
M,2020,Quincy,9,LA,1040,0.022
M,2020,Quinton,9,LA,1040,0.022
M,2020,Quentin,5,LA,1648,0.012
M,2020,Quinn,5,LA,1648,0.012
M,2021,Quentin,10,LA,968,0.025
M,2021,Quinton,8,LA,1155,0.02
M,2021,Quinn,5,LA,1646,0.012
M,2022,Quinn,9,LA,1055,0.023
M,2022,Quincy,7,LA,1286,0.018
M,2022,Quest,5,LA,1657,0.013
M,2022,Quinton,5,LA,1657,0.013
M,2023,Quinn,9,LA,1042,0.024
M,2023,Quincy,6,LA,1414,0.016
M,2024,Quest,6,LA,1379,0.016
M,2024,Quentin,5,LA,1571,0.014
M,2024,Quinton,5,LA,1571,0.014
F,1999,Quinn,7,NH,325,0.066
F,2000,Quinn,6,NH,352,0.057
F,2002,Quinn,6,NH,358,0.058
F,2003,Quinn,5,NH,404,0.049
F,2005,Quinn,6,NH,382,0.06
F,2006,Quinn,5,NH,442,0.05
F,2008,Quinn,6,NH,390,0.063
F,2009,Quinn,6,NH,365,0.066
F,2010,Quinn,11,NH,231,0.123
F,2011,Quinn,14,NH,185,0.158
F,2012,Quinn,15,NH,172,0.177
F,2013,Quinn,18,NH,142,0.209
F,2014,Quinn,22,NH,109,0.263
F,2015,Quinn,21,NH,118,0.251
F,2016,Quinn,23,NH,113,0.281
F,2017,Quinn,23,NH,98,0.295
F,2018,Quinn,22,NH,104,0.282
F,2019,Quinn,20,NH,115,0.256
F,2020,Quinn,24,NH,93,0.308
F,2021,Quinn,24,NH,98,0.287
F,2022,Quinn,16,NH,146,0.202
F,2023,Quinn,23,NH,87,0.286
F,2024,Quinn,16,NH,154,0.2
M,1993,Quinn,5,NH,386,0.041
M,1995,Quintin,5,NH,386,0.044
M,1996,Quentin,6,NH,347,0.053
M,1996,Quinn,5,NH,381,0.045
M,1997,Quinn,11,NH,244,0.101
M,1998,Quinn,10,NH,260,0.092
M,1999,Quinn,6,NH,350,0.057
M,2000,Quinn,7,NH,324,0.066
M,2000,Quentin,5,NH,397,0.047
M,2001,Quinn,12,NH,223,0.113
M,2002,Quinn,9,NH,270,0.088
M,2003,Quinn,9,NH,266,0.089
M,2004,Quinn,10,NH,255,0.097
M,2004,Quinton,6,NH,377,0.058
M,2005,Quinn,7,NH,333,0.07
M,2006,Quinn,13,NH,205,0.13
M,2007,Quinn,14,NH,184,0.143
M,2008,Quinn,12,NH,212,0.126
M,2009,Quinn,12,NH,213,0.133
M,2010,Quinn,9,NH,274,0.101
M,2011,Quinn,10,NH,250,0.113
M,2013,Quinn,12,NH,202,0.139
M,2013,Quentin,5,NH,451,0.058
M,2014,Quinn,6,NH,377,0.072
M,2015,Quinn,8,NH,301,0.096
M,2015,Quinton,5,NH,448,0.06
M,2016,Quinn,6,NH,371,0.073
M,2017,Quinn,9,NH,253,0.116
M,2018,Quinn,11,NH,219,0.141
M,2019,Quinn,13,NH,193,0.166
M,2019,Quincy,7,NH,333,0.089
M,2020,Quinn,5,NH,432,0.064
M,2022,Quinn,7,NH,350,0.088
F,1981,Quinn,5,OR,830,0.013
F,1991,Quinn,5,OR,917,0.014
F,1997,Quinn,6,OR,910,0.017
F,1998,Quinn,10,OR,683,0.027
F,1999,Quinn,6,OR,956,0.017
F,2000,Quinn,6,OR,984,0.017
F,2001,Quinn,5,OR,1102,0.014
F,2002,Quinn,9,OR,761,0.025
F,2003,Quinn,15,OR,544,0.042
F,2004,Quinn,11,OR,679,0.031
F,2006,Quinn,15,OR,575,0.041
F,2007,Quinn,10,OR,778,0.027
F,2008,Quinn,15,OR,591,0.041
F,2009,Quinn,13,OR,641,0.037
F,2010,Quinn,24,OR,353,0.072
F,2011,Quinn,31,OR,273,0.094
F,2012,Quinn,32,OR,273,0.097
F,2012,Quincy,7,OR,979,0.021
F,2013,Quinn,35,OR,250,0.106
F,2014,Quinn,54,OR,148,0.16
F,2015,Quinn,50,OR,156,0.15
F,2015,Quincy,5,OR,1302,0.015
F,2016,Quinn,52,OR,151,0.155
F,2016,Quincy,6,OR,1125,0.018
F,2017,Quinn,65,OR,108,0.204
F,2017,Quincy,7,OR,1003,0.022
F,2018,Quinn,49,OR,152,0.16
F,2019,Quinn,44,OR,170,0.145
F,2019,Quincy,6,OR,1086,0.02
F,2020,Quinn,48,OR,137,0.168
F,2020,Quincy,7,OR,939,0.025
F,2021,Quinn,44,OR,166,0.149
F,2021,Quincy,9,OR,800,0.03
F,2022,Quinn,41,OR,164,0.146
F,2022,Quincy,5,OR,1218,0.018
F,2023,Quinn,30,OR,234,0.111
F,2023,Quincy,7,OR,938,0.026
F,2024,Quinn,30,OR,233,0.108
F,2024,Quincy,6,OR,1097,0.022
M,1978,Quentin,6,OR,716,0.018
M,1978,Quincy,5,OR,801,0.015
M,1978,Quinn,5,OR,801,0.015
M,1979,Quinn,6,OR,750,0.017
M,1979,Quincy,5,OR,838,0.014
M,1980,Quinn,7,OR,656,0.019
M,1981,Quinn,6,OR,740,0.016
M,1981,Quincy,5,OR,830,0.013
M,1985,Quentin,5,OR,787,0.015
M,1986,Quinn,8,OR,571,0.024
M,1988,Quinn,10,OR,502,0.029
M,1989,Quinn,10,OR,531,0.028
M,1990,Quinn,11,OR,520,0.03
M,1991,Quinn,18,OR,361,0.049
M,1992,Quinn,7,OR,745,0.02
M,1992,Quinton,7,OR,745,0.02
M,1993,Quinn,13,OR,480,0.037
M,1993,Quincy,5,OR,942,0.014
M,1994,Quinn,18,OR,396,0.051
M,1994,Quentin,7,OR,770,0.02
M,1994,Quinton,7,OR,770,0.02
M,1994,Quincy,5,OR,983,0.014
M,1995,Quentin,16,OR,445,0.045
M,1995,Quinn,13,OR,505,0.037
M,1995,Quinton,10,OR,632,0.028
M,1995,Quincy,5,OR,990,0.014
M,1996,Quentin,17,OR,424,0.047
M,1996,Quinton,16,OR,441,0.044
M,1996,Quinn,15,OR,481,0.041
M,1996,Quinten,5,OR,1044,0.014
M,1996,Quintin,5,OR,1044,0.014
M,1997,Quinn,25,OR,330,0.07
M,1997,Quinton,12,OR,566,0.034
M,1997,Quentin,9,OR,683,0.025
M,1997,Quintin,9,OR,683,0.025
M,1997,Quincy,5,OR,1026,0.014
M,1998,Quinn,20,OR,398,0.055
M,1998,Quinton,13,OR,581,0.036
M,1998,Quentin,12,OR,602,0.033
M,1998,Quinten,9,OR,730,0.025
M,1998,Quintin,8,OR,788,0.022
M,1998,Quincy,5,OR,1054,0.014
M,1999,Quentin,18,OR,448,0.05
M,1999,Quinn,15,OR,513,0.042
M,1999,Quinton,10,OR,688,0.028
M,1999,Quinten,7,OR,876,0.019
M,1999,Quintin,5,OR,1086,0.014
M,2000,Quinn,27,OR,321,0.074
M,2000,Quentin,8,OR,819,0.022
M,2000,Quinton,8,OR,819,0.022
M,2000,Quinten,7,OR,890,0.019
M,2000,Quintin,7,OR,890,0.019
M,2000,Quincy,6,OR,984,0.017
M,2001,Quinn,27,OR,328,0.076
M,2001,Quentin,10,OR,689,0.028
M,2001,Quinton,8,OR,821,0.023
M,2001,Quincy,7,OR,892,0.02
M,2001,Quintin,7,OR,892,0.02
M,2002,Quinn,18,OR,442,0.051
M,2002,Quinton,14,OR,545,0.04
M,2002,Quentin,9,OR,761,0.025
M,2002,Quinten,5,OR,1121,0.014
M,2003,Quinn,27,OR,330,0.075
M,2003,Quentin,14,OR,565,0.039
M,2003,Quinton,10,OR,720,0.028
M,2003,Quintin,8,OR,835,0.022
M,2003,Quincy,5,OR,1146,0.014
M,2004,Quinn,27,OR,318,0.077
M,2004,Quentin,15,OR,542,0.043
M,2004,Quincy,8,OR,867,0.023
M,2004,Quintin,7,OR,938,0.02
M,2004,Quinton,6,OR,1029,0.017
M,2005,Quinn,20,OR,431,0.057
M,2005,Quinton,10,OR,728,0.028
M,2005,Quentin,9,OR,777,0.025
M,2005,Quintin,6,OR,1024,0.017
M,2005,Quincy,5,OR,1165,0.014
M,2006,Quinn,29,OR,317,0.079
M,2006,Quentin,22,OR,411,0.06
M,2006,Quincy,10,OR,768,0.027
M,2006,Quinton,9,OR,826,0.024
M,2006,Quintin,8,OR,898,0.022
M,2007,Quinn,30,OR,320,0.081
M,2007,Quentin,12,OR,678,0.032
M,2007,Quinten,10,OR,778,0.027
M,2007,Quinton,10,OR,778,0.027
M,2007,Quincy,8,OR,905,0.022
M,2007,Quintin,7,OR,1010,0.019
M,2008,Quinn,25,OR,374,0.068
M,2008,Quentin,14,OR,619,0.038
M,2008,Quinton,13,OR,658,0.035
M,2008,Quinten,7,OR,1033,0.019
M,2008,Quintin,6,OR,1143,0.016
M,2008,Quincy,5,OR,1293,0.014
M,2009,Quinn,26,OR,356,0.074
M,2009,Quentin,14,OR,599,0.04
M,2009,Quintin,8,OR,900,0.023
M,2009,Quinton,8,OR,900,0.023
M,2009,Quinten,7,OR,1006,0.02
M,2010,Quinn,34,OR,247,0.102
M,2010,Quentin,19,OR,436,0.057
M,2010,Quincy,10,OR,775,0.03
M,2010,Quinton,10,OR,775,0.03
M,2010,Quintin,8,OR,903,0.024
M,2011,Quinn,23,OR,369,0.07
M,2011,Quentin,13,OR,601,0.039
M,2011,Quincy,10,OR,745,0.03
M,2011,Quinton,6,OR,1098,0.018
M,2012,Quinn,22,OR,387,0.067
M,2012,Quentin,10,OR,745,0.03
M,2012,Quincy,9,OR,819,0.027
M,2012,Quintin,8,OR,877,0.024
M,2012,Quinton,8,OR,877,0.024
M,2013,Quinn,19,OR,451,0.058
M,2013,Quinton,15,OR,547,0.045
M,2013,Quentin,12,OR,662,0.036
M,2013,Quintin,7,OR,960,0.021
M,2014,Quinn,23,OR,382,0.068
M,2014,Quinton,13,OR,602,0.038
M,2014,Quentin,11,OR,707,0.033
M,2015,Quinn,18,OR,488,0.054
M,2015,Quentin,17,OR,508,0.051
M,2015,Quincy,11,OR,718,0.033
M,2015,Quintin,5,OR,1302,0.015
M,2015,Quinton,5,OR,1302,0.015
M,2016,Quinn,24,OR,361,0.071
M,2016,Quentin,11,OR,723,0.033
M,2016,Quinton,10,OR,770,0.03
M,2016,Quincy,5,OR,1296,0.015
M,2016,Quinten,5,OR,1296,0.015
M,2016,Quintin,5,OR,1296,0.015
M,2017,Quinn,19,OR,442,0.06
M,2017,Quinton,12,OR,648,0.038
M,2017,Quincy,8,OR,906,0.025
M,2017,Quentin,6,OR,1107,0.019
M,2018,Quentin,14,OR,564,0.046
M,2018,Quinn,14,OR,564,0.046
M,2018,Quinton,11,OR,691,0.036
M,2018,Quinten,9,OR,794,0.029
M,2018,Quincy,7,OR,960,0.023
M,2019,Quinn,15,OR,521,0.049
M,2019,Quincy,9,OR,806,0.03
M,2019,Quentin,7,OR,963,0.023
