sex,year,name,frequency,State,rank,percentage
M,2023,Gene,5,FL,3961,0.003
M,2023,Giuliano,5,FL,3961,0.003
M,2024,Gabriel,500,FL,37,0.276
M,2024,Grayson,381,FL,74,0.21
M,2024,Giovanni,212,FL,165,0.117
M,2024,Gael,205,FL,177,0.113
M,2024,Greyson,149,FL,262,0.082
M,2024,George,135,FL,297,0.074
M,2024,Graham,93,FL,420,0.051
M,2024,Gavin,82,FL,474,0.045
M,2024,Grant,77,FL,507,0.042
M,2024,Gianni,57,FL,672,0.031
M,2024,Grady,57,FL,672,0.031
M,2024,Griffin,55,FL,700,0.03
M,2024,Gian,44,FL,850,0.024
M,2024,Gideon,44,FL,850,0.024
M,2024,Gianluca,34,FL,1047,0.019
M,2024,Gregory,34,FL,1047,0.019
M,2024,Gustavo,31,FL,1123,0.017
M,2024,Garrett,25,FL,1314,0.014
M,2024,Grey,23,FL,1396,0.013
M,2024,Gunnar,23,FL,1396,0.013
M,2024,Giancarlo,20,FL,1557,0.011
M,2024,Guillermo,20,FL,1557,0.011
M,2024,Gadiel,19,FL,1614,0.01
M,2024,Gage,18,FL,1681,0.01
M,2024,Gio,17,FL,1740,0.009
M,2024,Gunner,17,FL,1740,0.009
M,2024,Gatlin,15,FL,1885,0.008
M,2024,Gerardo,14,FL,1977,0.008
M,2024,Giovani,14,FL,1977,0.008
M,2024,Gray,14,FL,1977,0.008
M,2024,Gerald,12,FL,2217,0.007
M,2024,German,11,FL,2336,0.006
M,2024,Gavriel,10,FL,2498,0.006
M,2024,Graysen,10,FL,2498,0.006
M,2024,Giannis,9,FL,2674,0.005
M,2024,Gino,9,FL,2674,0.005
M,2024,Giorgio,9,FL,2674,0.005
M,2024,Gonzalo,9,FL,2674,0.005
M,2024,Gareth,8,FL,2888,0.004
M,2024,Genesis,8,FL,2888,0.004
M,2024,Gionni,8,FL,2888,0.004
M,2024,Gregorio,8,FL,2888,0.004
M,2024,Gentry,7,FL,3139,0.004
M,2024,Geoffrey,7,FL,3139,0.004
M,2024,Geovanny,7,FL,3139,0.004
M,2024,Gibson,7,FL,3139,0.004
M,2024,Glenn,7,FL,3139,0.004
M,2024,Gilberto,6,FL,3498,0.003
M,2024,Gohan,6,FL,3498,0.003
M,2024,Guy,6,FL,3498,0.003
M,2024,Gannon,5,FL,3942,0.003
M,2024,Garrison,5,FL,3942,0.003
M,2024,Geovanni,5,FL,3942,0.003
M,2024,Gerard,5,FL,3942,0.003
M,2024,Geronimo,5,FL,3942,0.003
M,2024,Gilbert,5,FL,3942,0.003
M,2024,Giovanny,5,FL,3942,0.003
M,2024,Glen,5,FL,3942,0.003
M,2024,Granger,5,FL,3942,0.003
F,1910,Gladys,50,ND,8,1.682
F,1910,Grace,23,ND,38,0.774
F,1910,Gertrude,12,ND,79,0.404
F,1910,Genevieve,7,ND,123,0.235
F,1911,Gladys,43,ND,9,1.393
F,1911,Grace,25,ND,35,0.81
F,1911,Gertrude,17,ND,58,0.551
F,1911,Goldie,7,ND,132,0.227
F,1911,Geneva,5,ND,168,0.162
F,1912,Gladys,56,ND,16,1.033
F,1912,Grace,29,ND,53,0.535
F,1912,Gertrude,27,ND,58,0.498
F,1912,Geraldine,7,ND,195,0.129
F,1912,Genevieve,6,ND,218,0.111
F,1913,Gladys,62,ND,21,0.956
F,1913,Grace,42,ND,38,0.647
F,1913,Gertrude,32,ND,61,0.493
F,1913,Genevieve,12,ND,150,0.185
F,1913,Geneva,5,ND,272,0.077
F,1913,Geraldine,5,ND,272,0.077
F,1914,Gladys,50,ND,40,0.61
F,1914,Grace,42,ND,54,0.512
F,1914,Gertrude,34,ND,74,0.415
F,1914,Genevieve,19,ND,132,0.232
F,1914,Geneva,10,ND,200,0.122
F,1914,Goldie,9,ND,218,0.11
F,1914,Georgia,7,ND,255,0.085
F,1914,Gwendolyn,6,ND,281,0.073
F,1915,Gladys,101,ND,25,0.804
F,1915,Grace,44,ND,86,0.35
F,1915,Gertrude,35,ND,108,0.279
F,1915,Genevieve,23,ND,150,0.183
F,1915,Geraldine,14,ND,211,0.111
F,1915,Geneva,11,ND,252,0.088
F,1915,Georgia,7,ND,333,0.056
F,1915,Gwendolyn,7,ND,333,0.056
F,1915,Gudrun,6,ND,372,0.048
F,1915,Gladyce,5,ND,412,0.04
F,1915,Goldie,5,ND,412,0.04
F,1915,Gretchen,5,ND,412,0.04
F,1916,Gladys,122,ND,15,0.86
F,1916,Grace,49,ND,83,0.346
F,1916,Gertrude,43,ND,99,0.303
F,1916,Genevieve,23,ND,170,0.162
F,1916,Geraldine,13,ND,233,0.092
F,1916,Geneva,12,ND,247,0.085
F,1916,Georgia,7,ND,349,0.049
F,1916,Gudrun,6,ND,384,0.042
F,1916,Gwendolyn,5,ND,427,0.035
F,1917,Gladys,104,ND,27,0.723
F,1917,Grace,47,ND,93,0.327
F,1917,Gertrude,40,ND,106,0.278
F,1917,Genevieve,29,ND,143,0.202
F,1917,Geraldine,13,ND,241,0.09
F,1917,Geneva,10,ND,291,0.07
F,1917,Goldie,9,ND,310,0.063
F,1917,Grayce,5,ND,435,0.035
F,1917,Gudrun,5,ND,435,0.035
F,1917,Gwendolyn,5,ND,435,0.035
F,1918,Gladys,103,ND,26,0.715
F,1918,Grace,47,ND,94,0.326
F,1918,Gertrude,45,ND,101,0.312
F,1918,Genevieve,39,ND,115,0.271
F,1918,Geraldine,17,ND,206,0.118
F,1918,Georgia,15,ND,228,0.104
F,1918,Geneva,10,ND,281,0.069
F,1918,Gwendolyn,7,ND,351,0.049
F,1918,Gertie,6,ND,391,0.042
F,1919,Gladys,88,ND,29,0.656
F,1919,Grace,54,ND,69,0.403
F,1919,Genevieve,44,ND,93,0.328
F,1919,Gertrude,32,ND,129,0.239
F,1919,Geraldine,24,ND,168,0.179
F,1919,Geneva,8,ND,322,0.06
F,1919,Goldie,6,ND,383,0.045
F,1919,Gudrun,5,ND,424,0.037
F,1920,Gladys,112,ND,19,0.792
F,1920,Grace,53,ND,74,0.375
F,1920,Gertrude,46,ND,92,0.325
F,1920,Genevieve,37,ND,115,0.262
F,1920,Geraldine,27,ND,151,0.191
F,1920,Goldie,8,ND,325,0.057
F,1920,Gwendolyn,7,ND,350,0.05
F,1920,Glenna,6,ND,395,0.042
F,1920,Georgia,5,ND,439,0.035
F,1920,Gerda,5,ND,439,0.035
F,1920,Gladyce,5,ND,439,0.035
F,1921,Gladys,90,ND,32,0.646
F,1921,Grace,44,ND,92,0.316
F,1921,Genevieve,38,ND,110,0.273
F,1921,Gertrude,36,ND,119,0.258
F,1921,Geraldine,20,ND,187,0.143
F,1921,Gloria,11,ND,268,0.079
F,1921,Geneva,10,ND,284,0.072
F,1921,Gwendolyn,10,ND,284,0.072
F,1921,Georgia,5,ND,416,0.036
F,1921,Gladyce,5,ND,416,0.036
F,1921,Goldie,5,ND,416,0.036
F,1922,Gladys,74,ND,36,0.566
F,1922,Grace,46,ND,83,0.352
F,1922,Gertrude,42,ND,92,0.322
F,1922,Geraldine,30,ND,134,0.23
F,1922,Genevieve,28,ND,143,0.214
F,1922,Gloria,12,ND,247,0.092
F,1922,Goldie,7,ND,333,0.054
F,1922,Georgia,6,ND,369,0.046
F,1922,Gwendolyn,5,ND,400,0.038
F,1923,Gladys,62,ND,46,0.495
F,1923,Grace,45,ND,82,0.359
F,1923,Gertrude,33,ND,119,0.263
F,1923,Genevieve,27,ND,145,0.216
F,1923,Gloria,26,ND,153,0.208
F,1923,Geraldine,18,ND,188,0.144
F,1923,Gwendolyn,9,ND,288,0.072
F,1923,Georgia,8,ND,310,0.064
F,1923,Geneva,5,ND,405,0.04
F,1923,Gladyce,5,ND,405,0.04
F,1924,Gladys,55,ND,56,0.438
F,1924,Gertrude,38,ND,101,0.302
F,1924,Grace,34,ND,110,0.27
F,1924,Genevieve,25,ND,149,0.199
F,1924,Gloria,25,ND,149,0.199
F,1924,Geraldine,21,ND,174,0.167
F,1924,Gail,6,ND,353,0.048
F,1924,Georgia,6,ND,353,0.048
F,1924,Gwendolyn,6,ND,353,0.048
F,1924,George,5,ND,390,0.04
F,1925,Gladys,66,ND,37,0.536
F,1925,Genevieve,38,ND,100,0.309
F,1925,Gloria,32,ND,116,0.26
F,1925,Grace,28,ND,134,0.227
F,1925,Gertrude,25,ND,147,0.203
F,1925,Geraldine,16,ND,202,0.13
F,1925,Georgia,10,ND,262,0.081
F,1925,Geneva,6,ND,352,0.049
F,1925,Gudrun,6,ND,352,0.049
F,1926,Gladys,64,ND,43,0.507
F,1926,Gloria,45,ND,84,0.357
F,1926,Geraldine,25,ND,133,0.198
F,1926,Genevieve,22,ND,158,0.174
F,1926,Gertrude,21,ND,171,0.166
F,1926,Grace,21,ND,171,0.166
F,1926,Geneva,8,ND,319,0.063
F,1926,Glenna,5,ND,406,0.04
F,1926,Gwen,5,ND,406,0.04
F,1927,Gloria,47,ND,71,0.377
F,1927,Gladys,42,ND,90,0.336
F,1927,Grace,33,ND,107,0.264
F,1927,Geraldine,30,ND,116,0.24
F,1927,Gertrude,23,ND,159,0.184
F,1927,Genevieve,20,ND,178,0.16
F,1927,Geneva,7,ND,317,0.056
F,1927,Georgia,7,ND,317,0.056
F,1927,Goldie,5,ND,391,0.04
F,1928,Gladys,48,ND,72,0.381
F,1928,Gloria,40,ND,92,0.318
F,1928,Grace,36,ND,107,0.286
F,1928,Genevieve,33,ND,119,0.262
F,1928,Gertrude,25,ND,154,0.199
F,1928,Geraldine,20,ND,176,0.159
F,1928,Gwendolyn,7,ND,322,0.056
F,1929,Gladys,52,ND,55,0.421
F,1929,Gloria,36,ND,101,0.291
F,1929,Geraldine,29,ND,126,0.235
F,1929,Grace,28,ND,130,0.227
F,1929,Genevieve,13,ND,226,0.105
F,1929,Gertrude,12,ND,235,0.097
F,1929,Geneva,7,ND,323,0.057
F,1929,Georgia,6,ND,349,0.049
F,1929,Goldie,6,ND,349,0.049
F,1930,Gladys,43,ND,82,0.358
F,1930,Gloria,41,ND,86,0.341
F,1930,Genevieve,26,ND,125,0.216
F,1930,Grace,25,ND,129,0.208
F,1930,Geraldine,21,ND,157,0.175
F,1930,Gertrude,20,ND,162,0.166
F,1930,Gwendolyn,6,ND,344,0.05
F,1930,Gail,5,ND,388,0.042
F,1930,Georgia,5,ND,388,0.042
F,1931,Gladys,48,ND,62,0.408
F,1931,Gloria,45,ND,76,0.382
F,1931,Geraldine,33,ND,99,0.28
F,1931,Grace,25,ND,129,0.212
F,1931,Genevieve,21,ND,152,0.178
F,1931,Gertrude,9,ND,273,0.076
F,1931,Gwendolyn,8,ND,290,0.068
F,1931,Gail,7,ND,313,0.059
F,1932,Gloria,39,ND,78,0.334
F,1932,Gladys,38,ND,81,0.326
F,1932,Geraldine,26,ND,123,0.223
F,1932,Grace,26,ND,123,0.223
F,1932,Genevieve,17,ND,193,0.146
F,1932,Geneva,9,ND,283,0.077
F,1932,Gertrude,9,ND,283,0.077
F,1932,Gail,6,ND,349,0.051
F,1932,Gwen,5,ND,385,0.043
F,1933,Gloria,56,ND,48,0.504
F,1933,Gladys,34,ND,90,0.306
F,1933,Geraldine,27,ND,113,0.243
F,1933,Grace,20,ND,154,0.18
F,1933,Gertrude,12,ND,223,0.108
F,1933,Genevieve,8,ND,287,0.072
F,1933,Gail,7,ND,320,0.063
F,1933,Geneva,7,ND,320,0.063
F,1933,Gayle,5,ND,386,0.045
F,1934,Gladys,50,ND,58,0.433
F,1934,Geraldine,39,ND,81,0.338
F,1934,Gloria,38,ND,84,0.329
F,1934,Grace,22,ND,149,0.19
F,1934,Genevieve,16,ND,200,0.138
F,1934,Gayle,12,ND,235,0.104
F,1934,Gertrude,10,ND,256,0.087
F,1934,Gwendolyn,7,ND,314,0.061
F,1935,Gloria,38,ND,76,0.336
F,1935,Gladys,32,ND,88,0.283
F,1935,Geraldine,25,ND,118,0.221
F,1935,Grace,24,ND,122,0.212
F,1935,Gail,14,ND,203,0.124
F,1935,Gertrude,12,ND,227,0.106
F,1935,Genevieve,9,ND,269,0.079
F,1935,Gayle,7,ND,316,0.062
F,1935,Georgia,6,ND,348,0.053
F,1936,Gloria,45,ND,63,0.4
F,1936,Grace,28,ND,102,0.249
F,1936,Gladys,26,ND,111,0.231
F,1936,Gail,25,ND,119,0.222
F,1936,Geraldine,19,ND,164,0.169
F,1936,Gertrude,11,ND,243,0.098
F,1936,Gayle,8,ND,294,0.071
F,1936,Genevieve,7,ND,314,0.062
F,1936,Georgia,6,ND,336,0.053
F,1937,Gloria,35,ND,75,0.339
F,1937,Gladys,25,ND,110,0.242
F,1937,Geraldine,20,ND,130,0.193
F,1937,Grace,16,ND,164,0.155
F,1937,Gail,12,ND,209,0.116
F,1937,Genevieve,9,ND,252,0.087
F,1937,Georgia,9,ND,252,0.087
F,1937,Gayle,8,ND,282,0.077
F,1938,Gloria,47,ND,57,0.445
F,1938,Geraldine,27,ND,99,0.256
F,1938,Gail,22,ND,122,0.208
F,1938,Gladys,22,ND,122,0.208
F,1938,Grace,15,ND,175,0.142
F,1938,Gayle,10,ND,235,0.095
F,1938,Georgia,8,ND,280,0.076
F,1938,Glenda,8,ND,280,0.076
F,1938,Genevieve,7,ND,309,0.066
F,1939,Gloria,49,ND,53,0.458
F,1939,Gladys,27,ND,107,0.253
F,1939,Geraldine,26,ND,117,0.243
F,1939,Gail,20,ND,141,0.187
F,1939,Grace,18,ND,151,0.168
F,1939,Gayle,16,ND,169,0.15
F,1939,Genevieve,9,ND,259,0.084
F,1939,Gwendolyn,5,ND,362,0.047
F,1940,Gloria,65,ND,37,0.596
F,1940,Geraldine,35,ND,79,0.321
F,1940,Gayle,25,ND,108,0.229
F,1940,Gail,20,ND,131,0.183
F,1940,Gladys,15,ND,180,0.138
F,1940,Grace,13,ND,197,0.119
F,1940,Genevieve,8,ND,269,0.073
F,1940,Georgia,7,ND,295,0.064
F,1940,Gertrude,5,ND,363,0.046
F,1941,Gloria,68,ND,37,0.622
F,1941,Geraldine,29,ND,95,0.265
F,1941,Gail,20,ND,131,0.183
F,1941,Gladys,19,ND,138,0.174
F,1941,Gayle,18,ND,143,0.165
F,1941,Georgia,12,ND,206,0.11
F,1941,Grace,12,ND,206,0.11
F,1942,Gloria,44,ND,60,0.398
F,1942,Geraldine,31,ND,90,0.281
F,1942,Gayle,17,ND,154,0.154
F,1942,Gladys,16,ND,160,0.145
F,1942,Gail,14,ND,180,0.127
F,1942,Glenda,13,ND,194,0.118
F,1942,Grace,12,ND,210,0.109
F,1942,Georgia,11,ND,216,0.1
F,1942,Genevieve,9,ND,243,0.081
F,1942,Gwendolyn,8,ND,272,0.072
F,1942,Gertrude,5,ND,349,0.045
F,1943,Gloria,33,ND,82,0.299
F,1943,Geraldine,17,ND,149,0.154
F,1943,Gail,16,ND,159,0.145
F,1943,Gayle,13,ND,183,0.118
F,1943,Georgia,10,ND,230,0.09
F,1943,Gladys,9,ND,242,0.081
F,1943,Glenda,8,ND,263,0.072
F,1943,Grace,8,ND,263,0.072
F,1943,Genevieve,5,ND,350,0.045
F,1944,Gloria,41,ND,66,0.368
F,1944,Gail,23,ND,112,0.207
F,1944,Geraldine,21,ND,121,0.189
F,1944,Georgia,15,ND,167,0.135
F,1944,Gayle,14,ND,180,0.126
F,1944,Grace,14,ND,180,0.126
F,1944,Glenda,12,ND,211,0.108
F,1944,Gladys,7,ND,281,0.063
F,1945,Gloria,65,ND,39,0.595
F,1945,Geraldine,30,ND,81,0.275
F,1945,Gayle,20,ND,134,0.183
F,1945,Gail,16,ND,166,0.147
F,1945,Georgia,7,ND,281,0.064
F,1945,Gladys,7,ND,281,0.064
F,1945,Grace,7,ND,281,0.064
F,1946,Gloria,52,ND,56,0.411
F,1946,Geraldine,30,ND,98,0.237
F,1946,Gail,28,ND,105,0.221
F,1946,Gayle,18,ND,156,0.142
F,1946,Ginger,8,ND,278,0.063
F,1946,Glenda,7,ND,306,0.055
F,1946,Gladys,6,ND,334,0.047
F,1946,Grace,6,ND,334,0.047
F,1946,Georgia,5,ND,369,0.039
F,1947,Gloria,66,ND,54,0.459
F,1947,Gail,36,ND,90,0.25
F,1947,Geraldine,21,ND,152,0.146
F,1947,Glenda,15,ND,197,0.104
F,1947,Gladys,14,ND,203,0.097
F,1947,Gayle,10,ND,257,0.07
F,1947,Georgia,9,ND,272,0.063
F,1947,Grace,9,ND,272,0.063
F,1947,Ginger,7,ND,323,0.049
F,1948,Gloria,57,ND,63,0.406
F,1948,Gail,29,ND,118,0.206
F,1948,Gayle,29,ND,118,0.206
F,1948,Geraldine,23,ND,142,0.164
F,1948,Georgia,11,ND,240,0.078
F,1948,Grace,11,ND,240,0.078
F,1948,Gladys,8,ND,290,0.057
F,1948,Glenda,7,ND,318,0.05
F,1948,Gwen,5,ND,390,0.036
F,1949,Gloria,52,ND,62,0.371
F,1949,Gail,36,ND,92,0.257
F,1949,Geraldine,34,ND,98,0.242
F,1949,Gayle,22,ND,142,0.157
F,1949,Georgia,12,ND,234,0.086
F,1949,Gwendolyn,11,ND,249,0.078
F,1949,Gladys,9,ND,279,0.064
F,1949,Glenda,8,ND,298,0.057
F,1949,Ginger,7,ND,334,0.05
F,1949,Grace,6,ND,360,0.043
F,1950,Gloria,48,ND,70,0.338
F,1950,Gail,35,ND,98,0.246
F,1950,Glenda,15,ND,198,0.105
F,1950,Geraldine,13,ND,222,0.091
F,1950,Georgia,12,ND,235,0.084
F,1950,Gayle,11,ND,249,0.077
F,1950,Grace,9,ND,284,0.063
F,1950,Gladys,8,ND,308,0.056
F,1950,Gwen,5,ND,395,0.035
F,1951,Gail,56,ND,65,0.385
F,1951,Gloria,47,ND,77,0.323
F,1951,Geraldine,25,ND,134,0.172
F,1951,Gayle,19,ND,170,0.131
F,1951,Gladys,10,ND,265,0.069
F,1951,Glenda,7,ND,326,0.048
F,1951,Gale,6,ND,362,0.041
F,1951,Georgia,6,ND,362,0.041
F,1951,Ginger,6,ND,362,0.041
F,1951,Gayla,5,ND,413,0.034
F,1951,Gwen,5,ND,413,0.034
F,1952,Gail,41,ND,87,0.283
F,1952,Gloria,41,ND,87,0.283
F,1952,Gayle,21,ND,154,0.145
F,1952,Geraldine,13,ND,220,0.09
F,1952,Glenda,11,ND,250,0.076
F,1952,Georgia,6,ND,366,0.041
F,1952,Ginger,6,ND,366,0.041
F,1952,Grace,6,ND,366,0.041
F,1952,Gale,5,ND,408,0.034
F,1952,Gay,5,ND,408,0.034
F,1952,Gwendolyn,5,ND,408,0.034
F,1953,Gail,51,ND,71,0.353
F,1953,Gayle,35,ND,95,0.242
F,1953,Gloria,27,ND,121,0.187
F,1953,Geraldine,15,ND,205,0.104
F,1953,Glenda,15,ND,205,0.104
F,1953,Gladys,8,ND,317,0.055
F,1953,Gwen,8,ND,317,0.055
F,1953,Gwendolyn,7,ND,353,0.048
F,1953,Gale,5,ND,429,0.035
F,1953,Georgia,5,ND,429,0.035
F,1953,Ginger,5,ND,429,0.035
F,1954,Gail,50,ND,73,0.336
F,1954,Gloria,22,ND,148,0.148
F,1954,Gayle,19,ND,166,0.128
F,1954,Glenda,15,ND,211,0.101
F,1954,Geraldine,13,ND,240,0.087
F,1954,Gwen,11,ND,268,0.074
F,1954,Gwendolyn,8,ND,325,0.054
F,1954,Georgia,6,ND,390,0.04
F,1954,Gayla,5,ND,434,0.034
F,1954,Ginger,5,ND,434,0.034
F,1954,Greta,5,ND,434,0.034
F,1955,Gail,45,ND,79,0.306
F,1955,Geraldine,15,ND,222,0.102
F,1955,Gloria,15,ND,222,0.102
F,1955,Gayle,14,ND,235,0.095
F,1955,Glenda,14,ND,235,0.095
F,1955,Gwendolyn,6,ND,387,0.041
F,1955,Gale,5,ND,438,0.034
F,1955,Georgia,5,ND,438,0.034
F,1955,Gladys,5,ND,438,0.034
F,1955,Grace,5,ND,438,0.034
F,1955,Gwen,5,ND,438,0.034
F,1956,Gail,35,ND,92,0.247
F,1956,Gayle,15,ND,213,0.106
F,1956,Gloria,15,ND,213,0.106
F,1956,Geraldine,12,ND,247,0.085
F,1956,Georgia,8,ND,329,0.057
F,1956,Grace,8,ND,329,0.057
F,1956,Gwen,8,ND,329,0.057
F,1956,Glenda,6,ND,383,0.042
F,1956,Gretchen,6,ND,383,0.042
F,1956,Gwendolyn,6,ND,383,0.042
F,1956,Geralyn,5,ND,431,0.035
F,1957,Gail,42,ND,83,0.3
F,1957,Gayle,20,ND,165,0.143
F,1957,Gloria,13,ND,237,0.093
F,1957,Geraldine,10,ND,281,0.071
F,1957,Gwen,7,ND,350,0.05
F,1957,Glenda,6,ND,388,0.043
F,1957,Gale,5,ND,433,0.036
F,1958,Gail,35,ND,103,0.249
F,1958,Gayle,14,ND,232,0.1
F,1958,Glenda,8,ND,335,0.057
F,1958,Gloria,8,ND,335,0.057
F,1958,Gale,7,ND,359,0.05
F,1958,Geraldine,6,ND,394,0.043
F,1958,Grace,5,ND,431,0.036
F,1959,Gail,37,ND,97,0.255
F,1959,Gloria,14,ND,233,0.097
F,1959,Gayle,11,ND,284,0.076
F,1959,Gwen,10,ND,304,0.069
F,1959,Geraldine,7,ND,382,0.048
F,1959,Gale,6,ND,417,0.041
F,1959,Georgia,6,ND,417,0.041
F,1959,Gina,6,ND,417,0.041
F,1959,Glenda,6,ND,417,0.041
F,1959,Gay,5,ND,465,0.034
F,1960,Gail,27,ND,132,0.193
F,1960,Gloria,11,ND,273,0.079
F,1960,Gayle,10,ND,301,0.071
F,1960,Geraldine,8,ND,344,0.057
F,1960,Gwen,7,ND,370,0.05
F,1960,Ginger,6,ND,409,0.043
F,1960,Glenda,6,ND,409,0.043
F,1960,Geri,5,ND,451,0.036
F,1960,Gwendolyn,5,ND,451,0.036
F,1961,Gail,18,ND,183,0.131
F,1961,Gayle,14,ND,224,0.102
F,1961,Gina,10,ND,295,0.073
F,1961,Gloria,8,ND,343,0.058
F,1961,Ginger,5,ND,443,0.036
F,1962,Gail,29,ND,120,0.222
F,1962,Gloria,14,ND,226,0.107
F,1962,Gwen,10,ND,285,0.077
F,1962,Glenda,9,ND,309,0.069
F,1962,Gina,6,ND,391,0.046
F,1963,Gail,26,ND,125,0.208
F,1963,Gayle,9,ND,305,0.072
F,1963,Gwen,9,ND,305,0.072
F,1963,Geraldine,7,ND,347,0.056
F,1963,Gina,6,ND,391,0.048
F,1963,Gloria,6,ND,391,0.048
F,1963,Ginger,5,ND,435,0.04
F,1964,Gail,17,ND,180,0.144
F,1964,Gloria,9,ND,290,0.076
F,1964,Gina,7,ND,335,0.059
F,1964,Gwen,6,ND,370,0.051
F,1964,Gretchen,5,ND,403,0.042
F,1965,Gail,18,ND,161,0.164
F,1965,Gloria,9,ND,279,0.082
F,1965,Gina,8,ND,301,0.073
F,1966,Gail,11,ND,228,0.109
F,1966,Gina,11,ND,228,0.109
F,1967,Gail,11,ND,214,0.12
F,1967,Gwen,8,ND,261,0.087
F,1967,Gina,7,ND,277,0.076
F,1967,Geraldine,5,ND,351,0.054
F,1968,Gina,13,ND,184,0.144
F,1968,Gail,8,ND,258,0.089
F,1969,Gina,13,ND,190,0.14
F,1969,Gail,10,ND,227,0.108
F,1969,Gayle,5,ND,357,0.054
F,1969,Geraldine,5,ND,357,0.054
F,1970,Gail,12,ND,195,0.126
F,1970,Gina,9,ND,237,0.095
F,1970,Ginger,6,ND,310,0.063
F,1970,Gretchen,5,ND,353,0.053
F,1971,Gina,10,ND,214,0.112
F,1971,Gail,7,ND,275,0.078
F,1971,Gena,5,ND,340,0.056
F,1971,Gwen,5,ND,340,0.056
F,1972,Gina,15,ND,151,0.175
F,1972,Gretchen,9,ND,223,0.105
F,1972,Gail,8,ND,243,0.093
F,1972,Ginger,5,ND,336,0.058
F,1973,Gail,9,ND,219,0.109
F,1973,Gina,8,ND,234,0.097
F,1973,Gloria,6,ND,291,0.073
F,1973,Ginger,5,ND,333,0.061
F,1974,Gretchen,7,ND,256,0.083
F,1974,Gina,6,ND,277,0.071
F,1975,Gina,9,ND,223,0.102
F,1975,Gail,6,ND,292,0.068
F,1975,Ginger,6,ND,292,0.068
F,1976,Gretchen,8,ND,235,0.088
F,1976,Gina,6,ND,298,0.066
F,1977,Gina,7,ND,272,0.071
F,1978,Gina,6,ND,294,0.062
F,1978,Greta,5,ND,342,0.052
F,1979,Gina,8,ND,251,0.079
F,1979,Gretchen,6,ND,300,0.059
F,1980,Gretchen,10,ND,210,0.096
F,1980,Gina,6,ND,306,0.058
F,1981,Gretchen,9,ND,227,0.084
F,1981,Gina,7,ND,279,0.065
F,1982,Gina,8,ND,261,0.073
F,1983,Gina,13,ND,179,0.123
F,1984,Gina,9,ND,228,0.088
F,1984,Grace,5,ND,337,0.049
F,1985,Gina,7,ND,280,0.069
F,1986,Grace,7,ND,253,0.074
F,1986,Gina,6,ND,280,0.064
F,1987,Gina,8,ND,223,0.089
F,1988,Gina,5,ND,312,0.057
F,1988,Gretchen,5,ND,312,0.057
F,1989,Gina,5,ND,322,0.06
F,1989,Grace,5,ND,322,0.06
F,1990,Grace,7,ND,236,0.089
F,1991,Gabrielle,9,ND,197,0.118
F,1992,Grace,8,ND,220,0.107
F,1993,Gabrielle,9,ND,214,0.123
F,1993,Grace,5,ND,318,0.068
F,1994,Gabrielle,10,ND,196,0.143
F,1994,Grace,9,ND,207,0.129
F,1995,Gabrielle,12,ND,172,0.17
F,1995,Grace,7,ND,262,0.099
F,1996,Gabrielle,11,ND,179,0.162
F,1996,Grace,10,ND,204,0.147
F,1997,Grace,20,ND,101,0.302
F,1997,Gabrielle,15,ND,135,0.226
F,1998,Grace,20,ND,97,0.324
F,1998,Gabrielle,13,ND,151,0.21
F,1998,Gabriella,5,ND,307,0.081
F,1999,Grace,48,ND,19,0.802
F,1999,Gabrielle,17,ND,110,0.284
F,1999,Gracie,6,ND,272,0.1
F,2000,Grace,45,ND,19,0.77
F,2000,Gabrielle,13,ND,142,0.222
F,2000,Greta,6,ND,264,0.103
F,2000,Gracie,5,ND,302,0.086
F,2001,Grace,52,ND,10,0.922
F,2001,Gracie,14,ND,128,0.248
F,2001,Gabrielle,8,ND,220,0.142
F,2001,Greta,6,ND,269,0.106
F,2002,Grace,48,ND,11,0.846
F,2002,Gabrielle,17,ND,107,0.3
F,2002,Gracie,12,ND,155,0.211
F,2002,Gabriella,6,ND,267,0.106
F,2002,Greta,5,ND,321,0.088
F,2003,Grace,56,ND,10,0.964
F,2003,Gracie,14,ND,129,0.241
F,2003,Gabrielle,13,ND,148,0.224
F,2003,Gabriella,9,ND,200,0.155
F,2003,Greta,5,ND,319,0.086
F,2004,Grace,60,ND,6,1.027
F,2004,Gracie,13,ND,143,0.222
F,2004,Greta,8,ND,233,0.137
F,2004,Gabrielle,7,ND,255,0.12
F,2005,Grace,50,ND,10,0.841
F,2005,Gracie,17,ND,105,0.286
F,2005,Gabrielle,9,ND,211,0.151
F,2005,Greta,8,ND,232,0.135
F,2006,Grace,58,ND,7,0.967
F,2006,Gracie,19,ND,94,0.317
F,2006,Gabriella,11,ND,180,0.183
F,2006,Gabrielle,11,ND,180,0.183
F,2006,Georgia,5,ND,332,0.083
F,2006,Greta,5,ND,332,0.083
F,2007,Grace,43,ND,15,0.702
F,2007,Gracie,13,ND,139,0.212
F,2007,Gabriella,11,ND,172,0.18
F,2007,Gabrielle,10,ND,194,0.163
F,2007,Greta,10,ND,194,0.163
F,2007,Girl,6,ND,319,0.098
F,2008,Grace,39,ND,25,0.63
F,2008,Gracie,15,ND,127,0.242
F,2008,Gabrielle,11,ND,177,0.178
F,2008,Gabriella,8,ND,253,0.129
F,2008,Georgia,5,ND,363,0.081
F,2008,Greta,5,ND,363,0.081
F,2009,Grace,32,ND,39,0.537
F,2009,Gabriella,14,ND,125,0.235
