sex,year,name,frequency,State,rank,percentage
F,1975,Shauna,6,NH,278,0.066
F,1975,Sherri,6,NH,278,0.066
F,1975,Stacie,6,NH,278,0.066
F,1975,Sheila,5,NH,316,0.055
F,1975,Sheri,5,NH,316,0.055
F,1975,Sonia,5,NH,316,0.055
F,1975,Sonja,5,NH,316,0.055
F,1975,Stefanie,5,NH,316,0.055
F,1976,Sarah,118,NH,15,1.297
F,1976,Stephanie,68,NH,34,0.747
F,1976,Shannon,66,NH,38,0.725
F,1976,Sara,61,NH,43,0.67
F,1976,Stacey,29,NH,81,0.319
F,1976,Stacy,21,NH,110,0.231
F,1976,Samantha,18,NH,116,0.198
F,1976,Sharon,18,NH,116,0.198
F,1976,Susan,17,NH,122,0.187
F,1976,Sandra,12,NH,154,0.132
F,1976,Sonya,12,NH,154,0.132
F,1976,Sherry,11,NH,172,0.121
F,1976,Shelley,8,NH,218,0.088
F,1976,Shelly,8,NH,218,0.088
F,1976,Sheri,8,NH,218,0.088
F,1976,Suzanne,7,NH,251,0.077
F,1976,Shari,5,NH,304,0.055
F,1976,Shawna,5,NH,304,0.055
F,1976,Sherri,5,NH,304,0.055
F,1976,Sonia,5,NH,304,0.055
F,1976,Stacie,5,NH,304,0.055
F,1977,Sarah,144,NH,9,1.437
F,1977,Stephanie,82,NH,29,0.818
F,1977,Shannon,55,NH,52,0.549
F,1977,Sara,36,NH,74,0.359
F,1977,Stacey,28,NH,88,0.279
F,1977,Sandra,25,NH,94,0.249
F,1977,Susan,21,NH,117,0.209
F,1977,Samantha,18,NH,128,0.18
F,1977,Stacy,15,NH,149,0.15
F,1977,Sabrina,10,NH,193,0.1
F,1977,Sharon,10,NH,193,0.1
F,1977,Suzanne,9,NH,207,0.09
F,1977,Sonya,8,NH,235,0.08
F,1977,Shana,6,NH,283,0.06
F,1977,Shelly,6,NH,283,0.06
F,1977,Stefanie,6,NH,283,0.06
F,1977,Shawna,5,NH,316,0.05
F,1977,Shelley,5,NH,316,0.05
F,1977,Stacie,5,NH,316,0.05
F,1978,Sarah,158,NH,8,1.555
F,1978,Stephanie,69,NH,40,0.679
F,1978,Shannon,58,NH,50,0.571
F,1978,Sara,45,NH,62,0.443
F,1978,Stacey,36,NH,77,0.354
F,1978,Samantha,33,NH,82,0.325
F,1978,Susan,29,NH,90,0.285
F,1978,Stacy,26,NH,99,0.256
F,1978,Sabrina,12,NH,176,0.118
F,1978,Suzanne,11,NH,192,0.108
F,1978,Sharon,9,NH,224,0.089
F,1978,Shanna,8,NH,236,0.079
F,1978,Sherry,8,NH,236,0.079
F,1978,Stacie,8,NH,236,0.079
F,1978,Shelly,7,NH,255,0.069
F,1978,Sonia,7,NH,255,0.069
F,1978,Shauna,5,NH,315,0.049
F,1978,Shelley,5,NH,315,0.049
F,1979,Sarah,140,NH,10,1.332
F,1979,Stephanie,63,NH,45,0.599
F,1979,Sara,50,NH,57,0.476
F,1979,Shannon,49,NH,58,0.466
F,1979,Stacy,32,NH,90,0.305
F,1979,Samantha,26,NH,104,0.247
F,1979,Stacey,26,NH,104,0.247
F,1979,Susan,21,NH,124,0.2
F,1979,Sharon,17,NH,141,0.162
F,1979,Sandra,14,NH,164,0.133
F,1979,Sabrina,11,NH,194,0.105
F,1979,Suzanne,10,NH,211,0.095
F,1979,Shauna,9,NH,222,0.086
F,1979,Selena,6,NH,280,0.057
F,1979,Shelly,6,NH,280,0.057
F,1979,Staci,6,NH,280,0.057
F,1979,Sheila,5,NH,315,0.048
F,1979,Siobhan,5,NH,315,0.048
F,1980,Sarah,196,NH,7,1.726
F,1980,Stephanie,86,NH,36,0.757
F,1980,Sara,62,NH,46,0.546
F,1980,Shannon,49,NH,64,0.431
F,1980,Samantha,35,NH,84,0.308
F,1980,Stacey,24,NH,122,0.211
F,1980,Stacy,20,NH,138,0.176
F,1980,Susan,19,NH,148,0.167
F,1980,Sabrina,14,NH,177,0.123
F,1980,Sandra,11,NH,190,0.097
F,1980,Sonya,10,NH,204,0.088
F,1980,Stefanie,10,NH,204,0.088
F,1980,Sharon,9,NH,219,0.079
F,1980,Shauna,9,NH,219,0.079
F,1980,Sheila,9,NH,219,0.079
F,1980,Suzanne,8,NH,246,0.07
F,1980,Shanna,5,NH,337,0.044
F,1980,Shelby,5,NH,337,0.044
F,1980,Shelley,5,NH,337,0.044
F,1981,Sarah,209,NH,6,1.819
F,1981,Sara,76,NH,39,0.661
F,1981,Stephanie,76,NH,39,0.661
F,1981,Shannon,38,NH,82,0.331
F,1981,Samantha,34,NH,89,0.296
F,1981,Susan,22,NH,124,0.191
F,1981,Stacy,17,NH,152,0.148
F,1981,Stacey,16,NH,164,0.139
F,1981,Sandra,11,NH,195,0.096
F,1981,Shawna,10,NH,208,0.087
F,1981,Stefanie,10,NH,208,0.087
F,1981,Shauna,9,NH,227,0.078
F,1981,Sherry,9,NH,227,0.078
F,1981,Sharon,8,NH,244,0.07
F,1981,Shanna,7,NH,260,0.061
F,1981,Shana,5,NH,331,0.044
F,1981,Shelley,5,NH,331,0.044
F,1981,Stacie,5,NH,331,0.044
F,1982,Sarah,182,NH,9,1.536
F,1982,Stephanie,96,NH,32,0.81
F,1982,Sara,80,NH,38,0.675
F,1982,Shannon,54,NH,65,0.456
F,1982,Samantha,42,NH,77,0.355
F,1982,Susan,25,NH,118,0.211
F,1982,Stacey,18,NH,140,0.152
F,1982,Stacy,18,NH,140,0.152
F,1982,Shawna,16,NH,153,0.135
F,1982,Shauna,13,NH,180,0.11
F,1982,Sandra,10,NH,223,0.084
F,1982,Sheena,9,NH,242,0.076
F,1982,Stefanie,9,NH,242,0.076
F,1982,Sabrina,8,NH,263,0.068
F,1982,Sherry,8,NH,263,0.068
F,1982,Sadie,7,NH,281,0.059
F,1982,Sonya,7,NH,281,0.059
F,1982,Suzanne,6,NH,312,0.051
F,1982,Shanna,5,NH,346,0.042
F,1982,Sharon,5,NH,346,0.042
F,1983,Sarah,180,NH,6,1.57
F,1983,Stephanie,95,NH,32,0.828
F,1983,Sara,57,NH,58,0.497
F,1983,Samantha,42,NH,78,0.366
F,1983,Shannon,41,NH,81,0.358
F,1983,Stacey,20,NH,129,0.174
F,1983,Sandra,18,NH,135,0.157
F,1983,Susan,15,NH,153,0.131
F,1983,Stacy,14,NH,164,0.122
F,1983,Stefanie,10,NH,206,0.087
F,1983,Sharon,9,NH,222,0.078
F,1983,Sheena,9,NH,222,0.078
F,1983,Sabrina,8,NH,247,0.07
F,1983,Shana,6,NH,293,0.052
F,1983,Shawna,6,NH,293,0.052
F,1983,Shauna,5,NH,328,0.044
F,1983,Sherri,5,NH,328,0.044
F,1983,Suzanne,5,NH,328,0.044
F,1984,Sarah,181,NH,8,1.537
F,1984,Stephanie,92,NH,34,0.781
F,1984,Samantha,47,NH,74,0.399
F,1984,Shannon,47,NH,74,0.399
F,1984,Sara,39,NH,88,0.331
F,1984,Stacey,18,NH,140,0.153
F,1984,Stacy,18,NH,140,0.153
F,1984,Sheena,14,NH,173,0.119
F,1984,Stefanie,12,NH,192,0.102
F,1984,Susan,9,NH,234,0.076
F,1984,Sophia,8,NH,257,0.068
F,1984,Suzanne,7,NH,279,0.059
F,1984,Sandra,6,NH,303,0.051
F,1984,Sharon,6,NH,303,0.051
F,1984,Sabrina,5,NH,337,0.042
F,1984,Sasha,5,NH,337,0.042
F,1984,Shawna,5,NH,337,0.042
F,1984,Shelby,5,NH,337,0.042
F,1984,Shelly,5,NH,337,0.042
F,1984,Sonya,5,NH,337,0.042
F,1985,Sarah,174,NH,9,1.362
F,1985,Stephanie,104,NH,31,0.814
F,1985,Samantha,75,NH,46,0.587
F,1985,Sara,68,NH,54,0.532
F,1985,Shannon,34,NH,94,0.266
F,1985,Stacey,25,NH,117,0.196
F,1985,Stacy,19,NH,146,0.149
F,1985,Suzanne,12,NH,201,0.094
F,1985,Sandra,11,NH,208,0.086
F,1985,Sheena,10,NH,221,0.078
F,1985,Susan,10,NH,221,0.078
F,1985,Stefanie,9,NH,243,0.07
F,1985,Sharon,8,NH,267,0.063
F,1985,Shawna,8,NH,267,0.063
F,1985,Sabrina,7,NH,287,0.055
F,1985,Shana,7,NH,287,0.055
F,1985,Shauna,7,NH,287,0.055
F,1985,Shayna,6,NH,318,0.047
F,1985,Sonya,6,NH,318,0.047
F,1985,Sadie,5,NH,367,0.039
F,1985,Sheila,5,NH,367,0.039
F,1985,Stacie,5,NH,367,0.039
F,1986,Sarah,206,NH,7,1.588
F,1986,Samantha,97,NH,35,0.748
F,1986,Stephanie,96,NH,37,0.74
F,1986,Sara,61,NH,58,0.47
F,1986,Shannon,49,NH,77,0.378
F,1986,Stacey,14,NH,186,0.108
F,1986,Sheena,13,NH,198,0.1
F,1986,Stacy,13,NH,198,0.1
F,1986,Shawna,12,NH,211,0.093
F,1986,Sabrina,9,NH,249,0.069
F,1986,Savannah,9,NH,249,0.069
F,1986,Stefanie,9,NH,249,0.069
F,1986,Susan,9,NH,249,0.069
F,1986,Shauna,7,NH,286,0.054
F,1986,Shelby,7,NH,286,0.054
F,1986,Suzanne,6,NH,310,0.046
F,1986,Sadie,5,NH,350,0.039
F,1986,Sandra,5,NH,350,0.039
F,1986,Stacie,5,NH,350,0.039
F,1987,Sarah,230,NH,8,1.653
F,1987,Samantha,146,NH,17,1.049
F,1987,Stephanie,103,NH,32,0.74
F,1987,Sara,54,NH,76,0.388
F,1987,Shannon,52,NH,79,0.374
F,1987,Stacey,18,NH,162,0.129
F,1987,Susan,11,NH,218,0.079
F,1987,Shayna,9,NH,243,0.065
F,1987,Sasha,8,NH,264,0.058
F,1987,Shauna,8,NH,264,0.058
F,1987,Shawna,8,NH,264,0.058
F,1987,Shelby,8,NH,264,0.058
F,1987,Stacy,8,NH,264,0.058
F,1987,Sabrina,6,NH,320,0.043
F,1987,Sheena,5,NH,364,0.036
F,1987,Sophia,5,NH,364,0.036
F,1987,Stacie,5,NH,364,0.036
F,1987,Sydney,5,NH,364,0.036
F,1988,Sarah,214,NH,10,1.493
F,1988,Samantha,168,NH,13,1.172
F,1988,Stephanie,115,NH,31,0.802
F,1988,Sara,53,NH,80,0.37
F,1988,Shannon,40,NH,99,0.279
F,1988,Stacey,17,NH,169,0.119
F,1988,Stacy,11,NH,239,0.077
F,1988,Shauna,10,NH,255,0.07
F,1988,Stefanie,9,NH,271,0.063
F,1988,Susan,9,NH,271,0.063
F,1988,Sabrina,8,NH,293,0.056
F,1988,Sasha,8,NH,293,0.056
F,1988,Sophia,8,NH,293,0.056
F,1988,Staci,8,NH,293,0.056
F,1988,Sadie,7,NH,309,0.049
F,1988,Shana,7,NH,309,0.049
F,1988,Shawna,7,NH,309,0.049
F,1988,Shelby,7,NH,309,0.049
F,1988,Stacie,7,NH,309,0.049
F,1988,Savannah,6,NH,339,0.042
F,1988,Shaina,6,NH,339,0.042
F,1988,Sandra,5,NH,371,0.035
F,1988,Shayna,5,NH,371,0.035
F,1988,Sydney,5,NH,371,0.035
F,1989,Samantha,204,NH,10,1.371
F,1989,Sarah,188,NH,11,1.264
F,1989,Stephanie,113,NH,34,0.759
F,1989,Sara,61,NH,70,0.41
F,1989,Shannon,42,NH,97,0.282
F,1989,Shelby,10,NH,247,0.067
F,1989,Susan,9,NH,259,0.06
F,1989,Shayna,8,NH,286,0.054
F,1989,Sophia,8,NH,286,0.054
F,1989,Stacey,8,NH,286,0.054
F,1989,Sabrina,7,NH,322,0.047
F,1989,Sasha,7,NH,322,0.047
F,1989,Sharon,7,NH,322,0.047
F,1989,Shauna,6,NH,357,0.04
F,1989,Sophie,6,NH,357,0.04
F,1989,Stacy,6,NH,357,0.04
F,1989,Suzanne,6,NH,357,0.04
F,1989,Shawna,5,NH,410,0.034
F,1989,Sierra,5,NH,410,0.034
F,1989,Siobhan,5,NH,410,0.034
F,1990,Sarah,197,NH,9,1.362
F,1990,Samantha,181,NH,12,1.252
F,1990,Stephanie,127,NH,25,0.878
F,1990,Sara,44,NH,91,0.304
F,1990,Shannon,33,NH,115,0.228
F,1990,Sabrina,14,NH,206,0.097
F,1990,Shauna,14,NH,206,0.097
F,1990,Shelby,12,NH,228,0.083
F,1990,Sydney,12,NH,228,0.083
F,1990,Shawna,11,NH,244,0.076
F,1990,Stacy,9,NH,270,0.062
F,1990,Savannah,8,NH,293,0.055
F,1990,Stacey,8,NH,293,0.055
F,1990,Stefanie,7,NH,319,0.048
F,1990,Susan,7,NH,319,0.048
F,1990,Shaina,6,NH,355,0.041
F,1990,Sharon,6,NH,355,0.041
F,1990,Sophia,6,NH,355,0.041
F,1990,Siobhan,5,NH,405,0.035
F,1990,Staci,5,NH,405,0.035
F,1991,Sarah,183,NH,6,1.384
F,1991,Samantha,152,NH,13,1.15
F,1991,Stephanie,105,NH,31,0.794
F,1991,Shannon,38,NH,100,0.287
F,1991,Sara,32,NH,113,0.242
F,1991,Shelby,23,NH,147,0.174
F,1991,Shawna,13,NH,207,0.098
F,1991,Sabrina,10,NH,241,0.076
F,1991,Stacey,10,NH,241,0.076
F,1991,Sydney,9,NH,262,0.068
F,1991,Savannah,7,NH,306,0.053
F,1991,Shauna,7,NH,306,0.053
F,1991,Sadie,6,NH,341,0.045
F,1991,Sandra,6,NH,341,0.045
F,1991,Sierra,6,NH,341,0.045
F,1991,Sophia,5,NH,383,0.038
F,1992,Sarah,162,NH,8,1.28
F,1992,Samantha,155,NH,9,1.225
F,1992,Stephanie,90,NH,36,0.711
F,1992,Shannon,44,NH,74,0.348
F,1992,Sara,43,NH,78,0.34
F,1992,Shelby,21,NH,155,0.166
F,1992,Sierra,10,NH,243,0.079
F,1992,Sabrina,9,NH,259,0.071
F,1992,Sydney,9,NH,259,0.071
F,1992,Sandra,8,NH,283,0.063
F,1992,Shawna,7,NH,306,0.055
F,1992,Sophie,6,NH,341,0.047
F,1992,Susan,6,NH,341,0.047
F,1992,Shauna,5,NH,386,0.04
F,1992,Simone,5,NH,386,0.04
F,1992,Skye,5,NH,386,0.04
F,1992,Stacey,5,NH,386,0.04
F,1993,Sarah,157,NH,9,1.285
F,1993,Samantha,147,NH,13,1.203
F,1993,Stephanie,71,NH,42,0.581
F,1993,Shannon,44,NH,79,0.36
F,1993,Sara,36,NH,93,0.295
F,1993,Shelby,29,NH,114,0.237
F,1993,Shawna,13,NH,210,0.106
F,1993,Sierra,13,NH,210,0.106
F,1993,Sydney,13,NH,210,0.106
F,1993,Savannah,8,NH,279,0.065
F,1993,Sabrina,7,NH,307,0.057
F,1993,Sadie,6,NH,347,0.049
F,1993,Shayna,6,NH,347,0.049
F,1993,Sophia,5,NH,386,0.041
F,1993,Staci,5,NH,386,0.041
F,1994,Samantha,128,NH,13,1.087
F,1994,Sarah,127,NH,14,1.078
F,1994,Stephanie,60,NH,53,0.509
F,1994,Shannon,39,NH,85,0.331
F,1994,Sara,28,NH,121,0.238
F,1994,Shelby,25,NH,136,0.212
F,1994,Sabrina,15,NH,201,0.127
F,1994,Savannah,13,NH,218,0.11
F,1994,Sydney,12,NH,229,0.102
F,1994,Sierra,10,NH,247,0.085
F,1994,Sophia,7,NH,306,0.059
F,1994,Sophie,7,NH,306,0.059
F,1994,Shayna,6,NH,344,0.051
F,1994,Stacey,6,NH,344,0.051
F,1994,Sadie,5,NH,385,0.042
F,1994,Selena,5,NH,385,0.042
F,1994,Serena,5,NH,385,0.042
F,1994,Shauna,5,NH,385,0.042
F,1994,Stacy,5,NH,385,0.042
F,1994,Summer,5,NH,385,0.042
F,1994,Suzanne,5,NH,385,0.042
F,1995,Sarah,121,NH,13,1.064
F,1995,Samantha,111,NH,17,0.976
F,1995,Stephanie,49,NH,65,0.431
F,1995,Sara,31,NH,104,0.273
F,1995,Shannon,28,NH,116,0.246
F,1995,Sydney,18,NH,168,0.158
F,1995,Sabrina,16,NH,180,0.141
F,1995,Savannah,15,NH,186,0.132
F,1995,Shelby,15,NH,186,0.132
F,1995,Sadie,11,NH,226,0.097
F,1995,Sierra,10,NH,247,0.088
F,1995,Shania,7,NH,316,0.062
F,1995,Sophie,7,NH,316,0.062
F,1995,Susan,6,NH,342,0.053
F,1995,Sage,5,NH,386,0.044
F,1995,Sandra,5,NH,386,0.044
F,1995,Savanna,5,NH,386,0.044
F,1995,Shawna,5,NH,386,0.044
F,1995,Skye,5,NH,386,0.044
F,1995,Sophia,5,NH,386,0.044
F,1996,Sarah,140,NH,7,1.248
F,1996,Samantha,105,NH,18,0.936
F,1996,Sydney,34,NH,90,0.303
F,1996,Shannon,32,NH,95,0.285
F,1996,Stephanie,31,NH,98,0.276
F,1996,Sabrina,28,NH,107,0.25
F,1996,Sara,27,NH,116,0.241
F,1996,Savannah,20,NH,154,0.178
F,1996,Shelby,20,NH,154,0.178
F,1996,Sierra,16,NH,187,0.143
F,1996,Shania,14,NH,206,0.125
F,1996,Sadie,9,NH,275,0.08
F,1996,Summer,9,NH,275,0.08
F,1996,Shayla,8,NH,296,0.071
F,1996,Sophia,7,NH,312,0.062
F,1996,Shauna,6,NH,347,0.053
F,1996,Sidney,5,NH,381,0.045
F,1997,Sarah,128,NH,9,1.178
F,1997,Samantha,109,NH,16,1.003
F,1997,Sydney,40,NH,71,0.368
F,1997,Shannon,37,NH,78,0.341
F,1997,Stephanie,34,NH,88,0.313
F,1997,Shelby,21,NH,138,0.193
F,1997,Sierra,18,NH,163,0.166
F,1997,Sophia,18,NH,163,0.166
F,1997,Sabrina,17,NH,174,0.156
F,1997,Sara,17,NH,174,0.156
F,1997,Savannah,12,NH,227,0.11
F,1997,Summer,9,NH,280,0.083
F,1997,Sadie,8,NH,298,0.074
F,1997,Sophie,7,NH,321,0.064
F,1997,Selena,5,NH,390,0.046
F,1997,Shania,5,NH,390,0.046
F,1997,Shawna,5,NH,390,0.046
F,1997,Susan,5,NH,390,0.046
F,1998,Sarah,103,NH,13,0.945
F,1998,Samantha,93,NH,16,0.853
F,1998,Shannon,34,NH,88,0.312
F,1998,Sydney,33,NH,92,0.303
F,1998,Sara,28,NH,110,0.257
F,1998,Sophia,26,NH,117,0.239
F,1998,Stephanie,22,NH,140,0.202
F,1998,Savannah,20,NH,155,0.183
F,1998,Sierra,18,NH,171,0.165
F,1998,Sabrina,14,NH,208,0.128
F,1998,Shelby,13,NH,222,0.119
F,1998,Summer,12,NH,237,0.11
F,1998,Skylar,8,NH,293,0.073
F,1998,Sophie,8,NH,293,0.073
F,1998,Serena,7,NH,322,0.064
F,1998,Shania,7,NH,322,0.064
F,1998,Selena,6,NH,351,0.055
F,1998,Skyler,6,NH,351,0.055
F,1998,Sadie,5,NH,391,0.046
F,1999,Sarah,99,NH,16,0.937
F,1999,Samantha,94,NH,19,0.889
F,1999,Sydney,36,NH,81,0.341
F,1999,Sara,34,NH,89,0.322
F,1999,Sophia,34,NH,89,0.322
F,1999,Savannah,26,NH,113,0.246
F,1999,Stephanie,26,NH,113,0.246
F,1999,Shannon,23,NH,128,0.218
F,1999,Sophie,16,NH,178,0.151
F,1999,Sabrina,14,NH,200,0.132
F,1999,Sierra,13,NH,213,0.123
F,1999,Skylar,12,NH,225,0.114
F,1999,Summer,11,NH,234,0.104
F,1999,Savanna,10,NH,259,0.095
F,1999,Sadie,8,NH,301,0.076
F,1999,Shelby,8,NH,301,0.076
F,1999,Shania,6,NH,350,0.057
F,1999,Skyler,5,NH,398,0.047
F,1999,Sylvia,5,NH,398,0.047
F,2000,Sarah,100,NH,17,0.949
F,2000,Samantha,72,NH,30,0.683
F,2000,Sydney,42,NH,68,0.399
F,2000,Sophia,30,NH,96,0.285
F,2000,Sara,25,NH,120,0.237
F,2000,Savannah,22,NH,132,0.209
F,2000,Sierra,21,NH,137,0.199
F,2000,Stephanie,18,NH,156,0.171
F,2000,Sophie,15,NH,179,0.142
F,2000,Sadie,13,NH,202,0.123
F,2000,Shannon,13,NH,202,0.123
F,2000,Skylar,13,NH,202,0.123
F,2000,Selena,12,NH,224,0.114
F,2000,Sabrina,11,NH,235,0.104
F,2000,Shelby,11,NH,235,0.104
F,2000,Shania,8,NH,294,0.076
F,2000,Serena,7,NH,324,0.066
F,2000,Sofia,7,NH,324,0.066
F,2000,Skyler,6,NH,352,0.057
F,2000,Summer,6,NH,352,0.057
F,2000,Savanna,5,NH,397,0.047
F,2001,Sarah,88,NH,20,0.831
F,2001,Samantha,75,NH,30,0.708
F,2001,Sophia,37,NH,81,0.349
F,2001,Sydney,37,NH,81,0.349
F,2001,Sara,28,NH,108,0.264
F,2001,Shannon,23,NH,136,0.217
F,2001,Savannah,21,NH,145,0.198
F,2001,Sierra,19,NH,154,0.179
F,2001,Sophie,19,NH,154,0.179
F,2001,Stephanie,12,NH,223,0.113
F,2001,Sadie,11,NH,236,0.104
F,2001,Shelby,11,NH,236,0.104
F,2001,Sabrina,10,NH,252,0.094
F,2001,Skylar,9,NH,275,0.085
F,2001,Skye,6,NH,362,0.057
F,2001,Summer,6,NH,362,0.057
F,2001,Sage,5,NH,419,0.047
F,2001,Skyler,5,NH,419,0.047
F,2001,Sofia,5,NH,419,0.047
F,2002,Sarah,87,NH,17,0.847
F,2002,Samantha,79,NH,24,0.769
F,2002,Sophia,54,NH,52,0.526
F,2002,Sydney,54,NH,52,0.526
F,2002,Sierra,23,NH,134,0.224
F,2002,Sophie,20,NH,147,0.195
F,2002,Sadie,18,NH,161,0.175
F,2002,Shannon,18,NH,161,0.175
F,2002,Stephanie,18,NH,161,0.175
F,2002,Savannah,17,NH,170,0.166
F,2002,Sara,16,NH,174,0.156
F,2002,Shelby,13,NH,197,0.127
F,2002,Skylar,10,NH,244,0.097
F,2002,Summer,10,NH,244,0.097
F,2002,Sabrina,9,NH,270,0.088
F,2002,Skyler,9,NH,270,0.088
F,2002,Sage,8,NH,299,0.078
F,2002,Serena,7,NH,330,0.068
F,2002,Skye,5,NH,406,0.049
F,2003,Sarah,61,NH,34,0.6
F,2003,Sophia,60,NH,36,0.59
F,2003,Samantha,59,NH,38,0.58
F,2003,Sydney,43,NH,62,0.423
F,2003,Sierra,23,NH,129,0.226
F,2003,Savannah,20,NH,146,0.197
F,2003,Sophie,17,NH,169,0.167
F,2003,Sara,16,NH,179,0.157
F,2003,Shelby,16,NH,179,0.157
F,2003,Sofia,14,NH,191,0.138
F,2003,Skylar,13,NH,204,0.128
F,2003,Stephanie,12,NH,218,0.118
F,2003,Sadie,11,NH,229,0.108
F,2003,Shannon,7,NH,330,0.069
F,2003,Skyler,7,NH,330,0.069
F,2003,Stella,7,NH,330,0.069
F,2003,Summer,7,NH,330,0.069
F,2003,Sabrina,5,NH,404,0.049
F,2003,Sage,5,NH,404,0.049
F,2003,Shayla,5,NH,404,0.049
F,2004,Sarah,68,NH,34,0.659
F,2004,Samantha,67,NH,35,0.649
F,2004,Sophia,59,NH,40,0.572
F,2004,Sydney,55,NH,43,0.533
F,2004,Savannah,21,NH,130,0.203
F,2004,Sophie,20,NH,137,0.194
F,2004,Shannon,13,NH,208,0.126
F,2004,Sara,11,NH,231,0.107
F,2004,Sofia,11,NH,231,0.107
F,2004,Stephanie,10,NH,255,0.097
F,2004,Sadie,9,NH,286,0.087
F,2004,Sierra,9,NH,286,0.087
F,2004,Savanna,8,NH,307,0.078
F,2004,Skylar,8,NH,307,0.078
F,2004,Summer,7,NH,345,0.068
F,2004,Skye,6,NH,377,0.058
F,2004,Sage,5,NH,422,0.048
F,2004,Shea,5,NH,422,0.048
F,2004,Shelby,5,NH,422,0.048
F,2004,Skyla,5,NH,422,0.048
F,2004,Skyler,5,NH,422,0.048
F,2005,Sophia,75,NH,27,0.749
F,2005,Sarah,56,NH,41,0.559
F,2005,Samantha,53,NH,49,0.529
F,2005,Sydney,31,NH,89,0.309
F,2005,Savannah,28,NH,97,0.28
F,2005,Sophie,21,NH,139,0.21
F,2005,Sara,15,NH,176,0.15
F,2005,Sofia,14,NH,185,0.14
F,2005,Summer,14,NH,185,0.14
F,2005,Sierra,13,NH,194,0.13
F,2005,Sadie,10,NH,245,0.1
F,2005,Shannon,10,NH,245,0.1
F,2005,Skylar,10,NH,245,0.1
F,2005,Stella,9,NH,271,0.09
F,2005,Sabrina,7,NH,333,0.07
F,2005,Savanna,7,NH,333,0.07
F,2005,Shelby,6,NH,382,0.06
F,2005,Stephanie,6,NH,382,0.06
F,2005,Skyla,5,NH,442,0.05
F,2005,Skyler,5,NH,442,0.05
F,2006,Sarah,66,NH,30,0.662
F,2006,Sophia,65,NH,33,0.652
F,2006,Samantha,60,NH,38,0.602
F,2006,Savannah,23,NH,126,0.231
F,2006,Sofia,20,NH,140,0.201
F,2006,Sydney,18,NH,153,0.181
F,2006,Sophie,17,NH,160,0.171
F,2006,Stella,17,NH,160,0.171
F,2006,Sadie,13,NH,205,0.13
F,2006,Sara,12,NH,216,0.12
F,2006,Skylar,11,NH,234,0.11
F,2006,Sierra,10,NH,251,0.1
F,2006,Shannon,9,NH,278,0.09
F,2006,Sienna,9,NH,278,0.09
F,2006,Shelby,8,NH,315,0.08
F,2006,Summer,8,NH,315,0.08
F,2006,Sabrina,7,NH,349,0.07
F,2006,Stephanie,7,NH,349,0.07
F,2006,Sage,6,NH,391,0.06
F,2006,Savanna,6,NH,391,0.06
F,2006,Serenity,6,NH,391,0.06
F,2006,Skyler,5,NH,442,0.05
F,2007,Sophia,81,NH,14,0.828
F,2007,Sarah,46,NH,50,0.47
F,2007,Samantha,41,NH,61,0.419
F,2007,Sydney,31,NH,85,0.317
F,2007,Savannah,24,NH,112,0.245
F,2007,Sophie,21,NH,126,0.215
F,2007,Sadie,20,NH,135,0.204
F,2007,Sofia,16,NH,162,0.164
F,2007,Skylar,14,NH,184,0.143
F,2007,Stella,13,NH,201,0.133
F,2007,Shelby,11,NH,243,0.112
F,2007,Sienna,11,NH,243,0.112
F,2007,Summer,9,NH,288,0.092
F,2007,Savanna,8,NH,314,0.082
F,2007,Shayla,8,NH,314,0.082
F,2007,Sage,7,NH,355,0.072
F,2007,Sara,7,NH,355,0.072
F,2007,Sierra,5,NH,449,0.051
F,2007,Skye,5,NH,449,0.051
F,2007,Skyla,5,NH,449,0.051
F,2008,Sophia,75,NH,18,0.786
F,2008,Samantha,42,NH,61,0.44
F,2008,Savannah,38,NH,67,0.398
F,2008,Sydney,36,NH,70,0.377
F,2008,Sarah,33,NH,81,0.346
F,2008,Sophie,20,NH,129,0.21
F,2008,Sadie,17,NH,152,0.178
F,2008,Sara,16,NH,161,0.168
F,2008,Serenity,14,NH,184,0.147
F,2008,Summer,14,NH,184,0.147
F,2008,Shelby,11,NH,234,0.115
F,2008,Sienna,11,NH,234,0.115
F,2008,Savanna,8,NH,309,0.084
F,2008,Sabrina,7,NH,347,0.073
F,2008,Scarlett,7,NH,347,0.073
F,2008,Skylar,7,NH,347,0.073
F,2008,Sierra,6,NH,390,0.063
F,2008,Skyler,6,NH,390,0.063
F,2008,Sofia,6,NH,390,0.063
F,2008,Sage,5,NH,449,0.052
F,2008,Skyla,5,NH,449,0.052
F,2009,Sophia,69,NH,18,0.763
F,2009,Samantha,37,NH,69,0.409
F,2009,Sophie,32,NH,82,0.354
F,2009,Sarah,27,NH,95,0.299
F,2009,Sydney,27,NH,95,0.299
F,2009,Stella,19,NH,135,0.21
F,2009,Savannah,18,NH,144,0.199
F,2009,Sadie,15,NH,175,0.166
F,2009,Shelby,12,NH,213,0.133
F,2009,Skylar,10,NH,244,0.111
F,2009,Scarlett,9,NH,260,0.1
F,2009,Sofia,9,NH,260,0.1
F,2009,Serenity,8,NH,283,0.088
F,2009,Summer,8,NH,283,0.088
F,2009,Sage,7,NH,318,0.077
F,2009,Sara,6,NH,365,0.066
F,2009,Skyla,6,NH,365,0.066
F,2009,Sienna,5,NH,424,0.055
F,2009,Sierra,5,NH,424,0.055
