sex,year,name,frequency,State,rank,percentage
M,2016,Eason,7,TN,1602,0.01
M,2016,Eddie,7,TN,1602,0.01
M,2016,Emanuel,7,TN,1602,0.01
M,2016,Emory,7,TN,1602,0.01
M,2016,Ephraim,7,TN,1602,0.01
M,2016,Elam,6,TN,1775,0.009
M,2016,Eamon,5,TN,2012,0.007
M,2016,Eddy,5,TN,2012,0.007
M,2016,Eder,5,TN,2012,0.007
M,2016,Elmer,5,TN,2012,0.007
M,2016,Elon,5,TN,2012,0.007
M,2016,Ernest,5,TN,2012,0.007
M,2017,Elijah,440,TN,2,0.659
M,2017,Easton,218,TN,36,0.326
M,2017,Ethan,183,TN,52,0.274
M,2017,Eli,162,TN,75,0.243
M,2017,Ezra,127,TN,109,0.19
M,2017,Everett,118,TN,122,0.177
M,2017,Ezekiel,99,TN,140,0.148
M,2017,Elias,84,TN,178,0.126
M,2017,Evan,78,TN,196,0.117
M,2017,Emmett,62,TN,256,0.093
M,2017,Elliott,61,TN,263,0.091
M,2017,Edward,52,TN,301,0.078
M,2017,Eric,48,TN,321,0.072
M,2017,Elliot,44,TN,350,0.066
M,2017,Emmanuel,38,TN,412,0.057
M,2017,Ellis,31,TN,514,0.046
M,2017,Emerson,31,TN,514,0.046
M,2017,Erick,28,TN,555,0.042
M,2017,Erik,21,TN,716,0.031
M,2017,Edwin,20,TN,746,0.03
M,2017,Enzo,20,TN,746,0.03
M,2017,Emiliano,18,TN,800,0.027
M,2017,Emanuel,16,TN,894,0.024
M,2017,Eden,14,TN,970,0.021
M,2017,Eduardo,14,TN,970,0.021
M,2017,Edgar,13,TN,1023,0.019
M,2017,Emilio,12,TN,1075,0.018
M,2017,Emmitt,12,TN,1075,0.018
M,2017,Emory,9,TN,1317,0.013
M,2017,Enoch,9,TN,1317,0.013
M,2017,Eason,8,TN,1437,0.012
M,2017,Elisha,7,TN,1596,0.01
M,2017,Eamon,6,TN,1762,0.009
M,2017,Eddie,6,TN,1762,0.009
M,2017,Edison,6,TN,1762,0.009
M,2017,Ephraim,6,TN,1762,0.009
M,2017,Ernest,6,TN,1762,0.009
M,2017,Evander,6,TN,1762,0.009
M,2017,Evans,6,TN,1762,0.009
M,2017,Ezequiel,6,TN,1762,0.009
M,2017,Edmund,5,TN,1997,0.007
M,2018,Elijah,382,TN,7,0.573
M,2018,Easton,240,TN,23,0.36
M,2018,Ethan,216,TN,34,0.324
M,2018,Eli,165,TN,66,0.248
M,2018,Ezra,142,TN,92,0.213
M,2018,Everett,115,TN,121,0.173
M,2018,Elias,96,TN,148,0.144
M,2018,Ezekiel,85,TN,172,0.128
M,2018,Emmett,70,TN,222,0.105
M,2018,Elliott,62,TN,262,0.093
M,2018,Evan,60,TN,269,0.09
M,2018,Eric,45,TN,353,0.068
M,2018,Elliot,43,TN,372,0.065
M,2018,Edward,34,TN,469,0.051
M,2018,Ellis,32,TN,489,0.048
M,2018,Emerson,32,TN,489,0.048
M,2018,Emmanuel,32,TN,489,0.048
M,2018,Erick,23,TN,658,0.035
M,2018,Edwin,20,TN,738,0.03
M,2018,Emiliano,19,TN,772,0.029
M,2018,Emilio,19,TN,772,0.029
M,2018,Emmitt,19,TN,772,0.029
M,2018,Emanuel,14,TN,994,0.021
M,2018,Enzo,14,TN,994,0.021
M,2018,Eddie,12,TN,1108,0.018
M,2018,Enoch,11,TN,1183,0.017
M,2018,Erik,11,TN,1183,0.017
M,2018,Elisha,10,TN,1259,0.015
M,2018,Edison,9,TN,1361,0.014
M,2018,Emory,9,TN,1361,0.014
M,2018,Esteban,9,TN,1361,0.014
M,2018,Edgar,8,TN,1458,0.012
M,2018,Emery,7,TN,1615,0.011
M,2018,Ezequiel,7,TN,1615,0.011
M,2018,Elon,6,TN,1829,0.009
M,2018,Eamon,5,TN,2045,0.008
M,2018,Eden,5,TN,2045,0.008
M,2018,Edmund,5,TN,2045,0.008
M,2018,Eduardo,5,TN,2045,0.008
M,2018,Ender,5,TN,2045,0.008
M,2018,Erin,5,TN,2045,0.008
M,2018,Ernest,5,TN,2045,0.008
M,2018,Evander,5,TN,2045,0.008
M,2019,Elijah,385,TN,5,0.586
M,2019,Easton,192,TN,42,0.292
M,2019,Ethan,165,TN,59,0.251
M,2019,Ezra,144,TN,77,0.219
M,2019,Eli,131,TN,92,0.199
M,2019,Everett,103,TN,133,0.157
M,2019,Ezekiel,102,TN,135,0.155
M,2019,Elias,94,TN,152,0.143
M,2019,Emmett,82,TN,185,0.125
M,2019,Evan,65,TN,242,0.099
M,2019,Elliott,60,TN,259,0.091
M,2019,Elliot,38,TN,406,0.058
M,2019,Edward,37,TN,420,0.056
M,2019,Eric,36,TN,433,0.055
M,2019,Emmanuel,35,TN,446,0.053
M,2019,Emerson,32,TN,495,0.049
M,2019,Ellis,30,TN,526,0.046
M,2019,Enzo,19,TN,775,0.029
M,2019,Erick,19,TN,775,0.029
M,2019,Edwin,18,TN,817,0.027
M,2019,Emmitt,18,TN,817,0.027
M,2019,Edgar,14,TN,990,0.021
M,2019,Eduardo,14,TN,990,0.021
M,2019,Emanuel,14,TN,990,0.021
M,2019,Erik,13,TN,1036,0.02
M,2019,Eithan,12,TN,1097,0.018
M,2019,Emilio,12,TN,1097,0.018
M,2019,Enrique,11,TN,1167,0.017
M,2019,Eden,10,TN,1251,0.015
M,2019,Elisha,10,TN,1251,0.015
M,2019,Emiliano,10,TN,1251,0.015
M,2019,Esteban,10,TN,1251,0.015
M,2019,Elian,9,TN,1345,0.014
M,2019,Emory,8,TN,1458,0.012
M,2019,Ezequiel,8,TN,1458,0.012
M,2019,Eddie,7,TN,1604,0.011
M,2019,Eliel,7,TN,1604,0.011
M,2019,Emery,7,TN,1604,0.011
M,2019,Ermias,7,TN,1604,0.011
M,2019,Eugene,7,TN,1604,0.011
M,2019,Ephraim,6,TN,1818,0.009
M,2019,Earl,5,TN,2050,0.008
M,2019,Eason,5,TN,2050,0.008
M,2019,Edison,5,TN,2050,0.008
M,2019,Elam,5,TN,2050,0.008
M,2019,Ellison,5,TN,2050,0.008
M,2019,Elmer,5,TN,2050,0.008
M,2019,Emmet,5,TN,2050,0.008
M,2019,Enoch,5,TN,2050,0.008
M,2019,Everest,5,TN,2050,0.008
M,2020,Elijah,372,TN,4,0.578
M,2020,Easton,182,TN,41,0.283
M,2020,Ethan,143,TN,69,0.222
M,2020,Eli,131,TN,88,0.204
M,2020,Ezra,123,TN,98,0.191
M,2020,Elias,121,TN,103,0.188
M,2020,Everett,106,TN,122,0.165
M,2020,Emmett,84,TN,171,0.131
M,2020,Ezekiel,84,TN,171,0.131
M,2020,Elliott,58,TN,260,0.09
M,2020,Eric,49,TN,305,0.076
M,2020,Elliot,47,TN,318,0.073
M,2020,Emerson,40,TN,382,0.062
M,2020,Evan,39,TN,394,0.061
M,2020,Edward,38,TN,408,0.059
M,2020,Ellis,38,TN,408,0.059
M,2020,Emmanuel,37,TN,427,0.057
M,2020,Emmitt,23,TN,657,0.036
M,2020,Edwin,21,TN,702,0.033
M,2020,Erick,21,TN,702,0.033
M,2020,Eden,18,TN,806,0.028
M,2020,Eduardo,17,TN,843,0.026
M,2020,Elian,16,TN,892,0.025
M,2020,Emiliano,16,TN,892,0.025
M,2020,Erik,16,TN,892,0.025
M,2020,Emilio,15,TN,935,0.023
M,2020,Edison,14,TN,993,0.022
M,2020,Edgar,13,TN,1045,0.02
M,2020,Elisha,13,TN,1045,0.02
M,2020,Enzo,13,TN,1045,0.02
M,2020,Ezequiel,11,TN,1190,0.017
M,2020,Ellison,9,TN,1368,0.014
M,2020,Emanuel,9,TN,1368,0.014
M,2020,Emir,9,TN,1368,0.014
M,2020,Emory,8,TN,1476,0.012
M,2020,Enoch,7,TN,1610,0.011
M,2020,Ermias,7,TN,1610,0.011
M,2020,Everest,7,TN,1610,0.011
M,2020,Ezrah,7,TN,1610,0.011
M,2020,Eason,6,TN,1806,0.009
M,2020,Eddy,6,TN,1806,0.009
M,2020,Elam,6,TN,1806,0.009
M,2020,Elon,6,TN,1806,0.009
M,2020,Enrique,6,TN,1806,0.009
M,2020,Esteban,6,TN,1806,0.009
M,2020,Eastyn,5,TN,2063,0.008
M,2020,Eder,5,TN,2063,0.008
M,2020,Eliel,5,TN,2063,0.008
M,2020,Emery,5,TN,2063,0.008
M,2020,Ephraim,5,TN,2063,0.008
M,2020,Ernest,5,TN,2063,0.008
M,2020,Eugene,5,TN,2063,0.008
M,2021,Elijah,382,TN,5,0.571
M,2021,Easton,193,TN,38,0.288
M,2021,Ethan,152,TN,59,0.227
M,2021,Ezra,151,TN,62,0.226
M,2021,Everett,142,TN,73,0.212
M,2021,Eli,127,TN,93,0.19
M,2021,Elias,125,TN,103,0.187
M,2021,Ezekiel,96,TN,144,0.143
M,2021,Emmett,77,TN,196,0.115
M,2021,Elliott,59,TN,258,0.088
M,2021,Evan,59,TN,258,0.088
M,2021,Elliot,53,TN,288,0.079
M,2021,Emerson,47,TN,332,0.07
M,2021,Edward,36,TN,437,0.054
M,2021,Eric,35,TN,454,0.052
M,2021,Emmanuel,31,TN,521,0.046
M,2021,Ellis,30,TN,542,0.045
M,2021,Enzo,30,TN,542,0.045
M,2021,Edwin,22,TN,714,0.033
M,2021,Erick,20,TN,776,0.03
M,2021,Emmitt,19,TN,812,0.028
M,2021,Emilio,18,TN,841,0.027
M,2021,Emiliano,17,TN,881,0.025
M,2021,Erik,14,TN,1022,0.021
M,2021,Eduardo,12,TN,1147,0.018
M,2021,Evander,10,TN,1321,0.015
M,2021,Eliam,9,TN,1435,0.013
M,2021,Elisha,9,TN,1435,0.013
M,2021,Emory,9,TN,1435,0.013
M,2021,Enoch,9,TN,1435,0.013
M,2021,Everest,9,TN,1435,0.013
M,2021,Ezequiel,9,TN,1435,0.013
M,2021,Eden,8,TN,1556,0.012
M,2021,Elian,8,TN,1556,0.012
M,2021,Edison,7,TN,1700,0.01
M,2021,Emir,7,TN,1700,0.01
M,2021,Edgar,6,TN,1886,0.009
M,2021,Eithan,6,TN,1886,0.009
M,2021,Ermias,6,TN,1886,0.009
M,2021,Ernest,6,TN,1886,0.009
M,2021,Eddie,5,TN,2139,0.007
M,2021,Edmund,5,TN,2139,0.007
M,2021,Efrain,5,TN,2139,0.007
M,2021,Elmer,5,TN,2139,0.007
M,2021,Elyas,5,TN,2139,0.007
M,2021,Emanuel,5,TN,2139,0.007
M,2021,Emery,5,TN,2139,0.007
M,2021,Enrique,5,TN,2139,0.007
M,2021,Eugene,5,TN,2139,0.007
M,2022,Elijah,337,TN,7,0.501
M,2022,Ezra,212,TN,27,0.315
M,2022,Easton,170,TN,50,0.252
M,2022,Ethan,130,TN,86,0.193
M,2022,Everett,129,TN,89,0.192
M,2022,Elias,121,TN,99,0.18
M,2022,Eli,117,TN,104,0.174
M,2022,Ezekiel,94,TN,155,0.14
M,2022,Emmett,80,TN,198,0.119
M,2022,Elliott,73,TN,218,0.108
M,2022,Evan,49,TN,317,0.073
M,2022,Elliot,47,TN,331,0.07
M,2022,Eric,43,TN,359,0.064
M,2022,Emerson,41,TN,383,0.061
M,2022,Enzo,37,TN,423,0.055
M,2022,Edward,34,TN,472,0.05
M,2022,Ellis,29,TN,538,0.043
M,2022,Emmanuel,29,TN,538,0.043
M,2022,Edwin,23,TN,688,0.034
M,2022,Erick,22,TN,719,0.033
M,2022,Eduardo,21,TN,747,0.031
M,2022,Emiliano,19,TN,812,0.028
M,2022,Eithan,17,TN,897,0.025
M,2022,Elian,17,TN,897,0.025
M,2022,Emilio,16,TN,943,0.024
M,2022,Eden,15,TN,981,0.022
M,2022,Emmitt,15,TN,981,0.022
M,2022,Esteban,15,TN,981,0.022
M,2022,Edgar,14,TN,1040,0.021
M,2022,Emanuel,13,TN,1104,0.019
M,2022,Eliam,12,TN,1167,0.018
M,2022,Elisha,11,TN,1257,0.016
M,2022,Ezequiel,11,TN,1257,0.016
M,2022,Enoch,10,TN,1340,0.015
M,2022,Eason,9,TN,1452,0.013
M,2022,Eliel,9,TN,1452,0.013
M,2022,Evander,9,TN,1452,0.013
M,2022,Ever,9,TN,1452,0.013
M,2022,Erik,8,TN,1573,0.012
M,2022,Ernest,8,TN,1573,0.012
M,2022,Everest,8,TN,1573,0.012
M,2022,Edison,7,TN,1734,0.01
M,2022,Eren,7,TN,1734,0.01
M,2022,Elmer,6,TN,1926,0.009
M,2022,Emir,6,TN,1926,0.009
M,2022,Emory,6,TN,1926,0.009
M,2022,Eder,5,TN,2169,0.007
M,2022,Eliab,5,TN,2169,0.007
M,2022,Elyas,5,TN,2169,0.007
M,2022,Ender,5,TN,2169,0.007
M,2022,Enrique,5,TN,2169,0.007
M,2023,Elijah,353,TN,5,0.526
M,2023,Ezra,219,TN,24,0.326
M,2023,Elias,163,TN,51,0.243
M,2023,Easton,141,TN,75,0.21
M,2023,Ethan,133,TN,84,0.198
M,2023,Everett,124,TN,93,0.185
M,2023,Eli,109,TN,120,0.162
M,2023,Ezekiel,104,TN,134,0.155
M,2023,Emmett,75,TN,202,0.112
M,2023,Elliott,66,TN,240,0.098
M,2023,Enzo,55,TN,298,0.082
M,2023,Emerson,54,TN,300,0.08
M,2023,Elliot,51,TN,320,0.076
M,2023,Ellis,40,TN,406,0.06
M,2023,Evan,39,TN,419,0.058
M,2023,Edward,37,TN,430,0.055
M,2023,Emmanuel,35,TN,452,0.052
M,2023,Emiliano,31,TN,520,0.046
M,2023,Edwin,28,TN,567,0.042
M,2023,Erick,27,TN,589,0.04
M,2023,Elian,26,TN,609,0.039
M,2023,Eric,26,TN,609,0.039
M,2023,Emilio,25,TN,630,0.037
M,2023,Eithan,21,TN,746,0.031
M,2023,Erik,18,TN,852,0.027
M,2023,Ezequiel,18,TN,852,0.027
M,2023,Everest,15,TN,986,0.022
M,2023,Emmitt,14,TN,1044,0.021
M,2023,Edgar,13,TN,1107,0.019
M,2023,Eduardo,13,TN,1107,0.019
M,2023,Eiden,13,TN,1107,0.019
M,2023,Enoch,12,TN,1186,0.018
M,2023,Elisha,11,TN,1260,0.016
M,2023,Emanuel,11,TN,1260,0.016
M,2023,Enrique,11,TN,1260,0.016
M,2023,Eden,10,TN,1347,0.015
M,2023,Edison,10,TN,1347,0.015
M,2023,Eliam,9,TN,1463,0.013
M,2023,Emir,9,TN,1463,0.013
M,2023,Emory,9,TN,1463,0.013
M,2023,Evander,9,TN,1463,0.013
M,2023,Evren,8,TN,1586,0.012
M,2023,Ezrah,7,TN,1724,0.01
M,2023,Edrick,6,TN,1931,0.009
M,2023,Eitan,6,TN,1931,0.009
M,2023,Elyas,6,TN,1931,0.009
M,2023,Esteban,6,TN,1931,0.009
M,2023,Everette,6,TN,1931,0.009
M,2023,Everhett,6,TN,1931,0.009
M,2023,Egypt,5,TN,2185,0.007
M,2023,Eider,5,TN,2185,0.007
M,2023,Eliseo,5,TN,2185,0.007
M,2023,Emery,5,TN,2185,0.007
M,2023,Ever,5,TN,2185,0.007
M,2024,Elijah,322,TN,9,0.473
M,2024,Ezra,180,TN,44,0.264
M,2024,Elias,154,TN,63,0.226
M,2024,Easton,142,TN,73,0.209
M,2024,Ethan,134,TN,84,0.197
M,2024,Everett,134,TN,84,0.197
M,2024,Eli,104,TN,135,0.153
M,2024,Ezekiel,101,TN,139,0.148
M,2024,Emmett,82,TN,179,0.12
M,2024,Elliott,71,TN,219,0.104
M,2024,Enzo,65,TN,239,0.095
M,2024,Elliot,62,TN,261,0.091
M,2024,Evan,44,TN,372,0.065
M,2024,Ellis,43,TN,383,0.063
M,2024,Eithan,41,TN,402,0.06
M,2024,Edward,38,TN,432,0.056
M,2024,Emerson,38,TN,432,0.056
M,2024,Emiliano,38,TN,432,0.056
M,2024,Eric,34,TN,486,0.05
M,2024,Emmanuel,31,TN,526,0.046
M,2024,Elian,30,TN,543,0.044
M,2024,Emilio,24,TN,670,0.035
M,2024,Edwin,23,TN,699,0.034
M,2024,Erick,22,TN,721,0.032
M,2024,Eliam,17,TN,894,0.025
M,2024,Ezequiel,15,TN,990,0.022
M,2024,Edgar,14,TN,1055,0.021
M,2024,Eiden,13,TN,1125,0.019
M,2024,Eider,12,TN,1192,0.018
M,2024,Eliel,12,TN,1192,0.018
M,2024,Emmitt,12,TN,1192,0.018
M,2024,Eduardo,11,TN,1286,0.016
M,2024,Emory,11,TN,1286,0.016
M,2024,Enoch,11,TN,1286,0.016
M,2024,Eden,10,TN,1374,0.015
M,2024,Emanuel,10,TN,1374,0.015
M,2024,Enrique,10,TN,1374,0.015
M,2024,Erik,10,TN,1374,0.015
M,2024,Edison,9,TN,1484,0.013
M,2024,Evander,9,TN,1484,0.013
M,2024,Everest,8,TN,1602,0.012
M,2024,Evren,8,TN,1602,0.012
M,2024,Elio,7,TN,1756,0.01
M,2024,Emir,7,TN,1756,0.01
M,2024,Elmer,6,TN,1942,0.009
M,2024,Eren,6,TN,1942,0.009
M,2024,Esteban,6,TN,1942,0.009
M,2024,Eugene,6,TN,1942,0.009
M,2024,Eddie,5,TN,2192,0.007
M,2024,Eitan,5,TN,2192,0.007
M,2024,Elan,5,TN,2192,0.007
M,2024,Eliot,5,TN,2192,0.007
M,2024,Eliseo,5,TN,2192,0.007
M,2024,Elisha,5,TN,2192,0.007
M,2024,Elvis,5,TN,2192,0.007
M,2024,Emery,5,TN,2192,0.007
M,2024,Endrick,5,TN,2192,0.007
M,2024,Ephraim,5,TN,2192,0.007
M,2024,Erling,5,TN,2192,0.007
M,2024,Everette,5,TN,2192,0.007
M,2024,Everson,5,TN,2192,0.007
M,2024,Eyden,5,TN,2192,0.007
M,2024,Eythan,5,TN,2192,0.007
F,1910,Elizabeth,260,NJ,6,2.111
F,1910,Ethel,101,NJ,25,0.82
F,1910,Evelyn,89,NJ,29,0.723
F,1910,Edith,86,NJ,32,0.698
F,1910,Edna,84,NJ,33,0.682
F,1910,Eleanor,83,NJ,34,0.674
F,1910,Emma,66,NJ,47,0.536
F,1910,Elsie,60,NJ,52,0.487
F,1910,Emily,43,NJ,69,0.349
F,1910,Esther,40,NJ,76,0.325
F,1910,Estelle,30,NJ,94,0.244
F,1910,Ella,27,NJ,104,0.219
F,1910,Ellen,27,NJ,104,0.219
F,1910,Eva,27,NJ,104,0.219
F,1910,Eleanore,11,NJ,198,0.089
F,1910,Eileen,10,NJ,219,0.081
F,1910,Elvira,9,NJ,233,0.073
F,1910,Edythe,8,NJ,247,0.065
F,1910,Emilie,8,NJ,247,0.065
F,1910,Erma,8,NJ,247,0.065
F,1910,Etta,6,NJ,286,0.049
F,1910,Elaine,5,NJ,315,0.041
F,1910,Elisabeth,5,NJ,315,0.041
F,1910,Estella,5,NJ,315,0.041
F,1910,Eugenia,5,NJ,315,0.041
F,1910,Eunice,5,NJ,315,0.041
F,1911,Elizabeth,329,NJ,8,2.115
F,1911,Evelyn,131,NJ,26,0.842
F,1911,Ethel,114,NJ,30,0.733
F,1911,Edith,99,NJ,33,0.636
F,1911,Eleanor,98,NJ,34,0.63
F,1911,Edna,93,NJ,38,0.598
F,1911,Emma,77,NJ,49,0.495
F,1911,Elsie,71,NJ,52,0.456
F,1911,Esther,54,NJ,68,0.347
F,1911,Emily,45,NJ,81,0.289
F,1911,Estelle,37,NJ,97,0.238
F,1911,Ellen,26,NJ,131,0.167
F,1911,Ella,24,NJ,135,0.154
F,1911,Eva,21,NJ,146,0.135
F,1911,Eileen,15,NJ,185,0.096
F,1911,Elvira,12,NJ,210,0.077
F,1911,Elinor,9,NJ,254,0.058
F,1911,Edythe,8,NJ,278,0.051
F,1911,Etta,8,NJ,278,0.051
F,1911,Eleanore,6,NJ,311,0.039
F,1911,Eugenia,6,NJ,311,0.039
F,1911,Elma,5,NJ,353,0.032
F,1911,Elsa,5,NJ,353,0.032
F,1911,Elvera,5,NJ,353,0.032
F,1912,Elizabeth,439,NJ,11,1.704
F,1912,Eleanor,182,NJ,31,0.706
F,1912,Evelyn,154,NJ,35,0.598
F,1912,Edna,124,NJ,45,0.481
F,1912,Ethel,119,NJ,48,0.462
F,1912,Edith,116,NJ,51,0.45
F,1912,Emma,90,NJ,68,0.349
F,1912,Elsie,81,NJ,75,0.314
F,1912,Esther,73,NJ,84,0.283
F,1912,Emily,56,NJ,103,0.217
F,1912,Estelle,51,NJ,110,0.198
F,1912,Ella,42,NJ,129,0.163
F,1912,Ellen,38,NJ,144,0.147
F,1912,Eva,36,NJ,150,0.14
F,1912,Eileen,15,NJ,252,0.058
F,1912,Elvira,14,NJ,261,0.054
F,1912,Edythe,12,NJ,285,0.047
F,1912,Eleanore,11,NJ,303,0.043
F,1912,Elinor,10,NJ,320,0.039
F,1912,Etta,10,NJ,320,0.039
F,1912,Elsa,8,NJ,362,0.031
F,1912,Erma,8,NJ,362,0.031
F,1912,Estella,7,NJ,384,0.027
F,1912,Elaine,6,NJ,411,0.023
F,1912,Eunice,6,NJ,411,0.023
F,1912,Elena,5,NJ,442,0.019
F,1912,Elmira,5,NJ,442,0.019
F,1912,Elva,5,NJ,442,0.019
F,1912,Eugenia,5,NJ,442,0.019
F,1913,Elizabeth,435,NJ,12,1.49
F,1913,Evelyn,223,NJ,30,0.764
F,1913,Eleanor,214,NJ,31,0.733
F,1913,Edith,145,NJ,43,0.497
F,1913,Ethel,141,NJ,46,0.483
F,1913,Edna,127,NJ,50,0.435
F,1913,Elsie,105,NJ,64,0.36
F,1913,Emma,103,NJ,65,0.353
F,1913,Esther,82,NJ,85,0.281
F,1913,Emily,74,NJ,91,0.253
F,1913,Estelle,57,NJ,113,0.195
F,1913,Eva,55,NJ,118,0.188
F,1913,Ellen,45,NJ,134,0.154
F,1913,Ella,44,NJ,137,0.151
F,1913,Eileen,25,NJ,206,0.086
F,1913,Edythe,24,NJ,214,0.082
F,1913,Eleanore,20,NJ,241,0.068
F,1913,Erna,16,NJ,277,0.055
F,1913,Elvira,12,NJ,311,0.041
F,1913,Elaine,11,NJ,328,0.038
F,1913,Elinor,11,NJ,328,0.038
F,1913,Elsa,11,NJ,328,0.038
F,1913,Etta,9,NJ,364,0.031
F,1913,Eugenia,9,NJ,364,0.031
F,1913,Erma,8,NJ,384,0.027
F,1913,Ernestine,7,NJ,402,0.024
F,1913,Estella,7,NJ,402,0.024
F,1913,Eunice,7,NJ,402,0.024
F,1913,Elva,6,NJ,422,0.021
F,1913,Emilie,6,NJ,422,0.021
F,1913,Eve,6,NJ,422,0.021
F,1913,Edwina,5,NJ,452,0.017
F,1913,Elisabeth,5,NJ,452,0.017
F,1913,Eloise,5,NJ,452,0.017
F,1914,Elizabeth,566,NJ,13,1.486
F,1914,Eleanor,293,NJ,28,0.769
F,1914,Evelyn,233,NJ,34,0.612
F,1914,Edna,182,NJ,44,0.478
F,1914,Edith,177,NJ,46,0.465
F,1914,Ethel,169,NJ,50,0.444
F,1914,Elsie,146,NJ,58,0.383
F,1914,Emma,108,NJ,81,0.283
F,1914,Esther,99,NJ,88,0.26
F,1914,Emily,87,NJ,100,0.228
F,1914,Estelle,60,NJ,134,0.157
F,1914,Ellen,52,NJ,152,0.136
F,1914,Eva,52,NJ,152,0.136
F,1914,Ella,46,NJ,161,0.121
F,1914,Eileen,27,NJ,229,0.071
F,1914,Eleanore,24,NJ,245,0.063
F,1914,Elinor,22,NJ,261,0.058
F,1914,Edythe,17,NJ,301,0.045
F,1914,Elvira,17,NJ,301,0.045
F,1914,Eugenia,15,NJ,323,0.039
F,1914,Elva,12,NJ,349,0.031
F,1914,Elaine,10,NJ,371,0.026
F,1914,Elisabeth,10,NJ,371,0.026
F,1914,Elsa,10,NJ,371,0.026
F,1914,Etta,10,NJ,371,0.026
F,1914,Erma,9,NJ,396,0.024
F,1914,Ernestine,9,NJ,396,0.024
F,1914,Estella,9,NJ,396,0.024
F,1914,Eunice,9,NJ,396,0.024
F,1914,Emilia,8,NJ,417,0.021
F,1914,Emilie,8,NJ,417,0.021
F,1914,Eve,7,NJ,448,0.018
F,1914,Eleanora,5,NJ,525,0.013
F,1914,Erna,5,NJ,525,0.013
F,1915,Elizabeth,646,NJ,16,1.293
F,1915,Eleanor,367,NJ,29,0.734
F,1915,Evelyn,341,NJ,31,0.682
F,1915,Edna,246,NJ,43,0.492
F,1915,Edith,237,NJ,47,0.474
F,1915,Ethel,209,NJ,55,0.418
F,1915,Elsie,187,NJ,62,0.374
F,1915,Emma,159,NJ,73,0.318
F,1915,Emily,130,NJ,87,0.26
F,1915,Esther,127,NJ,89,0.254
F,1915,Estelle,91,NJ,124,0.182
F,1915,Eva,75,NJ,140,0.15
F,1915,Ella,53,NJ,180,0.106
F,1915,Ellen,51,NJ,184,0.102
F,1915,Eileen,44,NJ,197,0.088
F,1915,Elvira,31,NJ,254,0.062
F,1915,Eleanore,30,NJ,258,0.06
F,1915,Elinor,30,NJ,258,0.06
F,1915,Edythe,26,NJ,283,0.052
F,1915,Elaine,20,NJ,311,0.04
F,1915,Erma,20,NJ,311,0.04
F,1915,Eugenia,20,NJ,311,0.04
F,1915,Elisabeth,19,NJ,323,0.038
F,1915,Etta,17,NJ,341,0.034
F,1915,Eunice,17,NJ,341,0.034
F,1915,Elsa,15,NJ,359,0.03
F,1915,Emilie,14,NJ,368,0.028
F,1915,Eve,12,NJ,387,0.024
F,1915,Edwina,9,NJ,448,0.018
F,1915,Elva,9,NJ,448,0.018
F,1915,Estella,8,NJ,471,0.016
F,1915,Erna,7,NJ,498,0.014
F,1915,Ernestine,7,NJ,498,0.014
F,1915,Elise,6,NJ,539,0.012
F,1915,Elmira,6,NJ,539,0.012
F,1915,Eloise,6,NJ,539,0.012
F,1915,Elena,5,NJ,606,0.01
F,1915,Elvera,5,NJ,606,0.01
F,1916,Elizabeth,709,NJ,15,1.339
F,1916,Eleanor,408,NJ,28,0.771
F,1916,Evelyn,370,NJ,30,0.699
F,1916,Edith,268,NJ,44,0.506
F,1916,Ethel,223,NJ,55,0.421
F,1916,Edna,198,NJ,60,0.374
F,1916,Elsie,179,NJ,66,0.338
F,1916,Emma,144,NJ,83,0.272
F,1916,Esther,133,NJ,87,0.251
F,1916,Emily,117,NJ,99,0.221
F,1916,Estelle,101,NJ,116,0.191
F,1916,Eileen,66,NJ,164,0.125
F,1916,Ella,59,NJ,174,0.111
F,1916,Eva,59,NJ,174,0.111
F,1916,Ellen,57,NJ,177,0.108
F,1916,Eleanore,34,NJ,253,0.064
F,1916,Edythe,32,NJ,265,0.06
F,1916,Elinor,31,NJ,271,0.059
F,1916,Elaine,27,NJ,285,0.051
F,1916,Elvira,27,NJ,285,0.051
F,1916,Eugenia,23,NJ,304,0.043
F,1916,Elva,19,NJ,328,0.036
F,1916,Eunice,19,NJ,328,0.036
F,1916,Erma,16,NJ,360,0.03
F,1916,Estella,16,NJ,360,0.03
F,1916,Erna,11,NJ,411,0.021
F,1916,Eve,11,NJ,411,0.021
F,1916,Elsa,10,NJ,433,0.019
F,1916,Elvera,10,NJ,433,0.019
F,1916,Elisabeth,9,NJ,459,0.017
F,1916,Emilie,9,NJ,459,0.017
F,1916,Eleanora,8,NJ,488,0.015
F,1916,Etta,8,NJ,488,0.015
F,1916,Elma,7,NJ,522,0.013
F,1916,Emilia,7,NJ,522,0.013
F,1916,Effie,6,NJ,559,0.011
F,1916,Elmira,6,NJ,559,0.011
F,1916,Elise,5,NJ,620,0.009
F,1916,Eloise,5,NJ,620,0.009
F,1916,Emelia,5,NJ,620,0.009
F,1917,Elizabeth,705,NJ,15,1.26
F,1917,Eleanor,433,NJ,28,0.774
F,1917,Evelyn,392,NJ,29,0.7
F,1917,Edith,253,NJ,51,0.452
F,1917,Ethel,237,NJ,53,0.424
F,1917,Edna,227,NJ,57,0.406
F,1917,Elsie,160,NJ,79,0.286
F,1917,Esther,143,NJ,85,0.256
F,1917,Emily,137,NJ,89,0.245
