sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2020,Xander,38,NJ,237,0.097,450,0.051
M,2021,Xavier,90,NJ,112,0.222,193,0.117
M,2021,Xander,40,NJ,232,0.099,438,0.052
M,2022,Xavier,96,NJ,102,0.236,176,0.124
M,2022,Xander,35,NJ,270,0.086,514,0.045
M,2023,Xavier,66,NJ,153,0.164,271,0.087
M,2023,Xander,37,NJ,249,0.092,469,0.049
M,2024,Xavier,66,NJ,147,0.166,272,0.087
M,2024,Xander,44,NJ,224,0.11,417,0.058
M,1997,Xavier,6,MT,166,0.149,300,0.086
M,1999,Xavier,5,MT,189,0.125,347,0.074
M,2000,Xavier,6,MT,179,0.15,313,0.087
M,2001,Xavier,5,MT,199,0.131,357,0.076
M,2002,Xavier,5,MT,205,0.128,367,0.075
M,2003,Xander,14,MT,101,0.349,161,0.203
M,2004,Xander,13,MT,100,0.322,164,0.19
M,2004,Xavier,9,MT,130,0.223,222,0.132
M,2005,Xavier,10,MT,123,0.254,203,0.148
M,2005,Xander,6,MT,186,0.152,336,0.089
M,2006,Xavier,13,MT,110,0.299,179,0.177
M,2006,Xander,5,MT,235,0.115,415,0.068
M,2007,Xavier,11,MT,123,0.266,195,0.157
M,2007,Xander,7,MT,178,0.169,308,0.1
M,2008,Xander,11,MT,120,0.261,194,0.152
M,2008,Xavier,10,MT,135,0.237,224,0.138
M,2009,Xander,10,MT,122,0.25,213,0.144
M,2009,Xavier,10,MT,122,0.25,213,0.144
M,2010,Xavier,15,MT,77,0.385,128,0.221
M,2010,Xander,9,MT,138,0.231,240,0.133
M,2011,Xander,16,MT,76,0.42,114,0.241
M,2011,Xavier,8,MT,152,0.21,268,0.121
M,2012,Xander,9,MT,131,0.231,226,0.135
M,2012,Xavier,6,MT,210,0.154,357,0.09
M,2013,Xander,12,MT,109,0.297,172,0.175
M,2013,Xavier,10,MT,137,0.248,222,0.146
M,2014,Xavier,12,MT,107,0.301,185,0.172
M,2014,Xander,7,MT,190,0.176,325,0.1
M,2015,Xavier,14,MT,88,0.348,149,0.2
M,2015,Xander,13,MT,96,0.323,164,0.185
M,2016,Xavier,13,MT,94,0.331,160,0.193
M,2016,Xander,9,MT,138,0.229,238,0.133
M,2017,Xavier,13,MT,91,0.358,152,0.204
M,2017,Xander,11,MT,113,0.303,188,0.173
M,2018,Xander,14,MT,84,0.388,144,0.221
M,2018,Xavier,14,MT,84,0.388,144,0.221
M,2019,Xander,12,MT,89,0.36,159,0.204
M,2019,Xavier,9,MT,123,0.27,217,0.153
M,2020,Xander,10,MT,113,0.303,189,0.173
M,2020,Xavier,7,MT,167,0.212,289,0.121
M,2021,Xavier,9,MT,127,0.258,229,0.147
M,2022,Xavier,7,MT,171,0.206,297,0.117
M,2022,Xander,6,MT,198,0.177,350,0.1
M,2023,Xavier,13,MT,81,0.387,146,0.217
M,2024,Xavier,10,MT,111,0.277,208,0.155
F,2005,Ximena,8,MN,554,0.031,1015,0.014
F,2006,Ximena,6,MN,718,0.022,1305,0.01
F,2007,Ximena,6,MN,731,0.022,1336,0.01
F,2008,Ximena,7,MN,647,0.027,1188,0.013
F,2008,Xiomara,6,MN,744,0.023,1341,0.011
F,2010,Ximena,8,MN,597,0.033,1092,0.015
F,2011,Ximena,12,MN,420,0.05,817,0.023
F,2012,Ximena,10,MN,505,0.042,930,0.019
F,2013,Ximena,12,MN,433,0.05,847,0.023
F,2013,Xochitl,5,MN,842,0.021,1540,0.01
F,2014,Ximena,13,MN,427,0.053,801,0.025
F,2015,Ximena,12,MN,444,0.049,857,0.023
F,2016,Ximena,15,MN,385,0.061,758,0.029
F,2017,Ximena,13,MN,426,0.054,825,0.026
F,2018,Ximena,17,MN,348,0.072,693,0.034
F,2019,Ximena,10,MN,516,0.044,993,0.02
F,2019,Xiomara,5,MN,869,0.022,1615,0.01
F,2020,Ximena,15,MN,344,0.069,715,0.032
F,2020,Xiomara,7,MN,673,0.032,1287,0.015
F,2021,Ximena,14,MN,396,0.063,791,0.03
F,2021,Xiomara,10,MN,520,0.045,1005,0.021
F,2021,Xena,7,MN,692,0.031,1294,0.015
F,2022,Ximena,12,MN,438,0.055,892,0.026
F,2022,Xiomara,5,MN,847,0.023,1615,0.011
F,2023,Ximena,12,MN,427,0.057,854,0.027
F,2023,Xiomara,5,MN,839,0.024,1600,0.011
F,2024,Ximena,17,MN,316,0.08,655,0.038
F,2024,Xiomara,8,MN,600,0.038,1162,0.018
M,1989,Xavier,5,MN,414,0.016,990,0.008
M,1990,Xavier,9,MN,300,0.028,679,0.015
M,1990,Xai,5,MN,424,0.016,991,0.008
M,1991,Xai,7,MN,336,0.023,784,0.012
M,1991,Xavier,7,MN,336,0.023,784,0.012
M,1992,Xavier,10,MN,283,0.033,637,0.018
M,1993,Xavier,13,MN,241,0.044,548,0.023
M,1993,Xai,5,MN,458,0.017,1019,0.009
M,1994,Xavier,17,MN,217,0.058,464,0.031
M,1995,Xavier,20,MN,202,0.071,417,0.038
M,1996,Xavier,18,MN,216,0.063,468,0.034
M,1997,Xavier,15,MN,254,0.052,559,0.028
M,1998,Xavier,26,MN,180,0.091,370,0.048
M,1999,Xavier,28,MN,183,0.096,369,0.052
M,2000,Xavier,20,MN,242,0.068,488,0.036
M,2000,Xander,5,MN,545,0.017,1202,0.009
M,2001,Xavier,37,MN,158,0.127,307,0.068
M,2002,Xavier,39,MN,161,0.133,307,0.071
M,2002,Xander,5,MN,593,0.017,1260,0.009
M,2003,Xavier,57,MN,118,0.19,224,0.102
M,2003,Xander,25,MN,217,0.083,441,0.045
M,2004,Xavier,38,MN,168,0.127,327,0.068
M,2004,Xander,33,MN,186,0.11,369,0.059
M,2005,Xavier,41,MN,160,0.137,308,0.073
M,2005,Xander,21,MN,264,0.07,535,0.038
M,2006,Xavier,71,MN,102,0.231,189,0.123
M,2006,Xander,26,MN,232,0.085,468,0.045
M,2007,Xavier,63,MN,112,0.207,208,0.11
M,2007,Xander,24,MN,243,0.079,497,0.042
M,2007,Xavion,5,MN,702,0.016,1538,0.009
M,2008,Xavier,67,MN,104,0.225,190,0.121
M,2008,Xander,37,MN,181,0.124,335,0.067
M,2009,Xavier,66,MN,110,0.226,198,0.122
M,2009,Xander,27,MN,234,0.092,449,0.05
M,2009,Xzavier,6,MN,633,0.021,1324,0.011
M,2010,Xavier,52,MN,128,0.188,241,0.1
M,2010,Xander,27,MN,224,0.097,437,0.052
M,2011,Xavier,59,MN,118,0.209,213,0.113
M,2011,Xander,26,MN,233,0.092,460,0.05
M,2012,Xavier,64,MN,110,0.231,199,0.124
M,2012,Xander,38,MN,179,0.137,334,0.073
M,2012,Xzavier,7,MN,582,0.025,1219,0.014
M,2013,Xavier,53,MN,133,0.189,247,0.102
M,2013,Xander,24,MN,260,0.086,505,0.046
M,2013,Xzavier,7,MN,600,0.025,1238,0.013
M,2014,Xavier,56,MN,131,0.2,242,0.106
M,2014,Xander,34,MN,211,0.121,382,0.065
M,2015,Xavier,55,MN,133,0.194,238,0.104
M,2015,Xander,35,MN,207,0.123,375,0.066
M,2015,Xzavier,5,MN,783,0.018,1601,0.009
M,2016,Xavier,69,MN,110,0.246,185,0.131
M,2016,Xander,36,MN,188,0.129,355,0.069
M,2017,Xavier,57,MN,127,0.211,228,0.112
M,2017,Xander,43,MN,168,0.159,303,0.084
M,2017,Xzavier,5,MN,772,0.018,1582,0.01
M,2018,Xavier,69,MN,98,0.259,171,0.138
M,2018,Xander,36,MN,191,0.135,345,0.072
M,2019,Xavier,68,MN,106,0.26,182,0.138
M,2019,Xander,39,MN,172,0.149,314,0.079
M,2020,Xavier,57,MN,118,0.228,204,0.122
M,2020,Xander,35,MN,184,0.14,343,0.075
M,2021,Xavier,42,MN,151,0.167,286,0.089
M,2021,Xander,36,MN,177,0.143,337,0.076
M,2022,Xavier,53,MN,121,0.213,225,0.113
M,2022,Xander,33,MN,192,0.132,355,0.071
M,2023,Xavier,35,MN,179,0.146,336,0.078
M,2023,Xander,29,MN,215,0.121,403,0.065
M,2024,Xavier,38,MN,165,0.158,299,0.084
M,2024,Xander,26,MN,234,0.108,445,0.057
F,1995,Xena,5,VA,786,0.015,1423,0.007
F,1999,Xavia,5,VA,896,0.015,1565,0.007
F,2000,Xiomara,7,VA,718,0.02,1318,0.009
F,2002,Xiomara,5,VA,976,0.014,1695,0.007
F,2003,Ximena,5,VA,1017,0.014,1773,0.006
F,2005,Ximena,12,VA,541,0.032,1012,0.015
F,2005,Xiomara,8,VA,778,0.022,1392,0.01
F,2006,Ximena,9,VA,723,0.024,1311,0.011
F,2006,Xiomara,6,VA,997,0.016,1744,0.007
F,2007,Ximena,11,VA,651,0.029,1168,0.013
F,2007,Xiomara,8,VA,819,0.021,1463,0.01
F,2008,Ximena,5,VA,1188,0.013,2041,0.006
F,2009,Ximena,8,VA,810,0.022,1456,0.01
F,2010,Ximena,9,VA,719,0.025,1309,0.012
F,2011,Ximena,8,VA,827,0.022,1456,0.01
F,2011,Xiomara,5,VA,1133,0.014,1990,0.006
F,2012,Ximena,10,VA,674,0.027,1240,0.013
F,2013,Ximena,14,VA,517,0.039,980,0.018
F,2014,Ximena,13,VA,568,0.035,1041,0.016
F,2015,Ximena,22,VA,389,0.059,739,0.028
F,2015,Xiomara,6,VA,1063,0.016,1871,0.008
F,2015,Xena,5,VA,1218,0.013,2121,0.006
F,2016,Ximena,29,VA,294,0.078,588,0.037
F,2017,Ximena,23,VA,349,0.064,686,0.03
F,2017,Xena,5,VA,1201,0.014,2079,0.007
F,2018,Ximena,23,VA,357,0.064,717,0.03
F,2018,Xiomara,7,VA,930,0.019,1669,0.009
F,2018,Xena,5,VA,1172,0.014,2084,0.007
F,2019,Ximena,27,VA,313,0.077,629,0.036
F,2020,Ximena,26,VA,316,0.076,639,0.036
F,2020,Xiomara,6,VA,1014,0.018,1838,0.008
F,2021,Ximena,19,VA,437,0.055,850,0.026
F,2021,Xena,6,VA,1049,0.017,1888,0.008
F,2021,Xyla,5,VA,1176,0.014,2118,0.007
F,2022,Ximena,13,VA,601,0.037,1124,0.018
F,2022,Xiomara,12,VA,642,0.034,1204,0.016
F,2022,Xena,9,VA,793,0.026,1466,0.012
F,2022,Xyla,9,VA,793,0.026,1466,0.012
F,2023,Ximena,23,VA,354,0.069,706,0.033
F,2023,Xiomara,11,VA,665,0.033,1264,0.016
F,2023,Xyla,11,VA,665,0.033,1264,0.016
F,2023,Xena,8,VA,835,0.024,1564,0.011
F,2023,Xolani,5,VA,1171,0.015,2137,0.007
F,2024,Ximena,20,VA,400,0.059,795,0.028
F,2024,Xiomara,14,VA,543,0.041,1061,0.02
F,2024,Xena,7,VA,945,0.021,1697,0.01
F,2024,Xyla,7,VA,945,0.021,1697,0.01
F,2024,Xolani,6,VA,1048,0.018,1902,0.008
M,1964,Xavier,5,VA,489,0.012,1075,0.006
M,1967,Xavier,5,VA,467,0.014,1013,0.007
M,1969,Xavier,5,VA,464,0.014,1022,0.007
M,1972,Xavier,10,VA,323,0.03,690,0.016
M,1974,Xavier,7,VA,381,0.022,818,0.012
M,1975,Xavier,5,VA,466,0.016,1004,0.009
M,1977,Xavier,8,VA,375,0.025,810,0.013
M,1978,Xavier,6,VA,426,0.019,935,0.01
M,1979,Xavier,7,VA,416,0.021,899,0.011
M,1981,Xavier,5,VA,483,0.014,1082,0.008
M,1982,Xavier,9,VA,352,0.026,751,0.014
M,1984,Xavier,9,VA,349,0.025,766,0.013
M,1985,Xavier,5,VA,518,0.013,1143,0.007
M,1986,Xavier,18,VA,255,0.048,545,0.025
M,1987,Xavier,15,VA,294,0.038,621,0.02
M,1988,Xavier,26,VA,214,0.065,431,0.034
M,1989,Xavier,27,VA,216,0.064,430,0.034
M,1990,Xavier,53,VA,129,0.122,262,0.065
M,1991,Xavier,51,VA,130,0.121,276,0.065
M,1992,Xavier,53,VA,125,0.126,265,0.067
M,1993,Xavier,68,VA,103,0.166,213,0.089
M,1994,Xavier,69,VA,108,0.168,220,0.09
M,1995,Xavier,66,VA,112,0.166,230,0.089
M,1996,Xavier,60,VA,120,0.154,247,0.082
M,1997,Xavier,65,VA,113,0.168,223,0.09
M,1998,Xavier,72,VA,107,0.181,211,0.098
M,1999,Xavier,91,VA,95,0.228,178,0.123
M,1999,Xzavier,7,VA,600,0.018,1270,0.009
M,2000,Xavier,101,VA,84,0.246,165,0.132
M,2000,Xzavier,7,VA,638,0.017,1318,0.009
M,2001,Xavier,107,VA,84,0.262,153,0.141
M,2001,Xzavier,7,VA,634,0.017,1338,0.009
M,2001,Xander,6,VA,708,0.015,1493,0.008
M,2002,Xavier,128,VA,70,0.316,130,0.168
M,2002,Xzavier,9,VA,551,0.022,1156,0.012
M,2002,Xander,6,VA,711,0.015,1523,0.008
M,2002,Xavion,6,VA,711,0.015,1523,0.008
M,2003,Xavier,139,VA,67,0.335,119,0.179
M,2003,Xander,29,VA,240,0.07,496,0.037
M,2003,Xzavier,7,VA,662,0.017,1414,0.009
M,2004,Xavier,150,VA,66,0.352,115,0.188
M,2004,Xander,20,VA,327,0.047,701,0.025
M,2004,Xavion,14,VA,427,0.033,894,0.018
M,2004,Xzavier,9,VA,596,0.021,1234,0.011
M,2005,Xavier,132,VA,76,0.307,134,0.165
M,2005,Xander,20,VA,332,0.046,710,0.025
M,2005,Xzavier,14,VA,443,0.033,907,0.017
M,2005,Xavion,11,VA,528,0.026,1074,0.014
M,2005,Xzavion,5,VA,881,0.012,1897,0.006
M,2006,Xavier,172,VA,63,0.391,103,0.21
M,2006,Xander,26,VA,290,0.059,602,0.032
M,2006,Xzavier,11,VA,547,0.025,1134,0.013
M,2006,Xavion,9,VA,627,0.02,1311,0.011
M,2007,Xavier,179,VA,62,0.404,99,0.216
M,2007,Xander,18,VA,380,0.041,807,0.022
M,2007,Xzavier,10,VA,597,0.023,1263,0.012
M,2007,Xavion,9,VA,636,0.02,1337,0.011
M,2007,Xzavion,5,VA,950,0.011,2055,0.006
M,2008,Xavier,138,VA,72,0.321,124,0.171
M,2008,Xander,29,VA,262,0.067,545,0.036
M,2008,Xzavier,9,VA,641,0.021,1369,0.011
M,2008,Xavion,7,VA,752,0.016,1624,0.009
M,2008,Xzavion,5,VA,940,0.012,2041,0.006
M,2009,Xavier,145,VA,69,0.344,118,0.184
M,2009,Xander,32,VA,245,0.076,500,0.041
M,2009,Xzavier,11,VA,554,0.026,1178,0.014
M,2009,Xavion,9,VA,631,0.021,1338,0.011
M,2009,Xzavion,5,VA,969,0.012,2043,0.006
M,2010,Xavier,142,VA,72,0.342,119,0.184
M,2010,Xander,31,VA,248,0.075,506,0.04
M,2010,Xavi,10,VA,572,0.024,1212,0.013
M,2010,Xzavier,9,VA,620,0.022,1309,0.012
M,2011,Xavier,141,VA,75,0.341,126,0.182
M,2011,Xander,34,VA,233,0.082,472,0.044
M,2011,Xzavier,12,VA,514,0.029,1086,0.016
M,2011,Xavi,9,VA,611,0.022,1346,0.012
M,2012,Xavier,145,VA,73,0.347,120,0.185
M,2012,Xander,36,VA,238,0.086,468,0.046
M,2012,Xzavier,12,VA,520,0.029,1103,0.015
M,2012,Xavion,6,VA,846,0.014,1799,0.008
M,2013,Xavier,115,VA,90,0.276,160,0.147
M,2013,Xander,31,VA,268,0.074,528,0.04
M,2013,Xavi,7,VA,765,0.017,1612,0.009
M,2013,Xavion,6,VA,835,0.014,1777,0.008
M,2013,Xzavier,5,VA,946,0.012,2019,0.006
M,2014,Xavier,117,VA,87,0.277,154,0.147
M,2014,Xander,39,VA,231,0.092,448,0.049
M,2014,Xzavier,8,VA,701,0.019,1470,0.01
M,2014,Xavion,5,VA,994,0.012,2075,0.006
M,2015,Xavier,108,VA,95,0.255,170,0.135
M,2015,Xander,31,VA,285,0.073,550,0.039
M,2015,Xzavier,7,VA,789,0.017,1667,0.009
M,2016,Xavier,92,VA,113,0.221,206,0.117
M,2016,Xander,33,VA,270,0.079,530,0.042
M,2016,Xavion,5,VA,969,0.012,2083,0.006
M,2017,Xavier,109,VA,93,0.268,161,0.142
M,2017,Xander,34,VA,260,0.083,501,0.044
M,2018,Xavier,103,VA,98,0.253,171,0.134
M,2018,Xander,43,VA,212,0.106,408,0.056
M,2019,Xavier,93,VA,109,0.236,193,0.124
M,2019,Xander,50,VA,189,0.127,352,0.067
M,2020,Xavier,92,VA,105,0.238,190,0.126
M,2020,Xander,38,VA,238,0.098,454,0.052
M,2020,Xzavier,5,VA,1023,0.013,2085,0.007
M,2021,Xavier,77,VA,126,0.197,225,0.105
M,2021,Xander,34,VA,262,0.087,501,0.046
M,2021,Xzavier,5,VA,1048,0.013,2118,0.007
M,2022,Xavier,65,VA,143,0.169,268,0.089
M,2022,Xander,38,VA,231,0.099,455,0.052
M,2022,Xion,7,VA,854,0.018,1723,0.01
M,2022,Xzavier,7,VA,854,0.018,1723,0.01
M,2023,Xavier,69,VA,129,0.185,231,0.098
M,2023,Xander,42,VA,209,0.113,405,0.06
M,2024,Xavier,71,VA,128,0.189,231,0.1
M,2024,Xander,37,VA,242,0.099,473,0.052
M,2024,Xyaire,5,VA,1042,0.013,2160,0.007
F,2013,Ximena,7,MS,413,0.064,796,0.029
F,2016,Ximena,7,MS,425,0.063,800,0.029
F,2019,Ximena,5,MS,566,0.048,1065,0.021
F,2021,Ximena,5,MS,541,0.051,1045,0.023
F,2024,Ximena,6,MS,437,0.068,870,0.03
F,2024,Xyla,5,MS,507,0.056,991,0.025
M,1968,Xavier,8,MS,314,0.04,647,0.021
M,1971,Xavier,7,MS,341,0.033,738,0.018
M,1972,Xavier,13,MS,246,0.065,491,0.035
M,1973,Xavier,10,MS,281,0.053,564,0.028
M,1974,Xavier,5,MS,392,0.027,844,0.014
M,1975,Xavier,8,MS,311,0.044,647,0.024
M,1976,Xavier,8,MS,317,0.044,647,0.024
M,1977,Xavier,8,MS,322,0.042,678,0.023
M,1979,Xavier,8,MS,313,0.042,663,0.023
M,1980,Xavier,7,MS,353,0.035,742,0.019
M,1981,Xavier,10,MS,275,0.052,556,0.029
M,1982,Xavier,14,MS,223,0.073,457,0.04
M,1983,Xavier,9,MS,277,0.05,590,0.027
M,1984,Xavier,13,MS,229,0.073,455,0.04
M,1985,Xavier,23,MS,152,0.132,286,0.072
M,1986,Xavier,16,MS,187,0.094,360,0.052
M,1987,Xavier,23,MS,139,0.141,252,0.078
M,1988,Xavier,26,MS,134,0.159,242,0.087
M,1989,Xavier,36,MS,99,0.21,174,0.117
M,1990,Xavier,27,MS,133,0.157,238,0.087
M,1991,Xavier,57,MS,62,0.34,118,0.189
M,1992,Xavier,47,MS,77,0.287,137,0.161
M,1993,Xavier,57,MS,62,0.36,111,0.202
M,1994,Xavier,59,MS,61,0.377,107,0.212
M,1995,Xavier,47,MS,68,0.312,124,0.173
M,1996,Xavier,60,MS,55,0.396,94,0.224
M,1996,Xzavier,6,MS,415,0.04,765,0.022
M,1997,Xavier,40,MS,78,0.267,148,0.151
M,1997,Xzavier,5,MS,457,0.033,856,0.019
M,1998,Xavier,52,MS,60,0.339,109,0.189
M,1999,Xavier,58,MS,55,0.381,97,0.215
M,1999,Xzavier,7,MS,373,0.046,707,0.026
M,2000,Xavier,71,MS,46,0.456,81,0.257
M,2001,Xavier,48,MS,70,0.327,124,0.183
M,2001,Xzavier,6,MS,432,0.041,836,0.023
M,2002,Xavier,65,MS,46,0.446,78,0.251
M,2003,Xavier,55,MS,60,0.367,103,0.207
M,2003,Xander,10,MS,294,0.067,558,0.038
M,2003,Xavian,5,MS,521,0.033,994,0.019
M,2004,Xavier,49,MS,72,0.328,121,0.184
M,2005,Xavier,40,MS,90,0.271,152,0.152
M,2005,Xander,8,MS,347,0.054,684,0.03
M,2005,Xzavier,5,MS,515,0.034,999,0.019
M,2006,Xavier,52,MS,70,0.324,120,0.182
M,2006,Xander,11,MS,315,0.069,594,0.039
M,2006,Xzavier,8,MS,407,0.05,776,0.028
M,2007,Xavier,43,MS,85,0.261,151,0.147
M,2007,Xander,9,MS,366,0.055,697,0.031
M,2007,Xzavier,6,MS,509,0.036,991,0.021
M,2007,Xzavion,6,MS,509,0.036,991,0.021
M,2008,Xavier,41,MS,90,0.261,161,0.145
M,2008,Xzavier,6,MS,499,0.038,962,0.021
M,2008,Xzavion,6,MS,499,0.038,962,0.021
M,2009,Xavier,47,MS,83,0.315,133,0.176
M,2009,Xander,8,MS,367,0.054,723,0.03
M,2009,Xavion,7,MS,424,0.047,828,0.026
M,2010,Xavier,26,MS,127,0.188,225,0.105
M,2010,Xzavier,7,MS,399,0.051,790,0.028
M,2011,Xavier,25,MS,136,0.18,246,0.1
M,2011,Xander,7,MS,404,0.05,803,0.028
M,2012,Xavier,38,MS,94,0.283,161,0.158
M,2012,Xander,8,MS,340,0.059,669,0.033
M,2013,Xavier,24,MS,134,0.178,253,0.098
M,2013,Xander,10,MS,292,0.074,575,0.041
M,2014,Xavier,26,MS,142,0.189,252,0.104
M,2014,Xander,6,MS,463,0.044,902,0.024
M,2015,Xavier,23,MS,157,0.166,282,0.092
M,2015,Xander,8,MS,371,0.058,716,0.032
M,2015,Xzavier,6,MS,471,0.043,925,0.024
M,2016,Xavier,20,MS,172,0.149,310,0.082
M,2016,Xander,7,MS,398,0.052,800,0.029
M,2017,Xavier,26,MS,137,0.195,244,0.107
M,2017,Xander,12,MS,267,0.09,509,0.049
M,2018,Xavier,24,MS,143,0.185,256,0.101
M,2018,Xander,14,MS,243,0.108,453,0.059
M,2018,Xzavier,7,MS,398,0.054,808,0.03
M,2019,Xavier,20,MS,181,0.156,318,0.086
M,2019,Xander,12,MS,271,0.094,513,0.051
M,2020,Xavier,34,MS,98,0.281,169,0.153
M,2020,Xander,16,MS,206,0.132,386,0.072
M,2021,Xavier,17,MS,191,0.142,349,0.078
M,2021,Xander,10,MS,315,0.083,605,0.046
M,2022,Xavier,28,MS,116,0.243,199,0.132
M,2022,Xander,14,MS,231,0.121,452,0.066
M,2023,Xavier,12,MS,251,0.105,487,0.057
M,2023,Xander,6,MS,466,0.052,889,0.029
M,2023,Xzavier,5,MS,533,0.044,1037,0.024
M,2024,Xavier,20,MS,160,0.183,283,0.101
M,2024,Xander,12,MS,249,0.11,471,0.061
F,1994,Xiomara,5,DC,260,0.108,533,0.046
M,1967,Xavier,7,DC,236,0.057,504,0.031
M,1972,Xavier,5,DC,259,0.054,561,0.03
M,1974,Xavier,5,DC,243,0.063,512,0.036
M,1980,Xavier,6,DC,227,0.076,449,0.044
M,1984,Xavier,6,DC,226,0.079,445,0.045
M,1986,Xavier,5,DC,255,0.067,509,0.038
M,1988,Xavier,10,DC,170,0.12,314,0.069
M,1989,Xavier,13,DC,240,0.099,268,0.089
M,1990,Xavier,11,DC,185,0.118,288,0.079
M,1991,Xavier,17,DC,111,0.215,195,0.124
M,1992,Xavier,18,DC,97,0.24,176,0.141
M,1993,Xavier,26,DC,64,0.379,117,0.218
M,1994,Xavier,9,DC,172,0.143,315,0.082
M,1995,Xavier,13,DC,105,0.235,188,0.136
M,1996,Xavier,14,DC,91,0.28,167,0.163
M,1997,Xavier,11,DC,118,0.221,211,0.13
M,1998,Xavier,14,DC,91,0.284,161,0.166
M,1999,Xavier,29,DC,43,0.618,70,0.357
M,2000,Xavier,20,DC,61,0.411,100,0.238
M,2001,Xavier,22,DC,57,0.476,93,0.267
M,2002,Xavier,30,DC,42,0.638,68,0.366
M,2003,Xavier,19,DC,75,0.409,126,0.237
M,2004,Xavier,24,DC,56,0.519,93,0.295
M,2005,Xavier,13,DC,105,0.296,180,0.173
M,2006,Xavier,36,DC,28,0.771,37,0.452
M,2007,Xavier,27,DC,42,0.592,62,0.343
M,2008,Xavier,31,DC,36,0.732,50,0.417
M,2009,Xavier,29,DC,37,0.683,51,0.4
M,2010,Xavier,25,DC,45,0.641,66,0.364
M,2011,Xavier,28,DC,41,0.692,54,0.401
M,2012,Xavier,19,DC,68,0.46,112,0.259
M,2013,Xavier,25,DC,43,0.582,64,0.328
M,2014,Xavier,13,DC,97,0.309,177,0.17
M,2015,Xavier,21,DC,59,0.48,92,0.265
M,2016,Xavier,20,DC,66,0.447,105,0.249
M,2017,Xavier,23,DC,53,0.531,82,0.295
M,2018,Xavier,15,DC,78,0.38,134,0.215
M,2019,Xavier,10,DC,111,0.267,207,0.144
M,2020,Xavier,8,DC,138,0.229,251,0.125
M,2021,Xavier,14,DC,65,0.417,119,0.229
M,2022,Xavier,13,DC,76,0.421,136,0.233
M,2022,Xander,5,DC,204,0.162,368,0.09
M,2023,Xavier,14,DC,57,0.471,107,0.267
M,2024,Xavier,6,DC,152,0.215,297,0.119
F,2010,Ximena,5,LA,797,0.025,1506,0.011
F,2013,Ximena,6,LA,716,0.03,1366,0.013
F,2015,Ximena,14,LA,368,0.066,745,0.03
F,2016,Ximena,13,LA,401,0.062,794,0.029
F,2017,Ximena,8,LA,587,0.04,1115,0.018
F,2018,Ximena,7,LA,648,0.036,1226,0.017
F,2019,Ximena,11,LA,452,0.058,888,0.026
F,2020,Ximena,7,LA,632,0.038,1206,0.017
F,2021,Xyla,5,LA,844,0.027,1559,0.012
F,2022,Ximena,9,LA,516,0.05,1019,0.023
F,2022,Xolani,5,LA,844,0.028,1573,0.013
F,2022,Xyla,5,LA,844,0.028,1573,0.013
F,2024,Ximena,9,LA,499,0.053,973,0.025
F,2024,Xyla,7,LA,608,0.041,1169,0.019
M,1954,Xavier,5,LA,540,0.012,1117,0.006
M,1972,Xavier,6,LA,505,0.019,1063,0.01
M,1974,Xavier,5,LA,557,0.017,1176,0.009
M,1975,Xavier,8,LA,437,0.027,932,0.014
M,1977,Xavier,7,LA,511,0.021,1081,0.011
M,1978,Xavier,10,LA,417,0.03,850,0.017
M,1979,Xavier,5,LA,627,0.014,1372,0.008
M,1980,Xavier,9,LA,453,0.025,947,0.013
M,1982,Xavier,6,LA,585,0.016,1226,0.009
M,1983,Xavier,7,LA,531,0.019,1071,0.01
M,1984,Xavier,11,LA,398,0.031,818,0.017
M,1985,Xavier,14,LA,349,0.039,698,0.021
M,1986,Xavier,19,LA,289,0.056,552,0.031
M,1987,Xavier,19,LA,276,0.059,521,0.032
M,1988,Xavier,29,LA,208,0.092,373,0.05
M,1989,Xavier,24,LA,243,0.075,433,0.042
M,1990,Xavier,33,LA,198,0.106,339,0.058
M,1991,Xavier,32,LA,194,0.103,341,0.057
M,1992,Xavier,47,LA,133,0.154,236,0.087
M,1993,Xavier,44,LA,137,0.15,243,0.084
M,1994,Xavier,36,LA,159,0.128,296,0.071
M,1995,Xavier,38,LA,146,0.14,276,0.077
M,1996,Xavier,48,LA,117,0.18,220,0.1
M,1997,Xavier,50,LA,122,0.186,218,0.103
M,1997,Xzavier,6,LA,615,0.022,1146,0.012
M,1998,Xavier,53,LA,112,0.195,206,0.108
M,1998,Xzavier,5,LA,702,0.018,1343,0.01
M,1999,Xavier,49,LA,123,0.179,226,0.099
M,1999,Xzavier,5,LA,712,0.018,1371,0.01
M,2000,Xavier,68,LA,96,0.25,166,0.138
M,2000,Xzavier,8,LA,533,0.029,1007,0.016
M,2001,Xavier,46,LA,129,0.177,227,0.098
M,2002,Xavier,68,LA,88,0.264,158,0.147
M,2003,Xavier,60,LA,100,0.233,178,0.129
M,2003,Xander,18,LA,280,0.07,525,0.039
M,2003,Xzavier,5,LA,742,0.019,1420,0.011
M,2004,Xavier,75,LA,79,0.294,141,0.162
M,2004,Xander,10,LA,456,0.039,878,0.022
M,2004,Xzavier,6,LA,648,0.024,1254,0.013
M,2005,Xavier,66,LA,88,0.274,157,0.151
M,2005,Xander,16,LA,302,0.066,573,0.037
M,2005,Xzavier,6,LA,621,0.025,1209,0.014
M,2006,Xavier,87,LA,74,0.347,122,0.193
