sex,year,name,frequency,State,rank,percentage
M,2010,Xzavier,10,NJ,1297,0.012
M,2010,Xavi,6,NJ,1872,0.007
M,2011,Xavier,135,NJ,117,0.17
M,2011,Xander,22,NJ,681,0.028
M,2011,Xzavier,16,NJ,888,0.02
M,2012,Xavier,152,NJ,99,0.195
M,2012,Xander,27,NJ,568,0.035
M,2012,Xzavier,8,NJ,1515,0.01
M,2012,Xavi,5,NJ,2124,0.006
M,2013,Xavier,141,NJ,109,0.181
M,2013,Xander,24,NJ,628,0.031
M,2013,Xavi,8,NJ,1502,0.01
M,2013,Xzavier,7,NJ,1658,0.009
M,2014,Xavier,135,NJ,122,0.171
M,2014,Xander,19,NJ,788,0.024
M,2014,Xzavier,8,NJ,1537,0.01
M,2014,Xavi,5,NJ,2147,0.006
M,2015,Xavier,125,NJ,130,0.159
M,2015,Xander,22,NJ,705,0.028
M,2015,Xzavier,7,NJ,1718,0.009
M,2016,Xavier,95,NJ,179,0.122
M,2016,Xander,35,NJ,485,0.045
M,2016,Xion,5,NJ,2153,0.006
M,2017,Xavier,100,NJ,166,0.13
M,2017,Xander,36,NJ,461,0.047
M,2017,Xzavier,8,NJ,1529,0.01
M,2018,Xavier,109,NJ,150,0.143
M,2018,Xander,40,NJ,419,0.053
M,2019,Xavier,96,NJ,169,0.128
M,2019,Xander,40,NJ,418,0.053
M,2020,Xavier,88,NJ,185,0.119
M,2020,Xander,38,NJ,440,0.051
M,2021,Xavier,90,NJ,191,0.117
M,2021,Xander,40,NJ,426,0.052
M,2022,Xavier,96,NJ,173,0.124
M,2022,Xander,35,NJ,507,0.045
M,2023,Xavier,66,NJ,266,0.087
M,2023,Xander,37,NJ,462,0.049
M,2024,Xavier,66,NJ,267,0.087
M,2024,Xander,44,NJ,411,0.058
M,1997,Xavier,6,MT,304,0.086
M,1999,Xavier,5,MT,354,0.074
M,2000,Xavier,6,MT,321,0.087
M,2001,Xavier,5,MT,368,0.076
M,2002,Xavier,5,MT,377,0.075
M,2003,Xander,14,MT,160,0.203
M,2004,Xander,13,MT,166,0.19
M,2004,Xavier,9,MT,225,0.132
M,2005,Xavier,10,MT,206,0.148
M,2005,Xander,6,MT,342,0.089
M,2006,Xavier,13,MT,176,0.177
M,2006,Xander,5,MT,425,0.068
M,2007,Xavier,11,MT,196,0.157
M,2007,Xander,7,MT,317,0.1
M,2008,Xander,11,MT,193,0.152
M,2008,Xavier,10,MT,225,0.138
M,2009,Xander,10,MT,214,0.144
M,2009,Xavier,10,MT,214,0.144
M,2010,Xavier,15,MT,127,0.221
M,2010,Xander,9,MT,237,0.133
M,2011,Xander,16,MT,113,0.241
M,2011,Xavier,8,MT,269,0.121
M,2012,Xander,9,MT,228,0.135
M,2012,Xavier,6,MT,366,0.09
M,2013,Xander,12,MT,169,0.175
M,2013,Xavier,10,MT,221,0.146
M,2014,Xavier,12,MT,178,0.172
M,2014,Xander,7,MT,331,0.1
M,2015,Xavier,14,MT,144,0.2
M,2015,Xander,13,MT,157,0.185
M,2016,Xavier,13,MT,158,0.193
M,2016,Xander,9,MT,237,0.133
M,2017,Xavier,13,MT,147,0.204
M,2017,Xander,11,MT,184,0.173
M,2018,Xander,14,MT,139,0.221
M,2018,Xavier,14,MT,139,0.221
M,2019,Xander,12,MT,152,0.204
M,2019,Xavier,9,MT,216,0.153
M,2020,Xander,10,MT,186,0.173
M,2020,Xavier,7,MT,293,0.121
M,2021,Xavier,9,MT,230,0.147
M,2022,Xavier,7,MT,299,0.117
M,2022,Xander,6,MT,355,0.1
M,2023,Xavier,13,MT,140,0.217
M,2024,Xavier,10,MT,205,0.155
F,2005,Ximena,8,MN,1035,0.014
F,2006,Ximena,6,MN,1341,0.01
F,2007,Ximena,6,MN,1363,0.01
F,2008,Ximena,7,MN,1213,0.013
F,2008,Xiomara,6,MN,1375,0.011
F,2010,Ximena,8,MN,1110,0.015
F,2011,Ximena,12,MN,822,0.023
F,2012,Ximena,10,MN,946,0.019
F,2013,Ximena,12,MN,851,0.023
F,2013,Xochitl,5,MN,1584,0.01
F,2014,Ximena,13,MN,810,0.025
F,2015,Ximena,12,MN,871,0.023
F,2016,Ximena,15,MN,769,0.029
F,2017,Ximena,13,MN,838,0.026
F,2018,Ximena,17,MN,698,0.034
F,2019,Ximena,10,MN,1009,0.02
F,2019,Xiomara,5,MN,1667,0.01
F,2020,Ximena,15,MN,712,0.032
F,2020,Xiomara,7,MN,1320,0.015
F,2021,Ximena,14,MN,799,0.03
F,2021,Xiomara,10,MN,1022,0.021
F,2021,Xena,7,MN,1335,0.015
F,2022,Ximena,12,MN,897,0.026
F,2022,Xiomara,5,MN,1674,0.011
F,2023,Ximena,12,MN,861,0.027
F,2023,Xiomara,5,MN,1652,0.011
F,2024,Ximena,17,MN,646,0.038
F,2024,Xiomara,8,MN,1189,0.018
M,1989,Xavier,5,MN,1009,0.008
M,1990,Xavier,9,MN,687,0.015
M,1990,Xai,5,MN,1010,0.008
M,1991,Xai,7,MN,798,0.012
M,1991,Xavier,7,MN,798,0.012
M,1992,Xavier,10,MN,645,0.018
M,1993,Xavier,13,MN,547,0.023
M,1993,Xai,5,MN,1050,0.009
M,1994,Xavier,17,MN,465,0.031
M,1995,Xavier,20,MN,420,0.038
M,1996,Xavier,18,MN,465,0.034
M,1997,Xavier,15,MN,558,0.028
M,1998,Xavier,26,MN,373,0.048
M,1999,Xavier,28,MN,371,0.052
M,2000,Xavier,20,MN,494,0.036
M,2000,Xander,5,MN,1237,0.009
M,2001,Xavier,37,MN,306,0.068
M,2002,Xavier,39,MN,305,0.071
M,2002,Xander,5,MN,1297,0.009
M,2003,Xavier,57,MN,223,0.102
M,2003,Xander,25,MN,447,0.045
M,2004,Xavier,38,MN,330,0.068
M,2004,Xander,33,MN,369,0.059
M,2005,Xavier,41,MN,308,0.073
M,2005,Xander,21,MN,542,0.038
M,2006,Xavier,71,MN,184,0.123
M,2006,Xander,26,MN,470,0.045
M,2007,Xavier,63,MN,204,0.11
M,2007,Xander,24,MN,499,0.042
M,2007,Xavion,5,MN,1575,0.009
M,2008,Xavier,67,MN,188,0.121
M,2008,Xander,37,MN,335,0.067
M,2009,Xavier,66,MN,196,0.122
M,2009,Xander,27,MN,445,0.05
M,2009,Xzavier,6,MN,1367,0.011
M,2010,Xavier,52,MN,239,0.1
M,2010,Xander,27,MN,438,0.052
M,2011,Xavier,59,MN,213,0.113
M,2011,Xander,26,MN,460,0.05
M,2012,Xavier,64,MN,196,0.124
M,2012,Xander,38,MN,333,0.073
M,2012,Xzavier,7,MN,1249,0.014
M,2013,Xavier,53,MN,243,0.102
M,2013,Xander,24,MN,506,0.046
M,2013,Xzavier,7,MN,1265,0.013
M,2014,Xavier,56,MN,237,0.106
M,2014,Xander,34,MN,382,0.065
M,2015,Xavier,55,MN,232,0.104
M,2015,Xander,35,MN,372,0.066
M,2015,Xzavier,5,MN,1652,0.009
M,2016,Xavier,69,MN,182,0.131
M,2016,Xander,36,MN,351,0.069
M,2017,Xavier,57,MN,217,0.112
M,2017,Xander,43,MN,299,0.084
M,2017,Xzavier,5,MN,1631,0.01
M,2018,Xavier,69,MN,164,0.138
M,2018,Xander,36,MN,341,0.072
M,2019,Xavier,68,MN,177,0.138
M,2019,Xander,39,MN,311,0.079
M,2020,Xavier,57,MN,198,0.122
M,2020,Xander,35,MN,340,0.075
M,2021,Xavier,42,MN,279,0.089
M,2021,Xander,36,MN,332,0.076
M,2022,Xavier,53,MN,218,0.113
M,2022,Xander,33,MN,355,0.071
M,2023,Xavier,35,MN,329,0.078
M,2023,Xander,29,MN,403,0.065
M,2024,Xavier,38,MN,297,0.084
M,2024,Xander,26,MN,440,0.057
F,1995,Xena,5,VA,1479,0.007
F,1999,Xavia,5,VA,1630,0.007
F,2000,Xiomara,7,VA,1355,0.009
F,2002,Xiomara,5,VA,1755,0.007
F,2003,Ximena,5,VA,1835,0.006
F,2005,Ximena,12,VA,1036,0.015
F,2005,Xiomara,8,VA,1429,0.01
F,2006,Ximena,9,VA,1349,0.011
F,2006,Xiomara,6,VA,1811,0.007
F,2007,Ximena,11,VA,1196,0.013
F,2007,Xiomara,8,VA,1513,0.01
F,2008,Ximena,5,VA,2127,0.006
F,2009,Ximena,8,VA,1495,0.01
F,2010,Ximena,9,VA,1338,0.012
F,2011,Ximena,8,VA,1497,0.01
F,2011,Xiomara,5,VA,2064,0.006
F,2012,Ximena,10,VA,1262,0.013
F,2013,Ximena,14,VA,990,0.018
F,2014,Ximena,13,VA,1059,0.016
F,2015,Ximena,22,VA,748,0.028
F,2015,Xiomara,6,VA,1947,0.008
F,2015,Xena,5,VA,2207,0.006
F,2016,Ximena,29,VA,592,0.037
F,2017,Ximena,23,VA,692,0.03
F,2017,Xena,5,VA,2163,0.007
F,2018,Ximena,23,VA,721,0.03
F,2018,Xiomara,7,VA,1729,0.009
F,2018,Xena,5,VA,2179,0.007
F,2019,Ximena,27,VA,625,0.036
F,2020,Ximena,26,VA,633,0.036
F,2020,Xiomara,6,VA,1923,0.008
F,2021,Ximena,19,VA,854,0.026
F,2021,Xena,6,VA,1971,0.008
F,2021,Xyla,5,VA,2223,0.007
F,2022,Ximena,13,VA,1145,0.018
F,2022,Xiomara,12,VA,1229,0.016
F,2022,Xena,9,VA,1506,0.012
F,2022,Xyla,9,VA,1506,0.012
F,2023,Ximena,23,VA,705,0.033
F,2023,Xiomara,11,VA,1292,0.016
F,2023,Xyla,11,VA,1292,0.016
F,2023,Xena,8,VA,1610,0.011
F,2023,Xolani,5,VA,2238,0.007
F,2024,Ximena,20,VA,792,0.028
F,2024,Xiomara,14,VA,1064,0.02
F,2024,Xena,7,VA,1758,0.01
F,2024,Xyla,7,VA,1758,0.01
F,2024,Xolani,6,VA,1978,0.008
M,1964,Xavier,5,VA,1107,0.006
M,1967,Xavier,5,VA,1044,0.007
M,1969,Xavier,5,VA,1057,0.007
M,1972,Xavier,10,VA,705,0.016
M,1974,Xavier,7,VA,839,0.012
M,1975,Xavier,5,VA,1039,0.009
M,1977,Xavier,8,VA,831,0.013
M,1978,Xavier,6,VA,966,0.01
M,1979,Xavier,7,VA,927,0.011
M,1981,Xavier,5,VA,1126,0.008
M,1982,Xavier,9,VA,771,0.014
M,1984,Xavier,9,VA,781,0.013
M,1985,Xavier,5,VA,1198,0.007
M,1986,Xavier,18,VA,554,0.025
M,1987,Xavier,15,VA,628,0.02
M,1988,Xavier,26,VA,434,0.034
M,1989,Xavier,27,VA,433,0.034
M,1990,Xavier,53,VA,261,0.065
M,1991,Xavier,51,VA,275,0.065
M,1992,Xavier,53,VA,266,0.067
M,1993,Xavier,68,VA,214,0.089
M,1994,Xavier,69,VA,220,0.09
M,1995,Xavier,66,VA,229,0.089
M,1996,Xavier,60,VA,243,0.082
M,1997,Xavier,65,VA,221,0.09
M,1998,Xavier,72,VA,208,0.098
M,1999,Xavier,91,VA,175,0.123
M,1999,Xzavier,7,VA,1305,0.009
M,2000,Xavier,101,VA,160,0.132
M,2000,Xzavier,7,VA,1355,0.009
M,2001,Xavier,107,VA,151,0.141
M,2001,Xzavier,7,VA,1384,0.009
M,2001,Xander,6,VA,1550,0.008
M,2002,Xavier,128,VA,127,0.168
M,2002,Xzavier,9,VA,1185,0.012
M,2002,Xander,6,VA,1572,0.008
M,2002,Xavion,6,VA,1572,0.008
M,2003,Xavier,139,VA,118,0.179
M,2003,Xander,29,VA,500,0.037
M,2003,Xzavier,7,VA,1453,0.009
M,2004,Xavier,150,VA,111,0.188
M,2004,Xander,20,VA,704,0.025
M,2004,Xavion,14,VA,912,0.018
M,2004,Xzavier,9,VA,1274,0.011
M,2005,Xavier,132,VA,131,0.165
M,2005,Xander,20,VA,718,0.025
M,2005,Xzavier,14,VA,922,0.017
M,2005,Xavion,11,VA,1099,0.014
M,2005,Xzavion,5,VA,1967,0.006
M,2006,Xavier,172,VA,97,0.21
M,2006,Xander,26,VA,604,0.032
M,2006,Xzavier,11,VA,1162,0.013
M,2006,Xavion,9,VA,1349,0.011
M,2007,Xavier,179,VA,94,0.216
M,2007,Xander,18,VA,816,0.022
M,2007,Xzavier,10,VA,1297,0.012
M,2007,Xavion,9,VA,1383,0.011
M,2007,Xzavion,5,VA,2137,0.006
M,2008,Xavier,138,VA,122,0.171
M,2008,Xander,29,VA,546,0.036
M,2008,Xzavier,9,VA,1404,0.011
M,2008,Xavion,7,VA,1672,0.009
M,2008,Xzavion,5,VA,2127,0.006
M,2009,Xavier,145,VA,116,0.184
M,2009,Xander,32,VA,501,0.041
M,2009,Xzavier,11,VA,1205,0.014
M,2009,Xavion,9,VA,1373,0.011
M,2009,Xzavion,5,VA,2124,0.006
M,2010,Xavier,142,VA,115,0.184
M,2010,Xander,31,VA,506,0.04
M,2010,Xavi,10,VA,1238,0.013
M,2010,Xzavier,9,VA,1338,0.012
M,2011,Xavier,141,VA,121,0.182
M,2011,Xander,34,VA,467,0.044
M,2011,Xzavier,12,VA,1107,0.016
M,2011,Xavi,9,VA,1379,0.012
M,2012,Xavier,145,VA,115,0.185
M,2012,Xander,36,VA,467,0.046
M,2012,Xzavier,12,VA,1120,0.015
M,2012,Xavion,6,VA,1860,0.008
M,2013,Xavier,115,VA,158,0.147
M,2013,Xander,31,VA,527,0.04
M,2013,Xavi,7,VA,1654,0.009
M,2013,Xavion,6,VA,1833,0.008
M,2013,Xzavier,5,VA,2090,0.006
M,2014,Xavier,117,VA,150,0.147
M,2014,Xander,39,VA,444,0.049
M,2014,Xzavier,8,VA,1518,0.01
M,2014,Xavion,5,VA,2157,0.006
M,2015,Xavier,108,VA,165,0.135
M,2015,Xander,31,VA,551,0.039
M,2015,Xzavier,7,VA,1736,0.009
M,2016,Xavier,92,VA,200,0.117
M,2016,Xander,33,VA,530,0.042
M,2016,Xavion,5,VA,2168,0.006
M,2017,Xavier,109,VA,158,0.142
M,2017,Xander,34,VA,501,0.044
M,2018,Xavier,103,VA,161,0.134
M,2018,Xander,43,VA,402,0.056
M,2019,Xavier,93,VA,186,0.124
M,2019,Xander,50,VA,344,0.067
M,2020,Xavier,92,VA,181,0.126
M,2020,Xander,38,VA,448,0.052
M,2020,Xzavier,5,VA,2183,0.007
M,2021,Xavier,77,VA,219,0.105
M,2021,Xander,34,VA,490,0.046
M,2021,Xzavier,5,VA,2223,0.007
M,2022,Xavier,65,VA,258,0.089
M,2022,Xander,38,VA,442,0.052
M,2022,Xion,7,VA,1794,0.01
M,2022,Xzavier,7,VA,1794,0.01
M,2023,Xavier,69,VA,225,0.098
M,2023,Xander,42,VA,392,0.06
M,2024,Xavier,71,VA,221,0.1
M,2024,Xander,37,VA,468,0.052
M,2024,Xyaire,5,VA,2256,0.007
F,2013,Ximena,7,MS,813,0.029
F,2016,Ximena,7,MS,822,0.029
F,2019,Ximena,5,MS,1103,0.021
F,2021,Ximena,5,MS,1080,0.023
F,2024,Ximena,6,MS,895,0.03
F,2024,Xyla,5,MS,1026,0.025
M,1968,Xavier,8,MS,668,0.021
M,1971,Xavier,7,MS,758,0.018
M,1972,Xavier,13,MS,499,0.035
M,1973,Xavier,10,MS,576,0.028
M,1974,Xavier,5,MS,877,0.014
M,1975,Xavier,8,MS,664,0.024
M,1976,Xavier,8,MS,662,0.024
M,1977,Xavier,8,MS,691,0.023
M,1979,Xavier,8,MS,673,0.023
M,1980,Xavier,7,MS,756,0.019
M,1981,Xavier,10,MS,564,0.029
M,1982,Xavier,14,MS,457,0.04
M,1983,Xavier,9,MS,593,0.027
M,1984,Xavier,13,MS,453,0.04
M,1985,Xavier,23,MS,288,0.072
M,1986,Xavier,16,MS,363,0.052
M,1987,Xavier,23,MS,252,0.078
M,1988,Xavier,26,MS,239,0.087
M,1989,Xavier,36,MS,170,0.117
M,1990,Xavier,27,MS,239,0.087
M,1991,Xavier,57,MS,113,0.189
M,1992,Xavier,47,MS,136,0.161
M,1993,Xavier,57,MS,108,0.202
M,1994,Xavier,59,MS,109,0.212
M,1995,Xavier,47,MS,124,0.173
M,1996,Xavier,60,MS,94,0.224
M,1996,Xzavier,6,MS,793,0.022
M,1997,Xavier,40,MS,143,0.151
M,1997,Xzavier,5,MS,888,0.019
M,1998,Xavier,52,MS,107,0.189
M,1999,Xavier,58,MS,93,0.215
M,1999,Xzavier,7,MS,733,0.026
M,2000,Xavier,71,MS,79,0.257
M,2001,Xavier,48,MS,122,0.183
M,2001,Xzavier,6,MS,863,0.023
M,2002,Xavier,65,MS,77,0.251
M,2003,Xavier,55,MS,98,0.207
M,2003,Xander,10,MS,570,0.038
M,2003,Xavian,5,MS,1029,0.019
M,2004,Xavier,49,MS,115,0.184
M,2005,Xavier,40,MS,150,0.152
M,2005,Xander,8,MS,695,0.03
M,2005,Xzavier,5,MS,1032,0.019
M,2006,Xavier,52,MS,113,0.182
M,2006,Xander,11,MS,608,0.039
M,2006,Xzavier,8,MS,799,0.028
M,2007,Xavier,43,MS,146,0.147
M,2007,Xander,9,MS,717,0.031
M,2007,Xzavier,6,MS,1028,0.021
M,2007,Xzavion,6,MS,1028,0.021
M,2008,Xavier,41,MS,155,0.145
M,2008,Xzavier,6,MS,986,0.021
M,2008,Xzavion,6,MS,986,0.021
M,2009,Xavier,47,MS,128,0.176
M,2009,Xander,8,MS,737,0.03
M,2009,Xavion,7,MS,848,0.026
M,2010,Xavier,26,MS,223,0.105
M,2010,Xzavier,7,MS,811,0.028
M,2011,Xavier,25,MS,241,0.1
M,2011,Xander,7,MS,821,0.028
M,2012,Xavier,38,MS,159,0.158
M,2012,Xander,8,MS,679,0.033
M,2013,Xavier,24,MS,247,0.098
M,2013,Xander,10,MS,584,0.041
M,2014,Xavier,26,MS,247,0.104
M,2014,Xander,6,MS,920,0.024
M,2015,Xavier,23,MS,274,0.092
M,2015,Xander,8,MS,733,0.032
M,2015,Xzavier,6,MS,955,0.024
M,2016,Xavier,20,MS,310,0.082
M,2016,Xander,7,MS,822,0.029
M,2017,Xavier,26,MS,233,0.107
M,2017,Xander,12,MS,513,0.049
M,2018,Xavier,24,MS,249,0.101
M,2018,Xander,14,MS,455,0.059
M,2018,Xzavier,7,MS,826,0.03
M,2019,Xavier,20,MS,316,0.086
M,2019,Xander,12,MS,512,0.051
M,2020,Xavier,34,MS,162,0.153
M,2020,Xander,16,MS,381,0.072
M,2021,Xavier,17,MS,341,0.078
M,2021,Xander,10,MS,618,0.046
M,2022,Xavier,28,MS,189,0.132
M,2022,Xander,14,MS,444,0.066
M,2023,Xavier,12,MS,485,0.057
M,2023,Xander,6,MS,916,0.029
M,2023,Xzavier,5,MS,1070,0.024
M,2024,Xavier,20,MS,274,0.101
M,2024,Xander,12,MS,467,0.061
F,1994,Xiomara,5,DC,541,0.046
M,1967,Xavier,7,DC,510,0.031
M,1972,Xavier,5,DC,566,0.03
M,1974,Xavier,5,DC,517,0.036
M,1980,Xavier,6,DC,451,0.044
M,1984,Xavier,6,DC,445,0.045
M,1986,Xavier,5,DC,514,0.038
M,1988,Xavier,10,DC,313,0.069
M,1989,Xavier,13,DC,270,0.089
M,1990,Xavier,11,DC,297,0.079
M,1991,Xavier,17,DC,196,0.124
M,1992,Xavier,18,DC,178,0.141
M,1993,Xavier,26,DC,117,0.218
M,1994,Xavier,9,DC,315,0.082
M,1995,Xavier,13,DC,190,0.136
M,1996,Xavier,14,DC,168,0.163
M,1997,Xavier,11,DC,212,0.13
M,1998,Xavier,14,DC,159,0.166
M,1999,Xavier,29,DC,69,0.357
M,2000,Xavier,20,DC,99,0.238
M,2001,Xavier,22,DC,94,0.267
M,2002,Xavier,30,DC,66,0.366
M,2003,Xavier,19,DC,125,0.237
M,2004,Xavier,24,DC,91,0.295
M,2005,Xavier,13,DC,176,0.173
M,2006,Xavier,36,DC,35,0.452
M,2007,Xavier,27,DC,60,0.343
M,2008,Xavier,31,DC,48,0.417
M,2009,Xavier,29,DC,49,0.4
M,2010,Xavier,25,DC,64,0.364
M,2011,Xavier,28,DC,53,0.401
M,2012,Xavier,19,DC,109,0.259
M,2013,Xavier,25,DC,62,0.328
M,2014,Xavier,13,DC,171,0.17
M,2015,Xavier,21,DC,90,0.265
M,2016,Xavier,20,DC,99,0.249
M,2017,Xavier,23,DC,81,0.295
M,2018,Xavier,15,DC,131,0.215
M,2019,Xavier,10,DC,199,0.144
M,2020,Xavier,8,DC,247,0.125
M,2021,Xavier,14,DC,116,0.229
M,2022,Xavier,13,DC,129,0.233
M,2022,Xander,5,DC,375,0.09
M,2023,Xavier,14,DC,103,0.267
M,2024,Xavier,6,DC,297,0.119
F,2010,Ximena,5,LA,1561,0.011
F,2013,Ximena,6,LA,1418,0.013
F,2015,Ximena,14,LA,754,0.03
F,2016,Ximena,13,LA,802,0.029
F,2017,Ximena,8,LA,1155,0.018
F,2018,Ximena,7,LA,1267,0.017
F,2019,Ximena,11,LA,907,0.026
F,2020,Ximena,7,LA,1261,0.017
F,2021,Xyla,5,LA,1646,0.012
F,2022,Ximena,9,LA,1055,0.023
F,2022,Xolani,5,LA,1657,0.013
F,2022,Xyla,5,LA,1657,0.013
F,2024,Ximena,9,LA,1000,0.025
F,2024,Xyla,7,LA,1214,0.019
M,1954,Xavier,5,LA,1167,0.006
M,1972,Xavier,6,LA,1098,0.01
M,1974,Xavier,5,LA,1216,0.009
M,1975,Xavier,8,LA,952,0.014
M,1977,Xavier,7,LA,1108,0.011
M,1978,Xavier,10,LA,859,0.017
M,1979,Xavier,5,LA,1421,0.008
M,1980,Xavier,9,LA,971,0.013
M,1982,Xavier,6,LA,1267,0.009
M,1983,Xavier,7,LA,1108,0.01
M,1984,Xavier,11,LA,827,0.017
M,1985,Xavier,14,LA,705,0.021
M,1986,Xavier,19,LA,555,0.031
M,1987,Xavier,19,LA,527,0.032
M,1988,Xavier,29,LA,377,0.05
M,1989,Xavier,24,LA,436,0.042
M,1990,Xavier,33,LA,338,0.058
M,1991,Xavier,32,LA,345,0.057
M,1992,Xavier,47,LA,237,0.087
M,1993,Xavier,44,LA,241,0.084
M,1994,Xavier,36,LA,290,0.071
M,1995,Xavier,38,LA,271,0.077
M,1996,Xavier,48,LA,216,0.1
M,1997,Xavier,50,LA,218,0.103
M,1997,Xzavier,6,LA,1192,0.012
M,1998,Xavier,53,LA,205,0.108
M,1998,Xzavier,5,LA,1397,0.01
M,1999,Xavier,49,LA,222,0.099
M,1999,Xzavier,5,LA,1428,0.01
M,2000,Xavier,68,LA,163,0.138
M,2000,Xzavier,8,LA,1041,0.016
M,2001,Xavier,46,LA,226,0.098
M,2002,Xavier,68,LA,154,0.147
M,2003,Xavier,60,LA,177,0.129
M,2003,Xander,18,LA,526,0.039
M,2003,Xzavier,5,LA,1475,0.011
M,2004,Xavier,75,LA,139,0.162
M,2004,Xander,10,LA,894,0.022
M,2004,Xzavier,6,LA,1302,0.013
M,2005,Xavier,66,LA,154,0.151
M,2005,Xander,16,LA,576,0.037
M,2005,Xzavier,6,LA,1254,0.014
M,2006,Xavier,87,LA,119,0.193
M,2006,Xander,10,LA,893,0.022
M,2006,Xzavier,6,LA,1326,0.013
M,2007,Xavier,87,LA,120,0.185
M,2007,Xander,13,LA,750,0.028
M,2007,Xzavier,7,LA,1266,0.015
M,2008,Xavier,76,LA,130,0.168
M,2008,Xander,22,LA,448,0.048
M,2008,Xzavier,8,LA,1120,0.018
M,2009,Xavier,70,LA,147,0.153
M,2009,Xander,21,LA,488,0.046
M,2009,Xzavier,8,LA,1113,0.018
M,2010,Xavier,45,LA,229,0.103
M,2010,Xander,13,LA,718,0.03
M,2010,Xaiden,7,LA,1217,0.016
M,2010,Xavion,6,LA,1371,0.014
M,2011,Xavier,48,LA,213,0.111
M,2011,Xander,24,LA,408,0.055
M,2011,Xzavier,5,LA,1584,0.012
M,2012,Xavier,55,LA,188,0.125
M,2012,Xander,14,LA,703,0.032
M,2012,Xzavier,9,LA,1022,0.021
M,2013,Xavier,57,LA,187,0.127
M,2013,Xander,18,LA,567,0.04
M,2013,Xzavier,5,LA,1609,0.011
M,2014,Xavier,50,LA,223,0.108
M,2014,Xander,19,LA,567,0.041
M,2014,Xzavier,6,LA,1437,0.013
M,2015,Xavier,55,LA,188,0.118
M,2015,Xander,24,LA,481,0.051
M,2016,Xavier,55,LA,185,0.121
M,2016,Xander,19,LA,593,0.042
M,2016,Xzavier,6,LA,1476,0.013
M,2017,Xavier,51,LA,197,0.117
M,2017,Xander,33,LA,339,0.075
M,2018,Xavier,44,LA,230,0.104
M,2018,Xander,41,LA,252,0.097
M,2018,Xzavier,5,LA,1669,0.012
M,2019,Xavier,47,LA,212,0.113
M,2019,Xander,31,LA,337,0.075
M,2019,Xzavier,7,LA,1289,0.017
M,2020,Xavier,43,LA,225,0.107
M,2020,Xander,29,LA,353,0.072
M,2020,Xayden,6,LA,1438,0.015
M,2021,Xavier,40,LA,248,0.099
M,2021,Xander,28,LA,376,0.069
M,2022,Xavier,55,LA,162,0.14
M,2022,Xander,21,LA,482,0.054
M,2023,Xavier,56,LA,149,0.148
M,2023,Xander,18,LA,554,0.047
M,2024,Xavier,47,LA,179,0.129
M,2024,Xander,31,LA,302,0.085
M,1996,Xavier,5,NH,381,0.045
M,1997,Xavier,5,NH,390,0.046
M,1998,Xavier,8,NH,293,0.073
M,2000,Xavier,8,NH,294,0.076
M,2001,Xavier,5,NH,419,0.047
M,2002,Xavier,16,NH,174,0.156
M,2003,Xavier,22,NH,134,0.216
M,2004,Xavier,8,NH,307,0.078
M,2004,Xander,7,NH,345,0.068
M,2005,Xavier,16,NH,168,0.16
M,2005,Xander,9,NH,271,0.09
M,2006,Xavier,17,NH,160,0.171
M,2006,Xander,7,NH,349,0.07
M,2007,Xavier,15,NH,174,0.153
M,2008,Xavier,14,NH,184,0.147
M,2009,Xavier,20,NH,128,0.221
M,2010,Xavier,13,NH,196,0.146
M,2010,Xander,5,NH,445,0.056
M,2011,Xavier,18,NH,135,0.203
M,2011,Xander,10,NH,250,0.113
M,2012,Xavier,14,NH,183,0.166
M,2013,Xavier,21,NH,116,0.244
M,2013,Xander,8,NH,305,0.093
M,2014,Xavier,24,NH,102,0.287
M,2015,Xavier,11,NH,221,0.132
M,2015,Xander,8,NH,301,0.096
M,2016,Xavier,11,NH,222,0.134
M,2016,Xander,10,NH,247,0.122
M,2017,Xander,16,NH,160,0.205
M,2017,Xavier,8,NH,283,0.103
M,2018,Xavier,6,NH,362,0.077
M,2018,Xander,5,NH,425,0.064
M,2019,Xander,9,NH,271,0.115
M,2019,Xavier,9,NH,271,0.115
M,2020,Xavier,15,NH,165,0.193
M,2020,Xander,8,NH,293,0.103
M,2021,Xavier,12,NH,220,0.144
M,2021,Xander,8,NH,321,0.096
M,2022,Xander,9,NH,283,0.114
M,2022,Xavier,7,NH,350,0.088
M,2023,Xavier,7,NH,355,0.087
M,2023,Xander,5,NH,457,0.062
M,2024,Xander,8,NH,314,0.1
M,2024,Xavier,5,NH,460,0.062
F,2004,Ximena,11,OR,679,0.031
F,2005,Ximena,5,OR,1165,0.014
F,2005,Xiomara,5,OR,1165,0.014
F,2006,Ximena,6,OR,1108,0.016
F,2007,Ximena,11,OR,716,0.03
F,2008,Ximena,10,OR,783,0.027
F,2009,Ximena,8,OR,900,0.023
F,2009,Xochitl,6,OR,1111,0.017
F,2010,Ximena,12,OR,668,0.036
F,2011,Ximena,13,OR,601,0.039
F,2011,Xiomara,6,OR,1098,0.018
F,2012,Ximena,19,OR,441,0.058
F,2013,Ximena,26,OR,330,0.079
F,2014,Ximena,22,OR,393,0.065
F,2015,Ximena,24,OR,355,0.072
F,2016,Ximena,38,OR,215,0.113
F,2016,Xiomara,8,OR,891,0.024
F,2017,Ximena,33,OR,247,0.104
F,2018,Ximena,37,OR,208,0.121
F,2018,Xiomara,7,OR,960,0.023
