sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1920,Una,5,VA,437,0.017,832,0.009
F,1923,Una,5,VA,422,0.018,806,0.01
F,1924,Una,5,VA,430,0.017,814,0.009
F,1931,Una,7,VA,336,0.031,619,0.016
F,1948,Unknown,8,VA,387,0.022,718,0.011
F,1949,Unknown,12,VA,312,0.034,580,0.017
F,1950,Unknown,13,VA,306,0.037,421,0.032
F,1951,Unknown,15,VA,302,0.04,420,0.033
F,1952,Unknown,8,VA,421,0.021,450,0.029
F,1953,Unknown,6,VA,487,0.015,557,0.018
F,1954,Unknown,13,VA,334,0.032,501,0.024
F,1955,Unknown,8,VA,440,0.02,593,0.018
F,1955,Ursula,8,VA,440,0.02,801,0.009
F,1956,Unknown,11,VA,378,0.027,504,0.024
F,1957,Unknown,8,VA,471,0.019,568,0.02
F,1958,Unknown,6,VA,543,0.015,967,0.007
F,1960,Unknown,8,VA,460,0.02,825,0.01
F,1961,Ursula,5,VA,597,0.012,1044,0.006
F,1962,Ursula,7,VA,490,0.017,886,0.008
F,1965,Ursula,6,VA,537,0.016,943,0.008
F,1966,Ursula,10,VA,401,0.029,703,0.014
F,1967,Ursula,10,VA,401,0.03,702,0.014
F,1968,Ursula,11,VA,369,0.033,664,0.016
F,1969,Ursula,5,VA,594,0.015,1022,0.007
F,1970,Ursula,6,VA,543,0.017,945,0.008
F,1971,Ursula,7,VA,502,0.021,877,0.01
F,1973,Ursula,10,VA,372,0.036,676,0.017
F,1974,Ursula,6,VA,511,0.022,894,0.01
F,1975,Ursula,5,VA,574,0.018,1004,0.009
F,1979,Ursula,7,VA,512,0.024,899,0.011
F,1989,Unique,7,VA,623,0.019,1079,0.009
F,1992,Uniqua,13,VA,406,0.036,768,0.017
F,1992,Unique,8,VA,583,0.022,1054,0.01
F,1993,Uniqua,6,VA,709,0.017,1267,0.008
F,1995,Unique,8,VA,556,0.023,1053,0.011
F,1996,Unique,7,VA,640,0.021,1166,0.01
F,1997,Unique,11,VA,462,0.033,873,0.015
F,1999,Unique,7,VA,706,0.02,1270,0.009
F,2000,Unique,5,VA,960,0.014,969,0.014
F,2001,Unique,9,VA,615,0.026,1134,0.012
F,2002,Unique,12,VA,513,0.034,935,0.016
F,2003,Unique,5,VA,1017,0.014,1773,0.006
F,2004,Unique,6,VA,946,0.016,1651,0.008
F,2004,Uma,5,VA,1052,0.014,1848,0.006
F,2005,Unique,6,VA,956,0.016,1689,0.007
F,2006,Unique,7,VA,882,0.018,1559,0.009
F,2008,Unique,8,VA,842,0.021,1499,0.01
F,2009,Unique,6,VA,994,0.016,1767,0.008
F,2010,Unique,5,VA,1137,0.014,2022,0.006
F,2012,Unique,8,VA,812,0.022,1460,0.01
F,2020,Urvi,5,VA,1161,0.015,2085,0.007
F,2022,Unique,5,VA,1214,0.014,2187,0.007
M,1912,Ulysses,5,VA,239,0.051,521,0.021
M,1916,Ulysses,12,VA,210,0.065,449,0.028
M,1917,Ulysses,8,VA,263,0.041,569,0.018
M,1918,Ulysses,8,VA,295,0.036,609,0.016
M,1919,Ulysses,6,VA,335,0.028,711,0.012
M,1920,Ulysses,10,VA,260,0.042,561,0.019
M,1921,Ulysses,5,VA,402,0.02,821,0.009
M,1923,Ulysses,8,VA,307,0.033,638,0.015
M,1924,Ulysses,8,VA,298,0.033,621,0.015
M,1925,Ulysses,6,VA,350,0.026,729,0.012
M,1926,Ulysses,9,VA,267,0.041,560,0.019
M,1927,Ulysses,6,VA,342,0.026,706,0.012
M,1928,Ulysses,14,VA,201,0.062,431,0.029
M,1929,Ulysses,9,VA,266,0.041,542,0.02
M,1931,Ulysses,6,VA,321,0.028,664,0.014
M,1932,Ulysses,9,VA,268,0.04,557,0.019
M,1933,Ulysses,6,VA,333,0.028,675,0.014
M,1935,Ulysses,7,VA,304,0.032,625,0.016
M,1936,Ulysses,6,VA,347,0.027,675,0.013
M,1937,Ulysses,6,VA,327,0.027,666,0.013
M,1938,Ulysses,10,VA,260,0.043,538,0.021
M,1939,Ulysses,8,VA,293,0.035,602,0.017
M,1940,Ulysses,8,VA,299,0.033,598,0.016
M,1941,Ulysses,6,VA,360,0.023,723,0.012
M,1943,Ulysses,8,VA,315,0.026,650,0.013
M,1944,Ulysses,6,VA,360,0.02,730,0.01
M,1946,Ulysses,6,VA,380,0.018,777,0.009
M,1947,Ulysses,10,VA,316,0.026,656,0.013
M,1948,Ulysses,7,VA,372,0.019,767,0.01
M,1949,Ulysses,9,VA,320,0.024,677,0.012
M,1950,Unknown,10,VA,318,0.027,421,0.032
M,1950,Ulysses,7,VA,381,0.019,779,0.01
M,1951,Unknown,10,VA,318,0.025,420,0.033
M,1951,Ulysses,5,VA,464,0.013,958,0.007
M,1952,Unknown,15,VA,264,0.037,450,0.029
M,1952,Ulysses,7,VA,378,0.017,810,0.009
M,1953,Unknown,9,VA,339,0.021,557,0.018
M,1953,Ulysses,7,VA,383,0.017,823,0.009
M,1954,Unknown,7,VA,397,0.016,501,0.024
M,1954,Ulysses,6,VA,435,0.014,917,0.007
M,1955,Unknown,7,VA,398,0.016,593,0.018
M,1956,Unknown,10,VA,341,0.023,504,0.024
M,1956,Ulysses,7,VA,402,0.016,859,0.008
M,1957,Ulysses,10,VA,365,0.023,759,0.012
M,1957,Unknown,9,VA,385,0.02,568,0.02
M,1958,Ulysses,5,VA,493,0.012,1048,0.006
M,1961,Ulysses,6,VA,431,0.014,955,0.007
M,1962,Ulysses,6,VA,450,0.014,970,0.007
M,1964,Ulysses,6,VA,463,0.014,998,0.007
M,1965,Ulysses,6,VA,435,0.015,943,0.008
M,1966,Ulysses,5,VA,452,0.014,1004,0.007
M,1989,Uriah,5,VA,615,0.012,1321,0.006
M,1998,Umar,5,VA,743,0.013,1535,0.007
M,2000,Ulises,7,VA,638,0.017,1318,0.009
M,2000,Unique,6,VA,688,0.015,969,0.014
M,2002,Ulises,5,VA,780,0.012,1695,0.007
M,2004,Umar,7,VA,704,0.016,1486,0.009
M,2004,Uriel,5,VA,871,0.012,1848,0.006
M,2005,Ulises,5,VA,881,0.012,1897,0.006
M,2006,Uriel,7,VA,737,0.016,1559,0.009
M,2006,Ulises,6,VA,815,0.014,1744,0.007
M,2006,Uriah,5,VA,912,0.011,1975,0.006
M,2007,Ulises,6,VA,836,0.014,1790,0.007
M,2007,Uriel,6,VA,836,0.014,1790,0.007
M,2007,Umar,5,VA,950,0.011,2055,0.006
M,2008,Uriah,10,VA,599,0.023,1269,0.012
M,2008,Urijah,5,VA,940,0.012,2041,0.006
M,2009,Uriah,10,VA,591,0.024,1257,0.013
M,2009,Urijah,9,VA,631,0.021,1338,0.011
M,2009,Ulises,7,VA,746,0.017,1589,0.009
M,2009,Uriel,7,VA,746,0.017,1589,0.009
M,2010,Uriah,19,VA,371,0.046,765,0.025
M,2010,Urijah,5,VA,958,0.012,2022,0.006
M,2011,Uriah,12,VA,514,0.029,1086,0.016
M,2011,Umar,6,VA,827,0.015,1758,0.008
M,2011,Uriel,6,VA,827,0.015,1758,0.008
M,2012,Uriah,7,VA,762,0.017,1608,0.009
M,2012,Urijah,6,VA,846,0.014,1799,0.008
M,2012,Umar,5,VA,974,0.012,2053,0.006
M,2012,Uriel,5,VA,974,0.012,2053,0.006
M,2013,Uriah,11,VA,563,0.026,1171,0.014
M,2014,Uriah,21,VA,372,0.05,762,0.026
M,2014,Umar,6,VA,861,0.014,1814,0.008
M,2014,Uriel,6,VA,861,0.014,1814,0.008
M,2015,Uriah,11,VA,582,0.026,1215,0.014
M,2015,Umar,8,VA,734,0.019,1521,0.01
M,2015,Uriel,6,VA,885,0.014,1871,0.008
M,2015,Ulysses,5,VA,990,0.012,2121,0.006
M,2016,Uriah,20,VA,394,0.048,797,0.025
M,2016,Uriel,13,VA,513,0.031,1065,0.017
M,2017,Uriel,9,VA,657,0.022,1379,0.012
M,2017,Uriah,8,VA,711,0.02,1504,0.01
M,2018,Uriah,12,VA,553,0.029,1144,0.016
M,2018,Umar,8,VA,726,0.02,1521,0.01
M,2018,Ulysses,6,VA,885,0.015,1846,0.008
M,2018,Uriel,5,VA,1008,0.012,2084,0.007
M,2019,Uriel,10,VA,643,0.025,1334,0.013
M,2019,Uriah,7,VA,804,0.018,1682,0.009
M,2019,Usman,5,VA,995,0.013,2082,0.007
M,2020,Uriah,8,VA,736,0.021,1505,0.011
M,2021,Uriah,12,VA,574,0.031,1192,0.016
M,2021,Usman,9,VA,710,0.023,1460,0.012
M,2021,Uriel,6,VA,923,0.015,1888,0.008
M,2021,Uziel,5,VA,1048,0.013,2118,0.007
M,2022,Uriah,11,VA,622,0.029,1289,0.015
M,2022,Uriel,8,VA,771,0.021,1572,0.011
M,2022,Usman,6,VA,954,0.016,1932,0.008
M,2022,Umar,5,VA,1081,0.013,2187,0.007
M,2023,Uriah,12,VA,581,0.032,1179,0.017
M,2023,Usman,8,VA,776,0.022,1564,0.011
M,2023,Ulises,6,VA,947,0.016,1900,0.009
M,2023,Uriel,6,VA,947,0.016,1900,0.009
M,2024,Usman,11,VA,615,0.029,1255,0.015
M,2024,Uriah,10,VA,645,0.027,1342,0.014
M,2024,Umar,9,VA,693,0.024,1441,0.013
M,2024,Uriel,9,VA,693,0.024,1441,0.013
F,1917,Una,5,MS,418,0.028,753,0.015
F,1918,Una,5,MS,436,0.026,789,0.013
F,1921,Una,5,MS,466,0.023,822,0.012
F,1922,Una,5,MS,467,0.022,828,0.012
F,1929,Una,5,MS,452,0.023,791,0.012
F,1930,Una,7,MS,386,0.032,692,0.017
F,1944,Unknown,7,MS,388,0.029,678,0.015
F,1945,Unknown,5,MS,449,0.021,513,0.026
F,1946,Unknown,22,MS,224,0.083,389,0.041
F,1947,Unknown,16,MS,277,0.055,298,0.065
F,1948,Unknown,16,MS,278,0.056,326,0.056
F,1949,Unknown,13,MS,312,0.045,400,0.043
F,1950,Unknown,8,MS,404,0.028,474,0.03
F,1951,Unknown,11,MS,332,0.038,414,0.038
F,1952,Unknown,10,MS,351,0.035,474,0.03
F,1953,Unknown,16,MS,271,0.057,402,0.041
F,1954,Unknown,20,MS,248,0.071,373,0.049
F,1955,Unknown,31,MS,178,0.113,214,0.103
F,1956,Unknown,55,MS,111,0.205,141,0.161
F,1957,Unknown,31,MS,176,0.119,184,0.122
F,1958,Unknown,17,MS,262,0.067,332,0.059
F,1959,Unknown,6,MS,483,0.023,553,0.026
F,1960,Unknown,8,MS,414,0.032,453,0.038
F,1961,Unknown,8,MS,419,0.032,505,0.033
F,1967,Ursula,6,MS,438,0.032,770,0.015
F,1968,Ursula,8,MS,355,0.044,647,0.021
F,1970,Ursula,9,MS,355,0.048,642,0.022
F,1971,Ursula,7,MS,418,0.038,738,0.018
F,1972,Ursula,12,MS,277,0.069,525,0.032
F,1973,Ursula,8,MS,351,0.049,645,0.023
F,1974,Ursula,10,MS,316,0.062,588,0.029
F,1975,Ursula,5,MS,501,0.032,882,0.015
F,1979,Ursula,5,MS,492,0.032,881,0.014
F,1992,Uniqua,7,MS,346,0.054,694,0.024
F,2011,Unnamed,6,MS,475,0.054,900,0.024
M,1912,Ulysses,7,MS,199,0.079,459,0.033
M,1913,Ulysses,6,MS,247,0.059,525,0.027
M,1916,Ulysses,10,MS,247,0.062,509,0.029
M,1917,Ulysses,6,MS,331,0.037,670,0.018
M,1919,Ulysses,10,MS,258,0.051,558,0.024
M,1920,Ulysses,11,MS,240,0.057,509,0.027
M,1921,Ulysses,9,MS,277,0.048,586,0.022
M,1922,Ulysses,17,MS,178,0.088,400,0.041
M,1923,Ulysses,5,MS,398,0.027,831,0.012
M,1924,Ulysses,6,MS,346,0.032,736,0.015
M,1925,Ulysses,6,MS,339,0.031,733,0.014
M,1926,Ulysses,6,MS,354,0.03,760,0.014
M,1927,Ulysses,5,MS,425,0.024,852,0.011
M,1929,Ulysses,9,MS,267,0.048,563,0.022
M,1930,Ulysses,8,MS,306,0.039,632,0.019
M,1931,Ulysses,9,MS,259,0.05,556,0.024
M,1932,Ulysses,9,MS,274,0.045,586,0.022
M,1933,Ulysses,8,MS,291,0.043,603,0.02
M,1934,Ulysses,7,MS,310,0.036,650,0.017
M,1935,Ulysses,10,MS,255,0.049,544,0.024
M,1936,Ulysses,9,MS,261,0.045,558,0.022
M,1938,Ulysses,9,MS,274,0.042,593,0.02
M,1939,Ulysses,5,MS,371,0.024,770,0.012
M,1940,Ulysses,9,MS,271,0.041,570,0.02
M,1941,Ulysses,6,MS,336,0.027,710,0.013
M,1942,Ulysses,6,MS,355,0.025,742,0.012
M,1944,Ulysses,6,MS,352,0.025,728,0.013
M,1945,Ulysses,8,MS,293,0.035,611,0.017
M,1945,Unknown,7,MS,310,0.031,513,0.026
M,1946,Ulysses,6,MS,361,0.022,763,0.011
M,1947,Unknown,22,MS,190,0.075,298,0.065
M,1947,Ulysses,6,MS,383,0.021,804,0.01
M,1948,Unknown,16,MS,221,0.056,326,0.056
M,1948,Ulysses,11,MS,283,0.039,582,0.019
M,1949,Unknown,12,MS,266,0.041,400,0.043
M,1949,Ulysses,7,MS,366,0.024,758,0.012
M,1950,Ulysses,9,MS,309,0.031,660,0.016
M,1950,Unknown,9,MS,309,0.031,474,0.03
M,1951,Unknown,11,MS,284,0.038,414,0.038
M,1951,Ulysses,7,MS,362,0.024,752,0.012
M,1952,Ulysses,13,MS,264,0.045,555,0.023
M,1952,Unknown,7,MS,362,0.024,474,0.03
M,1953,Ulysses,7,MS,361,0.024,767,0.012
M,1953,Unknown,7,MS,361,0.024,402,0.041
M,1954,Unknown,8,MS,333,0.027,373,0.049
M,1954,Ulysses,6,MS,397,0.02,823,0.01
M,1955,Unknown,27,MS,167,0.093,214,0.103
M,1955,Ulysses,11,MS,287,0.038,597,0.019
M,1956,Unknown,34,MS,146,0.119,141,0.161
M,1956,Ulysses,10,MS,302,0.035,630,0.018
M,1957,Unknown,35,MS,152,0.124,184,0.122
M,1957,Ulysses,9,MS,318,0.032,666,0.017
M,1958,Unknown,14,MS,261,0.052,332,0.059
M,1958,Ulysses,9,MS,313,0.033,667,0.017
M,1959,Unknown,8,MS,345,0.029,553,0.026
M,1959,Ulysses,6,MS,402,0.022,851,0.011
M,1960,Unknown,12,MS,284,0.045,453,0.038
M,1960,Ulysses,7,MS,357,0.026,772,0.013
M,1961,Unknown,9,MS,328,0.033,505,0.033
M,1961,Ulysses,5,MS,428,0.019,935,0.01
M,1962,Unknown,7,MS,370,0.026,800,0.014
M,1963,Undra,5,MS,420,0.019,902,0.01
M,1963,Unknown,5,MS,420,0.019,902,0.01
M,1964,Undra,5,MS,420,0.02,902,0.01
M,1965,Ulysses,8,MS,332,0.036,689,0.018
M,1965,Undra,5,MS,408,0.022,861,0.012
M,1966,Undra,8,MS,315,0.037,672,0.02
M,1967,Undra,8,MS,312,0.039,660,0.02
M,1967,Ulysses,5,MS,393,0.024,839,0.013
M,1968,Undra,9,MS,293,0.045,600,0.024
M,1972,Undra,6,MS,373,0.03,781,0.016
M,1976,Undray,5,MS,393,0.028,848,0.015
M,1977,Undra,8,MS,322,0.042,678,0.023
M,2005,Unnamed,5,MS,515,0.034,999,0.019
M,2015,Urijah,5,MS,529,0.036,1049,0.02
M,2017,Uriah,5,MS,538,0.038,1050,0.021
M,2023,Uriah,6,MS,466,0.052,889,0.029
F,1966,Ursula,7,DC,286,0.064,496,0.03
F,1967,Ursula,5,DC,334,0.047,593,0.022
F,1969,Ursula,6,DC,320,0.059,570,0.027
F,1970,Ursula,6,DC,310,0.06,565,0.027
F,1995,Unique,5,DC,234,0.124,472,0.052
F,2004,Unique,6,DC,188,0.171,384,0.074
M,1947,Ulysses,6,DC,208,0.048,440,0.025
M,1949,Ulysses,5,DC,232,0.041,512,0.021
M,1951,Ulysses,5,DC,247,0.036,539,0.019
M,1989,Un,7,DC,407,0.053,420,0.048
M,2007,Ulises,5,DC,247,0.11,462,0.064
F,1910,Una,11,LA,185,0.113,279,0.076
F,1912,Una,13,LA,192,0.109,325,0.065
F,1913,Una,12,LA,203,0.099,359,0.057
F,1913,Ursula,8,LA,273,0.066,471,0.038
F,1913,Udell,5,LA,377,0.041,651,0.024
F,1914,Una,12,LA,228,0.084,407,0.048
F,1915,Una,19,LA,189,0.113,338,0.062
F,1915,Ursula,6,LA,381,0.036,690,0.019
F,1916,Una,8,LA,321,0.045,591,0.025
F,1916,Ursula,6,LA,398,0.034,724,0.018
F,1917,Una,15,LA,235,0.08,424,0.044
F,1917,Unknown,5,LA,446,0.027,801,0.015
F,1917,Ursula,5,LA,446,0.027,801,0.015
F,1918,Una,25,LA,184,0.121,320,0.066
F,1919,Una,24,LA,195,0.11,348,0.061
F,1919,Ursula,7,LA,405,0.032,724,0.018
F,1919,Ula,5,LA,482,0.023,884,0.013
F,1920,Una,22,LA,213,0.097,372,0.053
F,1920,Ursula,10,LA,329,0.044,595,0.024
F,1921,Una,22,LA,226,0.094,381,0.052
F,1921,Ursula,5,LA,500,0.021,909,0.012
F,1922,Una,18,LA,239,0.076,430,0.041
F,1922,Ursula,7,LA,409,0.03,749,0.016
F,1922,Ura,6,LA,445,0.025,810,0.014
F,1923,Una,14,LA,274,0.061,496,0.033
F,1923,Ursula,12,LA,305,0.052,547,0.029
F,1924,Una,21,LA,235,0.086,409,0.048
F,1924,Ursula,10,LA,349,0.041,625,0.023
F,1924,Ula,6,LA,465,0.025,820,0.014
F,1925,Una,21,LA,228,0.088,401,0.049
F,1926,Una,20,LA,239,0.084,428,0.046
F,1927,Una,16,LA,263,0.067,475,0.036
F,1927,Ursula,9,LA,363,0.038,643,0.02
F,1928,Una,12,LA,289,0.056,529,0.029
F,1928,Ursula,7,LA,391,0.032,698,0.017
F,1929,Una,14,LA,269,0.065,494,0.035
F,1929,Ursula,9,LA,330,0.042,606,0.022
F,1930,Una,12,LA,287,0.057,523,0.03
F,1930,Ursula,9,LA,334,0.043,604,0.022
F,1931,Una,13,LA,271,0.064,498,0.034
F,1931,Ursula,7,LA,370,0.035,665,0.018
F,1932,Una,12,LA,296,0.057,533,0.03
F,1932,Ursula,7,LA,382,0.033,699,0.017
F,1933,Una,13,LA,271,0.068,490,0.035
F,1933,Ursula,12,LA,281,0.063,513,0.033
F,1934,Una,10,LA,317,0.048,587,0.025
F,1934,Ursula,7,LA,384,0.034,700,0.018
F,1934,Ura,5,LA,473,0.024,858,0.013
F,1935,Una,11,LA,308,0.053,551,0.028
F,1935,Ursula,5,LA,466,0.024,831,0.013
F,1936,Ursula,11,LA,307,0.054,558,0.027
F,1936,Una,8,LA,351,0.039,636,0.02
F,1937,Ursula,12,LA,294,0.056,536,0.029
F,1938,Ursula,6,LA,428,0.027,784,0.014
F,1938,Una,5,LA,478,0.023,876,0.011
F,1939,Ursula,7,LA,408,0.031,736,0.016
F,1940,Una,9,LA,361,0.038,656,0.02
F,1940,Ursula,6,LA,431,0.026,789,0.013
F,1942,Unknown,6,LA,452,0.023,827,0.011
F,1943,Una,5,LA,517,0.018,943,0.009
F,1944,Ursula,9,LA,368,0.034,681,0.017
F,1945,Unknown,6,LA,446,0.023,822,0.012
F,1946,Unknown,7,LA,436,0.023,811,0.011
F,1947,Unknown,9,LA,416,0.027,768,0.013
F,1947,Ursula,6,LA,495,0.018,913,0.009
F,1948,Unknown,19,LA,278,0.059,380,0.047
F,1948,Ursula,7,LA,449,0.022,853,0.011
F,1949,Unknown,31,LA,212,0.092,277,0.073
F,1949,Ursula,8,LA,421,0.024,788,0.012
F,1950,Unknown,32,LA,202,0.094,252,0.085
F,1950,Ursula,8,LA,442,0.024,821,0.012
F,1951,Unknown,31,LA,208,0.087,263,0.083
F,1951,Ursula,6,LA,516,0.017,953,0.008
F,1952,Unknown,31,LA,213,0.087,247,0.088
F,1952,Ursula,7,LA,494,0.02,894,0.01
F,1953,Unknown,40,LA,186,0.108,209,0.111
F,1954,Unknown,34,LA,215,0.089,245,0.091
F,1954,Ursula,6,LA,573,0.016,1018,0.008
F,1955,Unknown,30,LA,230,0.08,273,0.079
F,1955,Ursula,10,LA,439,0.027,808,0.013
F,1956,Unknown,44,LA,183,0.112,240,0.096
F,1956,Ursula,8,LA,500,0.02,925,0.01
F,1957,Unknown,16,LA,363,0.04,328,0.061
F,1957,Ursula,10,LA,456,0.025,844,0.012
F,1957,Una,6,LA,607,0.015,1097,0.007
F,1958,Unknown,15,LA,375,0.038,373,0.05
F,1958,Ursula,6,LA,611,0.015,1078,0.007
F,1959,Ursula,10,LA,480,0.025,863,0.012
F,1959,Unknown,6,LA,630,0.015,674,0.019
F,1960,Ursula,7,LA,581,0.018,1040,0.009
F,1961,Ursula,15,LA,382,0.039,704,0.019
F,1962,Ursula,16,LA,372,0.042,675,0.02
F,1963,Ursula,16,LA,351,0.044,654,0.021
F,1964,Ursula,11,LA,458,0.03,821,0.014
F,1965,Ursula,16,LA,341,0.048,644,0.023
F,1966,Ursula,16,LA,335,0.05,620,0.024
F,1967,Ursula,18,LA,300,0.058,582,0.027
F,1968,Ursula,11,LA,414,0.036,765,0.017
F,1969,Ursula,29,LA,231,0.094,441,0.045
F,1970,Ursula,15,LA,348,0.049,642,0.023
F,1971,Ursula,23,LA,262,0.079,508,0.037
F,1972,Ursula,13,LA,361,0.049,677,0.023
F,1973,Ursula,14,LA,344,0.055,653,0.025
F,1974,Ursula,13,LA,362,0.052,695,0.024
F,1975,Ursula,5,LA,685,0.02,1213,0.009
F,1976,Ursula,9,LA,472,0.035,866,0.016
F,1977,Ursula,9,LA,504,0.032,933,0.015
F,1979,Ursula,13,LA,394,0.044,764,0.02
F,1980,Ursula,7,LA,620,0.023,1115,0.01
F,1982,Ursula,8,LA,548,0.025,1005,0.012
F,1983,Ursula,5,LA,751,0.016,1324,0.007
F,1984,Ursula,6,LA,662,0.02,1188,0.009
F,1985,Ursula,6,LA,680,0.02,1204,0.009
F,1988,Unique,5,LA,712,0.019,1279,0.009
F,1988,Ursula,5,LA,712,0.019,1279,0.009
F,1993,Unique,8,LA,485,0.035,958,0.015
F,1994,Unknown,5,LA,709,0.022,826,0.02
F,1995,Unique,6,LA,590,0.027,1132,0.012
F,1995,Unknown,6,LA,590,0.027,538,0.035
F,1996,Unique,6,LA,597,0.028,1153,0.012
F,2000,Unique,7,LA,563,0.032,1104,0.014
F,2001,Unique,7,LA,549,0.034,1096,0.015
F,2002,Unique,5,LA,724,0.024,1377,0.011
F,2003,Unique,5,LA,734,0.024,1420,0.011
F,2005,Unique,10,LA,412,0.051,841,0.023
F,2006,Unique,7,LA,589,0.035,1148,0.016
F,2008,Unique,7,LA,612,0.035,1205,0.015
F,2009,Unique,5,LA,836,0.024,1575,0.011
F,2010,Unique,8,LA,548,0.041,1082,0.018
F,2011,Unique,6,LA,700,0.031,1317,0.014
F,2013,Unique,9,LA,516,0.045,1015,0.02
F,2015,Unique,5,LA,884,0.023,1613,0.011
F,2015,Unnamed,5,LA,884,0.023,1613,0.011
F,2019,Unique,6,LA,732,0.032,1381,0.014
F,2024,Unique,6,LA,706,0.035,1321,0.016
M,1912,Ulysses,6,LA,226,0.074,533,0.03
M,1915,Ulysses,5,LA,370,0.036,782,0.016
M,1916,Ulysse,5,LA,397,0.034,812,0.015
M,1917,Ulysses,8,LA,276,0.053,611,0.024
M,1917,Ulysse,7,LA,315,0.046,681,0.021
M,1918,Ulysses,7,LA,329,0.041,703,0.018
M,1918,Ulysse,5,LA,412,0.029,874,0.013
M,1919,Ulysses,6,LA,376,0.034,798,0.015
M,1919,Ulysse,5,LA,429,0.028,884,0.013
M,1920,Ulysse,10,LA,277,0.054,595,0.024
M,1920,Ulysses,7,LA,336,0.037,724,0.017
M,1921,Ulysse,10,LA,284,0.053,613,0.024
M,1921,Ulysses,10,LA,284,0.053,613,0.024
M,1922,Ulysse,11,LA,271,0.056,596,0.025
M,1922,Ulysses,6,LA,388,0.03,810,0.014
M,1923,Ulysses,16,LA,207,0.084,458,0.038
M,1923,Ulysse,8,LA,318,0.042,675,0.019
M,1923,Ural,5,LA,417,0.026,881,0.012
M,1924,Ulysse,12,LA,245,0.062,551,0.027
M,1924,Ulysses,11,LA,265,0.057,584,0.025
M,1925,Ulysses,15,LA,222,0.078,486,0.035
M,1925,Ulysse,6,LA,375,0.031,808,0.014
M,1926,Ulysses,8,LA,322,0.04,686,0.018
M,1927,Ulysses,9,LA,300,0.044,643,0.02
M,1927,Ulysse,5,LA,432,0.025,886,0.011
M,1928,Ulysse,9,LA,289,0.047,615,0.022
M,1928,Ulysses,7,LA,334,0.036,698,0.017
M,1929,Ulysses,14,LA,231,0.074,494,0.035
M,1929,Ulysse,5,LA,417,0.026,854,0.012
M,1930,Ulysses,6,LA,352,0.032,743,0.015
M,1931,Ulysses,12,LA,247,0.065,521,0.031
M,1932,Ulysses,10,LA,277,0.052,580,0.025
M,1932,Ulysse,5,LA,409,0.026,837,0.012
M,1933,Ulysses,12,LA,239,0.068,513,0.033
M,1933,Ulysse,7,LA,338,0.04,691,0.019
M,1934,Ulysses,7,LA,340,0.037,700,0.018
M,1935,Ulysses,9,LA,296,0.047,615,0.023
M,1936,Ulysses,11,LA,266,0.056,558,0.027
M,1937,Ulysses,8,LA,316,0.04,656,0.019
M,1938,Ulysses,10,LA,271,0.047,585,0.023
M,1939,Ulysses,12,LA,256,0.055,549,0.027
M,1940,Ulysses,9,LA,318,0.04,656,0.02
M,1941,Ulysses,7,LA,369,0.029,754,0.014
M,1942,Ulysses,10,LA,322,0.038,652,0.019
M,1943,Ulysses,9,LA,340,0.033,695,0.016
M,1944,Ulysses,11,LA,298,0.041,621,0.02
M,1946,Ulysses,7,LA,401,0.023,811,0.011
M,1947,Ulysses,16,LA,275,0.047,581,0.024
M,1948,Ulysses,12,LA,323,0.035,660,0.018
M,1948,Unknown,12,LA,323,0.035,380,0.047
M,1949,Unknown,19,LA,243,0.055,277,0.073
M,1949,Ulysses,11,LA,324,0.032,677,0.016
M,1950,Unknown,27,LA,207,0.076,252,0.085
M,1950,Ulysses,11,LA,335,0.031,706,0.016
M,1951,Unknown,29,LA,207,0.078,263,0.083
M,1951,Ulysses,14,LA,309,0.038,639,0.019
M,1952,Unknown,33,LA,190,0.088,247,0.088
M,1952,Ulysses,13,LA,322,0.035,672,0.018
M,1953,Unknown,45,LA,160,0.114,209,0.111
M,1953,Ulysses,11,LA,344,0.028,730,0.014
M,1954,Unknown,37,LA,189,0.092,245,0.091
M,1954,Ulysses,13,LA,335,0.032,701,0.017
M,1955,Unknown,32,LA,201,0.079,273,0.079
M,1955,Ulysses,10,LA,382,0.025,808,0.013
M,1956,Unknown,34,LA,202,0.08,240,0.096
M,1956,Ulysses,13,LA,344,0.031,709,0.016
M,1957,Unknown,35,LA,201,0.081,328,0.061
M,1957,Ulysses,5,LA,570,0.012,1185,0.006
M,1958,Unknown,26,LA,251,0.061,373,0.05
M,1958,Ulysses,5,LA,557,0.012,1184,0.006
M,1959,Unknown,10,LA,405,0.023,674,0.019
M,1959,Ulysses,7,LA,493,0.016,1035,0.009
M,1960,Unknown,11,LA,391,0.026,832,0.014
M,1960,Ulysses,10,LA,411,0.024,874,0.012
M,1961,Unknown,9,LA,433,0.022,918,0.011
M,1961,Ulysses,5,LA,575,0.012,1220,0.006
M,1962,Ulysses,8,LA,467,0.02,1003,0.01
M,1963,Unknown,7,LA,487,0.018,1027,0.009
M,1965,Ulysses,8,LA,443,0.022,940,0.011
M,1969,Ulysses,6,LA,514,0.018,1080,0.009
M,1972,Undra,5,LA,560,0.016,1177,0.009
M,1974,Ulysses,8,LA,437,0.027,895,0.015
M,1976,Ulysses,5,LA,574,0.016,1246,0.009
M,1977,Ulysses,7,LA,511,0.021,1081,0.011
M,1980,Ulysses,8,LA,480,0.022,1020,0.012
