sex,year,name,frequency,State,rank,percentage
M,2002,Uzair,6,NJ,1717,0.007
M,2002,Ulises,5,NJ,1925,0.006
M,2003,Uriel,10,NJ,1220,0.011
M,2003,Umair,5,NJ,2055,0.006
M,2004,Uriel,6,NJ,1788,0.007
M,2004,Ulises,5,NJ,2050,0.006
M,2004,Ulysses,5,NJ,2050,0.006
M,2004,Unique,5,NJ,2050,0.006
M,2005,Uriel,9,NJ,1351,0.01
M,2005,Uri,8,NJ,1465,0.009
M,2005,Ulises,6,NJ,1818,0.007
M,2005,Uziel,5,NJ,2057,0.006
M,2006,Uriel,21,NJ,713,0.024
M,2006,Umar,10,NJ,1266,0.011
M,2007,Uriel,15,NJ,956,0.017
M,2007,Ulises,6,NJ,1888,0.007
M,2007,Umar,6,NJ,1888,0.007
M,2008,Uriel,21,NJ,729,0.025
M,2008,Uri,6,NJ,1896,0.007
M,2008,Usman,5,NJ,2166,0.006
M,2009,Uriel,17,NJ,872,0.02
M,2009,Uri,8,NJ,1537,0.01
M,2009,Ulises,6,NJ,1889,0.007
M,2010,Uri,11,NJ,1201,0.014
M,2010,Uriel,9,NJ,1417,0.011
M,2010,Ulises,8,NJ,1534,0.01
M,2010,Umar,5,NJ,2107,0.006
M,2010,Urijah,5,NJ,2107,0.006
M,2010,Uzair,5,NJ,2107,0.006
M,2011,Uriel,11,NJ,1209,0.014
M,2011,Umar,6,NJ,1854,0.008
M,2011,Urijah,6,NJ,1854,0.008
M,2011,Uri,5,NJ,2114,0.006
M,2012,Uriel,18,NJ,810,0.023
M,2012,Uriah,7,NJ,1679,0.009
M,2013,Uriel,13,NJ,1019,0.017
M,2013,Umar,9,NJ,1371,0.012
M,2013,Uri,9,NJ,1371,0.012
M,2013,Ulysses,5,NJ,2124,0.006
M,2014,Uriel,14,NJ,1017,0.018
M,2014,Ulysses,6,NJ,1889,0.008
M,2014,Umar,6,NJ,1889,0.008
M,2014,Ulises,5,NJ,2147,0.006
M,2015,Uriel,17,NJ,870,0.022
M,2015,Uriah,7,NJ,1718,0.009
M,2015,Usman,5,NJ,2142,0.006
M,2016,Uriel,14,NJ,1016,0.018
M,2016,Umar,8,NJ,1556,0.01
M,2016,Uri,7,NJ,1721,0.009
M,2016,Ulises,5,NJ,2153,0.006
M,2017,Uriel,12,NJ,1130,0.016
M,2017,Umar,10,NJ,1295,0.013
M,2017,Uri,8,NJ,1529,0.01
M,2018,Uriel,26,NJ,633,0.034
M,2018,Uri,6,NJ,1873,0.008
M,2019,Uriel,10,NJ,1333,0.013
M,2019,Umar,9,NJ,1436,0.012
M,2020,Uriel,10,NJ,1329,0.013
M,2020,Umar,5,NJ,2142,0.007
M,2020,Uriah,5,NJ,2142,0.007
M,2021,Uriel,10,NJ,1364,0.013
M,2021,Umar,6,NJ,1960,0.008
M,2021,Uri,5,NJ,2229,0.006
M,2021,Uziel,5,NJ,2229,0.006
M,2022,Uriel,18,NJ,877,0.023
M,2022,Umar,8,NJ,1602,0.01
M,2022,Uriah,6,NJ,1959,0.008
M,2022,Usman,5,NJ,2245,0.006
M,2023,Uriel,14,NJ,1075,0.018
M,2023,Uri,8,NJ,1627,0.011
M,2023,Umar,6,NJ,1952,0.008
M,2023,Uriah,6,NJ,1952,0.008
M,2024,Uriel,15,NJ,1025,0.02
M,2024,Umar,9,NJ,1497,0.012
M,2024,Uriah,6,NJ,1944,0.008
M,2024,Uziel,5,NJ,2231,0.007
M,2006,Uriah,7,MT,320,0.095
M,2009,Urijah,5,MT,438,0.072
M,2011,Urijah,7,MT,322,0.106
M,2018,Uriah,5,MT,419,0.079
M,2019,Uriah,6,MT,338,0.102
M,2020,Uriah,6,MT,355,0.104
F,1912,Ursula,5,MN,442,0.031
F,1913,Ursula,6,MN,457,0.03
F,1916,Ursula,6,MN,686,0.015
F,1919,Ursula,7,MN,599,0.017
F,1921,Ursula,5,MN,742,0.011
F,1924,Ursula,5,MN,713,0.011
F,1925,Ursula,9,MN,512,0.021
F,1971,Ursula,6,MN,770,0.011
F,1989,Unknown,20,MN,395,0.033
F,1991,Ursula,5,MN,1010,0.009
F,1996,Unique,5,MN,1093,0.009
M,1914,Urban,5,MN,573,0.02
M,1916,Urban,5,MN,762,0.012
M,1917,Urban,9,MN,529,0.022
M,1918,Urban,7,MN,632,0.016
M,1918,Uno,5,MN,754,0.012
M,1919,Urban,12,MN,439,0.03
M,1919,Uno,5,MN,720,0.012
M,1920,Urban,7,MN,621,0.016
M,1921,Urban,7,MN,624,0.015
M,1922,Urban,5,MN,713,0.011
M,1923,Urban,5,MN,730,0.011
M,1924,Urban,10,MN,506,0.022
M,1925,Urban,9,MN,512,0.021
M,1927,Urban,10,MN,469,0.024
M,1976,Uriah,5,MN,810,0.01
M,1978,Uriah,5,MN,859,0.009
M,1982,Uriah,5,MN,914,0.008
M,1989,Unknown,22,MN,371,0.037
M,1999,Ulises,5,MN,1205,0.009
M,2002,Uriel,6,MN,1136,0.011
M,2003,Uriel,6,MN,1196,0.011
M,2004,Ulises,6,MN,1236,0.011
M,2005,Uriel,10,MN,891,0.018
M,2006,Uriel,7,MN,1198,0.012
M,2006,Ulises,5,MN,1522,0.009
M,2007,Uriel,10,MN,938,0.017
M,2008,Uriel,9,MN,1030,0.016
M,2008,Urijah,6,MN,1375,0.011
M,2009,Urijah,9,MN,1036,0.017
M,2009,Uriah,7,MN,1222,0.013
M,2009,Uriel,7,MN,1222,0.013
M,2010,Ulises,8,MN,1110,0.015
M,2010,Uriel,8,MN,1110,0.015
M,2010,Urijah,5,MN,1554,0.01
M,2011,Uriel,6,MN,1352,0.012
M,2012,Uriah,12,MN,833,0.023
M,2012,Urijah,9,MN,1031,0.017
M,2012,Ulysses,5,MN,1586,0.01
M,2013,Uriah,7,MN,1265,0.013
M,2014,Uriel,9,MN,1061,0.017
M,2014,Uriah,8,MN,1153,0.015
M,2015,Uriah,10,MN,1013,0.019
M,2015,Umar,6,MN,1477,0.011
M,2015,Ulysses,5,MN,1652,0.009
M,2016,Uriel,7,MN,1343,0.013
M,2017,Uriel,6,MN,1454,0.012
M,2018,Uriah,11,MN,969,0.022
M,2018,Uriel,6,MN,1458,0.012
M,2019,Uriah,9,MN,1091,0.018
M,2019,Ulysses,5,MN,1667,0.01
M,2020,Uriah,6,MN,1455,0.013
M,2020,Uriel,6,MN,1455,0.013
M,2020,Ulysses,5,MN,1642,0.011
M,2022,Uriah,6,MN,1491,0.013
M,2023,Uriah,7,MN,1326,0.016
M,2023,Uriel,7,MN,1326,0.016
M,2024,Uriel,9,MN,1097,0.02
M,2024,Uriah,5,MN,1683,0.011
F,1912,Una,6,VA,483,0.025
F,1914,Una,6,VA,571,0.019
F,1917,Una,10,VA,512,0.022
F,1918,Una,12,VA,483,0.024
F,1919,Una,5,VA,801,0.01
F,1920,Una,5,VA,855,0.009
F,1923,Una,5,VA,825,0.01
F,1924,Una,5,VA,835,0.009
F,1931,Una,7,VA,632,0.016
F,1948,Unknown,8,VA,737,0.011
F,1949,Unknown,12,VA,586,0.017
F,1950,Unknown,13,VA,579,0.018
F,1951,Unknown,15,VA,567,0.02
F,1952,Unknown,8,VA,780,0.01
F,1953,Unknown,6,VA,899,0.007
F,1954,Unknown,13,VA,624,0.015
F,1955,Unknown,8,VA,814,0.009
F,1955,Ursula,8,VA,814,0.009
F,1956,Unknown,11,VA,704,0.013
F,1957,Unknown,8,VA,875,0.009
F,1958,Unknown,6,VA,997,0.007
F,1960,Unknown,8,VA,844,0.01
F,1961,Ursula,5,VA,1074,0.006
F,1962,Ursula,7,VA,908,0.008
F,1965,Ursula,6,VA,971,0.008
F,1966,Ursula,10,VA,722,0.014
F,1967,Ursula,10,VA,717,0.014
F,1968,Ursula,11,VA,681,0.016
F,1969,Ursula,5,VA,1057,0.007
F,1970,Ursula,6,VA,973,0.008
F,1971,Ursula,7,VA,900,0.01
F,1973,Ursula,10,VA,688,0.017
F,1974,Ursula,6,VA,920,0.01
F,1975,Ursula,5,VA,1039,0.009
F,1979,Ursula,7,VA,927,0.011
F,1989,Unique,7,VA,1121,0.009
F,1992,Uniqua,13,VA,783,0.017
F,1992,Unique,8,VA,1086,0.01
F,1993,Uniqua,6,VA,1315,0.008
F,1995,Unique,8,VA,1091,0.011
F,1996,Unique,7,VA,1211,0.01
F,1997,Unique,11,VA,891,0.015
F,1999,Unique,7,VA,1305,0.009
F,2000,Unique,5,VA,1735,0.007
F,2001,Unique,9,VA,1161,0.012
F,2002,Unique,12,VA,958,0.016
F,2003,Unique,5,VA,1835,0.006
F,2004,Unique,6,VA,1717,0.008
F,2004,Uma,5,VA,1922,0.006
F,2005,Unique,6,VA,1747,0.007
F,2006,Unique,7,VA,1618,0.009
F,2008,Unique,8,VA,1538,0.01
F,2009,Unique,6,VA,1831,0.008
F,2010,Unique,5,VA,2094,0.006
F,2012,Unique,8,VA,1499,0.01
F,2020,Urvi,5,VA,2183,0.007
F,2022,Unique,5,VA,2294,0.007
M,1912,Ulysses,5,VA,530,0.021
M,1916,Ulysses,12,VA,454,0.028
M,1917,Ulysses,8,VA,576,0.018
M,1918,Ulysses,8,VA,618,0.016
M,1919,Ulysses,6,VA,723,0.012
M,1920,Ulysses,10,VA,566,0.019
M,1921,Ulysses,5,VA,840,0.009
M,1923,Ulysses,8,VA,648,0.015
M,1924,Ulysses,8,VA,629,0.015
M,1925,Ulysses,6,VA,747,0.012
M,1926,Ulysses,9,VA,567,0.019
M,1927,Ulysses,6,VA,729,0.012
M,1928,Ulysses,14,VA,435,0.029
M,1929,Ulysses,9,VA,553,0.02
M,1931,Ulysses,6,VA,679,0.014
M,1932,Ulysses,9,VA,566,0.019
M,1933,Ulysses,6,VA,689,0.014
M,1935,Ulysses,7,VA,642,0.016
M,1936,Ulysses,6,VA,694,0.013
M,1937,Ulysses,6,VA,682,0.013
M,1938,Ulysses,10,VA,546,0.021
M,1939,Ulysses,8,VA,613,0.017
M,1940,Ulysses,8,VA,612,0.016
M,1941,Ulysses,6,VA,737,0.012
M,1943,Ulysses,8,VA,664,0.013
M,1944,Ulysses,6,VA,755,0.01
M,1946,Ulysses,6,VA,800,0.009
M,1947,Ulysses,10,VA,665,0.013
M,1948,Ulysses,7,VA,788,0.01
M,1949,Ulysses,9,VA,689,0.012
M,1950,Unknown,10,VA,663,0.014
M,1950,Ulysses,7,VA,798,0.01
M,1951,Unknown,10,VA,687,0.013
M,1951,Ulysses,5,VA,987,0.007
M,1952,Unknown,15,VA,575,0.019
M,1952,Ulysses,7,VA,829,0.009
M,1953,Unknown,9,VA,730,0.011
M,1953,Ulysses,7,VA,838,0.009
M,1954,Unknown,7,VA,859,0.008
M,1954,Ulysses,6,VA,935,0.007
M,1955,Unknown,7,VA,877,0.008
M,1956,Unknown,10,VA,737,0.012
M,1956,Ulysses,7,VA,878,0.008
M,1957,Ulysses,10,VA,772,0.012
M,1957,Unknown,9,VA,816,0.011
M,1958,Ulysses,5,VA,1084,0.006
M,1961,Ulysses,6,VA,980,0.007
M,1962,Ulysses,6,VA,994,0.007
M,1964,Ulysses,6,VA,1025,0.007
M,1965,Ulysses,6,VA,971,0.008
M,1966,Ulysses,5,VA,1033,0.007
M,1989,Uriah,5,VA,1380,0.006
M,1998,Umar,5,VA,1597,0.007
M,2000,Ulises,7,VA,1355,0.009
M,2000,Unique,6,VA,1511,0.008
M,2002,Ulises,5,VA,1755,0.007
M,2004,Umar,7,VA,1539,0.009
M,2004,Uriel,5,VA,1922,0.006
M,2005,Ulises,5,VA,1967,0.006
M,2006,Uriel,7,VA,1618,0.009
M,2006,Ulises,6,VA,1811,0.007
M,2006,Uriah,5,VA,2056,0.006
M,2007,Ulises,6,VA,1857,0.007
M,2007,Uriel,6,VA,1857,0.007
M,2007,Umar,5,VA,2137,0.006
M,2008,Uriah,10,VA,1297,0.012
M,2008,Urijah,5,VA,2127,0.006
M,2009,Uriah,10,VA,1287,0.013
M,2009,Urijah,9,VA,1373,0.011
M,2009,Ulises,7,VA,1639,0.009
M,2009,Uriel,7,VA,1639,0.009
M,2010,Uriah,19,VA,768,0.025
M,2010,Urijah,5,VA,2094,0.006
M,2011,Uriah,12,VA,1107,0.016
M,2011,Umar,6,VA,1816,0.008
M,2011,Uriel,6,VA,1816,0.008
M,2012,Uriah,7,VA,1660,0.009
M,2012,Urijah,6,VA,1860,0.008
M,2012,Umar,5,VA,2131,0.006
M,2012,Uriel,5,VA,2131,0.006
M,2013,Uriah,11,VA,1192,0.014
M,2014,Uriah,21,VA,766,0.026
M,2014,Umar,6,VA,1883,0.008
M,2014,Uriel,6,VA,1883,0.008
M,2015,Uriah,11,VA,1253,0.014
M,2015,Umar,8,VA,1581,0.01
M,2015,Uriel,6,VA,1947,0.008
M,2015,Ulysses,5,VA,2207,0.006
M,2016,Uriah,20,VA,805,0.025
M,2016,Uriel,13,VA,1092,0.017
M,2017,Uriel,9,VA,1420,0.012
M,2017,Uriah,8,VA,1552,0.01
M,2018,Uriah,12,VA,1158,0.016
M,2018,Umar,8,VA,1572,0.01
M,2018,Ulysses,6,VA,1922,0.008
M,2018,Uriel,5,VA,2179,0.007
M,2019,Uriel,10,VA,1363,0.013
M,2019,Uriah,7,VA,1743,0.009
M,2019,Usman,5,VA,2176,0.007
M,2020,Uriah,8,VA,1561,0.011
M,2021,Uriah,12,VA,1208,0.016
M,2021,Usman,9,VA,1499,0.012
M,2021,Uriel,6,VA,1971,0.008
M,2021,Uziel,5,VA,2223,0.007
M,2022,Uriah,11,VA,1314,0.015
M,2022,Uriel,8,VA,1623,0.011
M,2022,Usman,6,VA,2024,0.008
M,2022,Umar,5,VA,2294,0.007
M,2023,Uriah,12,VA,1201,0.017
M,2023,Usman,8,VA,1610,0.011
M,2023,Ulises,6,VA,1984,0.009
M,2023,Uriel,6,VA,1984,0.009
M,2024,Usman,11,VA,1277,0.015
M,2024,Uriah,10,VA,1372,0.014
M,2024,Umar,9,VA,1478,0.013
M,2024,Uriel,9,VA,1478,0.013
F,1917,Una,5,MS,786,0.015
F,1918,Una,5,MS,826,0.013
F,1921,Una,5,MS,866,0.012
F,1922,Una,5,MS,866,0.012
F,1929,Una,5,MS,833,0.012
F,1930,Una,7,MS,722,0.017
F,1944,Unknown,7,MS,703,0.015
F,1945,Unknown,5,MS,821,0.011
F,1946,Unknown,22,MS,401,0.041
F,1947,Unknown,16,MS,506,0.028
F,1948,Unknown,16,MS,498,0.028
F,1949,Unknown,13,MS,570,0.022
F,1950,Unknown,8,MS,733,0.014
F,1951,Unknown,11,MS,615,0.019
F,1952,Unknown,10,MS,653,0.018
F,1953,Unknown,16,MS,501,0.028
F,1954,Unknown,20,MS,452,0.035
F,1955,Unknown,31,MS,333,0.055
F,1956,Unknown,55,MS,220,0.099
F,1957,Unknown,31,MS,334,0.057
F,1958,Unknown,17,MS,493,0.032
F,1959,Unknown,6,MS,884,0.011
F,1960,Unknown,8,MS,749,0.015
F,1961,Unknown,8,MS,766,0.015
F,1967,Ursula,6,MS,798,0.015
F,1968,Ursula,8,MS,668,0.021
F,1970,Ursula,9,MS,656,0.022
F,1971,Ursula,7,MS,758,0.018
F,1972,Ursula,12,MS,536,0.032
F,1973,Ursula,8,MS,661,0.023
F,1974,Ursula,10,MS,606,0.029
F,1975,Ursula,5,MS,913,0.015
F,1979,Ursula,5,MS,905,0.014
F,1992,Uniqua,7,MS,707,0.024
F,2011,Unnamed,6,MS,925,0.024
M,1912,Ulysses,7,MS,470,0.033
M,1913,Ulysses,6,MS,539,0.027
M,1916,Ulysses,10,MS,519,0.029
M,1917,Ulysses,6,MS,697,0.018
M,1919,Ulysses,10,MS,569,0.024
M,1920,Ulysses,11,MS,525,0.027
M,1921,Ulysses,9,MS,601,0.022
M,1922,Ulysses,17,MS,410,0.041
M,1923,Ulysses,5,MS,865,0.012
M,1924,Ulysses,6,MS,770,0.015
M,1925,Ulysses,6,MS,765,0.014
M,1926,Ulysses,6,MS,790,0.014
M,1927,Ulysses,5,MS,903,0.011
M,1929,Ulysses,9,MS,586,0.022
M,1930,Ulysses,8,MS,659,0.019
M,1931,Ulysses,9,MS,577,0.024
M,1932,Ulysses,9,MS,605,0.022
M,1933,Ulysses,8,MS,629,0.02
M,1934,Ulysses,7,MS,682,0.017
M,1935,Ulysses,10,MS,564,0.024
M,1936,Ulysses,9,MS,583,0.022
M,1938,Ulysses,9,MS,615,0.02
M,1939,Ulysses,5,MS,814,0.012
M,1940,Ulysses,9,MS,595,0.02
M,1941,Ulysses,6,MS,745,0.013
M,1942,Ulysses,6,MS,776,0.012
M,1944,Ulysses,6,MS,760,0.013
M,1945,Ulysses,8,MS,636,0.017
M,1945,Unknown,7,MS,679,0.015
M,1946,Ulysses,6,MS,801,0.011
M,1947,Unknown,22,MS,436,0.038
M,1947,Ulysses,6,MS,838,0.01
M,1948,Unknown,16,MS,498,0.028
M,1948,Ulysses,11,MS,605,0.019
M,1949,Unknown,12,MS,596,0.021
M,1949,Ulysses,7,MS,791,0.012
M,1950,Ulysses,9,MS,682,0.016
M,1950,Unknown,9,MS,682,0.016
M,1951,Unknown,11,MS,615,0.019
M,1951,Ulysses,7,MS,782,0.012
M,1952,Ulysses,13,MS,570,0.023
M,1952,Unknown,7,MS,784,0.012
M,1953,Ulysses,7,MS,795,0.012
M,1953,Unknown,7,MS,795,0.012
M,1954,Unknown,8,MS,724,0.014
M,1954,Ulysses,6,MS,857,0.01
M,1955,Unknown,27,MS,369,0.048
M,1955,Ulysses,11,MS,617,0.019
M,1956,Unknown,34,MS,306,0.061
M,1956,Ulysses,10,MS,650,0.018
M,1957,Unknown,35,MS,313,0.064
M,1957,Ulysses,9,MS,687,0.017
M,1958,Unknown,14,MS,557,0.027
M,1958,Ulysses,9,MS,690,0.017
M,1959,Unknown,8,MS,757,0.015
M,1959,Ulysses,6,MS,884,0.011
M,1960,Unknown,12,MS,613,0.023
M,1960,Ulysses,7,MS,802,0.013
M,1961,Unknown,9,MS,722,0.017
M,1961,Ulysses,5,MS,970,0.01
M,1962,Unknown,7,MS,831,0.014
M,1963,Undra,5,MS,944,0.01
M,1963,Unknown,5,MS,944,0.01
M,1964,Undra,5,MS,942,0.01
M,1965,Ulysses,8,MS,712,0.018
M,1965,Undra,5,MS,899,0.012
M,1966,Undra,8,MS,690,0.02
M,1967,Undra,8,MS,678,0.02
M,1967,Ulysses,5,MS,874,0.013
M,1968,Undra,9,MS,619,0.024
M,1972,Undra,6,MS,807,0.016
M,1976,Undray,5,MS,878,0.015
M,1977,Undra,8,MS,691,0.023
M,2005,Unnamed,5,MS,1032,0.019
M,2015,Urijah,5,MS,1087,0.02
M,2017,Uriah,5,MS,1084,0.021
M,2023,Uriah,6,MS,916,0.029
F,1966,Ursula,7,DC,501,0.03
F,1967,Ursula,5,DC,601,0.022
F,1969,Ursula,6,DC,577,0.027
F,1970,Ursula,6,DC,572,0.027
F,1995,Unique,5,DC,478,0.052
F,2004,Unique,6,DC,387,0.074
M,1947,Ulysses,6,DC,445,0.025
M,1949,Ulysses,5,DC,521,0.021
M,1951,Ulysses,5,DC,546,0.019
M,1989,Un,7,DC,472,0.048
M,2007,Ulises,5,DC,469,0.064
F,1910,Una,11,LA,278,0.076
F,1912,Una,13,LA,328,0.065
F,1913,Una,12,LA,359,0.057
F,1913,Ursula,8,LA,477,0.038
F,1913,Udell,5,LA,661,0.024
F,1914,Una,12,LA,412,0.048
F,1915,Una,19,LA,340,0.062
F,1915,Ursula,6,LA,706,0.019
F,1916,Una,8,LA,601,0.025
F,1916,Ursula,6,LA,745,0.018
F,1917,Una,15,LA,428,0.044
F,1917,Unknown,5,LA,819,0.015
F,1917,Ursula,5,LA,819,0.015
F,1918,Una,25,LA,321,0.066
F,1919,Una,24,LA,350,0.061
F,1919,Ursula,7,LA,741,0.018
F,1919,Ula,5,LA,910,0.013
F,1920,Una,22,LA,371,0.053
F,1920,Ursula,10,LA,605,0.024
F,1921,Una,22,LA,384,0.052
F,1921,Ursula,5,LA,939,0.012
F,1922,Una,18,LA,429,0.041
F,1922,Ursula,7,LA,766,0.016
F,1922,Ura,6,LA,832,0.014
F,1923,Una,14,LA,502,0.033
F,1923,Ursula,12,LA,556,0.029
F,1924,Una,21,LA,412,0.048
F,1924,Ursula,10,LA,636,0.023
F,1924,Ula,6,LA,848,0.014
F,1925,Una,21,LA,406,0.049
F,1926,Una,20,LA,431,0.046
F,1927,Una,16,LA,478,0.036
F,1927,Ursula,9,LA,662,0.02
F,1928,Una,12,LA,536,0.029
F,1928,Ursula,7,LA,724,0.017
F,1929,Una,14,LA,499,0.035
F,1929,Ursula,9,LA,623,0.022
F,1930,Una,12,LA,535,0.03
F,1930,Ursula,9,LA,625,0.022
F,1931,Una,13,LA,508,0.034
F,1931,Ursula,7,LA,689,0.018
F,1932,Una,12,LA,545,0.03
F,1932,Ursula,7,LA,725,0.017
F,1933,Una,13,LA,494,0.035
F,1933,Ursula,12,LA,519,0.033
F,1934,Una,10,LA,601,0.025
F,1934,Ursula,7,LA,723,0.018
F,1934,Ura,5,LA,889,0.013
F,1935,Una,11,LA,567,0.028
F,1935,Ursula,5,LA,866,0.013
F,1936,Ursula,11,LA,572,0.027
F,1936,Una,8,LA,658,0.02
F,1937,Ursula,12,LA,548,0.029
F,1938,Ursula,6,LA,810,0.014
F,1938,Una,5,LA,909,0.011
F,1939,Ursula,7,LA,765,0.016
F,1940,Una,9,LA,678,0.02
F,1940,Ursula,6,LA,821,0.013
F,1942,Unknown,6,LA,864,0.011
F,1943,Una,5,LA,983,0.009
F,1944,Ursula,9,LA,698,0.017
F,1945,Unknown,6,LA,852,0.012
F,1946,Unknown,7,LA,836,0.011
F,1947,Unknown,9,LA,788,0.013
F,1947,Ursula,6,LA,952,0.009
F,1948,Unknown,19,LA,528,0.029
F,1948,Ursula,7,LA,878,0.011
F,1949,Unknown,31,LA,401,0.045
F,1949,Ursula,8,LA,815,0.012
F,1950,Unknown,32,LA,392,0.046
F,1950,Ursula,8,LA,844,0.012
F,1951,Unknown,31,LA,405,0.043
F,1951,Ursula,6,LA,989,0.008
F,1952,Unknown,31,LA,410,0.042
F,1952,Ursula,7,LA,924,0.01
F,1953,Unknown,40,LA,359,0.052
F,1954,Unknown,34,LA,415,0.043
F,1954,Ursula,6,LA,1063,0.008
F,1955,Unknown,30,LA,436,0.038
F,1955,Ursula,10,LA,820,0.013
F,1956,Unknown,44,LA,358,0.054
F,1956,Ursula,8,LA,953,0.01
F,1957,Unknown,16,LA,680,0.019
F,1957,Ursula,10,LA,870,0.012
F,1957,Una,6,LA,1141,0.007
F,1958,Unknown,15,LA,705,0.018
F,1958,Ursula,6,LA,1116,0.007
F,1959,Ursula,10,LA,884,0.012
F,1959,Unknown,6,LA,1149,0.007
F,1960,Ursula,7,LA,1075,0.009
F,1961,Ursula,15,LA,723,0.019
F,1962,Ursula,16,LA,688,0.02
F,1963,Ursula,16,LA,670,0.021
F,1964,Ursula,11,LA,840,0.014
F,1965,Ursula,16,LA,653,0.023
F,1966,Ursula,16,LA,630,0.024
F,1967,Ursula,18,LA,587,0.027
F,1968,Ursula,11,LA,783,0.017
F,1969,Ursula,29,LA,444,0.045
F,1970,Ursula,15,LA,653,0.023
F,1971,Ursula,23,LA,510,0.037
F,1972,Ursula,13,LA,689,0.023
F,1973,Ursula,14,LA,663,0.025
F,1974,Ursula,13,LA,705,0.024
F,1975,Ursula,5,LA,1263,0.009
F,1976,Ursula,9,LA,880,0.016
F,1977,Ursula,9,LA,947,0.015
F,1979,Ursula,13,LA,767,0.02
F,1980,Ursula,7,LA,1144,0.01
F,1982,Ursula,8,LA,1032,0.012
F,1983,Ursula,5,LA,1380,0.007
F,1984,Ursula,6,LA,1231,0.009
F,1985,Ursula,6,LA,1247,0.009
F,1988,Unique,5,LA,1329,0.009
F,1988,Ursula,5,LA,1329,0.009
F,1993,Unique,8,LA,988,0.015
F,1994,Unknown,5,LA,1371,0.01
F,1995,Unique,6,LA,1180,0.012
F,1995,Unknown,6,LA,1180,0.012
F,1996,Unique,6,LA,1196,0.012
F,2000,Unique,7,LA,1146,0.014
F,2001,Unique,7,LA,1128,0.015
F,2002,Unique,5,LA,1431,0.011
F,2003,Unique,5,LA,1475,0.011
F,2005,Unique,10,LA,858,0.023
F,2006,Unique,7,LA,1181,0.016
F,2008,Unique,7,LA,1243,0.015
F,2009,Unique,5,LA,1634,0.011
F,2010,Unique,8,LA,1107,0.018
F,2011,Unique,6,LA,1370,0.014
F,2013,Unique,9,LA,1043,0.02
F,2015,Unique,5,LA,1691,0.011
F,2015,Unnamed,5,LA,1691,0.011
F,2019,Unique,6,LA,1440,0.014
F,2024,Unique,6,LA,1379,0.016
M,1912,Ulysses,6,LA,545,0.03
M,1915,Ulysses,5,LA,803,0.016
M,1916,Ulysse,5,LA,836,0.015
M,1917,Ulysses,8,LA,622,0.024
M,1917,Ulysse,7,LA,693,0.021
M,1918,Ulysses,7,LA,721,0.018
M,1918,Ulysse,5,LA,905,0.013
M,1919,Ulysses,6,LA,818,0.015
M,1919,Ulysse,5,LA,910,0.013
M,1920,Ulysse,10,LA,605,0.024
M,1920,Ulysses,7,LA,746,0.017
M,1921,Ulysse,10,LA,623,0.024
M,1921,Ulysses,10,LA,623,0.024
M,1922,Ulysse,11,LA,602,0.025
M,1922,Ulysses,6,LA,832,0.014
M,1923,Ulysses,16,LA,463,0.038
M,1923,Ulysse,8,LA,693,0.019
M,1923,Ural,5,LA,912,0.012
M,1924,Ulysse,12,LA,555,0.027
M,1924,Ulysses,11,LA,592,0.025
M,1925,Ulysses,15,LA,491,0.035
M,1925,Ulysse,6,LA,836,0.014
M,1926,Ulysses,8,LA,703,0.018
M,1927,Ulysses,9,LA,662,0.02
M,1927,Ulysse,5,LA,929,0.011
M,1928,Ulysse,9,LA,630,0.022
M,1928,Ulysses,7,LA,724,0.017
M,1929,Ulysses,14,LA,499,0.035
M,1929,Ulysse,5,LA,891,0.012
M,1930,Ulysses,6,LA,778,0.015
M,1931,Ulysses,12,LA,533,0.031
M,1932,Ulysses,10,LA,593,0.025
M,1932,Ulysse,5,LA,877,0.012
M,1933,Ulysses,12,LA,519,0.033
M,1933,Ulysse,7,LA,715,0.019
M,1934,Ulysses,7,LA,723,0.018
M,1935,Ulysses,9,LA,632,0.023
M,1936,Ulysses,11,LA,572,0.027
M,1937,Ulysses,8,LA,676,0.019
M,1938,Ulysses,10,LA,601,0.023
M,1939,Ulysses,12,LA,562,0.027
M,1940,Ulysses,9,LA,678,0.02
M,1941,Ulysses,7,LA,779,0.014
M,1942,Ulysses,10,LA,673,0.019
M,1943,Ulysses,9,LA,714,0.016
M,1944,Ulysses,11,LA,637,0.02
M,1946,Ulysses,7,LA,836,0.011
M,1947,Ulysses,16,LA,592,0.024
M,1948,Ulysses,12,LA,671,0.018
M,1948,Unknown,12,LA,671,0.018
M,1949,Unknown,19,LA,526,0.028
M,1949,Ulysses,11,LA,695,0.016
M,1950,Unknown,27,LA,437,0.039
M,1950,Ulysses,11,LA,716,0.016
M,1951,Unknown,29,LA,427,0.04
M,1951,Ulysses,14,LA,650,0.019
M,1952,Unknown,33,LA,388,0.045
M,1952,Ulysses,13,LA,676,0.018
M,1953,Unknown,45,LA,328,0.059
M,1953,Ulysses,11,LA,747,0.014
M,1954,Unknown,37,LA,397,0.047
M,1954,Ulysses,13,LA,717,0.017
M,1955,Unknown,32,LA,422,0.041
M,1955,Ulysses,10,LA,820,0.013
M,1956,Unknown,34,LA,421,0.042
M,1956,Ulysses,13,LA,724,0.016
M,1957,Unknown,35,LA,417,0.042
M,1957,Ulysses,5,LA,1233,0.006
M,1958,Unknown,26,LA,515,0.032
M,1958,Ulysses,5,LA,1230,0.006
M,1959,Unknown,10,LA,884,0.012
